,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0,0.108756751988937,0
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,0,-0.0522546216594238
X601688.CH.EQUITY,0.0359838489089309,0,0,-0.359830162902904,0,0,0.215098099372333,0,0,0,0,0,0,0,0,0,0,0.151890402998158,0,-0.36686574538908,0,0,0,0,0,0,0.377471629802942,0,-0.152582959456331,0,0,0,0,0,0,0,0.451976390795606,0.417938179902726,0,0,0,0,0,0,0.114741192168532,-0.11090743575376,0,0.0547085823699382,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724309895259992,-3.46944695195361e-18,0,0,0,-0.0770522264305678,0,0,0,0,-0.0385264325827771,0,0,0.334350933406475,0,0,0,0,0,0,0,0.418637425323617,0,0,0,0.203853590741293,0,0.0368778939448439,0
X601229.CH.EQUITY,0,0,0.414755702514422,0,0,0,0,0,-0.0824187948901332,0,0,0,0,0.0482003551679648,0,0,0,0,0,0,0,0.107935166230319,0,0,0,0,-0.108755504580773,0,0,0,0,0,0.0764664340047867,0.0646813910052689,0,0,0,0,0,0,0,0,0.26823912500676,0.0918839336644051,0,0,0,-0.0257267099849909,0,-0.0120876466449515,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.0235322513390312,0,0,-0.057854042391985,0,0,0,0,0,0,0,0,0.189175681850008,0,0.236703596358555,0,0,0,-0.0759099161371679,0,0,0,0.0899032344500978,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.367125222649025,0.07144477352201,0,0,0.115005156693093,0,-0.125776626185885
X600015.CH.EQUITY,0,0,0,0,0.0466287582182206,0,0,0,0,0,0.0105963823910694,0,0,0,0,0,0,0.0543391095165149,0,0,0,0.10087125080107,0,0,0.0325669511463497,0,0,0,0,0.0668284063447148,0,0,0,0,0,0,0,0,0.12088314436751,0,0,0,0,0.399903472645756,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0292319331663667,0,0.225183188180199,0,0,0,0,0,0.132216018406679,0,0.105192506954009,0,0,0,0,0,0,0.0585494515217591,0,0,0.0518637545051336,0,0,0.101129556291705,0,0.0351663934094848,0,0,0,-0.0672992119859368,0,0.0423738105093189,0,0,0,0,0.137489840648151,0.0167780038944456,0,0,0.283955778093513,0,0,0,0,0.0207789778867542,0,0.0486544237675674,0.130746663778528,0
X000166.CH.EQUITY,0.130597965150732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343230933863932,0,0,-0.0458072972425191,0.118729689039131,0,0,0.0467078204656635,0,0.0514393703459041,0,0,0,0,0,0,0.270760186286731,0,0.438138584964184,0,0,0
X2881.TT.EQUITY,0.0547265763157367,0,0,0,0,0,0,0.195724505129999,0.0576974469979584,0,0,0,0,-0.111058612819281,0,0,-0.0791810058626958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818787996375745,0,-0.0413199025864245,0,0,0,0,0,0.0621109744499939,0,0.532989634788174,0,0,0,0,0,0,0,0,0,-0.0112431094948494
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234023735099177,0,0.22705687729216,0.119323523205937,0,0,0,0,0.0597574713891824,0,0.138652781314399,0,0,0,0,0,0,0,-0.171258022125989,0.0366919474442816,0,0,0,0,0,-0.0563462752508236,0,0,0.371784236297443,0.1934525991848,0,0,0,0,0.03580631744608,0,0,0,0,0,0,0,0,-0.0181148714422967
X17.HK.EQUITY,0.0669635118575085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212483064343042,0,0,0,0,0.0039996175435948,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.167498945250402,0,0,0,0,0,0,0,0,0.0101755833512607,0.241433571191794,0,0,0.0992059001503642,0,0,0,0,0,0.163247537795677,0.0274056356829216,0.0430822318565315
X002736.CH.EQUITY,-0.0178527817763494,0,0,0,0,0,0,0,0,0.169179765284574,0,0.0152357543783301,0,0,-0.0784787241757275,0,0,-0.0109083577926306,0,0.110547183317691,0,0,0,0,0,0,0,0.0128445434447333,0,0,-0.040527548461863,0,0.272131710400235,0,0.209162478189159,0.0502479588707305,0,0,0,0,0,0,0,0,0.182071269329547,0,0.207442497992784,-3.46944695195361e-18,0,0,0.0835141060479706,0.111677830440687
FXI.US.EQUITY,0,0,0,0.623209803988531,0,0,0,0,0,0,0,0,0,0,0.0216306350725366,0,0,0,0,0,0,0,0.333151092087771,0,0,0,1.73472347597681e-18,0,0,0,0,-0.170894114288661,-0.0253880495557071,0,0,0,0,0,0,-0.706164292735358,-0.512686134637226,0.370832562912161,0,0,0.440535499029831,0,-0.00519030009245735,0.195152282427629,0,0,0.145083335593589,0
CN2YR,0,-0.360584319701882,0,0,-0.0148445976662155,0.0924759198564944,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573211,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728874,0,0.324446408452601,0,0,0,-0.123153447295255,0,0,0,0,0,0.134362332867529,0,0,0,0
CN210SLOPE,0,0,0,0.0972106678668799,0,0,0,-0.00538114401960527,0,0.236228967154563,0,0,0,0,0,0,0,0,0,0.119376773269317,0.0713315983765574,0,0,0,0,-0.0834813895986924,0,0,0,0,0,0,-0.104202967033181,0,-0.226207773097571,0,0,0,0.0704675295911574,0,0,0,0,0,0,0,0,0,0,-0.10938035582489,0,0
