,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.029259210230858,0,0,0.0665217087108427,0,0,0,0,0,0,0.2843118464473,0,0,0,0,0,0,0,0,0.125204742299085,0.150010274397491,-0.124008029721564,0.181591286158218,0.016760781125572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202096459548798,0.156249124655695,0,0,0,0,0,0,0,0.0322559567315753,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638003489012275,0.161459800617791,0,0,0,0,0.349270252842749,0,0,0.0958203392518315,0,-0.0444499580496756,0,0,0,0,0.0391747341842191,0,0,0,0,0,0,0.17369760317783,0,-0.0384482704129416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329864905210295,0.209988267610482,0,0,0,0.0105640588757329
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264897642418377,0,0,0,0.244679479635653,0,0,0,0,0,0,0,0,0,0,0.147812158623772,0.183620249606308,0,0,0,0,0.122010897529688,0,0,0.00375494111889072,0,0.0412148383832532,0,0.129690883156402,0,-0.103462535658246,0,0.0581020458388756,0,0,0,0,0,0,0,0.139140531168707,0,0,0,0,0,0,0,0,0.0725080501248138
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170804298803379,0,-0.23053318915183,0,0,0.0109414820409665,0,0,0,0,0.177769037517596,0,0,0,0,0.210866427019181,0,0,0,0,0,0.308488980665682,0,0,0.386367741629732,0,0,0,0,0,0,0,-0.196082911956313,0,0,0,0,0.311802747548047,0.0365997137258046,0,0,0,0,-0.201476117403813,0,-0.166269422844379,0,0,0,0
X388.HK.EQUITY,0,-0.156871401617625,0,0,0,0,0,0.119293280329595,0.0326632852937568,0,0,0,0,0,0,0,0.098342577804416,0,0,0,-0.0622477142209534,0,0,-0.214642042764892,0,0,0,0.177069932235977,0,0,0,0.167980434726919,0.187889250287389,0,0,0,0,0,-0.30581918916019,0,0,0,0,0.418437706180708,0.231827443421058,0,0,0,0,0,0,-0.125972912431509,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0576865001390682,0,0,0,0,0,0,0,0,0,0.0817282239436399,0,0,-0.00238016281218545,0,0,0,0.582013571014815,0,-0.204266428434806,0,0,0,0,0,0,0,0,0.137486260431365,0,0,0,0,0,0,0,0,0,0,0,0,0.0590536053064977,-0.0266729874879665,0,-0.105190329657879,-0.0268170444613772
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577485636288936,0,0,0.0663896296334622,0,0,0,0,0,0,0,0,0,0,0,0.177097233561708,0,0,0,0,0,0,0,0,0,0,0.28175895691016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656767725966273,0.0624993845979313
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.436435375496831,0,0,0,0,0,0,-0.0600067262121282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023904640775822,0,0,0,0,0.096066094134231,0,0.237466273930499,0,0,0.0104874191388814,0,0,0.285116239787472,0.0607910627470415,0,0,0.0148099002198949,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.052866125252563,0,0,0,0,0,0.171293394378108,0,0,0,0,0,0,0,0,0.275695094754758,0,0,0,0,-0.101022791005623,0,0,0.073552104221786,0,0.0958535964534699,0,0,-0.000272818066489919,0,0.190574842565495,0,0,0,0,0.0317218240433499,0,0,0.130649353441765,0,0,0,0,0,-0.0318598761421602,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244114448237398,0.108671763866033,0,0,0,0,-0.0489626270775637,0.0429600578529906,0,0,0.074592823586646,0,0.515762426857599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013006296065,0,0,0,0,0,-0.0200915066578434,0,0,0,0,0,0,0.0843897718267333,0,0,0,0.103558071715109,0.0633446892933645,0
X2388.HK.EQUITY,0,0,0,0,0.280103484824733,0,0,0.159450099895631,0,0,0,0,0,0,0,0.13600848867882,0,0.309223273896392,0,0.279765644096062,0,0,0,0,0,0,0,0,0,-0.082925452389345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714364824153459,0,0,0,-0.21495473346273
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803150269856117,0,0,0.146707314675411,0,0,1.73472347597681e-18,0.141092264445678,0,0,0.086301187892334,0,-0.157125279272823,0,-0.00560082093412925,0,0,0.492432686041432,0,0,0,0,-0.184090327518086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126779920064599,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186876196777629,0,0,0,0,0,0,0,0.208211947919991,0.00145545262500522,0,0.207717531104088,0,0,0,0,0,0,0,0.0435384416505079,0,0,0,0,0,0.0337264496998134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139142883850291,0,0
X601818.CH.EQUITY,0,0,-0.0672462253168035,0,0,0,0,0,-0.059797145003336,0,0,0,0.123645415146585,0,0.202009642772406,0,0,0,-0.123152663580045,0,0,0,0.255733864979235,0,0,0,0,0,0,0.147436824151997,0,0,0,0,0,0,0.126009726430379,0,0,0,-0.0206887783490754,0.0852039549895467,0,0,0.0963145330440493,0,0,0,-0.0788299446391599,0,0.00805875777413454,0,0
X600048.CH.EQUITY,0,0,0,0,0.212768983489776,0.0954859091555571,0,0,-0.35380022855445,0,0,0,2.16840434497101e-19,0.292700251702923,0,0,0,0,0,0,0,3.46944695195361e-18,0.0473973624306566,0,0,0,0,0,0,0,0,0,0,0,-0.0416351153694001,0,0.12376704842197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185234892682894,0,0.12328158300252,-0.0457399112578772
X1113.HK.EQUITY,0,0,0,0,0.0415796690110351,0,0,0.0811512067795444,0,0,0,0,0,0.0210990909544927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205662131864222,0,0,0,-0.101143251275257,0,0,0,0.340826234234616,0,0,0.115404763654826,0,0,0,0,-0.0871456828797424,0
X12.HK.EQUITY,0,0,0,0.210967384675711,0,0,0,0.187774326020126,0,0,0,0,0,-0.0339788496527951,-0.0498823392648954,0.257982164051302,0,0.0757355004120629,0,0.401017133326483,0,0,0,0,0,0,0,0,0,0.131423634241643,0,0,0,0,-0.047296395938087,0.0609200201011374,0,0,0,0,0,-0.0998162697354917,0,0,0,0,0,-0.00189419367672271,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00586887905500563,0,0,0,-0.279479346205445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530959017191827,0,0,0.588281536707878,0,0,0,0,0,0,0,0,0,0,0,0.430034756486016,0,-0.0379186057049044,0,0,0,0,0,0,0,0,-0.0356855031110432,0,0,-0.0956560290675822,0
X002142.CH.EQUITY,0,0.238564692504075,0,0,0,0,0.165603614768711,0,0,0,0,0,0,0,0.345000557538814,0,0,0,0,0,0,0,-0.17286682867034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418889199905649,0,0,0,0,0,0,0,0,0,0.105217962153615,-0.0799387451134562,-0.163068522130394,0.0424303144877734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178971973525074,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.546475170524908,0,0.0325890613405203,-0.191842448345687,0,0,0,0,0,0,0.0366548545751688,0.0650313410185615,0.0651211480150191,0,0,0,0,0,0,0,0.0669371076883112,-0.0741396047163748,0,0,0.0287028666808821,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931793,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346083,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392719069307597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100164907122752,0,0,0,0,0,0,0.223808847690869,0,0,0,0,0,0,0,-0.0638498723908997,0.0361029280057158,0,0,0.192534152076674,0,0,0.131844111416436,0,0.027908262158153,0,0,0.310698895277719,0,0,-0.167437190819057,0.0733140526076081,0,0,0
X601229.CH.EQUITY,0,0,0.329315225510613,0.159198080032202,0.0490463863385302,0,-0.063876621041805,0,0,0,0,0,0,0,-0.109117179327045,0,0.316952097102438,0,0,0,0,0,0,0,0,0,0,-0.198399711517949,0,0.138019231481845,0,0,0,0,0.164902812351902,0,0,0,0,0,-0.238536357260313,0,0,0,0,0,0,0,-0.093208039707271,0.204127576745097,-0.00511276914066725,-0.0773389258244841,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390686226476618,0,0,0,0,0.0153660553842737,0,0,-1.73472347597681e-18,0,0,0.0493135556912386,0.0849405993768622,0,0,0,0,0,0,0,0,0,0,0,0,0.151235553698507,0,0,0,0.0458778256037319,0,0,0,0,0,0,0,0,0,0,0,0.36397543459392,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0340068979036009,0,0,0,0.100218505794345,0,0,0,0,0.127797586523081,0.149087949433666,0.255339530142321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240095537093747,0,0,0,-0.0691823208267546,0,0,0,0,0.0482385852402938,0,0,0.461037510812439,-0.0225610787765301,0,0,0,0,0,0,1.73472347597681e-18
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144252129673172,0,0.00242189513503789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360298380217168,0,0,0,0,0,0.109030196023226,0,0,0,0,0,0.0802761236629077,0,0,0,0.0738879156428205,0,0,0.309638353367292,0.12245746941047,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152662950141949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363160763388975,0,0,0,0,-0.0127932904503594,0,0,0,0.13194376556401,0,0,0.0401702968173012,0.132848188001127,0,0.0673072469386373,0,0,0,0,0,0,0.149607256746529,0.10734107898002,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17277417045429,0,-0.219154314507368,0,0,1.73472347597681e-18,0,0,0,0,0.0462329156196356,0,0,0,0.0713896276770949,0,0,0,0,0,0,0.0556748351378745,0.011549740371471,0,0,0,0.563566754849614,0.187125251402074,0,0,0,0,0,0,0.254599767040047,-0.0271348928179722,0,-0.235606647468234,0.0211573054199049
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612915740561557,0,0,0,-0.173666153965785,0,0,0,0,0,0,-0.122064115800074,0,0,0,0.237701411034682,-0.0625664148773036,-0.0879858089632076,0,0,0.144826094749288,4.33680868994202e-19,-0.0743770954567259,0,0,0,0,-0.0562879305300485,0,0,0.040097514848373,0.734120051104258,0.00776975458354891,0,0,0,0,0,0,0.10486685424075,0,0,0.0390921568468864,0,0,0,0.0231897944004332
X2891.TT.EQUITY,0.00374554220521709,0,0.6461126203284,0,0,-0.150513828995956,0,0,0,0,0,0,0.289992608559819,0,-0.189627851963448,0,0,-0.0466850320712671,0,0,0,-0.0346409552411187,0,0,0.216472872217193,0,0,0,-0.228912795208453,0,0,0,0,0,0,0,-0.0332246824987275,0,0,0,0,0,0,0,0,0.252998773375061,0,0,0,0,0,0,-1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,-0.178518367268038,0
FXI.US.EQUITY,0,0,0,0,0,0,0.330796288623624,0,0.290093529275215,0,0,0,0,0,0,0,-0.0755094529823254,6.93889390390723e-18,0,0,0,-0.308461039168802,0,0,0,0,0,0.324274325114005,0,0,0.195994812671276,0,0,0,0,0,0,-0.157502363483356,0,0,0,-0.0806260230758535,0,0,0,0,0.165896895437891,0,0,0,0,0,0
CN2YR,0.155191243602262,-0.251783650957518,0,0,0,0,0,0,0.307834663583937,0,0,0,0,0,0,0,0,0,-0.00585778288312886,0,0,0.200827479820864,0,0.163196425928854,0,0,0,0,0,0,0,0,0,0,-0.206402508155038,0,0,0,0,0,-0.138603097942422,-0.0623382210875875,0,0,0,0,0,0,-0.0341873386030933,0,0,0,0.15140169733322
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823997,0,0.131270078714599,0,0,0,0,0,0,-0.00661422997112536,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0,0.331281746120197,0
