,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0408273922271397,0,0,-0.0431548193028663,-0.019038657125956,0.0815266695330081,0,0,0.231195424282365,0,0,0,0,0,0,0,-0.0219433568404104,0,0,0,0,0,0,0,0,0,0,0,0,0.105823453199547,0.220557515175247,0,0,0,0,0,0,0.0514237852060286,0.113787636462909,0,0,0.0360465679428853,0.244475703739366,0,0,0,0,0.0333021360195064,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.701594312954152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334546117826155,0,0,0,0.0834284796636401,0,0,0,-0.00235512127136859,0,0,0,0,0,0.0703053161786843,0,0,0,0.0280697326074999,0,0,0.0337486095208602,0,0,-0.0183388802797056,0,-0.059546256924532,0,0
X601166.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0701258800581467,0.479281917320508,0,0,0,0.053436774030284,0,0,0,0,0,0.0561550980258049,0,0,0,0,0.0737619514417493,0,0,0,0,0,0,0,0.00940164048992936,0,0,0.0887142713962797,0,0,0.0158244887621763,0,0.0405902168378736,0.0290065592099547,0,0,0,0,0,0,-0.0384612530687175,0,0,0,0.137055029568947,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463224958364651,0,0.1129097747392,0.0204752676902381,0,0,0,0,0,0,0,0,0,0.0289304143099851,0,0,0,0,0.373597144803128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242386807419386,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0,0
X000001.CH.EQUITY,0,0.120232389819033,0,0,0,0.0253594600733543,0,0,0,-0.00869383881401837,0,0,0,0.0851336448777062,0,0,0.136369434579765,0,0,0.152794528300588,0.00527601121522208,0,0,0,0,0,0,0,0,-0.0150853237237712,0,0.178804624525704,0.117038740408649,0,0,0,0,0,0,0.0336746756412461,0,0,0.0508839470415866,0,0.0930951355798805,0,0.0255539432551653,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155402270285218,0,0,0,0,0,0,0.0151375256514368,0,0,0,0,0.152679487414222,0,0,0,0.183382747327618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848095883793149,0,-0.009202231288998,0,0,0.257206944836175,0,0,0,0,0,0.0897884609883061,0,0,-0.0378985256944915,0,-0.118956724362762
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139996475716673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162401593023001,0.0915707768820037,0,0,0.105645206526259,0.100861968136949,0,0,0,0,0.0200979619152129,0,0,0,0.00520822634115515,0.338780972694045,0,0,0,0.0941326358431449,-0.0631874307804097,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.013860512559522,0,0,0,0,-0.0181820469847312,0,0,0,0,0.132354492296532,0.130259300309919,0,0,0,0,0,0,0,0,0,0,0,0.119347706947315,0,0,0,0.0140716157116374,0.221716149687745,0.0695806039015433,0,0,0,0,0,0,0,0,0,-0.0330570007488066,0,0,0,-0.12049645603191,0.21050172278157,0,0,0,0,0.123265315269325
X688.HK.EQUITY,0.225793998192989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149263744439209,0.213393611081076,0,0,0,0.00822690058505567,0,-0.149825642264693,0.456338290388275,0,0,0,0,0,0,0,0,0,0,0.164370826787153,0,0,0,0,-0.0365368846570463,0,0,0,0,0,0,-0.0336256916935652,-0.0917105792359587,0
X601998.CH.EQUITY,0.249728880129269,0,0,0,0,0,0,0,0,-0.0352313873907152,0,0,0,0,0,0,0.012265479507489,0,0.0875519524563863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118148383050876,0,0,0,0,0,0,0,0.0143577416937122,0,0,0,0,0,0,0,0.171745762544788,0,0.535063364516974,-0.0889565657881439,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.198198982303581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498429856570518,0,0,0,0,0,-0.0769184598805035,0.167592255197939,0,0.196232691811475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670827374798152,0,0,0
X11.HK.EQUITY,-0.0865886312588481,0,0,0,0.0173001961482712,0,0,0.0114814222408791,0.359682144964736,-0.136709621333768,0,0,0,0,0,0,0,0,0,0.00695934735909742,0.208834882861838,0,0,0,0,0,0.182262569715451,0,0,0,0,0.052653365336426,0,0,0.100049311375711,0,0,0,0.025365109356704,0,0,0,0,0,0,0,0,0,0,0,0.11011053243263,0.00254626445907423,0
X2388.HK.EQUITY,0,0,0,0.0495369063645124,-0.0340176038924411,0,0,0,0.0771041343089849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402365110103032,0,0,0,0.104226574002197,0,0,0,0,0,0,0,0,0,-0.0302610903957305,0,0,0,0,0.397650917319468,0,0,0,-0.0986006070565733,0,0,0,0
X2007.HK.EQUITY,0.051351928752899,0,0,0,0,0.10522422827911,0,0.369639160103366,0.0659279865108137,0,0,0,0,0,0,0,0,0,0,0,0,0.0376362035946621,0,0,0.130638717776772,0,0,0,0.0937389662063541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304742263578846,0.11025713304769,0,0,0,0,0,0.0186396264031634,0.0426270993160661,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239101459017619,0,0,0,0,0,-0.0749633454238072,0,0,0,0,0,0,-0.160112637925594,0,0,0,0,0,0,0,0,0,0,0.126658615940579,0.230650325482761,0.0218675766038022,0,0,-0.0391281100949418,0,0.0633596745898449,0,0,0,0,0.047119636811466,0,0.372220733039162,0,0,0,0,-0.138544989754644
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233265235154591,0,0,0.0744787343821846,0,0,0,0,0,0,0,0,0,0.226241192381319,0,0,0,0,0.0805603031398853,0,0,0,0.169382317578722,0.159623078705779,0,0,0.0347536277221547,0,0,-0.0357717338796222,0,0,0,0,0,0.142210545866947,-0.0172673833995898,0,0,0,0,0.076379069564956,0,-0.145910521449278
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0.017757024910305,0
X601818.CH.EQUITY,0,0,0.0452907017984149,0.175694557789749,0,0,0.0642607290314584,0,0,0,0,0,0.0526212316315121,0,0.000643192294559696,0,0.0873293347995182,0.0624684253273489,0,0,0,0,0,0,0,0,0,0,0,0.055843873436842,0,0,0,0,0,0,0,0,0,0,0,0.0919097148397222,0,0,0,0.0309928415703786,0,0.117216522889125,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0.222095944484352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440759065508373,0.112069454341011,0,0,0,0,0,0.123446561232195,0,0.221440290985309,0,0.0827254809031169,0,0,0.0258438528848108,0,0.0573401025589256,0,0,0,0.267921349432775,-0.0444611674519243,0,0.0129602799156739,0,0
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.12233277340362,0,0,0,0,0,0,0,0,0,-0.328591717634966,0,0,0,0,0,0,0,0,0,0.242907965078921,0,0,0,0,0.388063500380948,0,0,0,0,-0.0824900491719843,0,0,0,0,0,0,0,0.138884619923311,0,0,-0.065328753327896,0,0.368924126468541
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107552962267205,0,0,0,0,0,0,0,0.452040641239518,0,0,0,0,0,0.257080241249114,0,-3.46944695195361e-18,0,0,-0.288488536011105,0,0,0,0.228531701839142,0,0.61067445708682,0,0,0,0,0,0,0,0.100341121720484,-0.13056449290934,0,0,0,-0.0660789867053567,0,-0.268915754917243
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752012684251656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375931920118478,0,0,0.0252571018132915,0,0,-0.0861817868312987,0,0,0,0,0,0,0,0,0,0,0.0768128441337938,0.101583998836142,0,0.00363425544478289,0
X12.HK.EQUITY,-0.081457634212661,0,0,0,0,0,0,-8.67361737988404e-19,0.0123165411763711,0.0226033573871601,0.519900834720756,0,0,0,0,0,-0.0749234431375258,0,0,0,0.704019135753307,0,0,0,0,0.197205401332156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083677633508212,-0.219590279726737,0,0,0,0,0,0,0,0.00866387898214189,0
X000166.CH.EQUITY,0,0,0.0534459030203243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185965276034341,0,0,0,0,6.93889390390723e-18,0,0,0.0273688705634233,0,0,0,0,0,0,0.0373043504782245,0.258807847413427,0,0.276688351743885,0,0,0,0,0,0,0,0,0.0542424774747351,0,0.161181447627159,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.357381819924239,0,0,0,0.434952911711639,0,0,-0.230826876153901,0,0,0,0.25224664171431,0,0,0.256292802057013,0,0,0,0,0,0,0,0,0,-0.541224371555181,0,0,0,0,0,0.0220437328550441,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571012602205617,0.219767503930405
X601229.CH.EQUITY,0.206414091169318,0,3.46944695195361e-18,0,0,0,0,0,0.520827784965255,0,0,0,0,0,0,0.0222331761577201,0,0,0,0,0,0,0,0,-0.109227477338369,0,0,0,0,-0.0743335544214703,0,1.73472347597681e-18,0,0.075365931742753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120684501409298
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0353922078132532,0,0,0,0,0,0,0,0,0,0,0,0,0.431594495637936,0,0,0,0,0,0.163032228842081,0.0502903958037236,-0.047742497256434,0.0856404508222237,0,0,0,0,0,0,0,0,0.204745784407827,0,0,0,0,0,0,0,0,0,0,0,0.0229417322992517,0,0.267958698067949
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218827285300789,-0.0716049917091762,0,0,0,0,0,0,0,-0.0452428722163705,0,0,0,0.0265821142644586,0,0,0,0,0,-0.105458033724598,-0.116378848327743,0.0677684373406175,0,0.133676586892287,-0.00546626197667058,0,0.0362823577945689,0,0,0,0,0.0162696730843244,0,0,0,0,0.372052662487804,0,0,0,0.0710486691131039,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311872592102664,0,0,0.16047665724153,0,0,0,0,0,0,0,0,0,0,0,0.327722045894802,0.0268753626827558,0.00674068049374138,0,0.0337923677144177,0,0,0.0180640541444617,0.0522420119370884,0,0,0,0,0,0,0.175363578062551,0,-0.0583143558806241,0,0
X600606.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0976685753770468,0,0,0,0,0.020127903736054,0,0,0,0,0,0,0,0.00805015265711148,0.0828233960939112,0,0,0,0,0,0,0,-0.0489450413725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298258503208267,0,0.348403343830441,0,0,0.161526239158882,0.106382762528726,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.77094967697498,0,0,0,0,0,0,0,0,0.0832243481661749,0,0,0,0,0,0,0.00925140096533872,0.0697953312378572,0,0,0,0,0,0,0,-0.0306593085499722,0,0,0,0,0.0497197306394508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215358195987134,0.0422749691479935,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253083238277919,0,0,0,-0.0546221667119938,0,0,-0.0883859895558683,0,0,0,0,0,0,0,0,3.46944695195361e-18,-2.77555756156289e-17,0,0,0,-0.0545958468241336,-0.0908078195885602,0,0,0,0,0,0,-0.174637745863364,0,0,0,0,0.147148343941366,0.444810656201165,0,0,0,0,0,0,0.095854450329833,0.113476178534385
CN2YR,-0.0523650309960547,0,0,0,0.270438472943262,0,0,0.320491679052771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123897538074706,0,0,0,0,0,0,-0.0558968745268161,0,0,0,0,0,-0.104186693129319,0,1.38777878078145e-17,0,0,0,0,-0.0758999360104557,0,0,0.132653155247251,0,0,0,0.0564226127913402,0,0,-0.338031840184447
CN210SLOPE,0,0,0,0,0,0.0478673331513765,0,0,0.169399532265613,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00691333633041193,0,0,0,0,0,0,0,0,0,0.0920307970728743,0,0.0991611492960386,0,0,0,0,-0.143861848590901,0,0.0100903167667804,-0.0494476454985283,0,0,0.0380689805823404,0,0,-0.627600990397052,0
