,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254733167956607,0,0.0794816214356683,0,0,0,0,0,0,0,0.460818427801716,0,0,0,0,0,-0.0451535427702809,0,0,0,0,0,0,0,-0.00946397571623625,0,0,0,0,0,0,0,0,0,0,0.115414411077537,0,0,0,0,0,0,0,0,0,0,0,0,0.0804744333880877
X600000.CH.EQUITY,0.0389480641935404,0,0,0,0,0,0.516509923703318,0,0,0.0483301916661583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599943902703,0,0,0.139716155845385,0,0,0.0304714063650851,0,0,0,-0.138747578619866,0,0,0,0,0,0,-0.337122683782741,0,0,0,0,-0.00798795230295166,0,0,0,0
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0.178065946753357,0
X601601.CH.EQUITY,0,0.106406590286928,0,-0.0296643552200711,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315072,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158645,0,0.00547722621693522,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.0460966532350509,0
X000002.CH.EQUITY,0,0,0,0.036643019550251,0.0872991047713622,0,0,0,0,0,0,0,0,0.320134331352242,0,0,0,0,0,0,-0.125645087125995,0,0,0,0.149452156604665,0,0.416434632363484,0,0,-0.303076416242039,0,0.216696471231703,0,0,0,0,0,0,0,0,0,-0.0408371629622446,0.173857918463688,0,0,0,0,0,0,0.246334932960349,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0413838103691465,0,0.196618354906593,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0623619452044242,0,0,0,0,0.188881186837069,0,0,0.0252080542699543,0.245893513640127,0,0.0655332917580269,0,0.0647689785113793,0,0,0,0,0,0,0,0.291946152237539,0.0503193201013809,0,0,0.0982132367075837,0,0,0,0,0,0.0326623455743461
X11.HK.EQUITY,0.0682183885669585,0,0,0,0,0.134046150430855,0,0,0,0,0,0,0,0.0986726975419645,0,0,0,0,0,0.325276289828047,0,0,0,0,0,0,0,0,0,0.0457914476110087,0,0.135807463887634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102296206223543,0,0,0,0,0.11186769543686
X388.HK.EQUITY,0,0.0724177752451867,0,0,0.13677311732688,0,0.0533180424246811,0.0371135812555839,0,0,0,0,0,0.149973371163934,0,0,0,0,0,0.469569522588641,0,0,0.0377961355786622,0,0.0450882901215506,0.106485137251274,0,0,0,0,0,0,0,0,0,0,-0.300568956057611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118748760525099,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.056808476580282,0,0,-0.0160185982305792,0.116320019349752,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.401452354570562,0.0750827209490584,0,0,0.113042869378513,0,0,0,0,0,0.0286676385277992,0,0.203566063524587,0.0639710793732944,0,0.1467492926856,0.167332172161201,0,0,0,0.0429087285408261,0.00932246398087936,0,0,0,0,0,-0.0669225553028771,0,0,0,0,0,0.113814058654672,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.324487308950375,0,0,0.0552589236771936,0,0,0,0,0,0.0270661486159504,0,0,0,0.29207946673246,0,0,0,0,-0.0895148613826139,0,-0.0728910496734791,0,0,0.0750130049453179,0,0,0,0,0,0,0.239195117780335,0,-0.0362168912578345,0.00407778101039552,0,0,0,-0.103347982734719,0,0,0,0,0,0,0,1.73472347597681e-18
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772329126456192,0,0,0,0,0,0,0.150689411122673,0,0,0,0,0,0,0,0.155186512932746,0,0,0.0476845727740948,0,0,0.161314922927404,0,0,0,0.0631672884822897,0,0,0,0,0.0920337871391656,0,0,0,0,-0.121288854466191,-1.73472347597681e-18,0,0,0,0,0,0,0.0184927878212109,0
X601998.CH.EQUITY,0,0,0.0163220590906189,0,0,0,0.0389863965005713,0,0,0,0,0.0652579179341712,0.0639691165961482,0,0,0,0,0.175992704065691,0,0,0.0134709432321897,1.38777878078145e-17,0,0.0361040329859711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931591739711,-0.0631920816361301,0,0.299029302306036,0.0848525317743336,0,0.165858376123106,0,0,-0.0875986266468076,0.214236625032221
X600016.CH.EQUITY,0,0,0,0,0,0.285487369467298,0,0,0,0,0,0.0552844996776685,0,0.0761306106142856,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0603178153613051,0.108345404383571,0.156229953321754,0,0,0,0,0,0,0,0,0,0,0,0,0.103776247595482,0,0,0,0,0,0,0,0,0.0851347995228088,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0,0
X1109.HK.EQUITY,0,0,0,0,0.0817440713009542,0,0,0,0.0997859781952604,0,0,0.0409721808770696,0,0,0,0,0,0,0,0,0,0.409620741331302,0,0,0,0,0,0,0,0.0891070190114663,0,0,0,0.202580226005527,0,0,0.108503725771462,0,0,0,0,0,0,0,-0.0553169884784154,0.169087076372306,-0.111987586854489,0,0,-0.0935907604541695,0,0
X2007.HK.EQUITY,0,0,0,-0.0331083026139749,0,0,0,0,0,0.0275297486000035,0.0695771411864526,0,0,0,0.118832611562887,0.1130391708716,0,0,0,0,0.110229279602801,0,0,0,0,0.150906488283038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227763687926992,0,0,0,0,0.192519496112169,0,0,0,-0.165219320222657
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.274454767654629,0.43844290251147,0,0,0,0,0,0,0,0,0,-0.10134291837644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179992554845153,0,0,0,0,0,0,0.177823393611455,0,0,0,0,0.149237011854574,0,0.037124313450032,0,0,-0.0868711227276607,0,-0.0514717903265093,0,0.128835139527249,-0.0374367401973123
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204454596565477,0,0.00532824876274912,0.0955939551777719,0.275353215226136,0,0,0,0.0584687140087822,0.0727362034456729,0,0,0,0.159200526432245,0,-0.0619958434439817,0,0,0,0.206396511456348,0,0.0860887409035118,0,0,0,0,0,0,0,0,0,0,0,0,0.0267485620799613,0,0,0,0,0.220611182539543
X823.HK.EQUITY,0,0,0,0.107740375725918,0,0,0.0242371249650466,0,0,0,0,0,0,0,0,0.340174908490396,0.104580529940034,0,0,0.245986104044562,0,0,0,0,-0.107445432717202,0,0,0,0,0,0,0,0,0,0,0,0.0357838394555892,0.0270262187102595,-0.00445666337559898,0,0,0.359972842594974,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460525503409,0,0,0,0,0,0,0,0,0,0,0,-0.0697560207694061,0.115057853791261,0,0,0,0,0,0,0,0,0,0,-0.0124154918241153,0,0.0333840550338902,0,0,0,0.00708416223603109,0,0.523264080766752,0,0,0,-1.73472347597681e-18,0.101395022694959,0.104084282799132,0,0,0.0855139828517413,0,-0.053667268141666,0.25856767348073,0,0,-0.0826427125557885,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0408495985441906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258853094619571,1.73472347597681e-18,0,0,0,0,0,0.0618976472735071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298908054670196,0.221101596094487,-0.0688306371441531,0,0,0,0,0,0,-0.147486498849508,0.111192609124092
X001979.CH.EQUITY,-0.157921492168469,0,-0.147229154599155,0,0,-0.149725039917658,0,0,0,0,0,0,0,-0.220911486070478,0,0,0,-0.23840373577725,0,0,0,0,0,0,0.202337841702984,0,0,0,0.140165613200826,0,0,0.28175040977466,0,0,0,0,0,0,0,0,0,0,0.165887337242445,0,0.337186042449427,0,0,0,0.261551190515317,0,0.0062027835569171,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239840960309267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037881259833119,0,0,0,0,0,0,0,0.121314029209401,0.128436811612719,0,0,0.0466768376508692,0,0,0.0244713408210719,0,0,0,0,0,0.35724151250112,0.0551464183437369,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196208237836035,0,0,0,0,0,0,0,0,-0.00265337161529524,0.0823918329988123,0,0,0,0,0,0,0.019398361544132,0,-6.93889390390723e-18,-0.0164943008919938,-0.00879080367168406,0.030078998235141,0,0,0,0.0749235979194287,0,0.136456438928488,0,0,0,0.0430573718260473,-0.0730032127825867,0,0,0,0.0914857727744714,0,0.327618828434493,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.065388642288518,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0
X002142.CH.EQUITY,0,0.435048594400404,0.2994373141517,0,0,0,0,0,0.0167324792909902,0,0.0367835101569196,0,0,0,0,0,0,0,0,-0.0828899443569417,-0.0421451589176476,0,0,0,0.091729669068655,-0.0809133762005313,0,0,0,0,0,0,0,0,0,0,0,0.0285660415013806,0,0,0,-0.135238243896049,0,0,0,0,0.0286401858394086,0,0,0,0.158372475726688,0
X601229.CH.EQUITY,0.441148936866132,0,0,0,0,0,0,0,0,-0.0727546888673882,0,0,0,0.115876720084154,0,0.044811424520274,0,0,0,0,0,0,0.120737982265223,0,0.0978590548454722,-0.258970574721696,0,-0.0568639522408224,0,0,0,0,0,0,0,0,0.0611304643697772,0,0,0,0,0,0,0,0,0,0.22707255678781,0.0149037361685544,0,0,0.0922880404424722,0.159041457230324
X000166.CH.EQUITY,0,0,0,0,0,0.0232165594478887,0,0,0,0,0,0,0.223982728553949,0,0,0,0,0,0,0,0,0,0,0,0,0.0319169572633328,0,0,0.0406830897010541,0,0,0,0,0,0.0928093442644346,0,0,0.00288959875012454,0,0,0,0,0,0,0,0.00300594277573565,0,0.398080601370352,0.102618811619467,-0.0508037895944592,0,0
X1997.HK.EQUITY,0.254596988920008,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0499780785170759,0,0,0,0,0,0.206192196183451,0,0.0857992722953871,0,0,0.0674265820661731,0,0,0,0.0784804208188352,0.509404617947933,0.0333285965520322,0,0,-0.300074506367136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108846365059488,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.25413937111125,0,0,0,0,0,0,0,0,-0.101776145079378,0,0,0,0,-0.0415312088517843,0,0,-0.0398268912396977,0,0,0,0,0,-0.0283476614282208,0,0,0,0.00897164437564405,0,0,0,0,0,0,0,0,0,0,0,0,0.251773773399379,0,0.104685630502759,0,0,0.0488028020202704
X600015.CH.EQUITY,0,0,0,0,0,0.172253864857499,0,0,0,0,0,0,0,0,0,0,0,0.136321536592673,0.0169210425455326,0,0,0,0,0,0.091548696181625,0,0,0.107711168141639,0,0,0,0,0.025655994679338,0,0,0,0,0,0,0,0,0,0,0,0.456313375083728,0,0,0,0.0300020392454533,2.16840434497101e-19,0,0.0172996113414128
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225911284405106,0,0,0,0,-0.125045333535162,-0.0600350748446572,0,0,0,0,0,0.0641276454445395,-0.0818900206637316,0.0709930929662329,0,0,0,0,0,0,0.127146839074779,0,-0.214056946272345,0,0.526832845878002,0,0,0,0,0,0,0,0,0,0.86450184572173,0,-0.141619546801392,0,0,0,0,0,0
X002736.CH.EQUITY,-0.11789447221245,0,0.106510377360619,0,0,0.0915190135970564,0,0,0,0,0.148678707712018,0,0,0,0,0.119717530911188,0,0,-1.38777878078145e-17,0,0,0,0.049113935777723,0,0,0,0,-0.0462903704786696,0,0,0,0.0847971742588409,0,0.113092281076286,0,0.123504977555513,0.125125743789798,0,0,0,0,0,0,0,0,0,-0.0342830052722703,0,0.241543352548111,0,0,0.0881648010642156
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13114324713003,0,-0.186247228113763,-0.206243785338723,0,-0.247361353936301,0,0,0,0,0,0,0,0,0,0,0,-0.0424002861519238,0,0,0,0,-0.153196086167145,0,0,0,0,0,0.266489640121627,0.562856215466875,0.328349119956259,0,0,0.110070349528993,0,0,0,0,0,0,0,0.371866236455238,-0.37694284126062
X300059.CH.EQUITY,0,0,0,0,0,0.0221152717248643,0,0.0333868188718438,0,0,0,0,0.113927494332431,0,0,0,0,0,0,0,0,0,0.0834493180114381,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.219027551378667,0,0,0,0.00629198523079669,0.068123495152024,0,0,0,0,0,0,0,0.0968625355099876,-0.0574233433271363,0,0.0730792833030674
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0.052532376052641
FXI.US.EQUITY,0,-0.1827781878745,0,0,0.15687608205634,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0230194800155432,-0.0720743029293939,0,0.72881575230942,0,0,0,0.0560717521593957,0,0,0,0,0,0,0,0,0,-0.013064200115699,0,0,-0.036354198898022,0,0.111934467701193,0,0,0,0,-0.0138074576345194,0,0,0,-0.0509437642914951
CN2YR,0,0,0,0,0,0.120993518053584,0,0,0,0,0,0,0.156418455766604,0,0,0,0,0,0,0,0,0.0921368446624539,0,0,0,0,0,0,0,0,0,-0.0143201787229358,0,0,0,-0.0600450386478277,-0.157376664127048,0.195639624005071,0,0,0,0,-0.310289405827715,0,0,0,0.145363119599961,0,0,0.334402008185996,0,-0.473996747838193
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0
