,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.156300613815467,0,0.130952602582889,0,0,0,0.119309411483816,0,0,0.0456051766357186,0,0,0.0127562231904329,0.200098182093791,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.077355622590498,0,0,0,0,0,0,0.0953479691834505,0,0,0,0,0,0,0,0.0361188213441829,0,-0.00313091016985491
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0824707952524502,0,0,0,0,0,0,0,0,0,-0.153367167570682,0,0,0,0,0,0,0,0,0,0,0.156159520180788,0.280208114998923,0.201415472045728,0.207345144575909,-0.144672018108575,0.0548130552283855,0,0,-3.46944695195361e-18,0,0,0,0.0632076028068642,0,0,0,0,0.0863374853204375,0,0,0,0,-0.141529345208186,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124157188621976,0.402533073990185,0,0,0,0,0,0,0,0,0,0.259472217906043,0.360220592443907,0,0,0,0,0,0,0,0,0,0,0,0,0.182865540214254,0.0802147296368737,0.0830905768647049,0.0447646808892178,0,0,0,0,0.0109986549864919
X600000.CH.EQUITY,0,0,0,0,0.0258272728939393,0,0.277623379904129,0,0,-1.73472347597681e-18,0.217159090213063,0,0.0776435048634104,0,0,0,0.112527861737999,0,0,0.0553850798977183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449849790655,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0.0429045418339681,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776016520502336,0.0326650972026364,0.0614373564483757,0.0562958817688698,0,0.699855477676699,0,0.0140083436479986,0,0,0,0.0498434603020836,0,0.034950915748715,0,0.0043318617950439,0,0,0,0.127436662497963,0.0420451144214215,0,0
X2388.HK.EQUITY,0,0,0,0,0.291447057703714,-0.257904095772254,0,0,0,0,0,0,0,0,-0.122561778760252,0,0,0.336159497594375,0,0,0,0,0,0,0,0.209208666948151,0.138909262683242,0,0,0,-0.214796257610102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201073251702406,0,0,0,0,0.142395951962439,0.0737595942481862
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276080703607446,-1.38777878078145e-17,0,0,0,0,0.373185513300978,0,0,0.0381689940839516,0,0.144900624757686,0,0,0,0,0,0,0.186752489243404,0.0871187437757144,0,0,0,0.0831236147543004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128561030360498,0,0,0,0,0,0
X601601.CH.EQUITY,0.100464685184447,0.0997209804437078,-6.93889390390723e-18,0,0,0,0.143514492023694,0,0,0,0,0,0,0,0,0,0,0.0419784376392231,0,0,0,0,0,0,0,0,0,0,0,0,-0.014790195633536,0,0,0,0.0915463879980828,6.93889390390723e-18,0,0.0296598562803677,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0.0161370316603263,0,0
X267.HK.EQUITY,0,0,0,0,0.0548239825563009,0,-0.290769904376848,0,0,0,0,0,0,0,0,0,0,0.148657972526469,-0.27883352494937,0,0,0,0,0,0,0,0,0,0.105711555090283,0,0.206983993030144,0,0,0.113747432784042,0,0,0,0,0.402385059795301,0.152926411880742,0,0,0,0,0,0.514458654338371,0,0,0.0451780366029026,0,0,0
X688.HK.EQUITY,0,0,0.110332805229748,0,0,0,0,0,0,0.0721332072591938,0,0,-0.0461133421312716,0,-0.0791647022035436,0,0,0,0,0,0,0,0,0,0,0,0.490930639303698,0,-0.0466699219770022,0.0862252878335804,0,0,0,-0.039344717599232,0.0615380614528962,0,0,0,0,0,0,0,0,0,0,0.183887012574336,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.1488389458118,0.229659100165323,0,0,0,0,0,0,0,0.0168596861378498,0,0,0,0,0,-1.73472347597681e-18,0,0,0.104065290447949,0,0,0,0,0,0,0,0,0,0,0.0735343942041549,0,0,0.00599837010466798,0.327042340049497,0,0,0,0,0,0,-0.00466625175259801,0,0
X601998.CH.EQUITY,0,0,0.03083086228143,0.0580890609123094,0,-6.93889390390723e-18,0,0,0,0.438875743852376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422598196591624,0,0,0,0,0.0763556642208829,0,0,0,0,0,0,0.154091737898921,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384298034561151,0,0,0.00218857118329652,0,0,0,0,0.0368183188192542,0,0,0,0,0.207607616961819,0,0,0.0441585001269708,0,0,0,0,0,0.188660040263786,0,0,0.057964326005198,0.0814862457739443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162911625496164,0.0879215351723076,0,0.351376895903173,0,0,0,0.0158541601166502
X1109.HK.EQUITY,0,-0.131339816262431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10659726798131,0,0,0,0.291985297014959,0,0,0.0121258124617068,0,0.0686807914663178,0,0,0,0,0,0.0937137115914926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147724180993574,0,0,0,0,-0.260339252782672,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.205415628146355,0,0,0.257185182156548,0,0,0,0,0,0,0,0,0,0,0,0.335803266144881,0,0,0,0,0.0629633127585547,0,0,0,0,0.0572503483625117,0,0,0,0,0,0,0,0,0,0.0785624945830889,0,0,0,0,0.00234210902667543,0,0,0,0,0
X12.HK.EQUITY,-0.0104713643583668,0,0,0,0,0,0.0480571346726629,0.00268583031212331,0,0,0,0,0,-0.0793292136310966,0,0,0,0,0,0.215701510436055,-0.279551895435946,0,-0.0547931319353673,0,0,0,0,0,0,0.432404499127359,0,0.243933717669958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116573469084667,0,0,0,0,0.0346462858654421,-0.357988044060432
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115908907119557,0,-0.441445974789599,0.29083262218503,0.251543631358336,0,0,0,0,0,0,0.00553779082432381,0,0,0,0,0,0.136022842799901,0,0,0.0957107816994165,0,0,0,0,0,0,0,0,0,0.0963017960462539,0,0,0,0,0,0,0.144686745183657,0,0.0792301547074841,0,0,0,0
X823.HK.EQUITY,0,0,-0.0831758117038348,0,0,0,0,0,0,0,0,0.120617721634047,0,-0.0775744773870932,0,0,0,0,0,0.031693549913898,0,0,0,0,0,0,0.182090554003974,0,0.0268017987325782,0.145156864088815,0,0,0.0314476753154464,0,0,0,0,0,0,0,0,0,0.238107808398584,0,-0.0307133833718003,0,0,0,0,0,-0.0490746896614947,0.19514168374936
X001979.CH.EQUITY,0,0,0,0.126158862724083,0,0.0965114510480078,0,0,0,0,0,0,0,0,0,0.443524700277216,0,0,0,0,0,0,0,0,0,0,0.128801410382913,0,0.124989071183119,0,-0.0666696710850523,0,0,0,0,0,0.035286698084771,0,0,0,0,0.015136015287201,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192867130858338,0.0598421937816513,0.321976323978015,-0.152314821635662,0,0,0,-0.275519815202296,0.282644030735209,0.0474700090460931,0,-0.0439946530303054,0,0,0,0,0,0,0,0,0,0,0,0.169948112496018,0,0.0806363992161633,0,0.126093725752329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110750212712884,0,0,0,0,0,0,-0.0473862013436449
X600048.CH.EQUITY,0,-5.42101086242752e-20,0.0363917140783088,0.0600149760910585,0,0,0,0,0.168142938462055,0,-5.42101086242752e-20,0,0,0,0,0.200980710440086,0,0,0.0448261254962731,0,0,0,0.166838385892671,0.0363989319452403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182401305884234,-0.134378748980111,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,-0.00895653168052188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188157154824611,0,4.33680868994202e-19,0.163571678572128,0,0.065873451233364,0.0887670166350701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266492733820802,0,0,0,0.174184926699338,0,0.00666510173730602,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462619294047924,0,0,0,0,0,0,0,0,0,0,0,0.354434576791363,0,0,0,0,0,0,0,0,0,0,0.0379111998694306,0,0.00626563695065736,0,0,0.167975239042111,0,0.191671694676746,0,0,0,0,0.0714242295970922,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314536145456557,0,0,0,0,0,0,-0.170898100965782,0,0,0,0,0,0,0,0,0.401209167470095,0,0,0.125545075686817,0.0293625781502645,0,0.00205212745328041,0.0188132876523338,0.0342670606477182,0,0.0857900381223936,0,0,0,0.192353995819808,0.02456627044674,0,0,0,0,0,0,0,0,0,0,0,0,0.139456357290505,0
X000166.CH.EQUITY,0,-0.071276696403552,0,0,0,0,0,0,0,0,0,0,0.0877342892521215,0,0,0,0,0,0,0,-0.0714351326472773,0,0,0,0,0,0,0,-0.0326772740591587,0,-0.093428980409529,0,0.0467249935960755,0,0,0.45885765725629,0.625376280195081,0,0,0,0,0,0,0,0,0,0.00522248954088566,0.0105711613178254,-0.0145504556602007,0,0,-0.00811240558311365
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751829736846514,-0.0532742133400218,0,0,0,0,-0.126942202624327,0,0,0.052577133247916,0,-0.209695437648932,0,0,0,0,0,0,0,0,0.0753302110520059,0,0,0,0,0,0,0,0,0.999592246428971,0.120874099271607,0,0.134029045396417
X17.HK.EQUITY,0,0.0907235808164924,0,0,0,0,0,0,0,0,0,0,0.244140227927567,0,-0.221346852122245,0,0,0.0828503234910745,0,0,0.312267122999288,0,0,0,0,0.0762483511071797,0,0,-0.0364674655495304,0,0,0,0,0,0,0,0,0,0,-0.0953226552876737,0.00838083565521201,0,0,0,0,0,0,0.00452868812779002,0,0,0,-0.160128105850334
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0930248568749081,0,0,0,0,0,0,-0.143615854212897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20800422765569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792230808489228,-0.0561513957874198,0,0.0441883418295229,0,0,3.46944695195361e-18,0.176286990254476
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0522656767283144,0.415014654151906,0,0,0.0733471247941136,-0.0842351960875956,0,0,0.482757395151854,0,-0.501575425274899,0,0,0,0,0,0,0,0,0,0,-0.21619822026592,0,0,0.407580542251133,-0.258825005041283,0,0.266976707057327,0,0,0,-0.221461097754468,0,0,0,0,0,0,0,0,0,0,0,0.11291740542717,0
CN2YR,0,0,0,0,-0.1431951468404,0,0,-0.109714165790423,0,0,0,0,-0.0141160009119248,0,0,-0.158732968250911,0.0450666271309846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084904122369742,0,0,0,0,0.196610636573422,0,0,0,0.0950829349790043,0,0.0584163010735692,0,0,0,0,0.300337604550748,0,-0.364797425405614
CN210SLOPE,0,0,0,0,-0.0212735121042758,0,0,0.259424973114465,0,0,0,0,0,0,0,0,0,0,0,0.109950635386597,0,0,0,0,-0.3373625360218,-0.0167042627745567,0,0,0,-0.260429233802367,0,0,0.184800189572736,0,0,0,0,0,-0.0249095792036376,0,0,0,0,0,0.100066940285427,-0.105098017545503,0.10511131381551,0,0,0,-0.415158671173454,0
