,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.356479509760033,0,0,0.243639771674081,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0897084984974917,0,0,0,0,0,0,0,0,0,0.049888333845637,0,0,0,0.225035614799816,0,0.0586170046512213,0,0,0.0432237071077977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557793902871371,0,0,0.344218745743547,0,0,0,0.00877993213948949,0.0660614566335553,0,0,0,0.056509252279975,0,0,0.0161594148043078,0,0,0.053334807279648,0,0,0,0,0,0,0,0,0.263890440213608,0,0,0,0,0,0.0465381775558254,0,0,0,0,0,0,0,0,0,0,0,0.119802710624274,0,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.120491906743225,0.13492291307984,0,0,0,0,0,0,0.00932259277120427,0.342841848362006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146342526693193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793339383568528,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037480085462105,0,0,0,0,0,0,0,0,0,0,0.328788804466599,0.0314397173351676,0,0,0.415452045577478,0,0.0109686425825844,0.0395723003112299,0,0.0671778709715575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
X16.HK.EQUITY,0,0,0,0,0,0,0.344425714897814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167728194408673,0,0,0,0.00998469409714344,0,0,0,0.0506966437376224,0,0.0187518894268127,0,-0.041211762853097,0,0,0.306537625319427,0,0,0,0.154595302383329,0.0661087257208346,-0.122245173757121,0.0231938771979413,0,0,0,0,0,0,-0.00660259795832461,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0
X688.HK.EQUITY,0,0.187348791880381,0,0.0444241472197782,0,0,0,0,0,0,0,0,0,0.0374679002460076,0.0540133643282737,0,0,0,0,0,0,0,0,0,0,0,0.0489338525245545,0.477739070837896,-1.38777878078145e-17,0,0,0,0,0,0,0.08540423585236,0.0881074031512066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.11297770762831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744407319395402,0,0,0.154662616211586,0,0,0,0,0,0,0.153476716697101,0.209278106850101,0,0.0397072630240306,0,0.0307658281939437,0,0.00395610457845737,-3.46944695195361e-18,0,0,0,0,0,0,0.0408756496620675,0,0.0559463315452956,0,0
X600016.CH.EQUITY,0,0.00615476588760462,0,0.0456011708418222,0,0,0,0,0,0,0.330091680182631,0.0169394568368919,0.211125605282478,0,0,0,0.165370881337224,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579605205293508,0,0,0,0,0,0,0,0,0,0.0557925362525215,0,0,0,0,0.0111095731976286,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295956125484242,0,0.0836012244515183,0,0,0,0,0,0,0,0.0396383472067505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367386258264883,0,0,0,0.149140312249644,0,0,0,0.260990442217158,0,0,0,0,0.093980902917341,0,0,0.0321130201687046,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.73665460108489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198613383542956,0,0.0600271711358636,0,0,0,0.0979048006615938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254958436485503,0,0,0,-0.286025990478923,0,-0.0541759093011816,0,0,0,0,0,0,-0.106525759953947,0,-0.00239702113459557,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0,0
X601998.CH.EQUITY,0.151287062016382,0.14405027537817,0,0,0.0252475418050739,0,0,0.0103715766367685,0,0,0.0869142251516691,0,0,0.295059455212806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677194569336344,0,0.0445528318016362,0,0,0,0,0,0,0,0,0,0,0,0,0.107839104875848,0,0.0357659448937959,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209098463014729,0,0,0,0.0849759610039045,0,0,0,0,0.296410490231168,0,0,0,0,0,0,0,0.319025483442219,0,0,0,0,0,0,0,0.0785027808793186,0,0,0.00886348771074458,0.0593694975583268,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235293,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482765378197059,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156403655602069,0,0,0,0,0,0,0,0,0.0599957090735649,0,0,0,0,0,0,0,0.0576019664960614,0,0.321394849203289,0,0,0,0,0.218238336256402,0,0,0,0,0,0.054900628239513,0,0,0,0.0147943631886105,0,0,0,0,0,0.267920854755004,0.0307836431456995,0,0,0.0608572672472409,0
X601818.CH.EQUITY,0.197009868453353,0.0477399578910177,0,0.159604309992735,0,0,0,0,0,0,0.154907681246228,0,0.246137960789719,0,0,0,0,0.0444147016920041,0,0,0,0,0,0,0,0,0,0,0,0,0.00977887122311322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347344872198449,0,0,0,-0.107407519755793,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0611578439985802,0,0,0,-0.0432849548857027,0,0,0.124004348524744,0,0,0,0.138310972626173,0,0,0.320456559208,6.93889390390723e-18,0,0,0,0.177985412006959,0,0.00699092219516336,0,0,0,0,0,0,0.171718990080365,0.185170698483765,0,0,0,0,0,0,0,0,0,0,0.00467995891075493,0,0,-0.0880873749952043,-0.0476942629642764,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.0305981255959432,0,0,0,0,0,0,0,0,0,0,0,0,0.206640113603281,0,-0.0534025141816522,0,0.011313895988435,0,0,0.0453642525056683,0,0,0,0,0.0550485476592573,0,0,0,-0.0923433400541891,0.027844618300626,0,0,0.0352974557222226,0,0,0,0,0.183095467065589,0,0.543876523333661,0,0.0869345790967264,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649122794385383,0,0,0,0,0.181569018059601,0,0,0,0.0455867486177593,0,0,0,0,0,0.087793885769708,0.100096844001052,0.0622993041374229,0,0,0,0,0,0.536214823803152,0,0,0,0,0,0,0,0,0,0,0,0.138379058794239,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117191535993635,0,0,0,0,0.0881528992608464,0,0.297282022488879,0,0.0619034711801776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688458362619979,0,0,0,0,0,0,0,0,0,-0.0713679145939004,0,0,0,0.438266695750456,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468079043049103,0,0,0.266753792014506,0,0.00372880462823284,0,-0.0538247859906324,0,0,0,0,0,0,0,0,0,0,-0.0597519192348321,0.024225783253078,0,0,-0.0610890502742969,0.662997152156429,0,0,-0.0731070401015451,0.103487009906928,0.0419539289322016,0,0,-0.126246377837229,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089149789368336,0,0,0,0,-0.327137435916266,0.960579844297905,0,0,0,0,0,0,0,0,-0.296341680933362,0,0,0,0.190827593885535,0.0938106934202498,0,0,0,0,0,0,0,0,-0.0473335972403089,0,-8.67361737988404e-19,0.030527701868048,0.0240644629879564,0,0,0,0,0,0,0.056434847622565,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113136105795888,-0.0873343076628671,0,0,-0.143076997023848,0.401181283881586,0,0,0,0,0,0,0.0414851153285812,0,0,0,0,0,0,0.424304331458358,0,0,0,0,0,0,0,-0.038107851872288,0,0,0,0,0.0629925443922307,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0853045470946643,0.0332006713817926,0,0,0,0,0,0,0,0,0.339247834539456,0,0,0,0,0.249382737757625,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0388565960147434,0,0,0,0,0,0,0,0.265265034986696,0,0.0717955655640566,0,0.120184025730993
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121374788254997,0,0,0,0,0,0,0,0,0,0.159154794242264,0,0,0,0,0,0,0,0,0,0,0,0.226732090699027,0.368632972368107,0,0,0,0,0,0.0493841469117266,0,0,0,0,0,0,0,0,-0.190522442487353,0,0.0274153826179898,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501271176981659,0,0,0.0291858877988767,0,-0.0718594158839326,0,0,0,0.0270802368360356,0,0,0,0,0,0,0,0,0,0,0,0,0.540837848334407,-0.0980363636674387,0.0745260941440045,0,0,0,0,0,-0.0417384172666391,0,0,0.35087329355453,0,-0.0270917880049712,0.0388751751160651,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174033253993312,0,0,0,0,0,0,0,0,0,0.110356356285445,0,0,0,0,0,0,0.0609867939521419,-0.150135249263053,0,0,0,0,0,0,0,0,0,0,0,0,0.637648452739052,0,0,0,0,0,0,0,0,-0.0498596587692744,0
X601169.CH.EQUITY,0,0.315648124096597,0,0,0,0,0,0,0,0.0207512825296092,0,0,0,0.00742542922972519,0,0,0,0,0.00295518368814661,0,0,0,0,0,0,0,0,0,0.176232210847915,0,0,0,0,0,0.316055046404597,0,0,0,0,0,0,0,0.0214968672617701,0,0,0,0,0,0,0,0,0,-0.102853980432478
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0751507688665681,0,0,0,0.0318776072888789,0.219874978050835,0.0203374343060754,0,-0.190855100925489,0,0.102588790206941,0,0,0,0,0,0,-0.0173250793448374,0,0,0,0.162238899920553,0,0,0,0,0,0,0,0,-0.00812810899694552,0,0,0,0,0,0.500608839474305,0,0.0979938394514264,0,0,3.46944695195361e-18,0.0689914452919954,0.174519056287899,0,-0.0564303714954505
X1997.HK.EQUITY,0,0,0.114292812520698,-0.00727663189905347,0,0,0,0.416576546698825,0,0.0950104314981178,0,0,0,0,0,0,0,0.0960635382556726,-0.258268355231166,0,0,0,0,0,0.183181259411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290556880728537,0,0,0,0,0,0,0,0,0,0,0.0357272568314916,0.0133787019125969,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.140019446014342,-0.296910711740172,0,-0.303403607893075,0,0.528650390797384,0,0,0,0,-0.550590789163342,0,0,0,0.352207075002896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125533761674055,0,0.0635684377532627,0,0.0809171768684898,0,0,0.128115485111492,0,0.367332080142205,0,0.236453193176397,0,0,0,0,0
CN2YR,-0.0760885443239599,0,0,0,0,0,0,0,0,0,0,-0.0137412615474636,0,0,0,0,0.11162761755829,0,0,-0.00322845047021073,0,0,0,0,0.0331784041538224,0,0,0,0,0,0,0,0,-0.0627357972968228,0,0,0,0,0,0.000229716947371186,-0.0659024560713306,0,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0241353553288729,0,0,0,0,0,0,0,-0.0392930491422143,0.0257600086833452,0,0.170432854695022,0,0.0253485076657216,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.047612461785208,0,0.0575999897102092,0,0,0,0,-0.635549977680517,0
