,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00839458852970478,0,0,0,0,0,-0.0571983756202653,0,0,0.439772974965949,-0.0374348111565393,0,0,-0.0406719318176746,0,0,0,-0.137855871256566,0,-0.0490227422372399,0,0,0,0,0.254782747069158,-0.0109028818213603,0,0.148425616357334,0,0,0.10521352316676,0,0,0,0.0765691228429731,0,0,0,0,0,0,0,-0.0489273269985579,0.0166946594245767,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0576881944308054,0,-0.12002242760171,0.172557415876712,0,0.111189572861101,0.269669751689621,0,0,0.400422440793117,0,0,0,0,0,0.0691455247712398,0.11969878282737,0,0,0,0,0,0,0,0,0,0,-0.236606052443398,0,0,0,0,0,0.0331847401392628,0,0,-0.187007952924074,0,0,0,0,0,0,0,0,0,0,0,0,0.119729026501345,-0.042106850644777,0
X000001.CH.EQUITY,0,0.046198394600655,0,0.276918673124554,0,0,0,0,0,0,0.404538672831507,0,0,0.0391210967751158,0,0,0.214837295005841,0,-0.078294695123873,0,0,0,0,0.195421682724705,0,0,0,0,0,0,-0.0530958583111312,-0.143232837081094,0,-0.0639664758190391,0,0,0,0,-0.0218431816678427,0,0,0,0,0,0,0,0,0,0,0,0,0.0491177892367783,-0.195357455235364
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770982669262554,0,0,0,0,0,0,0,0,0,-0.0258019118208493,0,0,0,0,0,0,0,0.287731416491683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18291088553852,0.157394876657985,0.000815557331343872,0,0,0,0,0,0.170827291152113,0,0,0,0.0649331065647302,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0.0706025593179403,0
X601328.CH.EQUITY,0,0,0.0166046625397715,0,0,0,0.0652465831165661,0.0655483578444895,0,0,0,0.20916098156427,0,0,0,0,0,0,0.36777374088059,0,0,0,0.0496252739017902,0,0.0238523007980698,0.0951481653320429,0,0,0,0,0,0,0,0,0.0631337119191537,0,0.0679614049345011,0,0,0.0370024085761602,0,0,0,0,0,0,0,0,0,0,0.0798279838455205,0,0
X600000.CH.EQUITY,0,0,0,0,0.0984145883108271,0,0,0.117516131705546,0,0,0,0,0,0,0,0,0.045449043710216,0.166332002884444,0,0,0,0,0.0524212540413773,0,0,0.235215982859319,0,0,0,0,0.101625675116697,0,0,0,0,0,0,0,0,0,0,0.0395749131368664,0,0.147837057554852,0,0,0,0,0,-0.0490099554296643,0,0.0327404457699658,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0539392176312221,0.0464061352484825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0751030987178747,0.066623605914058,-0.00445092810274424,0,0.0319500066111014,0,0,0,0,0,0,0,0,0,0,0.287318728641215,0.541858276863268,0,0,0,-0.487107916932465,-0.104573829656842,0,0.0394536015043247,0,0,0,0.0201916901118225
X601319.CH.EQUITY,0,0,0.175890471200731,0,0,0,0,0,0,0.0116450443131959,0,0,0,0,0.127574961402381,0,0,0,0.0803669449074268,0,0,0,0,0,0,0,0,0,0,0,0.0433355537567734,0,0,0,0,0,0.0477530341500736,0.149320456280634,0,-0.0247347279678016,0,0,0.0327123631182346,0.0115604943328177,0,0,8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966759839738092,0,0.0463181628708083,0.0488288725750655,0,0.583821316253343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097943030235318,0,-0.0056716769251474,0,0,0,0,0.121840696125089,0.226361471105273,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.117942890332831,0,0,0,0,0,0,0.0281473226470276,0,0.284494481281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298148793369,0,0,0,0,0,0,0,0,0.229134000712326,0.0381187309602954,-0.0323178015240315,0,0,0,0,0.0329807037062904,0,-0.0185085059293656,0,0,0,-0.0118717568513639,-0.0988880972273762,0
X601998.CH.EQUITY,0.118691067813764,0,0,0,0.29641782630043,0.0843076495177322,0,0.264736309520211,0,0,0,0,0,0,0,0.163769744584855,0,0,0.0342121762361157,0.0248873658837831,0,0,0.0282209062766393,0,0,0,0,0.164491430672723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415731397946689,0,-1.73472347597681e-18,0,0.0255296742558961,0,0,0,0
X600016.CH.EQUITY,0,0,0.086712578728402,0.101752620798299,0,0,0,0,0,0,0,0,0,0,0,0,-0.107948270517133,0.329023676564402,0,0,0,0.10731722593805,0,0,0,0,0,0,0,0,0,0,0.61499899319407,0,0,0,0,0,0,0,0,0,0,-0.160063617360671,0,0,-0.101335370043364,0,0,0.0937020918627242,0,0,-0.24456248651686
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183963723696624,0,0,0,0,0,0,0,0,0,0,-0.169727513381362,0.151105689041328,0,0.479388513574746,0,-0.027043085857246,0.144897310917496,0,0,0,0.0686091555611882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499043631133956,0,0.0313050424046723,-0.0141586224744919,0,0
X601818.CH.EQUITY,0,0.107246294137166,0,0,0,0,0,0,0,0,0.161286174090883,0,0,0.0620868189747836,0,0,0,0,0,0,0,0,0,0.225866559923666,0.26981479273499,0,0,0,0,0,0,0.036695215546867,0,0,0,0,0,0,0,0,0,0,0.0540844929098625,0,0,0,0,0,0.0709625072599763,0,0,-0.113646333394788,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.156184948758405,0,0.0154679686343771,0,0,0.0100941000053433,0,0,0,0,0,0.1904871304037,0,0,0,0,0,0,0,0,0,0,0.0743454210251148,0,0,0.0751442603540967,0,0,0,0,0,0,0.292148432496878,0,0,0,0,0,0,0,0.162909037492853,-0.0389960469198133,0,0,0,0,-0.0467390522794047,0,0.149045913924442,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0.00946602883068952,0
X2007.HK.EQUITY,0,0,-0.0775060288561575,0,0,0,0,0,0,-0.0528976827296483,0,0,0,0,0,0.285628500483267,0,0,0,0,0,0,0,0.0141530205929424,0,0,0,0,0,0.162795935405192,0,0,0,0.154875974651484,0,0,0,0,0.0141797802328909,0,0,0,0,0,0,0,0,0,0,0.21221940993232,0,0,-0.161484942495838
X601688.CH.EQUITY,0,0,0,-0.0252493525927365,-0.134381916440061,-0.0613273634235983,0.103452981183304,0,0,0,0,-0.00525072296338734,0,0,0.146968881472418,0,0.0530249059676704,0,0,0.0439481241398077,0,0,0,0,0,0.286615872767231,0,0,0,0,0,0,0,0,0,0,0.458466351456482,0.0457439531098524,0,0,0,0,0,0,0,0,0,0,0,0.0550820007901618,0.00623026011667689,0,0
X688.HK.EQUITY,0.396654527975361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335011891012648,0,0,0,-0.019140257119588,0,0,0,0,0,0.34799564268968,0,0.0460253991489732,0,0,-0.194966861145101,0,0,0,0,0,0,0,-0.0958920431136571,0,0,0,0,4.33680868994202e-19,0,-0.0945236831404087,-0.0297527691979786,-0.316320719409022,0
X267.HK.EQUITY,0.119255836703338,0,0,0,0,0.0135150440649741,0.101918565540077,0,0,0,0,-0.0137916576730817,0,0,0,0,0,0,0,0,0,0,0.111140410097263,0,0,0,0,0,0.208250703760073,0.0436614989538913,0,0,0,0,0,0.148474731686425,0,0.0144439369377352,0,0.0701191727642028,0.565447009979649,0,-0.490840371504715,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880731176913081,0,0,0,0.0421800739786389,0,0,0,0,0,0,0,0,0,0,0.0582756067756299,0.16053695249872,0,0,0,0,0,0,0.0118642949984279,0,0,0.0979050038310973,0.00787507777306079,0,0,0,0.339040011190992,0,0,0,0,0,0.150476404626258,0.0338352355287822,0,0,0,0,0,0.0596118235519997,0,0.13303809738059,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0795945332384637,0.510838605935658,0,0,0,0,0,0,0.0404479692527179,0,-0.129012814011413,0,0,0,0,-0.0671441220714582,0.218217178846276,0,0.0446982135809049,0,0,0,0,0,0,0.0669014976204618,-0.0236861500862455,0,0,0,0,0,0,0,0,0,0,0,0.0591617887344565,0,0,0,0,0,0.23689281211175,0,-0.0689943041792898,0
X002736.CH.EQUITY,0,0,0,0.225805886613713,0,0,0,0,0,0.0659808147387857,0,0,-0.149019539139815,0,0,0,0,0,0,0,0.0202354918099757,0,-0.0655041096118605,0,0,0,0,0,0,0,0,0.113748255494365,0,0,-0.0883209375014655,0,0.187795684291797,0,0,0,0,0,-0.0289398736344104,0.369739041489078,0,-0.0579396149642464,-0.130367997947917,0.391982767137115,-0.200244833595483,0.0624370289081557,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0136825552837306,-0.0703082253533685,0,0,0,0,-0.0629141032773222,0,0,-0.0317949806052077,0,0,0.0560561833281452,0,0,0.0541145020174084,0,0.192553152487433,0,0,0,0,0,0,0,0,0.121640181742085,0,0,0,0,0,0,0,0,0,0,0.0457750031376199,0,0,0,0.530036105475932,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148740464202483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743993073278841,0.0234668501729242,0,-0.0845692872351973,0,0.0755314330447407,0,0,0,0.074812613990065,0,0,0.00157851645226458,0,0,0,0.352173293154542,0,0,0,0,0,0,0,0,0.188195747362325,0,-0.0609456667865925
X1113.HK.EQUITY,0.232669270975541,0,0.0289175513751854,0,0.00314404577914979,0.0667064105969782,0,0,0,0.0231895242259747,0,0,0,0,0,0,0,0,0,0,0.119672385088507,0,0,0,6.93889390390723e-18,0,0.0271051546739188,0,0,0,0,0,0,0,0.0814634122126301,0,0,0,0,0.155072487718903,0.0930219756908551,0,0,0,0,0,0.0755851637990378,-0.0954885372172415,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.109102543699505,0.0283365809892609,0.0737600578834331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106501291376679,0,0,0,0,0,0,0.0412044005777441,0,0,-0.215427589487536,0,0,0.0180140599056939,0,0,0,0,0.351153588845929,0.458780991312183,0,0,0,0,0,0,0,0,0,-0.12098829145927,0.00397342089452722
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580166072115784,0,0.0526224597432604,0,0.256406455705864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476729671856903,0.355490010315504,0.0534009122677049,0.0196384807761789,0,0,0,0,0,0,0.0639209790725521,0.00762820852818238,0.331803472473103,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774741077963502,0,0,0,0,0,0,0,0,0,0,0,0.285666966645991,0,0.0832899439269953,0,0,0.0159580594101674,0.553013005371454,0.00918414534838456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117166519000655,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119102954693026,0,0,0,0,0.0963607098463161,0,0.222728984756456,0,0,0.106249315829283,-0.101145835903093,0.0561534791145665,0,0,0,0,0,0,0,0,-0.0236255747521866,0,0,0,0,0,0.132715993184401,0,0,0,0,0,0,0.216733848323921,0,0,-0.0363474493732796,0.0228851728836967,0.0916323529817948,0,0,0,0
X2881.TT.EQUITY,0,0,0.134727022327242,0,0.064926030315325,0,0,0,0.1037546320345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15825845188324,0.173534629141799,0,0,0,0,0.518655491547478,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0445201325345149,0,0,0
X600918.CH.Equity,0,0,0,0.0114623367258023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824421395122317,-0.132612993113947,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.373046272988043,0,0.00147568488229032,0,0,0,-0.0600386723722124,0.154111123009845,0,0.0706030021205816,0,0,0,0,0,0,-0.0598682469245308
X1997.HK.EQUITY,0,0,0,0,0.0843752616348321,0.085024787237744,0,0,0,0.146173749488257,0,0,0,0,0,0.0826370166516573,0.0166565952505146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104893974061163,0,0,0,0,0,-0.112247480122481,0,0,0,0.0757107704592689,0,0,0,0.327748028555252,0,-0.247635070643901,0,0,0.0119829759493683,-0.255442264580065,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205869900699673,0,0,0,0,0.251458793781295,0.116609280322509,0,0,0,0,0,0,-0.123966110469473,0,0,0,0,0,0.00353497892108099,0,0,-0.255978616380573,0,0,0,-0.234912280119055,-0.0149510277015927,0,-0.242581148170888,0,0,0,0.439747974108715,0,0,0,0,0,0,0,0.0349165517538525,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0445292494716377,0,0,0,0,0,0,0,0,0,0.102960075086964,0,0,0,0,0,0,0,-0.173380876318487,-0.100858926320089,0,-0.0619170755603478,0,0,0.204371197258202,-0.188583712387337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560516944827348,0,0,-0.511236333496204
CN210SLOPE,0,0,0,0,0,0,-0.0816387802587401,0,0,-0.0302962824960292,0,0,0,0,0,0.00261049320105917,0.159794790567056,0,0,0.121597980410179,0,0,0,0.11208029063525,0,0,0,-0.293348213164112,0.0926103147318093,0.324610825173518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360036312141243,0,0.118276948293002,0,0,0,-0.0904245078450786,-0.419601778136189,0
