,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.0838944480003811,0.0716592459278199,0,0,0,0,0.149298313594944,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0519983932881887,0,0,0,0,0,0,0,0,0,0,-0.0176188214014431,0,0.107373632252046,0,0,0,0.0402553765468786,0,0,0,0,0,0,0,0,0,0.259899184288141,0,0,0.0181033667219327,0,0
X267.HK.EQUITY,0,-0.291471289243218,0,0,0.233361751976366,0,-0.0248416710412242,-0.0737983707580958,0,0,0,0.103871512527242,0,0,0,0,0.258740649422424,-0.18848283996361,0,0.35977918189342,0,0,0,0,0,0,0,0,0,0.473138258801993,0,0,0,0,0,0.127817808486237,-0.134382059880098,0,0,0,0,0.152820796272907,0,0,0,0,0,0,0,0,0,0.037721167774191
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385478034187111,0,0,0.0704293236333562,0,0.289220877549011,0.162217067861637,0,0,0.00309032485724918,0.126588061477836,0,0,0,0,0,0,0.032813985470111,0,0,0.26452839343065,0,0,0.0856115935044156,0,0,0,0,0,0,0,0,0,0,0.00677979818923174,0,0,0,0.10084940523968,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0833414382246683,0,0,0,0,0.179129650407108,0,0,0,0,-0.0246974584608295,0,0,-0.0933902089678686,0,0,0,0,0,0,0,0,0,0.343267862898725,0,-0.0138337901748217,0,0,0.0745939184966624,0,0,0,0,0,0,0,0,0,0,0,0,0.214851572572511,0,0,0,0,-0.00724950408653705,0
X601998.CH.EQUITY,0,0,0,0,0,0.130132938891466,0,0,0,0.296094112820123,0,0,0,0,0,0,0,0,0,0,0,0,0.115395706323216,0,0,0,0,0,0,0,0,0,0,-0.000365567207446371,0,0,0,0,0,0,0,0,0.116877588382318,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0204392299810376,0,0.148987776557945,0.294480328394879,0,0,0,0,0,0,0,0.0592673388001375,0,0,0,0,0,0,0,0,0,0.113058324825177,0,0,0,0,-0.0105918462091661,0,0,0,0,0,0,0.0900632842066414,0,0.259884588965962,0,0.0157790696201009,0,0,0,0,-0.023558034457816,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.159089504565437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719358831299589,0,0,0,0,0,0,0,0.0732873081232781,0.117358612200926,0,0,0,0,0,0,0,0,0,0.363014873685347,0,0,0,-0.0026567518576805,0,0,0,0.264216266592579,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711371490018408,0,-0.349920831841967,0.30967457716118,0.236607238023673,0,0,0,0,0,0.101844096206183,-0.0715064532907164,0,0,0,0,0,0,0,0,0,0.0596472660946251,0,0,0,0,0,0,0,0,0,0,0.00898639232403731,0,0,0.21658757130452,0,0,0,0,0,0,0.0242344068819895,0
X1109.HK.EQUITY,0,0,0,0,0.0573867585892556,0,0,-0.0111955472355136,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0672565091283928,0,0,0,0,0,0,0.211881548017741,0,0,0,0,0.0223693641974444,0,0,0,0,-0.0657376319928155,0,0,0,-0.0156047261414891,0,0,0,0,0,-0.00222533241008387,0.145404562637556,0,0,0,0.113287062843104
X601818.CH.EQUITY,0,0,0,0,0,0,0.175583163914745,0,0,0.212159373028553,0,0,0,0,0,0.235124819589566,0,0,0,-0.012019086811337,0,0,0.238630453465175,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00172088460988309,0,0,0,0,0,0,0,0,0.057801716073111,0,0,0.0198513505605541,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594979934541635,0,0,0,0,0,0,-0.0336004825099212,0,0,0,0,0.287148644266401,0,-0.218028183855337,-0.118024761988781,0,0,0,0,0.459845011766389,0,0,0,-0.00684082071491257,0.224804875760715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204543973475252,0,0,-2.71050543121376e-20,-0.309735683045845
X823.HK.EQUITY,0,0,0,0,0,0,0.0852830031431243,0,0,0,0,0.208379436147834,-0.0546324025603244,-0.105293885894814,0,0,0,0,0,0,0.187004526684679,0,0,0,0.0272002311295588,0,0,0,0,0,0,0,0,0,0,0.265495175487946,-0.00666767618574774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290930731842816
X001979.CH.EQUITY,0,0,0,0.221042986658234,0,0,0,0,0,0,0,0,0,0,0.0191750191363714,0.408750366988086,0,0,0,0,0,0,0,0,0,0.114307270248308,0,0,0,0.0307686088912602,-0.00633193834250286,0,0,0,0.0786459764958456,0,0,0,0,0,0,0,0,0,0.0468400959388624,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.220847181243131,0,0,0,0,0,0,0,0,0.107371582468132,0,0,0.0268700615803882,0,0,0.588707936679636,0,0,0,0,0.129596529694848,0,0,0,0.135735503119333,0,0,0.00333243044682423,0,0,-0.0258117983803252,0,0,0.0159845235066568,0,0,0,0,0,0,0,0,0,0,0,-0.0312622566293914,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366956407130261,0,0,0,0,0,0,-0.201021947558142,0.313413728884601,0.157365079106967,0,0,0,0,0,0.0574937342033291,0,0,0,0,0,0,0,0,0.00783793087018828,0,0.0726202307192594,0.147947438512858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105134930801054,0,0,0,-0.0830875579661794
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185484944893903,0.0983729524777445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25492043660759,0.175853624947041,0,0.0920663660697775,0,0,0,0,0,0,0,0,0,0.147144477837243,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0830585649570398,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121922982645751,0.090625364052014,0,0,0.147895000561036,0.0214248205521868,0,-0.074398665332642,0,0.00750107550968315,0,0,0,0,0,0,0,0,0,0,0,0,-0.334095351918756,0,0,0,0,0.0152851793786359,0,0,0,0,0,0,0,0,0,0,0,0.554888902516444,0,0,0,0.165288373380516
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468434794181,0,0,0,0,0,0,-0.0674308028847821,0,0,0.123287909206066,0,0,0,0,0.305545070394125,0,0,0.12596047316997,0,0,0.0744617534226196,0,0.0064391883833327,0.0229591163666705,0,0,0,0,0.217753091548894,0.105142461268548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107442365247391,0
X000166.CH.EQUITY,0,-0.0954848256646553,0,0,0,0,0,0,0,0,0,0.041743917936996,0,0,0.0487058213964541,0,0.00191795492025321,0,0,0,-0.0317856886851933,0,0,0,0,0,0,0,0,-0.00240397034386846,-0.0172518250877766,0,0,0,0.0210620317022562,0.0531814147976262,0,0.391954360786166,0.226210820835907,0,0,0,0,0,0,0,0,0,0.477357754611268,0,0,-0.0623137481209893
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874443602434294,0,0.0301166534449121,0,0,0,0,0,0,0,0,0,0,0.473524050257103,0,0,0,0,0,0,0,0,0,0,0.0325464592028374,0,0.201635953681566,0,0.0588171826257043,0,0,0,0,0,0.0887442485398733,0,0,0,0,0
X17.HK.EQUITY,0,0.132157869409808,0,0,0,0,0,0,0,0,0,0,0,0,-0.090429318706319,0,0.0344249231463737,0,0,0.190889644336213,0.22583222520953,-0.0296197744049113,-0.134273781252792,0,0.0589730928595562,0,0.0415352485684002,0,0,0,-0.0536310009215607,0,0,0,0,0,-0.107524862855137,0,0,0,0,0.116301656810921,0,0,0,0,0,0,0,0,0,-0.0647951119862823
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.107014348468498,0,0,-0.00628372935334865,0,0,0,0,0,0,0.296523454048845,0,0,0,0,0,0,0,0,0,0.0465043955568501,0,0.169657943613344,0,0,0,0,0,-0.183951011160946,-0.176091575143283,0,0,0,0,0,0,0,0.71086693131119,0,0,0,-0.0113786957513336,0,0,0,0,0,0.0565794342631918
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.144361645159153,0,0.0884469508229434,0,0,0,0,0,0,0,0,0,0,0,0,-0.141594224738189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358883366256,0,0,0,0,0,0,0.298723068596879,0,0.0287412195162195,0,0,0,0,0,0,0,0,-0.45146504241876
CN210SLOPE,0,0,0,-0.198531718045203,0,0,0,0.158084995276328,0,0,0,0.0688038182289369,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109998,0,-0.25178784538566,0,0,-0.0811442765773018,0,0,0,0,0,0,0.0827927864488839,0,0,0,0,0.0424085489467546,0,0,0,-0.268610366916592,0,0,0,0,-0.603622759804332,0
