,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.0385932337398136,0,0,0,0,0,0.315430552582573,0,0,0,0,0,0,0,0,0.100690885795278,-0.0766163798622837,0.184486128689304,0.20875561491824,0.0409366613603359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132228393062079,0,0,0,0,0,0,0,0.000151768573840606,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251332204378843,-0.0675994753662876,0,0,0.252828423862852,0,0,0.106514816460873,0,-0.0884371319121965,0,0,0,0,0.0323615449442284,0,0,0,0,0,0,0.0867318921981048,0.031769649703003,-0.0308318817711369,0,0,0,0,0,0.0208200562019181,0,0,0,0,0,0.227287248364935,0,0,0,0,0.0628960191048534,0.153000716703924,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0,0.150081799916525
X16.HK.EQUITY,0,0,0,0.393798732606309,0,0,0,0.145550348387247,0,0,0,0,0,0,0,0,0.107196857279327,0,0,0,0,0,0,0.199950080630089,0,0,0.0166719321685366,0,0.0385713225303637,0,0.256907022129529,0.209110340527021,-0.145765287272209,0,0,0,0,0,0,0,0,0,0.0310290065933193,0,0,0,0,0.0414058336029129,0,0,0,0.0230732541537085
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
X388.HK.EQUITY,0,0,0.0273383208364093,0,0,0,0.00971782578152129,0.0613505129329535,0,0,0,0,0,0,0,0,0,0,0,-0.0737316541390187,0,-0.102246762147955,0,0,0,0,0.0168194603606626,0,-0.0702835718813033,0,0.136642448922156,0,0,0,0,0,0,-0.40756535644975,0,0,0,0,0.588039571486162,0,0,0,-8.67361737988404e-19,0,0.362302033204449,0,0,0
X688.HK.EQUITY,0,0,0,0.173278329768491,0,-0.233169094238858,0,0,0.0111067982920176,0,0,0,0.17984712315038,0,0,0,0.214461114755863,0,0,0,0,0,0,0.313239644768812,0,0,0.393070814250858,0,0,0,0,-0.199616891446435,0,0,0,0,0,0,0,0.321355928724642,0.03729408056386,0,0,0,0,-0.207428062506175,0,-0.171535908077291,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0357921389970358,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.037258146818812,0.0797705745073944,0,0,0,0,0,0.779166264624109,0,-0.0405358754964729,0,0,0,6.93889390390723e-18,0,0.0726316570593311,0,0,0.0930094303892025,0,0,0,-0.0366910839492937,-0.197738950029205,0,0,0,0,0,0,0,0.026638052773803,0,-0.0588924039863256,-0.0826332559360271,-0.0206659884159324
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362707810570085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150772385168627,0,0.0171211034078247,0.0246392504173688,0,0,0.113919633950431,0,0.365807536640598,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153559009157039,0.144314290047862,0,0,0,-0.00910948066567849,0,0,0,0,0.115642813700567,0.562486055627052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167690282880448,0,0,0,0,0,-0.033707801964662,0,0,0,0,0,0,0.0616024905943348,0,0,0,0.109360907350247,0.0121844449921248,0
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0407869803020414,0,0,0,0,0.21666575016001,0,0,0,0,0,0,0,0,0.216569584119516,0,0,0,0,-0.112797684904719,0,0,0.0240675417953158,0,0.068554284323467,0,0,-0.061329235504858,0,0.27551575724387,0,0,0,0,0.100124726385814,0.100259722257669,0,0,0,0,0,0,0,-0.0304391479395586,0,0
X2388.HK.EQUITY,0,0,0,0,0.224388912461358,0,0,0.116895347727292,0,0,0,0,0,0,0.13824086543826,0,0,0.212094742267441,0.367601638053987,0,0,0,0,0,0,0,0,0,-0.0165255961507911,0,0,0,0,-0.0268020660253563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370982812530549,0,0,0,-0.195559624532158
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,0,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830533520164447,0,0,0.149723179067597,0,0,-1.73472347597681e-18,0,0.138248105030402,0,0.0773584498584048,0,0,-0.159208597548891,-0.0183147123244595,0,0,0.48327303865622,0,0,0,0.0164467943964365,0,0,0,-0.185026445592931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125525854653005,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145795572859863,0,0,0,0,0,0,0.207613007286723,-0.0135282246507765,0.200008722679217,0.0122136493836245,0,0,0,0,0,0,0,0.147015704591318,0,0,-0.00976113507917132,0,0,0,0,0.051674716109873,0.0432210793290092,0,0,-0.0544971524184228,0,0,0,0,0.010418856300675,0,0,0,0,0,0,0.136850188015055,0,0.010605235854674
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544502316533,0,0,-0.120089804313654,0,0,0,0,0,0.202520608382273,0,0,0,0,0,0.122794078032953,0,0,0,0,0,0,0.188701655516679,0,0,0,-0.0586891795016326,0.202573504338957,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211188067615409,0.123485181766817,0,-0.0447090536251747,-0.338280044798374,0,0,0,0.359002892121629,0,0,0,0,0,0,0,0,0,0.0705911023757844,0,0,0,0,0,0,0,0,0,0,-0.0441712606986284,0,0.0199206658170993,0,0,0,-0.0113232692289885,0,0,0,0,0,0,0,0,0,0,0.133524195360844,-0.00940334785555524
X1113.HK.EQUITY,0,0,0,-0.0293292963901526,0,-0.0207151112044269,0,0,0,0,0,0,0.127843021381111,0,0,0,0,0,0.199837087209142,0,0,0,0,0,0,0,0,0,0,0,0,0.310828483854758,0,0,0,0,0,0,-0.0776736618685461,0,0,0,0.209773939257721,0,0,0,0,0,0,0.0391711281676716,-0.0617074110656479,0
X12.HK.EQUITY,0,0,0,0.165268414163929,0,0,0,0.25344431721636,0,0,0,0,-0.0678684703806863,-0.053904377907112,0.248317112337663,0,0,0.0223775301678149,0.306711259659037,0,0,0,0,0,0,0,0,0,0.0587294079234726,0.0766732493332625,0,0.191308541936474,0,-0.0782430453473139,0,0,0,0,0,0,-0.144327443379404,0,0,0,0.154911950173018,0,-0.0255468623335886,0,0,0.0279233785886684,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10387835415951,0,0,0,0,0,0,0,0,0,0.424235963523561,0,0.0365827988864822,0,-0.155651812808896,0,0,0,0,0,0,0.0805256629658702,0.117757748315348,0,0,0,0,0,0,0,0,-0.0110909389162055,0,0,0.104628678615247,0,0,0,0,0.0764061047579158,0,0,0.0511980884738257,0
X002142.CH.EQUITY,0,0.257425630384056,0,0,0,0.0992027530509578,0.182851567435449,0,0,0.0577433805871064,0,0,0,0.216270005762404,0,0,0.049098903573497,0,0,0,0,0,-0.219455289262978,0,0,0,0,0,0,0,0,0,0,0,0.139915230825655,0,0,0,-0.0496058787576746,0,0,0,0,0,0,0,0,0,0,-0.140884804689488,-0.141126261521468,0.113370864057779
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942219769407342,0.0328986863791931,0,0,0,-0.239459624993828,0,0,0,0,0,0,0,-0.0607457172773674,0,0,0,0,0,-0.546705949888075,0,0.589006645622029,0,0,0,0,0,0,0,0,0,0,0,0.419400983621944,0,0,0,0,0,0,0,0,0,0,-0.0199873330737585,0,0,-0.156374671520922,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.0106627934339158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764271322120272,0.0675637384954619,0,0,0,0.0603796885241777,0,0,0.138290645351432,0,0,0,0,0,0.014016112744581,0,0.334921474978135,0,0,-0.188410416350211,0.41297107931095,0,0,-0.039518640512265
X601229.CH.EQUITY,0,0,0.0802742322545772,0.28442176585099,0.0718366618977853,0,0,0,0,0,0,0,0,0,0,0.150038695489165,0,0,0,0,0,0,0,0,0,0,0,0,0.056606953298995,0,0,0,0,0.399627423489115,0,0,0,0,0,-0.172784947524639,0,0,0,0,0,0,0,-0.0609428921468154,0,0,-0.122944177672297,0
X2882.TT.EQUITY,-0.0750990724654838,0,0,0,0,0,0.0484866806324227,0.0417832875531575,0,0,0,0,0,0,0,0,0,0.12417244267687,0,0,0,0,0,0,0,0,0,0,0,0.0494696422226387,0,0,0,0.168239570199521,0,-0.0545137150467801,0,0,0,0,0,0,0,0,0,0.401211826954187,0,0,0,0.0105003235239684,0,0.0400798536968821
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.0567573780588276,0,0,0,0.0590624890635561,0,0,0,0.0274309543817645,0.226594075148606,0.281990767759898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050629587075161,0,0.0212864552437979,4.33680868994202e-19,0,0,0,0,0,0,0,0.446761625736693,-0.08623984789391,0,0,0,0,0,0,-0.0472285297960732
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149621485873824,0,0.0190297480463801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098849072640131,0,0.0732498515052692,0,0,0,0,0.150069996146841,0,0,0,0,0,0.105924056514275,0,0,0.00311917937861118,0.0909868481017356,0,0,0.276959230379051,0.0385869828771513,0,0,0,0,0,0,0.0117138912613299,0,0,0
X000166.CH.EQUITY,0,0,0.215446209525194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188819609426579,0,0,0,0.0020671992318538,0,0,0.0464411146814189,0,0,0,0,0,0.472230326685403,0,0.149170343149772,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177452783246398,0,-0.216730918441028,0,0,0,0,0,0,0,0.0657410471804329,0,0,0,0.0960147061461337,0,0,0,0.0555755527605526,0,-0.0079794093223842,0,0,0,0,0,0.552081771350457,0.186596259315848,0,0,0,0,0,0,0.257066548610729,0,0,-0.225476901994844,0.0260156069857249
X600999.CH.EQUITY,0,0,0,0,0,0,0.094427427943052,0,0,-0.166697381971674,0,0,0,0,0,0,0,-0.10006885153736,0,0,0.284280408664724,-0.0470590390383468,-0.0130347788869972,0,0,0.127630847065479,-0.0350518556456079,-0.141807682122843,0,0,0,0,-0.0485029222388864,0,0,0.020919092835701,0.656986655012142,0,0.037025825130823,0,0,0,0,0,0.10544102837444,0,0,0,0,0,0,0.00815203641745983
X2891.TT.EQUITY,0,0,0.59981744247795,0,0,-0.107106784686778,0,0,0,0,0,0.241416820833064,0,-0.192579019154539,0,0,0,0,0,0,-0.0340461269298236,0,0,0.195987902271894,0,0,0,-0.226445543742513,0,0,0,0,0,0,0,-0.037278980516102,0,0,0.0220870515442629,0,0,0,0,0,0.26309099475961,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874790758751093,0,0,0,0,0,0,0,0,0,0,0,0,0.0578734184405004,0,0,0.154058672413486,0,0,0,0,0.106302640923788,0,0,0,0.0637678635122921,0,0,0,0,0.0311049546686434,0,0.0334410746145226,0.197063922672906,0.189875740442534,0,-0.010129547730402,0,0,0,0,0.196002151670293,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.373910273079963,0,0.368668782027811,0,0,0,0,0.0446391072065805,0,-0.214318688829501,0,0,0,0,-0.335141764481018,0,0,0,0,0,0.368058257316175,0.100230617288266,0,0.0405201128103488,0,0,-0.00764416265875668,0,0,0,-0.0265539449815463,0,0,0,-0.114957711641733,-0.159255247555667,0,0,0,0.221020049094281,0,0,0,0,0,0
CN2YR,0.0947041577588793,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691796,0,0,0,-0.063304541124487,0,-0.104516674296391,-0.0375512132019167,0,0,0,0.229615934966705,0.225528377759726,0,0,0,0,0,0,0,0,0,0,0,-0.214194720130602,0,0,0,0,0,-0.160821752501349,-0.100854867213521,0,0,0,0,0,0,-0.0775345471687299,0,0,0,0.17714509792583
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160181633371303,0,0,0.0611967927098729,0,0,0,-0.0280831738457905,0.0716464298288123,0,0,-0.120687901782561,0,0,0,-0.0454192390368474,0.785218166588918,0,3.46944695195361e-18,0,0,0,0,0.176603254002811,0,0,0.393754147278956,0
