,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0.00195441939930233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557875169351738,0,0.146519742271645,0.10414495524289,0,-0.132566090049762,0,-0.00700905582219844,0,0,0,0,0,0,0.266773926217485,0,0,0,0,0,0,0,0,0,0,0,0.052595358815592,0,0
X000001.CH.EQUITY,0,0,0.135582701939932,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710252,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163398702699563,0,0,0,0,0,0.0643903568001787,-0.161248050050612,0.054753978326098,0
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0
X300059.CH.EQUITY,0,0.299073908154878,0,0,0,0,0,0,-0.0786715643251022,0,0,-0.0439900622812563,0,0,0,0.281190955259899,0,0,0,0,0,0.142242968977124,0,0.0550170049095453,0,0,0,0,0,0.0635303865192721,0,0,0,0,0.225274487073811,0,0,0.0273700043385783,0,0,0,0,0,0,-0.0827220246577477,0,0,0,0,0,0,0.0894727978868165,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0,0.0210669526188563
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062548297728578,0.0756941920033458,0,0,0,0,0,0.086779143228514,0,0,0,0,0,0,0.0374026718814339,0.176586823367465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499729203383758,0.0329854095116201,0,0.16949117444322,0,-0.141481167350971,0.147935825204933,0
X601328.CH.EQUITY,0,0,0,0.169128978013494,0,0,0.329043827992327,0.099462290100634,0,0,0,0,0,0,0,0,0,0.157183265895416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470398096327277,-2.16840434497101e-19,0,0,0.136926704994872,0,0,0,0,0.0715626928211986,0.00592448878838136,0.018861785250391,0,0.0147690174737772,0,0,0,-0.00958342059712191
X16.HK.EQUITY,0,0,0,0,0,0.0665884247923443,0,0,0,0,0,0,0,0,0,0,0.036493539377616,0,0,0,0,0,0,0,0,0,-0.275600645919654,0.284974743187215,0,0,0,0,0,0.0170699073845968,0,-0.163186095215791,0,0.114299897015113,0,0,0.389081090999787,0,0,0,0.170455024027854,0,0,0,0,0,-0.0875326039269585,0,0.0253278355593721
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340793145769336,0,0.0433725194936553,0,0,0.444578778294752,0,0,0,0,0.123628585411594,0,0,0,0,0,0,0,0.137490589536476,0,0,0,0,0,0.0221963635355496,0,-0.226825298805867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10874221666681,0.00211070031211587,0,0.0289438384498099,0,0,0.073849508676276,0,0,0
X601319.CH.EQUITY,0,0.064004551367499,0,0.132166538253412,0.0737015470826871,0,0.121299408889144,0,0,0,0,0,0,0,0,0.111612145721935,0,0,0,0,0,0,0,0,0,0,0,-0.0463925349721288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797439649559895,-0.0300162442008259,0,-8.67361737988404e-19,0.064776632754874,0,0.0360702181748199,0,0,0,0
X601998.CH.EQUITY,0,0,0.167213024192426,0,0,0,0.548794781915463,0,0,0,0,0,0,0,0,0,0,0.184522402221974,0.0476755974675187,0,0,0,0,0,0,0,0.124342175907408,0,0,0,0.0155081421480402,0,0,0,0,0,0,-0.00705941814360276,0.0568410140953895,0,0,0,0,0.111144132930488,0.155839300483571,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,6.93889390390723e-18,0.0436019400980676,0.120332439371734,0,0,0.168818475521448,0,0,0,0.143820872019944,0,0,3.46944695195361e-18,0,0,0,0.106894322631812,0.073177946710123,0,0,0,0,0,0,0,0,0.122007962887511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392897014905972,0,0,0,-0.0500258356663113
X601818.CH.EQUITY,0,0,0,0,0.0209953313113162,0,0,0.126216719109839,0,0,0,0.020018401841781,0.203976272239416,0,0,0,0,0,0,0,0.168199537579565,0,0,0,0.163278367454062,0,0,0,0,0,0,0,0,0,0,0,0.100901111450102,0,0,0,0,0.055677500361988,0,0,0.147443118657591,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0184067993208536,0,0,0.0724336877853275,0,0,0,0,0,0,0,0,0,0,0.111409063228409,0,-0.19912332793863,0.54830927750923,0,0,0,0,0,0.174118359777089,0,-0.0452164546535258,0,-0.124402390650213,0,0.0323515895485059,0,0,0.117662422949866,0,0,0,0,0,0,0,0,0,0.0578589570047153,0.159791619997694,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0107287142677412,0,0,0,0,0,0.0120369526755747,0.0187935012792882,0,0,0,0,0,0,0,0,0,0.120614775348607,0,0,0,0,0,0,0.132503612529915,0,0,0.23732872193847,0,0.149677166570925,0,0,0,-0.102275299269095,0,0,0,0,-0.0399101461214227,0,0,0,0,0,0.0182497952089975,0.0556353554603502,0.0857190577749758,0,0,0.0715397597405477
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.061737041595346,0,0,0,0,0.017518703833639,0,0,0,0,0,0,0,0.256042433405624,-0.0573353215031415,0,-0.0426778503332163,0,0,0,0,0,0,0,0,0.257498603613227,-0.147734597921692,0,0,0.0710286587814799,0,0,0,0.112842580518977,-0.0208977114968559,-3.46944695195361e-18,0,0,0,0,0.0286462814618868,0,0,0,0.0890518901502946,0,0.174742522724548,0,0,-0.0917614017515236
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.242309905781051,0,0,0,0,0.0184612611353448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202761196769708,0,0,0,0,0,0,0.366822441306748,0,-6.93889390390723e-18,0,0,-0.205754199438102,0,0,0,-0.0690215701172329,0,0,0,-0.0483621181530808,0,0,0,0,0,0,0,0,0,-0.279619603622942,0
X267.HK.EQUITY,0.0764757278185901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208461153183502,0,0,-0.117783952102628,0,0,0,0,0,0.0406318746329743,0.346379401705791,0,0,0,0,0.158848878338768,0,0.324496370226978,0,0,0.0150942273714314,-0.462041177891927,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0672409250989455,0.0608682507521435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447619395524517,0,0.0440834609143215,0,0,0,0,0,0.107384907281474,0,0,0,0,0.0719862106557445,0.0123729947890584,0,0,0,0,0,-0.0359474960604146,0,0,-0.0445836382462059,0,0,0,0,0,0,0,0.287021881547837,0,-0.156355967458532
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12913644445251,0,0,0,0,-0.0775389412308652,0,0,0.0596223430033679,0,0,0,0,0,0.0446907680967051,0,0,0,0,0,0,0,-0.0517837348249474,0,0,-0.00811893465687512,0,0,0,0,0,0.00305321150061199,0,0.71912278357491,0.00915337861967909,0,0,0,0,0,0,0.120433350354365,0
X601229.CH.EQUITY,0,0,0.2761441329655,0,0,0,0,0,0,0,0,0.227375981243023,0,0,-0.061696661489809,0,0,0,0,0,0.0656647584882493,0,0,0,0,0,0.115603228388099,0,0,0,0,0.163543596119637,0,0,0,0,-0.0602044463064747,0,0,0,0.026931731576815,0,0,0,0,0,0,0,0,0,-0.0424589623869663,0.178437442240272,0
X1113.HK.EQUITY,0,0,0,0,0.287510256368468,0.135795605960167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370754010418428,0,0,0,0,0.0654203196122474,0.052330284295498,0,0.0939841886740109,0,0,0,0,0,0,0,0,0,0.126574013469599,0.0464974002657477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0679677515276725,0,0,0,0,0,0,0.0520444941346774,0,0.0699357908986735,0,0,0,0,-0.0739393983747069,0,0,0,0.237799745017298,-0.0283775693668367,-0.0451516977845828,0,0,0.084599292861355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219092381593658,0,0.399738307825913,0,0,0,0,-0.253266597657209,0,-0.29856872116294,0,0,0,0,0.153761401865054
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142478941916343,0,0,-0.22919714372583,0,-0.0622102506354126,0,0,-0.464177679536345,0,0,0.193829584305699,0,0,0.629142786586293,0,0.0128077040138294,0,0,0,0.241753025953496,0,0,0,-0.0616941345593977,0,0.277921264313919,0,0,0,0,0,0,0,-0.0479462174242027,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556561173517039,0,0,0,0,0,0,0,0,0,0,0,0,0.161634662300485,0,0,0,0,0,0,0,-0.0367732519218769,0,0.00118965662455865,0.0825606994530893,0.0483896424959666,0,0,0,0.212164153799546,0.535821668638295,0,0,-0.127814201266979,0,0,0.042345259664463,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329691371180709,0,0,0.145249330251324,0,0,0,0,0,0.255946065017235,0,0.0906172374297192,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.246213090959091,0,0.0977916981868966,0,0,0,0,0,0.0195977118465318,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187933773994723,0,-0.150125299068035,0,0,-0.207392295269462,0,0.059410203863519,0.545252072612414,0,0.183017845683165,0,0,0,0,0,0,0,0,0,0,0.0677471844898118,0,0,0.232311387925708,0,0,0,0.345355183553699,0,0,0,0,0.0178969345465288,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0
X600926.CH.EQUITY,0,0.0159172988553811,0,0,0,0,0,0,0,0,0.529266281979322,0.0295509032548565,0,0,0,0,0.139264476327407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11826320133411,0,0,0,-0.0947757029952301,0.0180411968967417,0,0,0,0,0,0,-0.0601806524430054,0.0281298830358385,0.116688679728615,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0531338712069984,0.0435912614426057,0,0,0,0,0.10891462993989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126392076318724,0,0.752901745421006,0,0.0272041494331549,0,0,0,0,0,-0.111712276256522,0,0,0,0,0,0,0,0,0,-0.144688207843784,0,0,0,0,0,0,0,0,-0.0177743374647558
X601155.CH.EQUITY,0,0,0.0470743547205202,0,0,0,0,0,-0.0215669785002791,0,0,0,0,0.13623347512738,0,0,0.396661812407296,-0.127952459791979,0,0,0,0,0,0,0,0,0,0,0,0,0.0711135771516304,0,0.0548293464110404,0,0,0,0,0,0,0,0,0,-0.127900236244985,0,0.308810166750808,0,0,0,0.0351545091857589,0,-0.171586843349437,-0.0417621969401688,0.0442892192873531
FXI.US.EQUITY,0,0.0141317611390208,0,0,-0.0958858622510029,3.46944695195361e-18,-0.119637875791873,0,0,0.0121293672207572,0,0.381731467283457,0,0.137783043197321,0,0,0.184684445694308,0,0,0,0,-0.163764723497502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705582246721052,0,-0.48100734108401,0,0,0,0,0,0,0,0,0,0,0,0,0.00585768495407867
CN2YR,0,0,0,0,0,0,-0.0869670129276173,0,0,0,0,0.007538109540709,0.0962758462581314,0,0,0,0,0,0,0,0,0,0,-0.0891279412350473,0,0,0,0,0,0,-0.279862789040771,0.0816463737821419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00700371429191508,0,0,-0.357096771824623
CN210SLOPE,0,0,0,0,0,0,0,0,-0.10910925596159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434687584932304,0,0.163311721580714,0,0,0.103762854886271,0.0163760610594502,0,0,0,0,0,0,0,0,0,0,0,0,0.0909122212200549,0,0,0,0,-0.00272410943522207,-0.413734843911938,0
