,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047033326040931,0.172178328556485,0,0.12954961067871,0,0,0,0,0,0,0,0,0,0,0.0091989849571186,0.203488807730386,0,0,0.393035935604679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127426395402666,0,-0.00838959782475598,0,0,0,-0.0479665178306119,0
X601658.CH.Equity,0,0,0,-0.271714252203524,0.208984093082414,0,0.0466282545038854,0.331561072436968,0,0,0.351497187069073,0,0,0,0,0,0.282408265842186,0,0,0.258026647464778,0,0,0,0,0,0,0,0,0,0,0,-0.34974762959269,0,0,0,0,0,0.0803387323988216,0,0,0.0137296635991486,0,0,0,0,0,0,0,-0.0421774609151802,0,0.0765978600771974,0,0
X000001.CH.EQUITY,0,0.116740865462465,0,0.109489920611952,0,0,0,0.25437640676759,0,0,0.291764845662493,0,0,0,-0.0657293701751501,0.0777370128593624,0,0,0,0,0,0,0.221223988385366,0,0,0,0.163838784028235,-0.0374630767744607,-0.0254201924629513,0,0,0,-0.288848422335292,0,0,0,0,-0.0886109887424767,0,0,0,0,0,0,0,-0.0364032896778348,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322771482568359,0,0,0,-0.0169113465562761,0,0,0,0.18324458179594,0.191907317107153,0,0,0,0,0,0,0,0,0,0,0,0.0792512860295102,0,0.286562721122216,0.0609815154868583,0,0,0.0603307484380453,-0.0196475143269734,0,0,0,0,0,0.298303193394336,0,0,0,0.00998620061669557,0,0,0,0
X000002.CH.EQUITY,0,-0.0261129853760075,0,0,0,0,-0.0569634542961212,0,0,-0.148692604328938,0,0.0858678003305413,0,0,0,0,0,0,0,0,0,0,0,0.277984522754541,-0.00164688397990971,-0.0239183530852478,0,0.0974510207075065,0,0,0.363174596647729,-0.144761833547144,0.0353696028932281,0,0,0,0,0,0,0,0,0,0,0,0.262951317372515,0.0584463204988776,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.00089947502894289,0.0480447421963079,0,0,0,0.16692881675062,0,0,0,0,0,0.317232399834526,0,0,0,0,0,0.0339358594673058,0.0996703320325376,0,0,0,0,0,0,0,0,0,0,0.113184771188955,0,0.143488194604062,0,0,0,0,0,0,0,0,0,0,0,0,0.0494694397038345,0,-0.00434937341911331
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0,0.0715492546223239,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491805,0,0.0568194600641508,0,0.151237663375004,0,0.075698073422307,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.20144442152364,0,0.100389259801522,0,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587639267688537,0.21491040212532,0.00113652502779976,0,0,0,0,0,0,0,0,0,0.229314370569151,0,0,0,0.0698842793809374,0,0,0,0,0,0,0,0,0,0,0,0,0.00983073740672123,0,0,0,0.149230340459288,0.0186260849961161,0,0,0,0,0,0,0,0,0.0337365035403049,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111964223269906,0,0,0,0,0,0,0,0,0,0,0,-0.0464517859085092,0,0,0,0,0,0,0.123488050177096,0.0820833365495452,0,0,0.0380481874656288,0,0,0,0,0,0,0,0,0,0,0,0.0938090253203859,0.252757195163303,0.505401822277712,0,0,-0.0621141430951374,0,-0.504766565397919,0,0.126632061752984,0,0,0
X11.HK.EQUITY,0,0,-0.0868741875980016,0,0,0,0.086076274979203,0,0.79211300501073,0,0,-0.0429041864592006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979911182166118,-0.0316686615571402,0.0400317676047068,0.0363007741497746,0,0,0,0.124433887687771,0,0,0,0,0.104888393053065,0,0,0,0,0,0,0,0,0,0,0,-0.00871893547886955,-0.0509842269317701,0,0
X601998.CH.EQUITY,0.0503574541481854,0,0,0,0.289990939963698,0.225112686025079,0,0.0818825808461644,0,0,-0.153178748046547,0,0,0,0.173706870421282,0,0,0.120697794718947,0.0324657445301602,0,0,0,0,0,0,0,0,0,0,0.362090948675797,0,0,0,0,0,0.081360618915718,0,0,0,0,0,-0.0115040908798235,0.00649188941454391,0,0,0.0861808726007895,0,0,-0.191603615764567,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465891251275752,0,0,0,0,-0.0750876025563463,0,0,0,0,0,0.185500469830764,0,0,0,0,0,0,0,0,0,0,0,0,0.152462812366097,0,0,0.526773553444819,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.062389480698185,-0.000901113089291621,0,0,0.319048010965085,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0307476472595555,0,0,0,0,0.0610069672486223,0,0,0,0.106144262877157,0,0,0,0,0,0,0,0,0.177477031457231,0.415417453915609,-0.046180191197908,0,0,0,0,0.104845921420908,0,0.0589903167822921,0,0,0,0,0,0,0,0,0,0,0.108938951284416,0,-0.0146211128136844,0,-0.0987333045381467,0,0,0.154772406518008,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576269,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552409,0,0,0,0,0.0475250120971234,0,0,-0.0125650482490921,0,-0.046666593795643,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102809952700474,0,0,0,0,0.203541961206372,0,0,0,0,0,0,0,0,0.0227967298206819,0,0,0,0,0.316044523669549,0,0.125457379891674,0,0.0655390836502239,0,0,0,-0.102719222710078,0.16186653550603,0,0,0,0,0,-0.00714785302842971,-0.106927200306157,0,0,0,0,0,0.0313794632606183,0,0
X1109.HK.EQUITY,0,-0.0462771479349027,0,0,0,0,0,0,0,0,0,0,0.043591706805672,0,0,0,0,0,-8.67361737988404e-19,0,0,0.186464874089692,0,-0.0414514856605716,0,0.0609322151178675,0.278614647416999,0,0,0,0,0.0844274080294552,0.196866810903863,0,-0.0459683180752968,0,0,0,0,0,0,0,0,-0.0553947803893696,0,-0.0831886843558278,0,0,0,0,0,0,0.00554174627435237
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115724006310264,0,0,0,0.0443992258744596,0,0,0,0,0.493401237607424,0,0,0.252996321321511,-0.0238812718481327,0,0,0,0,0,0,0,0,0,0,-0.0641787876231624,0,0,0,0,0.114684774311163,-0.0273611377301439,0,0.23456353651464,0,-0.128037227077653,0,0,0,0,0,0,0,0,0.322624159846083,0,0,0,0.148508292199927
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0,0,0
X688.HK.EQUITY,0,0,0.171912873164356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104433298148195,-0.254138258011878,0,0,0.0479753931020436,0,-0.0420985328847627,0,0,0.282562374260631,0.482556696876528,0,0,0,0,0,0,0,0,0,-0.182566571999785,0,0,0,0,0,0,0,-0.140498626525332,0,0,0,0,-0.0606039841998886,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,-0.0415875627795272,0
X267.HK.EQUITY,0.0937074985056151,0,0,0,0,0,0.179424239822949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234626347989828,0,0.0563330307583626,0,0,0,0,0,0,0,0.0522046434850549,0,0.150762015436532,0,-0.429420039337894,0.203111062433689,0,0,0,0,0,0,0.0190038220003554,0,0,-0.14865494643743,0
X2882.TT.EQUITY,0,0,0,0,0,0.331711267466878,0,0,0,-0.0789637098561895,0,0,0,0,0,0,0.0960308873997918,0,0,0,0,0.0904874393998346,0.00522186243635307,0,0,-0.0584156241193692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168781419795501,0.0116884135845852,0,0,0,0,0.539893702749827,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.058252435794559,0,0,-0.017847032780072,0.0668923702895379,0,0,0.199377026311245,0,0,-0.125240106447105,0,0.130000858535324,0,0,0,0.0626858468155312,0,0,0,-0.0361897750976157,0,0,-0.0444710923940162,0,0.0289060658554567,0,0,0,0.226599564105858,0,0,0,0.127116387404323,0,0,0,0,0,0,0,0.15813031069078,0.153899598237829,0,0,-0.0871607139536357,0,-0.231732658430619,0,0.0317262147051654,0
X823.HK.EQUITY,0.0804476848393741,0,0,0.14816015773678,0,0,-0.0401295813873942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180587293242139,-0.02705640206148,0,0,0,0.0830209430491292,0,0,0,0,0,0,-0.364263622338092,0,0,0.0807294331673364,0,0,0,0,0,0,0,-0.0160084016323576,0,0,0,0.186021016441264,0.097668239752496,0,-0.0374969020408307,0
X12.HK.EQUITY,0,0.13824555837879,0,0,0,0.014225379369497,0,-0.0589519933400036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193648531623643,0,0,-0.308546689590157,0,0,0,0,0,0.0970729835260442,0,0,0,0,0.375831766709524,0,0,0,0,0,0,0,0.101591741985698,0,0
X1113.HK.EQUITY,0.172129702149986,0,0,0.0201088054643752,0,0.0789676359853436,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953449177459599,0,0,0,0.222109741956151,0,0.0262855197188513,0,0,0,0,0,0,0,0,0,0,0.279571587246544,0,0,0.0437529213492548,0,0,0,0,0,0,0,0,0,0.000261136145151843,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356460300387753,0,0,0,0,0.0706062140794662,0,0,0,0,0,0,0,0,0,0,-0.0432710276414796,0,0.158600264627259,0,0,0,0.0876745584699937,0,0,0,0.0653268637176356,-0.0364137593160461,0,0,0,0.0297429347390121,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146510908519448,0,0,0,0,0,0.109750574589488,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0598930270653919,0.177947110456245,0.354460539782384,0,0,0.0490745352303648,0,0,0,0.17366708292075,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0952373721405646,0,0,0,0,0,0.1735961435627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332861446546743,0,0,0,0.247242544160384,-0.0988769643872872,0.00505827795168769,0,0,0.15099420336912,0.626950894651073,0,-0.0981055207629621,0,0,0,0,0,0,0,-0.00685375374930906,0,0.0298270426396328,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130163964046322,-0.196906343027359,0.0941421563473458,0.087678787414589,0,0,0,0,0,0,0.104091977454346,0,0.397150691090448,0,0,0,0,0,0.257038532244615,0,0,0.14006929417411,0,0.399966877131695,0,0,0,0,0,0,-0.124155098895236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502664998322706,0,0,0,0,0,0,0.0830527322995414,0,0,0,0,0,0,0,0,0.0716203116835541,0.430867677755472,0,-0.0325908714649511,0,0,0,0,0,0,-0.0190194914957558,0,0,0,0,0,0,0.312946351974867,0,0,-0.0412081364027415,0.00864277626584006,0,0,0,0,0,-0.0329499727245285,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.104733663168294,0,0,0,0,0.0760814111438056,0.0649527475795008,0,0.127372742198469,0,0,0,0,0,0,0,0,0,-0.0686615270683443,0,0,-0.0465190127605089,0,-0.0369423739358151,-0.042582251149014,0,0,0,0,0,0,0,0,0,0,0,0.289253226379118,0,0,-0.614005385568789,0,0.0251627758314881,0,0.461277762116561,-0.0102816354386485,0,0.0360472394278937,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.21054884797588,0,0,0.0251987782039597,0,0,0.227551664875352,0,0,0,0,0,-0.152592356333856,0,0,0,0,0,0,0,0,0,-0.292607773791159,-0.218774004352428,0,0,-0.146230724957311,0,0,0,0,-0.032564468800965,0.130882969447553,0,0,0,0,0,0,0,0,0,0.0662036499267918,-0.0539305138469765
CN2YR,-0.0583855464845107,-0.144796858566205,0,0,0,-0.223894406191085,0,0,0,0,0,0,-0.0584327337615409,0,0,0,1.73472347597681e-18,0.00125479043254456,0,0,0,0,0,0,0,0,0,-0.0403843181721152,0,-0.104947654189208,0.384582166476735,0,0,0,0,0,0,0,0,0.294196788175587,-0.108185120487372,0,0,0,0,0.0343076340648724,0,0,0,0,0.114614647512516,0,-0.603305533683939
CN210SLOPE,-0.126773160302727,0,0,0,0,0,0,0,0,-0.127055432129459,0,0,0,0,0.098844507475452,0,0,0,0,0,0,-0.0185257479308887,0,0,0,0,0,0.231748449769711,0.0729141253497711,0,0,0.60364414799284,-0.0865362181456397,0,0,0,0,0,0.0404553880872298,0,0,0,0,0,0,0,-0.625139446354796,0,0,0,0,-0.242919487536614,0
