,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.356522044541992,0,0,0.278152753856569,0,0,0,0,0,-0.00900717814882666,0,0,0,0,0,0.136739174783168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183907223469536,0,0.0175218031524593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493939752935257,0,0,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333225239987639,0,0.351213773795413,0,0,0,0.0272712274475374,0,0,0,1.73472347597681e-18,0,0,0,0.013954794572774,0.0281118320665768,0,0,0,0,0,0,0,0,0,0,0.244659516993623,0.0626160202826638,0,0,0,0,0,0,0.00947247955701427,0,0,0.0330544174376171,0.0179902250752675,0,-3.46944695195361e-18,0,0,0,0.0849043945021007,0.134406347831339,0,0,0,0
X600000.CH.EQUITY,0.131234134813978,0,0,0.129583363294836,0,0,0,0,0,0,0,0,0.251560527680185,0,0,0,0,0,0.0296073372644907,0,0.0109956475826465,0,0,0,0,0.053673247948198,0,0,0.155039601972787,0,0,0,0,0.0150415863097949,0,0,0,0,0,0,0.0286041092077526,0,0,0.0418304249227692,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293201506292932,0,0,0,0,0,0,0,-0.0167080065485061,0,0,0.342437061365089,3.46944695195361e-18,0,0,0.420606017370343,0,0.0219840684506755,0.0516849671273208,0,0.107907387094635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149706085696508,0,0,0.349795704244597,0,0,0,0,0,0,0,0,0,0,0,0.189352877848198,0,0,0,0,0,0,0,0,0,0.0388562002772017,0,0,0.0257468297166529,-0.0591006859589739,0,0,0.284193694326898,0,0,0,0.141648840468289,0,-0.0810858163402806,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0
X600016.CH.EQUITY,0.0606459376763778,0.0234202436388101,0,0.0939862312348207,0,0,0,0,0,0,0.290273091144004,0,0.0331919800331614,0.106796009783282,0,0,0.226652729964974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353144629549911,0,0,0,0,0,0,0,0,0,0.121840257832431,0,0,0,0.049851978857314,0,0,0,0,0,-0.0177969582251452,0,0
X688.HK.EQUITY,0,0.147367574987459,0,0,0,0,0,0,0.103087359882277,0,0,0,0,0.1808523559752,0.0388268244002854,0,0,0,0,0,0,0,0,0,0,0,0,0.224164762900813,0,0,0,0,0,0,0,0.253933536974709,0,0,0.0388263461158471,0,0,-0.0196706740188968,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189161327931045,0,0,0,0.0723121138228463,0.0611419331577276,0.0669859071291881,0,0,0,0,0.0786350731088216,0.276414509478101,0,0,0,0,0,0.0908387394282367,0,0.100994522873886,0.157568790061211,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259029250923519,0.0159017385387603,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.068492079953489,0,0,0,0,0,0,-0.0302686053016868,0.0307176282361815,0,0,0,0.209601150222916,0,0,0,0.268113147936814,0,0,0,0,0,0,0.113812139027195,0.0605025431882973,0,0,0.0259671065983933,0,0
X601601.CH.EQUITY,0,0,0.355326503934268,0.231820110361664,0,0.0550782345002433,0,0,0.0457573961062023,0,0,0,0,0,0,0,0.270172725745538,0.106380143231807,0,0,0,0,0,0,0,0,0.00572608653964984,0,0,0,0,0,0,0,0,0,0,0,0.0776716650455323,0,-0.415964363986535,0.209450321780896,0,0,0,0,0,0,0,0,0,-0.0713022966482503,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418,0,0
X601998.CH.EQUITY,0,0.274528379003669,0,0,0.0869408475894176,0,0,0,0.0312984431747496,0,0.0553714101835073,0,0,0.175236778781224,0,0,0,0,0,0,0,0,0,0,0.0195913784814356,0,0,0,0,0.0987371767088339,0.0607994770840426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300669933517217,0,0,0.100760877321083,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466621288091669,0,0.0915233326170589,0,0,-0.109767305788945,0,0,0,0,0.157273403580224,0,0,0,0,-3.46944695195361e-18,0.348045653853955,0,0,0,0,0,0,0.168781104869297,0,0,0,0,0,0,0,0.235869602548767,0,0,0,0,0,0,0,0,0,0,0,0,0.0568731468443876,-0.0645598123209848,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168859105599549,0,0,0,0,0.0365478921875181,0,0,0.0663216922238924,0,0,0,0,0,0,0,0,0,0.334696280657251,0,0,0,0,0.189014729677008,0,0,0,0,0.0614655971224656,0,0,0,0,0.021205156876806,0,0,0.0126296442214759,0,0,0.267281594647452,0,0.0292122749274543,0,0.0558688845095654,0
X601818.CH.EQUITY,0.205314459113319,0.0754822755875919,0,0.123218514610035,0,0,0,0,0,0,0.138864491495617,0,0.278197773085133,0,0,0,0,0.0208052478354125,0,0,0,0,0,0,0,0,0,0,0,0,0.0193786676123685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372679942024963,0,0,0,0,-0.112337733448779,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144153477375166,0,0,0,0,0.0783854883718796,0,0.255831054041087,0,0,0,0,0.105486936627123,0,0.0617554607444255,-0.0962849449074301,0,0,0,0,0,0.203561904387977,0,0,0.119262244818474,0,0,0,0,0,0,0,0,0.047085655736208,0.0889606101119246,0,-0.0986665049425418,-0.0732648868664513,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471385942443634,0,0,0,0.0313347370741374,0,0,0,0,0,0,0,0,0.183927416034849,0,-0.0172282900526278,0,0,0.0328887232575607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194548521935816,-1.38777878078145e-17,0.611429365677805,0.00393651570192152,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204089369906725,0,0,0,0,0,0,0,0,0,0.059203256033796,0,0,0,0.0216944081217053,0.0674741421137995,0.092758957937295,0.031237193252248,0,0,0,0,0,0.624570276809374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148939376286237,0,-0.0454321351140018,0,0,0.130262717730193,0,0.364177719901451,0,0,0.0339177004144391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221820503782191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210005626379093,0,0.350575085723778,0,0,-0.198397341556408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327470459919449,0.847379114373807,0,0,0,0,0,0,0,0,-0.0359877440639709,0,0,0,0.215771963181994,0.0327121121852202,0,0,0,0,0,0,0,-0.0934457267459749,0,0,0,0,0,0,0,0,0,0,-0.228433064729041,0,0,0,-0.181849897724904
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190413428591314,0,0.0080575574062851,-0.0868827892552982,0,0,-0.109818483093472,0.139537612264087,0,0,0,0,0,0,0.196748189235455,0,0,0,0,0,0,0.358889837291229,0,0,0,0,0,0,0,0,0,0,0,0,0.0457210630484444,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754256433810054,0,0,0,0.27452641118902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957589997926444,0,0,0,0.646582376737985,0,-0.059371429500588,-0.0608106906686453,0.11288115712641,0,0,0.000712446883853123,-0.140020414476622,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0752993440254514,0,0,0,0,0,0,0,0,0,0.417681104709199,0,0,0,0,0.213040706951811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149389481403734,0,0,0.0555409153852937,0,-0.0671972424426554,0,0,0,0,0,0,0,0,0.247742910532254,0.0692590962851848,0,0.113184998355825
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733111718026287,0,0,0,0,0,0.0565251173972715,0,0,0,0.286793253796126,0,0,0,0,0,0,0.0869843599369753,0,0,0,0,0.00288655517969437,0.283836035590639,0,0,0,0.168656472479962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0388365256446682,0,0,0,0,0,0,0.0237724343538265,0.100814945715373,0,0,0,0,0.00435796049809221,0,0,0.0468418861990434,0,-0.0526588791706641,0,0,0,0,0,0,0,-0.12086319135114,0,0,0,0,0,0.532426787805851,0,0,0,0,0,0,0,0,0.326283456250012,0,0,0.0937723376472344,0,0
X601169.CH.EQUITY,0,0.073183134386412,0,0,0,0,0,0,0,0.111524664614322,0,0,0,0.0192247889002342,0,0,0,0,0,0.0366094503691089,0,0,0,0,0,0,0,0,0,0,0,0,0.026483429123224,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.309588753823983,0,0,0,0,0.135271316518999,0.376236012490691,0,0,0,-0.0984846033994561
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164177169481884,0,0,0,0,0,0,0,0,0,0.106549083899321,0,0,0,0,2.71050543121376e-20,0,0.0601806454929025,-0.146850728502468,0,0,0,0,0,0,0,0,0,0,0,0,0.659047314389613,0,0,0,0,0,0,0,0,-0.047239807065787,0
X2886.TT.EQUITY,0,0,0,-0.0887160474749409,0,0,0,0,0.0167603851043377,0,0,0.108376814035642,0.315282532363929,0,-0.0778931404934081,-0.0740069915524848,0,0,0,0,0,0,0,0,0,0,0,0,0.0903252117257639,0,0,0,0.055161251042852,0,0,0,-0.0397966424686326,0,0,0,0,0,0,0.525042443415026,0.142052665097764,0,-0.0652640735666899,0,1.38777878078145e-17,0,0.207508933660001,0.0616926275760583,0
X600015.CH.EQUITY,0,0.277766744780955,0,0,0,0,0,0,-0.0197861096712673,0,0,0,0.445394193210163,0,0,0,0,0,0,0,0,0,0,0,-0.0106809009729175,0,0,0,0,0.0428463714830639,0,0,0,0,0,0.29511323980421,0,0,0,0,0,0,0,0,0,0,-0.0714665596124636,0,0,0,0,0,-0.109822992581011
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0.0569221461855725,0
FXI.US.EQUITY,0,0,0,-0.0903043122563469,-0.265526027977018,0,-0.134544225117708,0.386263200035228,0,0,-0.156085187064699,0,0,-0.641051843315995,0,-0.0687635299043574,0,0.211019297773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332968547452,0.0500574606908874,0.420654154784598,0,0.139997783283343,0,0,0,0.538335072653874,0,0,0.26408884665818,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0184554998118634,0,0,0,-0.0396319041062781,0,0,0,0,0,0.0579232263649595,0,0,0,-0.0756144444956734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132727946773179,0,0,0,0,0,0,0,0,0,0,0,-0.016700680162687,0.288511405450321,0,-0.0469583725488837,0,0,-0.872642472060727
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858253115408098,0,0,0.0195401456451345,0,0,-0.0647462112424946,0,0,0.0448853674574882,0,0,0,0,0,0,0,-0.199223147520674,-1.73472347597681e-18,0,0,0.147062854683944,0,0,0.0575269972099317,-0.269528480309562,0,0,0,0.176066507078618,-0.594006735605176,0
