,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.0406526896711268,0,0,0.35857963445406,0,0,0,0,0,0,0.188423017440024,0,0,0,0,0,0,0,0,0,0,0,0.258106436379555,0.0962961276208652,0,0,0,0,0,0,0.18543268150534,0,0,0,0,-0.0766039753407528,0,0.0284032401511538,-0.0656753393155217,0,0,0.0967438639173303,0.0197638885301043,-0.0366150077366679,0,0.0228795116474284,0,0.148020174628,0
X601319.CH.EQUITY,0.0402727330209982,0,0,0,0,0,0,0,0.383552084897507,0,0,0,0,0,0,0,0,-0.0103731553065171,0,0,0,0.125637972968827,0,0.0534031280225177,0,0,0,0,0,-0.0252881562734098,0,0.0445406021170167,0,0,0,0.282768392992358,0,0,0,0,0,0,0.090888428854404,0,0,0,0.120988710707268,0.0680346870272942,0,-0.0341946445126315,-0.0853967418379164,0.0671210523270769
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0.154581540563639,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837470735690932,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.208732595677271,0,0,0,0.0747918649697295,0.194122245428727,0.159057654028302,0,0,0.131658973757601,0,0,0,0,0,0,0.298922970526905,0,0,0,0,0,0,0,0,0,0.0793358503707053
X11.HK.EQUITY,0.130675538321469,0,0,0,0.128432717978009,0,0,0.28906158336213,0,0,0,0,-0.0531551909342252,0,0,0,0.131546422107088,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00153532729371805,0,0.111119085746927,0,0,0,0,0,0,0,0,0,0,-0.0666199588275859,0.0470787540696304,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980308531704838,0,0.107470467252075,0,0,0,0,0,0,0,0,0.333766436635066,0,0,0,0.144052465818025,0,0,0,0,0,0,0,0,0,0.270278114732152,0,0.328329279479351,-0.308084245353687,-0.10103192950365,0,0,0,0,0,0,0,0,0.118401316490938,0,0,0,0,0,0,0,0,0.347179007055909,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745831909463876,0,0.400184406019489,0,0,0.0242252323829513,0,0,0,0,0.0545997205108153,0,0,-0.172982465661429,0,0.258295245735618,0,0,0,0.0466866160503282,0,0,0,0.0716629581159071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666836822244619,0,0,0,0,0,0,0,0.0137400337553865
X2388.HK.EQUITY,0.0096366948148512,0,0,0,0.656813449822919,0,0,0,0.160294183278922,0,0,0,0,0.0106359087134199,0.103417961278609,0.0554713894900133,0,0,0,0,0,0.0295479249841022,0,0,0.0672997075615391,0,0,0,0,0,0.122023840329976,0,0,0,0,0,0,0,0,0.0450270762075994,0,0,0,0,0,0,0,0,0,0,0,-0.177487586070861
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257032980482963,0,0.095076193519475,0.491035488362819,0,0,0,0,0,0.0933669592707126,0,0,-0.128317696386363,0.0180471706155853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469798597682277,0,0,-0.312819870599323,0,0,0,0,0.30384951350774,0,0,0,0.425250646139281,0,-0.0822360280396683,0.0511795670753306,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.32408689068415,0,0,0,4.33680868994202e-19,0,0.0127532005178589,0.0250053851264965,0.0874788350213198,0,0,0,0,0,0,0,0,0,0.052712232783747,0,0,0.0875605031748305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116210957608897,0.173167870025628,0,0,0,0,0,0.115337257070008,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695481031173654,0,0,0,0,0,0,0,0,0.159192018063537,0.00726114361489243,0,0.107720657894207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115749270486814,0.0242713139641433,0,0,0.125170956862352,0,0,0.331157151625805,0,0,0,0.280874599824481
X688.HK.EQUITY,0,0.159428723036152,0,0,0,0,0,0.0352647138558577,0,0,0,0,0,0,0,0,0,0.1525976057623,0,0.172646151062393,0,0,0,0.057310521699489,0,0.0368243576410339,0,0.328522398764527,0,0,0,0.309748879939653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114835572068937
X1109.HK.EQUITY,0,0,0,0,-0.0632588992255317,0,0.0892736118844069,0.14985875783335,0,0,0,0,0.185314857347036,0.00420194991212004,0.255064587354227,0,0,0,0,0,0,0,0,0,0.197481509739465,0,0.109391122056689,0.0929955018820967,0,0,0,0,0,0,0.00494549576120617,0,0,0,0,0,0.0870521416760657,0,0,0,0,-0.0848901747236128,-0.0855765577830792,0,0.0978947149842977,0,0,0
X601818.CH.EQUITY,0,0.0311138640453832,0,0.164736421994911,0,0.171050290551659,0.084138196495798,0,0,0,0,0.0102485756249151,0,0,0,0,0,0.0598850901534074,0,0,0,0,0,0.106742615012125,0,0,0,0,0,0,-0.0509175604356346,0,0,0,-0.0446310224399065,0,0,0.0397509861419233,0,0,0,0,0,0,0,0,0,0,0,-0.0188084958744732,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211314449745417,0.0574094815664376,0,0,0,0,0,0.101055473917171,0,0,0,0,0,0,0,0.0444649688231158,0,0,0,0,0,0.0770231695734363,0,0,0.104709825066418,0,0,0,0,0,0,0,0.368239794662217,0.0303957798947541,0,0,0,0,0.0398550425673988,0,0,0,-0.118822310609341
X1113.HK.EQUITY,0,0,0,0,0,0.0879684466138435,0,0,0,0,0,0.0111793245179399,0,0,0.076342024941238,0.266971083863327,0,0,0,0,0,0,0,0,0.0631106567935275,0.0587797377266307,0,0.0457467330663838,0,0,0,0,0.0186077149710333,0,0.208579070971691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143850537874691
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276514556252148,0,0,0,0,0,0,0,0,0,0,0,0.275662697529014,0,0,0,0,-0.0430055678201012,0.462096724814389,0,0,0,0.236396091762901,-0.120056147601104,6.93889390390723e-18,0,0,0,0,0,-0.0669834650499044,0,0,0,0,-0.181823224319869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738651426232131,0,0,0,0.217759610256365,0.124130568477375,0,0,0,0,0,0,3.46944695195361e-18,0,0.420514188780577,0,0,0,0,0.00221933850061243,0,0,-0.023135974257174,-0.148581659066112,0,0,0,0.219233008522131,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0478675586630185,0,0,0,0,0,0,0.31225537689552,0.212886686771454,0,0,0,0,0,0.0740340054012194,0,0,0.0385820632424611,0,0,0,0.24977652409903,0,0.13819334742865,0,0,0,0,0,0,-0.0709403441060566,0,0,0,0.0288663374700783,0,0,0,0,0.0624591278589229,0,0,0,-0.123132538153712,0
X601688.CH.EQUITY,0.162065753467389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509480163176521,0,0,0,0,0,-0.0627938817230314,0,0,0,0,0,0,0,0.050489004421994,0.201460492654135,0.0480198280970907,0,0,0,0,0,0,0,0.101262158558186,0.268945802165525,0,0.247745700296024,0,0,-0.0635231882745515,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.031489625268966,0,0,0,0,0,0,0,0.0257386306622828,0,0,0,0.135368851197458,0,0,0,0,0,0,0,0.0545307323440122,0,0,0,0,0,0,0,0,-0.105676063278813,0,0,0,0.0486642222807829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38174129080387,0.233291191712094,0,0,-0.0453979877574816
X002142.CH.EQUITY,0,0,0.274453514773725,0,0,0,0,0,0.0477924269915572,0,0.107222626662103,0,0,0,0,0,0.0217706503596143,0.194582369512797,-0.0531944339646299,0,0,0,0,0,0,-0.0449456831100655,0,0,0,0,0,0,0,0.0370637730373491,0,0,0,0,0,0.0559431152062694,0,0,0,0,0,0,0.0603870294990443,0,0,0,0.11800641722258,8.67361737988404e-19
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0
X601229.CH.EQUITY,0.433907530495954,0,0,0,0,0,0,0,0,0,0,0,0,0.0571387040748854,0,0,-0.0786212433314697,0.105151941224051,0,0,0,0,0,0.0827265859973686,0,-0.165950991116747,0,0,0,0,0,0,0,0.095923099441006,0,0,0,0.0868046680124786,0,0,0,0,0,0,0,0,0.205610410029104,0,0,0,0,0.134351482352425
X2882.TT.EQUITY,0,0,0,0,0,0,0.162165410604279,0,0,0,0,0,0,0,-0.00319802409256267,0,0.0729327166406928,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0133423778479081,-0.131929463754967,0,0,0,0.120639010678645,0,0,0.00616784072757356,0,0,0,0,0,0.010032967209205,0,0.311237088377276,0,0,0,0,0
X1997.HK.EQUITY,0.031226453916919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358009302378352,0,0.0411466632702923,0.162245826854394,0,0,0,0,0.0949710036335905,0,0,0,0.228814073707159,0,0.325993231089338,0,0.0443330954280826,0,-0.196662170058671,0,0,0,0,0.0636886071224585,-0.0762654634396136,0,0,0,0,0,0,0,-0.103884203093667,0,-0.152578510303936,0
X000166.CH.EQUITY,0.0832227252937519,0,0,0,0,0,0,0,0,0,0,0.00816775443894978,0.0522941887592904,0,0,0,0,0,0,0,0,0,0,0,0,0.0681061632839088,0,0,0,0,0,0,0,0,0,0,0,0,0.064156018887202,0,0,0,0,0.00809986290255045,0,0.426912456734004,0,0.157048349604431,0.212744879551293,-0.0364047221539446,0,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.095429350125632,0,0.0527171780922111,0,0,0,0,0,0.192025637595826,0,0,0,0,0,0,0,0,0,0.0339772418339193,0,0,0,3.46944695195361e-18,0.025295708118562,0,0.0723643585630384,0.0768160904632771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47629215638424,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479750955158555,0,0,0,0.0211654318430304,-0.00389846879257615,0,0,-0.116946851046165,0,0.0281824500395094,0.126029936282206,0,0,0,0,0,0,0.227632849868003,0,-0.0651918464383685,-0.0362063400261428,0,0,0,0.1210336662927,0.425810535956429,0,0,0,0,0,0,0,0,0.730988933731947,0,0,0,0,-0.106784264819817,0,0,0
X600999.CH.EQUITY,0,0.0284059855585948,0,0,0,0,0,0,0,0,0,0.0421851962618727,0,0.0686352950283377,0,0,0,0,0,0,0.251333715411733,0.153469165437893,0,0,0,0,0.105910035030527,0,0,0,-0.0271969706157378,0,0,0,0,0.15530670151573,0,0,0,0,0,0,0,0.00921745227554553,0,0,0,0,0.118552934786415,0,0,0
X2881.TT.EQUITY,0,0.0869068353633596,0,0,0,0,0,0.291443007175549,0.17278910047499,0,0,-0.131552711673922,0,0,0,0,0,-0.207249175131824,0,0,0,0,0,-0.398505589686184,0,0,0,0,0,-0.273320800966175,0,0.144450091533464,0,0,0,0,0,0,0.445712733209667,0.458885735607909,0,0,0,0,0,0,0,0,0,0,0.416012101846923,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0,0.0481769478352811
X002736.CH.EQUITY,0,0,0.0275597751043486,0,0,0,0,0,0,0,0.122107205147287,0.127731948604414,0,0,4.33680868994202e-19,0,-0.00962409118524554,0,0,-0.053734579479343,0,0,0,0.0556681379530848,0,0,0,0,0,0,0,0,0.078986107851758,0,0.302363403294456,0,0,0,0,0,-0.0819033191903649,0,0.310728335667084,0,0,0.0989773170871118,0,0,0,0,0,0.0773278570892393
FXI.US.EQUITY,0,-0.0336769131154571,0,0,0.0579122401633613,-0.0215365475178628,0,0,0,0,0,0,0,0,0,0,0.0628304235339971,0,0,0.1013782132714,0,0,0.728477014098991,0,0,0,0.150437991672213,0,0,0.0638993861948638,-0.148163808601091,0,0,0,0,0,0,-0.0161387473814768,-0.259954424559291,0,0.164480554322887,0,0,-0.0519556610237192,-0.066889338922542,0,0,0,0,0,0,0
CN2YR,0,-0.47594139083582,0,0,0,0.23689755257423,0,-0.179988278550406,0,0,0,0,0,0,0,0,0.177485068872595,0,0.195951765095867,0,0,-0.0291176264741403,0,0,0,0,0,0,0,0,0,0,0,-0.411316024607483,0.115520669862812,0,0.0545438190043099,0,0,0,-0.288882783482125,0,0,0.00973000398628057,0,0,0.465384172787849,0,0,0,0,-0.0528524403173681
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0
