,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.028728610809852,0,0,0,0,0,0,-0.113209814526417,0,0,0.409621025375981,0,0,0,0,0,0,0,-0.0293626024231258,0,0,0,0,0,0,0,-0.069620358953918,0.238730499057783,0.0616200627443479,0.0847128855889759,0.0339667856795,0,0,0,0,0.0909116594577211,-0.107010945088893,0,0,0,0,0,0,0,0,0.081776479566089,0,0,-8.67361737988404e-19,0,0
X601658.CH.Equity,0,0,0,0,0.0296368037928768,-0.0902594552347923,0.0651743743066776,0.48554980600012,0,-0.0142667945192521,0,0,0,0,0.14867785149365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404637622650138,0.0872455204384533,0,0,-0.11422346685203,0,0.0720041042058443,0,0,0,0,0,0,0.151312436487978,0,0,0,0.125950696169192,0,0,0,0,0.0558695197944248,-0.0396751141350052,0
X000001.CH.EQUITY,0,0,0,0.23953007884375,0,0,0,0,0,0,0.336106546622289,0,0,0.0791278415772419,0,0,0.229221468902313,0,-0.0223715559366989,0,0,0,0.206605311092791,0,0,0,0.0257624779227886,0,0,0,-0.159541147409736,-0.00499679785756392,0,0,-0.0693145747895464,0,0,0,0,0,-0.0627872860858166,0,0,0,0,0,0,0,0,0,0,0,-0.241697671678925
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295756986505116,0,0,0,0,0,0,0,0,0.00272573537370373,0,0,0,0,0,0,0.207080087320277,0.129152511166101,0.0264287659493361,0,0,0,0,0,0.20514154317501,0,-6.93889390390723e-18,0.0112448391779946,0,0,0,0,0.036253233730014,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0.0159782842565624,0
X601328.CH.EQUITY,0,0,0.0755333449308869,0,0,0,0.0442050941466286,0.0921552457993716,0,0,0,0.20881727119685,0,0,4.33680868994202e-19,0,0,0,0.361738881695385,0,0,0,0,0,0,0.0975227055917,0,0,0,0,0,0,0,0,0.0686125328396655,0.0520879566430755,0,0,0,0,0,0.0471613438030868,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609654194094513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605265741576852,0.0514798270996586,0.0308143967806833,0,-0.0212486074522349,0,0,0,0.0713729868394874,0,0,-0.0385346101652537,0,0.252070189128184,0.552915242634979,0,0,-0.51781676886793,0,0,0,0,-0.0863934827157366,0.0682186702544932,0,0,0,0.0438555468060625
X601319.CH.EQUITY,0,0.114305727387925,0.0851702344783008,0,0,0,0,0.0902775850039532,0,0,0,0,0,0.371168939298373,0,0,0,0,0,0,0,0,0,-0.0168949603428343,0.00228167711100826,0,0,0,0,0,0,0,0,0,0,0.0111276097252415,0,0.0619324804539328,0,0,0,-0.0254261485703396,0,0,0.10024903040291,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925,0
X11.HK.EQUITY,0,0,0,-0.0463977439370619,0,0.0279080385914126,0.158705090452915,0,0.488420920963787,0,0,0,0,0,0,0,0,0,0,0,0.00725370534263129,0,0,0,0,0,0.0671814542350719,0,-0.0731849200886506,0,0,0,0.137581689318567,0,0.0971318368932275,0,0,0,0,0,0,0.0191016212846521,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273983697296937,0,0,0,0.262772502903417,0,0,0.16273236176333,0,0,0,0,0,0,0,0,0,0,0.025880112191955,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182861441299769,0,0,0,0,0,0,0,0,0,0.0302142154403829,0,0,0,0,0,0.0287822460620412,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.13777511084704,0.124534673402412,0,0,0,0,0,0,0.0194405903296916,0,0,0,0,0,-0.318500823419354,0.334187377833746,0,0,0,0.116686486349714,0,0,0,0,0.0885904734163647,0,0,0.00684226704718443,0,0,0,0.679791903220366,-0.125459825503713,0,0,0.0243254180260134,0,0,0,0,0,-0.0166190194178612,0,0,0,-0.0410571147332314,0,0.100452452142759,0,0,-0.18459259146872
X2388.HK.EQUITY,0,0,0,0.025673772572586,0,0,0,0,0.223651681845361,0,0,0,0,0,0,0,0,0,0,-0.18282247182118,0.178057549637474,0,0,0.424284581244762,-0.0212816032936508,0.0966951796624649,0,0.0778855512481529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127352050225103,0,0,0,0.0223155132684718,0
X1109.HK.EQUITY,0,0,0,0.106938919917512,0,0,0,0,0,0,0,0,0,0,-0.121665216977725,0,0,0,0,0,0.101781093990496,-0.0160674576658205,0.0902711577004085,-0.00980578971052943,0,0,0.0855960864515179,0,0.11704568179344,0,0.260128724459319,0,0.240526325466736,0,0,0,0,0,0,0.0295560165715529,0,0,0,0,0,0,0,-0.0317849723132449,0,0.0288754647955277,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930253258366536,0.28214228410538,0,-6.93889390390723e-18,0,0,0,0,0,0,0.118018971590002,0.0371223212511484,0,0,0.0509812067508586,0,0,0,0,0,0,0,0.239930788685383,0,0.343340799624206,0,-0.0174761336016511,0,0,0,0.0380151844463578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149937221650583,0,0,0,0,0,0,-0.129283090323811,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342102138067749,0,0,0,0,0,0.266204931240848,0,0,0,0,0,0,0,0,0,0,0,0.248935872902241,0,0,0,0,0.0835803070420439,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.137739064667134,0,0,-0.166365139096164
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0.0534108558125991,0
X688.HK.EQUITY,0.422983881940964,0,0.0691126939618974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414982720094659,-0.418609132236114,0,0,-0.0553555238802799,0,0,0,0,0.431756654616969,0,0,0.147219027537375,0,0,0,-0.0748715443593367,0,0,0,0,0,0,-0.0940018647221326,0,0,-0.138392104806005,-0.0279442699089074,0,0,0,-0.0558313414096421,0,-0.20772508321077,0
X601688.CH.EQUITY,0,0,0,-0.0594462860064822,-0.0936361062614435,-0.0255724364868321,0.0558654932923813,0,0,0,0,0,0,0.255655468860528,0,0,0,0,0,0,0,0,0,0,0,0.282579445736766,0,0.0182005561948105,0,0,0,0,0,0,0,0.462326187851607,0,0.0586165778606861,0,0,0,0,0,0,0,0,0,0,0,0.0283042091683865,0.0280851765554786,0,0
X267.HK.EQUITY,0.129021350863617,0,0,0,0,0.06103004067792,0.160016101103356,0,0,0,0,-0.0568135822429004,0,0,0,0,0,0,0.0497123817173878,0,0,-0.127771432723108,0,0.0768335403046088,0,0,0,0.131750699013056,0.181561737508004,0,0,0,0,0,0,0,0.120178688082798,0,0.523842419336428,0,0,0,0,0,-0.415714187110338,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960855677162528,0,0,0,0,0,0,0,0,0,0,0,0.00134651710426881,0,0,0,0.136405148301016,0,0,0,0,0,0,0.0397512369882714,0,0,0,0.0691196943075729,0.0475580997184024,0,0,0,0.337831320386693,0,0,0,0,0,0.0820782106978414,0.115649630113028,0.00161235251380707,0.11029811130191,0,0,0,0.109394190085233,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0703525698235694,0.456276742889159,0,0,0.10852966947373,0.104641379119737,0,0.0840549254554923,0,0.0117183579656297,-0.161623110325307,0,0,0,0,-0.047929733767849,0.269486203149311,0,0,0,0,0,0,0,0,0,0.0399923307267849,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0.194020965401596,-0.00960034207063983,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148371889920357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725770547994829,0.0223537290816599,0,-0.0820369823977698,0,0,0.0793635694050326,0,0,0.0749657990616128,0,0,0,0,0.358391850479219,0,0,0,0,0.000877214132369804,0,0,0,0,0,0.194464828872659,0,-0.055844057310326
X1113.HK.EQUITY,0,0,0,0.0123372990151677,0.231774965278663,0.242220418859139,0,0,0,0.104736650211698,0,0,0,0,0,0,0,0,0,0,0.0439432123199283,0,0,0,0,0,0.025163337928398,0,0,0,0,0,0,0,0.00589135105256779,0,0,0,0.160504917082862,0,0,0.094411634000812,0,0,0,0,-0.0755029268241002,0.0298626804590057,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.10141859525256,0,0,0,0,0,0.128844120164395,0,0,-0.0468672841461065,0,0,0,0,0,0,0.24480332769461,0,0,0,-0.0376702583294088,-3.46944695195361e-18,0,0,0,0,0,0.124892267774348,0,0,0,0,0.188786153935435,0,0,0,0,0,0,-0.125712500744423,0.21934896101206,0,0,0.367647954050033,-0.150862378399379,-0.228131294030741,0.0489486309656101,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0637992973353933,0,0,0,0,-0.00234008234876222,-0.0262188991015775,0,0,0,0,0,0,0,0,0,0,0.25646708283383,0,0,0,0,0,0,0.15782481226007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524434009115936,0,0,0,0,0.0354219224863676
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242270430078767,0,-0.0714906310584899,0.0651321066424813,0,0,0.257789814580739,0,0,0,0,0.00852675468116656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352696321206379,0,0.0519200873967419,0,0,0.025257198408078,0,0.0626035533079167,0,0,-1.0842021724855e-19,0.323250994059546,0.00820030489128012,0,0,0,0,0
X823.HK.EQUITY,0,0.32909255735238,-0.0960726936239428,0,0,0,-0.126563923015107,0,0,0.0401282029204798,0,0,0,0,0,0,0,0,0,0,0,0,0.0553461636481359,-0.0674334926445405,0,0,0,0,0,0,0,0,0,-0.0299627836679255,0,0,0.0539050832969733,0,0.379805798760071,0.311897972467021,0,-0.0262963593835241,0,-0.204854566443463,0,0,0,0,0,0,0,-0.0196176337190118,0.13372721269599
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128777535822771,0,-8.67361737988404e-19,0,0,0,0.231131849217814,0.670659253331764,0,0,0,0,0,-0.0171404436208899,0,0,0.104735505620961,0,0,0,0,0,0.0259528080238588,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.028218929229695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12660777996828,-0.0203700367637904,0,0,0,0,0,0,0,0.006070686308966,0,0,0,0,0,0,0.146870476677722,0,8.67361737988404e-19,0,0,0,0,0.248264631300166,0.114185010149972,-0.0468033035959651,0,0,0,0,0,0,0,-0.113473615879588
X2881.TT.EQUITY,0,0,0.0578828869224335,0,0.15729280330674,0,0,0,0.0779679327810543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106634411771576,0,0.152886154878699,0,0,0,0.0262627777465202,0,0,0.511976228945727,0,0,0,0,0,0,0.0808754493601801,-0.038153077654361,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0615697335293132,0,0,0,0.150710821848412,0,0,0,0,0,0.0245973384623453,0.0120570964627126,0,0,0.012369042958486,0,0,0,0,0.0944763815848505,0,0,0,0,0,0.123945896347632,0,0,0,0,0,0,-0.132265770295864,0,0.148108396571252,0,0,0.298543781779317,0,0,0,-0.194018771742194,0,0,0,0.0787601559375835,-0.25620874904003,0.0320908856753574
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.194075051547029,0,0.114743706215542,0,0,0,0,0.130556002574353,0,0,0,0,0,-0.285278377083885,0,0,0,0,0,0,-0.00153054885318608,0,0,0,0,-0.0965392649950572,0,-0.0391321449677747,-0.179904340567347,0,0,0.471339476166668,0,0,0,0,0,0,0,0,-0.110495482779495,0.111922860507847,0,0,1.73472347597681e-18,0
CN2YR,0,0,0,0,0,0,0,-0.0100480898377845,0,0,0,0,0,0,0,0,0.00999801477528121,0,0,0,0,0,0,0,-0.162677316124676,-0.109193318867682,0,0.118888956656729,0,-0.164706321548627,-0.227885019384331,0.345100924213023,0,0,0,0.112753715496237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101133779791244,0,0,-0.511726849102379
CN210SLOPE,0,-0.0737447032435909,0,0,0,0,0,0,0,0,0,-0.125577163465529,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.24251436650588,0.169539718496853,0,0,0,0,0,0,0,0,0,-0.0220988447472294,0,0,0,0,0.0249966950487787,0,0,0,0.132797378484376,0,0,-0.0703068402906223,-0.324683679305436,0
