,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.146038334940971,0.00173074001530765,0,0.252948954128121,0,0,0,0.115075666610146,0.0452493255678857,0,0,0,0,0.280127325115878,1.73472347597681e-18,0,0,0,0.0271079523151925,0.00888973657202958,0,0,0,0,0.0583003706198415,0,0,-0.0261745803865501,0,0,0,0,0,0.156489337958077,0,0,0,0,-0.196598095359493,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550262485096579,0,0,0,0,0,0.166337667041651,-0.294821221726348,0,0,0.00497981429493392,0,0,0,0,0,0,0,0,0,0.377815379113403,0.247245049987762,0,6.93889390390723e-18,0.19794568571864,0,0,0.527717129452396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116439056042434,0,0,0.0714216387869527,0,0.173705879655786,0.396678868288933,0,0,0,0,0,0.0476290992588137,0,0,0.0714357415833449,0,0,0,0,0,0,0.329926609510429,0,0,0,0,0,0,0,-0.0550808069018269,0,0,-0.21606488708547,0,0,0,0,0,0,0,0,-0.10022044608678,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923317909476132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255271781954426,0,0.179857021256621,0,0,0,0,0,0,0,0,0,0,0.0501056293253981,0.525807094258523,0,0,0,0,0,0,0,0,0,0.144182379492036,0.0706161202670587,0,0,0,0,0.0495523425970889,0,0
X11.HK.EQUITY,0.0207288688554974,0,0,0,0.0974961562422193,0.126653507921057,0,0,0,0,0,0,0,0,0,0,0,0,0.210379130108512,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0885098196155877,0,0.638030955818872,0,0,0,0,0,0,0,-0.270340273465175,0.0614069890432238,0.101023900920065,-0.00606507512387157,0.422291042826475,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149999836060024,0.0235109057968286,0,0.571586417487361,0.0137125625585846,0,0,0,0,0,0,0,0.185565048401656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174913133824844,0,-0.238709596577727,0.177152021081927,-0.494921704553579,0,0,0,0,0,-0.094768579933045,0,0,0,0,0,0.717945298608843,0,0.298476562404819,0,-0.200270520994756,0,0,0,0,0,-0.139021578703624,0,0,-0.255831753860702,0,-0.0785838154047974,0.261726849568929,0,0,0,0,-0.0920597082361397,0,0,0,0,0,0,0,-0.0394641027360816,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126826843440509,0,-0.0337249192355403,0,0,0,1.73472347597681e-18,0,0,0.135227485887526,0.222621502343796,0,0,0,0,0.232852736869073,0.066465845614893,0,0,0,0,0,0,0,0,0,0,0,0,0.245996534724032,0,0,-0.351573250915278,-0.112097715656784,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118551708622875,0.0608226669094427,0,0.0220332370380954,0,0,0,0.00601377249757958,0,0,0,0.16399146458736,0,0,0,0,0.300728741127517,0,-0.33881185029981,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120338509682262,0.157269019346092,-0.105171711379818,0,0,0,-0.00503793059105716,0.252750717177778,-0.296396703601465,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369221999578971,0.123351979774854,0,0,0,0,0.120737335764848,0,0.165418191797041,0,0,0,0,0,0,0,0,0,0.254029345743681,0,0,0,0.0927805870054662,0,0.00589361513960295,0,0,0,0,0,0,0.0694653810659765,0.060104687923892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550915372854062,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679949017695719,0,0.0572174991404681,0.0878454048334729,0,0,0,0,0,0,0,0,0,0.165870078647165,0,0,0,0.223189631827808,0,0,0,0,0,0,0,0,0,0,0,0.0797323389519223,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.324539012171158,0,-0.0329717352355031,0.0425431769218329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528696624934586,0,0,0,0,0,0,0,0.116507755546452,0.378056808085326,0,0,0,0,0,0.178166569131888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387911958373094
X1109.HK.EQUITY,0,0,-0.1076988926635,0,0.335265185373969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385386952681397,0,0.296929801711141,0,0,0,0,0,0,0,0,0.0705988678904053,0,0.142293052654143,0,0,0,0,0,0.0310735822339123,0,0,-0.144256276260866,0,0,0,0,0,0,0,-0.239730901776842,0,0
X1113.HK.EQUITY,0,0.195161692972052,0,0,0,0,0.00382776105096862,0,0,0,0,0,0,0,0,0,0,0.0723638637154771,0.0858908869060373,0,0,0,0,0,0,0.0654256565428405,0,0,0,0.0924269995535813,0,0,0,0,0,0,0.16230377696739,0,0,0,0,0,0,0,-0.208223008058026,0.189630375083965,0,0,0,0,-0.10503539947962,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.473262041443477,0,0,0,-3.46944695195361e-18,0.219149801356098,0,0,-0.140985834695269,0,0,0,0,0,0,0,0,0,0,0,0.150919707492975,0,0,0,0,0.0466575686027003,2.16840434497101e-19,0,0,0,0,0.310349670867295,0,0,0,0,0,0,0,0.0276881127367817,-0.0621430928530219,0,0.0176656142303987,0,-0.242820519725398
X12.HK.EQUITY,0,0,0,0,0,-0.207557237670361,0.375620998721354,0,0,0,0,0,0,0,0,0,0.0702473944450236,0,0,-0.138674938826007,0,0,0,0,0.0303743377138877,0,0,0.0275561995228052,0,0,0,0,0.040934668196975,0,0,0.27294535353012,0,0,0,0,0,0,0,0,0,0.363497049542475,0,0,-0.38698657938114,0,0.387174152926629,0.385145789199183
X823.HK.EQUITY,0,0,0,0.00236987481611443,0,0,0,0,0,0,0,0,0,-0.141600662609838,0,0.0512506006004962,0,0.0487721510515906,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0274677726207051,0,0,0,0,0.287348077316271,0,0,0,-0.0830379051593044,0,0,0,0,0.16522180166023,0,0,0,0,-0.00138025685390262,0.131585780862684
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608113788511013,0,0,0,0,0,0,0,0,0,0,0.493508534246718,0,0,0,-0.0697726423342776,0,0.0131074397102514,0,0,0,0.0775964342420019,0,0,0,0,0.141400541563852,0.0980761039305755,0,0,0,0.0138311401710851,0,0,0,0.0124188899688933,0,-0.00701993961615937,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748181552558105,0,0.260810346531225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246714281297729,-0.141335598373667,0,0,0,0,0,0,0.0898674135097107,0,0,0,0.476160872312012,0,0,0,0,0,0.0177401406674205,-0.0397861180083079,0.0251053904156403,0,0.0624231862299635
X600048.CH.EQUITY,0,0,0,0.14284353238393,0,0,-0.174182605082571,0.0553811347376788,0,0,0.0602959858778894,0,0,0,0.0277353466054769,0,0,0,0,0,0,0.187289096131844,0,0,0.411531367003809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398512224280541,0,0,0,0,0,0,0,0,0,0,0.317421460737049,-0.166892219302741,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0.0267265585685959,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229519873460734,0,0,0,-0.0293462179717748,0,0.147948386828543,0,0,0,0,0,0,0.034904051100568,0,0,0,0,0,0,0.0837421476140849,0.113509276701457,0,0.1047634712556,0.106211215395915,-0.0788154573200641,0,0,0,0,0,0,0,0,-0.0444688475356294,0,0,0,-0.0257013426092537,0.303467755830206,0,0,0,0,0,-0.218655645757733
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711,0
X002142.CH.EQUITY,0,0.180892819366613,0.243266975816331,0,0,0,0.10895492572648,0,0,0,0,0,0,0,0,0.00344826443901876,0,0,0,0.156812383603054,0,0,0,0,0.33350193533249,0,-0.171099913236475,0,-0.0866019540225758,0,0,0,0.0589541229545317,0,0,0,0,0,0,0.024925924985109,0,0,0,0,0,0,0,0,0.0507997174463203,0,0.0881921228155734,-0.0338584489949681
X601169.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0336910584278489,0,0,0,-0.112563660628167,0,0,0,-0.00202544303801976,0.0957334363142067,0,0,0,0,0.105396969547574,0,0.0226103007662388,0,0,0,1.05965858964077,0,0,0,0,0,0,0,0,0,0,0.226220832773838,0.297559235923351,0,-0.0753750574944294,0,0,0,0,-0.102856204010077
X000166.CH.EQUITY,0,-0.147181175987098,0,0.0641066605140279,0,0,0,0,0,0,0,0.278702898702148,0,0,0,0.193442674367542,-0.0689495697420623,0,0,-0.0158932803711535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278903212007642,0,0,0.28359266800858,0.065280659183368,0,0,0,0,0,0,0,0.279419578886144,0,0,-0.0668334481713162,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428246821278362,0,0,0.40482512636438,0,0,0,0,-0.0165793422499083,-0.218789966886473,0,0,0,0,0,0,0,0.433991579621374,0,0,0,0,0.118180040827867,0,0,0,0,2.77555756156289e-17,0.253704636096618,0,0,0,0,0,0,0,0,0.0812240557871363,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189258596112609,0,0,0,0,0,0,0,0,0,0.0515032340907851,0.0342485616951296,0,0.166532453713494,-0.372203586657866,-0.121277766729722,0,0,0,0,0,-0.0599026851233405,0,0.188156825437488,0,0,0,0,0.17169199279331,0,1.01511353930499,0.0933484360803728,0.104489258077991,0.276047624679211
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637484380631446,0,0,0.0948275341449202,0,0,0.0831964813900127,0,0,0,0,0,0,0,0,0,0,0,0.14378800000843,0,0,0,0,0,0.116273703131924,0,0.0499727068605767,0,0,0,0,0,0,0,0.0749982229923424,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694776336915004,0,0,0.0638772241641873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163458253686566,0,0,0.408606505648792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105039023100203,0,0.448132584704666,0.0558389444620368,0.0558619949133678,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330167443273642,0,0.157230388504457,0,0,0,0,0,-0.322066220339024,0,0,0,0,0,0,-0.0527753589339108,0,0,0,0,0,-0.100509348208842,0,0,0,0,0,0,0,-0.263759171268675,0,0,0,0,0,0.154902726151966,0.0392756374373047,0,0,0,0.569720641115764,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0504904868673076,0,0,0.0645095661029721,0,0,0,0,0.133284701713919,0,0,-0.243706258966082,0,-0.314603293909439,0,0,0,0.33122801772169,0,-0.0751510192499547,0,0,0,0,0,0,0,0.473037850071007,0,0,0,0,-0.232117381165557,-0.0827783235667609,0,0,0,0,0,0,0,0,0,0,0.246769285302387,0
CN2YR,0,0,0,-0.0800399765100015,-0.370525405695096,0,0,0,0,0,0,0,0,0,0,0,0.10342051958403,0.168607779055406,0,0.100675119769712,-0.0348696625402309,0,0,0,0,0,0,0,0,0.0672926817771866,0.105111764070419,0,0,0,0,0.0951778733206938,0,0,-0.0674960428406056,0.176439757758258,0,0,0,0,0,0,-3.46944695195361e-18,-0.130429337247431,0.035881744061256,0.0976009128687215,0,-0.316825649493335
CN210SLOPE,0.145718837449816,0,-0.14207567741219,-0.207739046935078,0,0,6.93889390390723e-18,0,0,-0.0908025196797767,-0.123835247713771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292355486375245,0,0.020629763434678,-0.201834420337312,0.240040592172474,0.00293574256992336,0,0,-0.0120280651066447,0,0,0,0,0,0,0,0,0,-0.0900159479006433,0.324368906431198,0,0,0,0,0,-0.244452714218339,0
