,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,-0.0243866529495053,0,0,0,0,0,0,0,0,0,-0.0313249575022126,0,0,0,0,0.216554480132959,0,0,0,0,0.0463689560592045,0.338343042080013,0,0,0,0,0,0.189461208780641,0,-0.0848891706274294,0,0,8.67361737988404e-19,0,0,0,0,-0.00654176044095933,0,0,-0.0174319672282267,0,-0.177018312077644,0.0248212706021368,0,0,0,0.0258180699246487
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.164950826234296,0,0.13971794712859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171837175645937,-0.0855910820124705,0,0,0,0,0.192433781943506,0.50572719088773,0,0,0,0,0,0,0,-0.154322106302585,0,0,0,0,-0.102625160631721,0,0,0,0,-0.135971023382028,0,0,-0.233866128301942,0
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,-0.0885018213326429,0
X267.HK.EQUITY,0.164472120734518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449425093691498,0,0,0,0,0,0,0.0290147742710407,0,0,0,0.022331486002718,0,0,0,0,0,0,0,0.103555186510387,0,0,0.433026466292907,-0.404940728390891,0,0,0,0,0,0.187585082271674,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139875467876361,0,0,0,0.010629288099729,0,0,0.027555529963096,0,0,0,0.00733685896382923,0,0,0,0,0,0,0.159956466653645,0,0,0.123852029769079,0,0,0,0,0,0,0,0,0,0,0.0641877304602921,0,0,0,0,0,0,0,0,0,0.718184945245357,0,0.0100859071214323,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614511575570938,0,0,0,0,0,0.131072955594665,0,0,0,0,-0.13503132460277,0,0,-0.104229755132439,0,1.0842021724855e-19,0,0,0,0,0,0.375975189903068,0,0,0,0.23796294997684,0,0,0,0,-0.222220615086909,0,0,0.0501081324232476,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311134246084987,0,0,0,0,0.0199561736816225,-0.0904241459646045,0,0.00760344006586015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136793177903956,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.152387972238317,0.34260134029789,0,0,0,0.204052838074195,0,0,0,0,3.46944695195361e-18,0,0,0,0.0255343435439536,0
X12.HK.EQUITY,0,0.0783929650103828,0,0,0,0.034922026794015,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0,0,-0.0181479950847262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21127225280258,-0.276459259875971,0,0,0,0,0,0.0805198442743178,-0.0699181192689611,0,0.439422282472457,0,0,0,0,-0.0041494535329424,0,0,0,0,0.187902541578688,0,0
X823.HK.EQUITY,0,0,0,0,0.0356712067685136,0,-0.096235796567356,0,0.0603880267012252,0,0,0.111637109617327,0,0,0,0,0,0,0,0,0.409315223480985,0,0,0,0,-0.124735190716879,0,0,0,-0.105507319274008,0,0,0,-0.420143009074123,0,0,0.0791500489811,0,0.00131236110935178,0.0645858499587607,0.0272992701773199,0,0,0,0,0,0.13980051567345,0,0.441229799274393,0,0,-0.0797765814346257,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132018943282656,0,0,0,0,0,0,0,0.091706589759612,0,0,0,0,0,0,0,0,0,0,0,0.0145702093370322,0.041681835574774,0.167920293485062,0.383653326896111,0,0,0.100469879069605,0,0,0,0,0.167462713149698,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35672510987877,0,0,0,0,0.174902626143462,0,0,0.0127539964725469,0,0,0,0,0,0,-0.085471868145303,0,0,0.157269957503373,0,0,0,0.0673807101586443,0,0,0,0.0821564732512785,0,0,-0.0625908155029544,0,0,0,0,0,0,0,0,0.00828642616093853,-0.0316515318355319
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509300572384911,-0.245267639960325,0,0,0,0,0,0,0,0,0.0391492533101023,0,0,0,0,0,0,0,0.122598208933876,0,0.507738498102529,0,0,0.541282967380346,0,0,0,0,0,0,-0.00229876293565879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154792823108157,0,0,0,0,0,0,0,0,0.119189024410307,0,4.33680868994202e-19,0.458708093611917,0,0,0,0,0,0,0,0,0,0,-0.0422555549414057,0,0,0.269767574434467,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0645684147177399,-0.0607087443373168,0,0,0,0
X2881.TT.EQUITY,0,0.170698733356664,0.0643156219896939,0,0,0,0,0,0.098428164993754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238607278883876,0,0,0,0,0,0.530323983851206,0,0,0.00233943835420677,0,0,0,0,0,0,0,0,0.0205041907862405,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678659727501981,0.129704045307637,0,0,0,0,0,0.0837901745453093,0,0,0,0,0,0.164977634923201,0,0,0,0,0,0,0,0.144501486443831,0,0,0.206714358723121,0,-0.110723754398442,0,0,0,0,0,0,0,0,0.326701604035414,0,0.0404407879491053,0,0,0,-0.16824254962144,0,0,0,0,0
X601169.CH.EQUITY,0,0.0366721109355721,0.104036453433696,0,0.353672307901954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607770024868727,0,0,0,0,0.621306644490196,0.042315457156418,0,0,0,0,0.0159144021456386,0.0261492714966617,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116637330166924,0,0,0,0,-0.110276848718669
FXI.US.EQUITY,0,0,0,0,0,0,0.00127497977891682,0,0,0.230856855960298,0,0,0,0,0.207418684244835,0,0,0,0,0,-0.314400591467475,0,0,0,0.000651461551430085,0,0,0,0,0,0,-0.285751572119315,-0.163403760959519,0,0,-0.0457861217135744,0,0,0,0,0,0.216576840734507,0,-0.122370371477825,0,0,0,0,0,0,0,0.0637182247083122,0
CN2YR,-0.042374414952872,-0.113233163606187,0,0,0,-0.341135488100275,0.0184672949490182,0,0,-0.0628454769273626,0,0,-0.157522048203906,0,0,0,0,0,0,0,0,0,-0.000833766244956326,-0.000277902464235511,-1.73472347597681e-18,0,0,0.310097292520891,0,0,0,0,0,0,0,0,0,0,0,0.292080477421205,0,0,0,0,0,0,0,0,0,0,0.0790116381042721,0,-0.606905778239626
CN210SLOPE,0,0,0,0,0,-0.0426739784177961,0,-0.399423820400679,0,-0.0936343234107872,0,0,0,0,0,0.0315126434045373,0,0,0.316791629653153,0,0,0,0,0,0,0,0.000172550065986642,0.24693720248103,0,0,0.120244679000629,0.480714122929309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411425473689146,0,0,0,0,0,-0.389234397195795,0
