,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0
X601658.CH.Equity,0,0,0.254237016004226,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140720020292137,0,0,0,0,0,0,0,0,0,0,0.201512942472514,0,0,0,0,0,0,0,0,-0.15430745550119,0,0,0,0.544201346418207,0,0,-0.15434316454766,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0740713447322753,0,0,0.0966779689446607,0,0,0.776630230083138,0,0,0,0.00998886492393399,0,0,0,0,0,0,0.0172156823977761,0,0,0,0,0,0,0,-0.0313122550646924,0,0,0,0,0,0,-0.0272883129049063,-0.0732194121310634,0,0.137978981114145,0,0,0,0,0,0,0,0.0781844230005595,0,0,-0.0557282755254559,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142498243958887,0.30139632048504,0.0397257786332404,0,0,0,0.0529170692106335,0,0,0,0,0.0508219551735151,0,0,0,0,0,0.0708110841011303,0,0,0,0,0,0,0,0,0,0,0,0.021928717807511,0,0,0,0.00689682082944373,0,0,0,0,0,0,0,0,0,0.310660674087357,0.0454462761389443,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932657,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.297028618699119,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108378505457661,0,0,0.140326805145695,0,0,0,0,0,0,0.0533848377253551,0,0,0,0,0,0.0849020668353683,0,0,0,0,0,0.390555905564021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253829565860407,0,0,0,0,0.0783687889968965,0,0,0,0.00560043471834886,0,0,0,0
X600000.CH.EQUITY,0,0,0.170838231172717,0.140537331671605,0,0.154661669458905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886302214022697,0,0,0,0,0,0.0396877164574149,0,0,0,0,0,0,0.276167915999868,0,0,0,0,0,0,0.673668973461718,0,0.0610153052186578,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.334740002818857,0,0,0,0,0,0,0.077216894769586,0,0,0,0.0311829864291785,0,0,0,0,0,0.0288226615624712,0,0,0,0,0,0,0.116180595288901,-0.0533133011046211,0,0,0,0.0150624226389602,0,0,0,0,0.207846108202289,0,0,0,0.139813465180702,0.0305219216473274,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.163780327323492,0,0,0,-0.0631314021847863,0,0,0.00574680855055594,0,0,0,0.174225339037461,0,0,0.0243695748986298,0,0.169281192541044,0,0,0,0,0,0,-0.0173633793662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0,0,0,0,0,0.241210755722936,0,0,0,-0.0562851426356995,0,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988211409537056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378065423620717,0,0,0,0,0,0,0,0.0603367880102942,0,0,0,0,0.096421245129834,0,0,0,0.062389555237399,0,0,0.302618155115193,0,-0.0458714224673673,0,0,0,0,-0.0877572851951415
X1109.HK.EQUITY,0,0,0,0,0,0.238803959895258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565200223684482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749197716229444,0,0.111590344725032,-0.0130790251341226,0,0.0351622718674603,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453226146109352,0,0,0,0,0,0,0,0,0,0.0807418229855885,0,0.111201333515701,0,0,0,0,0,0,0,0,0,0,0.029507316750478,0.069325831338046,0,0,0.0194230274732545,0.200255738852687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674072119681463,0,0,0,0,0,0
X601998.CH.EQUITY,0.223688784847408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243422652677238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535310957594925,0,0,0,0,0.252325167199125,0,0.486841013311074,0,-0.0647637971818076,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238680382524078,0,0,0,0,0,0,0,0,0,0,0,-0.0734626462890355,0,0,0,0,0,0,0,0,0,0,0.365402981998876,0,0.0307862515063008,0.0329023798269429,0,0.00851283093970788,0,0.00186358360749254,0,0,0,0.0190544879358232,0,0,0,0.21985827396751,0.0249359739458458,0.0999963358318732,-0.0812057061515553,0,0
X688.HK.EQUITY,0.323603862794452,0,0,0,0,0,0,0,0,0,0,0,0,-0.177493578271212,0,0,0,0,0,0.00451672192058961,0.490634505822558,0.231897431978326,0,0.0327301880981184,0,0,0,-0.0192015427965731,0.0218460675486613,0,0.0708764812118116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141734831091101,0,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422189206213926,0,0,0,0,0,0,0,0,0,0,0,0.149333211142869,0,0,0,0,0,0,0,0.327623444340005,0,0,0,0,0.0864055948623331,0,0,0,0,0.0701664123497376,0,0,-0.0643505103211297,0.159288667936851,0,0.0779787090796247,0.28188741926731,0,0,0,0,0,-0.143716934725988,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.056714707816381,0.431994344420642,0,0.0933105690516669,0,0,0,0,0,0,0,0.0432890861265443,0.0266871953439697,0.0788955867143324,0.0559662626876429,0,-0.129373668195505,0,0.0261011754158542,0,0.102279271652734,0,0,0,0,0,0,0,0,0,0,0.00757457284570146,0,0,0,0,0.00281082224857914,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479,0,0
X2007.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0119452828377804,0,0.00137753541835881,0,0.0206668000412176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306377395357758,0,0,0,0.149297024290139,0,0,0,0.336822072494603,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.147352137580421,0,0.038846602398231,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224346944972261,0,0,0.104154421394229,0,0,0,0,0,0,0,0,0,0.0969302067452898,0,0,0,0,0,0,0,0.00624553806222903,0,0,0,0,0,0,0,0,0.147171236371106,0,0,0,0,0,0,0,0,0,0,0,0,0.0609648158489837,0.0963371632223224,0,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0554705332872358,0,0,0.261917277905754,0,0,0,0,0,0,0,0,0.113254995649046,0,0,0,0,0.14128940923525,0.24039817378656,0,0,0,0.109917709533685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129584129315492,0,0,0,0,0,-0.0425735964598353,-0.0949474705184256
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295698462995006,0,0,0,0,0,0,0,0.144820118777068,0,0,0,-0.501766544695937,0,0,0,0,0,0,0.0793332820228528,0,0,0,0,0,-0.449775484357322,0,0,0,0,0,0,0,0.0138581624824523,-0.0627410134350858,-0.144547279444963,0.215659594179552
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.000364510933388451,0.016343514490046,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00728187333234192,-0.024970209274438,0,0,0.0437935052633784,0,0.0101068843684302,0,0,0,0,0,0.613084269182249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301377519000348,0,0.219677015481389,-0.0111990715669436,0.0690134363790075,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473424629450829,0,0,0,0,0,0,0,0,0,0,0,0.14245752704138,0.100434894971864,0,0,0.0608411154012761,0,-0.164118865902156,0,0,0,0,0,0,0,0,0,0.101701185537248,0.139841473901105,0,-0.248661738171073,0,0,0,0,0,0,0,0,0,0.217602503106824,0,0,-0.122623411626302
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228494349557807,0.00955112229742807,-0.0440896198879883,0,0,0,0,0,0.0518748009761555,0.693164303046896,0,0,0,0,-0.0096667300796898,0,0,0,0,-0.111840649760005,0,0.00780051071013799,0,0,0,0,0,0,0.0485639189263429,0,-0.0452354582091234,0,0,0,0,0,0,0,0,0,0,0.142925603284903,0,0,0,0
X12.HK.EQUITY,-0.151251679104077,0,0,0,0,0,0,0,0.0265449295749811,0.080344632048478,0,0.568259850626215,0,0,0,0,0,0,0,0,0.475824977776719,0,0,0,-0.136277386494598,0,0,0,0.382012267133564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275720623077976,-0.0755644120900488,-0.121910729052685,0,-0.13687569992365,0,0,-3.46944695195361e-18,0.0539906060558494,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.0348792615169819,0.336673410051822,0,0.218940481261624,0,0.321340994832175,0,-0.260976079061665,0,0.0514241979815941,0.0337859799467148,0,0.313761463070358,0,0,0,0,0.00318873170801318,0.217873851892389,0,0,0,0,0,-0.703475279597276,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614634034680324,0.0923315463581043
X601229.CH.EQUITY,0.67597038310718,0,0,0,0,0,0,0,0.369682981548354,0,0,0,0,0,0,0,0,0,0,0,0.00240772404460531,-0.15895274159452,0,0,0,0,0,0,0,0,0,0,0.181800779184182,-0.188358343787272,0,0,0,0,0,0,0,0.140293195851114,0,-0.108356856599271,0,0.0595885399327655,0,0,0,0,0,-0.0117328894535304,0.106374227847287
X823.HK.EQUITY,0,0,0,0,0,0.0728943110238375,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0668147146472155,0,0.17806857169299,0,0,0,-0.043374191113152,0,0,0.23103721554528,0,0,0.0961931490599571,0,0,0.221639442919207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475491453561997,0,0.0138507705829688
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435816456085444,0,0.0600657092284093,0,0.188184642703276,0,0,0,0,0,0,0,0,0,0,0,0,0.258079852657873,0.0324658634889462,0,0,0,0.190185717382324,0,0,0,0,0,0,0,0,0,-0.030388544896691,0,0
X600918.CH.Equity,-0.0262536682054739,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0188857033802738,0,0,0,0.0393172447098203,0,-0.133054634854111,0,0,0,0,8.67361737988404e-19,0,0,0,0.191362680339549,0,0.045265320836567,0,0,0.0471860016955023,0,0,0,0,0,0.564924037822256,0,0,0,0,0.0139473215584131,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.700166682517918,0,0,0,0,0,0,0.0180668278793003,0.0928252601335749,0,0,0,0,0,0,0.0415149236522413,0,0.143757457560898,0.0147988785654837,0.0521999040727397,0,0,0,0,0,0,0,0,-0.0106333346082414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446414098293881,0
X601881.CH.EQUITY,0.0112260873274387,0,0,0,0,0,0.14572846638153,0,-0.0622335484512173,0,0.156964173091556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384826465163097,0.0358427190525148,0.0332738260080091,0,0.00742767935953039,0,0,0,0.122623566242045,0,0,0,0,3.46944695195361e-18,0.0951854185360932,0,0.462911766471881,-0.0507361447541212,0,0,0,0,0,0,0,0,0,0.062768675433963,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176086263805154,0,0,-0.0977580129621851,6.93889390390723e-18,0,0,-0.164319343452047,0,0.0753041002842364,0,0,0,0,0,0,0.116787128344596,-0.104654175493895,0,0,0,0,0,0,0,0,0,0,0.0123891164533221,-0.140983621418702,0,0.138904008215417,0,0,0,0,0.450364493115306,0,-0.291581298081231,0,0,0,0.296127417093099,0.278715570571955
CN2YR,0,0,0,0,0,-0.1737967257517,0,0.252264703752015,0,0,0,0,0,0,0,0,0,0,0,0,0.259999361490874,0,0,0,0,0,-0.107772045591521,0,0,0,0,0,0,-0.239613929926587,-0.105163590708203,0,0,0.257946097085138,0,0,0,0,0,0,0,0,0,0.172794911459973,0.10322761834369,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.0666197492516023,0.0569806365255237,0,0,0,0,0.0233932947889038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117398060606348,0,0,0.0879095275744635,0,0,0.171838477373751,-0.0155972840982643,0,0,0,0.0588445410310792,0,-0.216020818479434,0,0,0.250725814421883,-0.624173656178139,0
