,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.368357838863874,-1.0842021724855e-19,-0.019491172149546,0,0.114961330934725,0,0,0.257149815095372,0,0.0848252475657589,0,0,0,0.407647972374014,0,0,0,0,0.297471614617598,0,0,0,0,0,0.0850193736582809,0,0,0,-0.31577890543218,0,0,0,0,0,0,0,0,0,-0.0405244784268222,-1.38777878078145e-17,0,0,0.0560903010135837,0,0,0,-0.438501395902716,0,0,-0.0483048317057006
X000001.CH.EQUITY,0,0.089854357486524,0,0,0.174982463930132,0,0,0.258639692047843,0,0.0503436220572232,0.274876263174668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191526784222249,0,0,0.1531374767027,0,0,0,-0.0949865476010158,0,-0.302697167764364,0,0,0,0,-0.0573889171276272,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00421678385149418,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000989525239508167,0,0,0,0.0411169855448912,-0.0277844235466282,0,0,0,0,0,0,0,0.25712894853486,0,0,0,0,0,0,0,0,0,0,0,0,0.0288268951018559,0,0.0361112042833776,0.0386196022064841,0.263163466458016,0.168723562646113,0.0088187035595032,0,0,0,0,0,0.202567507075995,1.73472347597681e-18,0.0519450854537703,0,0,0.0582950132721374,0,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439726,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0600096637504856,0,0,0,0.149893401660724,0,0,0,0,0,0.305946702459994,0,0,0,0,0.0373687304149804,0,0.108582794936267,0,0,0,0,0,0.0363634117643555,0.0186193484341133,0,0,0,0.0904489361856307,0.0170069198099484,0.135672714863112,0,0,0,0,0,0,0,0,0,0,0,0,0.062213240363522,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.130407939105724,0,0,0,0,0,0,0.0652937870775314,0,0.685048656455662,0,0,-0.0418690575686595,0,0,0,0,-1.38777878078145e-17,0.230737403675157,-0.101793374418231,0,-0.0534454424700527,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0860477983572183,0,0.18215124838162,0,0,0,0.0631975380936015,0,0.00434195741147953,0,0,0,0,0,0.0748552080168325,0.0036428319568282
X16.HK.EQUITY,0,0,0,0,0,0,0.0844690789545097,0,0,0,0,-0.00333739501505122,0,0,0,0,0,0,0,0,0,0,0,0,0.0101660912570891,0,0,0,2.71050543121376e-20,0.0365406642101153,0,0,0,0,0.00827740805989351,0.0424463665020878,0,0,4.33680868994202e-19,0,0.497617560031963,0.335113386442484,0.192722199473422,0,-0.095182614593182,0,-0.163044332456752,-0.471462553861929,0.0367938725982468,0,0,0,0
X601319.CH.EQUITY,0,0.0766668001263137,0.175641165732833,0,0,0,0,0.0219974482689144,0,0,0,0,0,0,0,0.00359014079249304,0,0,0,0,0,0.129908064282964,0,0,0,0,0,0.0641268187224258,0,0,0,0,0,0.171270067151854,0.0416671859435149,0.0944648538825493,0,0,0,0,0,0,0,0,0.0388566836701603,0,0,0,0,0.0242028294245729,0,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0,0.0352390587150232
X601998.CH.EQUITY,0,0,0,0.368471889511584,0,0.273823175533172,0,0.111780673112606,0,0,-0.167684374994011,0,0,0,0,0.0975137644571199,0,0.139922183900365,0.0249084518017536,0,0,0,0,0,0,0,0,0,0.371578183470736,0,0.0337296710299507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13168922149361,0,-0.0629524705626326,0,0
X11.HK.EQUITY,0,0,0,0.12607041202491,0,0,0,0.0431481352343909,0.621541021225121,0.063217138978472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295089712227523,-0.0192365937348323,0,0,4.33680868994202e-19,0,0,0.109894306731208,0,0,0,0,0.0905329774404218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333132391251899,0
X600016.CH.EQUITY,0,0,0.0990575884947115,0,0,0,0.0720825486534061,0,0,0,0,0,0,0,0,0,0.0981509098707437,0,0,0.0373836221586671,0,0,0,-0.122950964075669,0,0,0,0,0.107640462725167,0,0.134161810876135,0,0,0,0.506013054572114,0,0,0,0,0,0,0,0,-0.386565867857201,0,0,0,0,0.200444667112602,0.292069317248014,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637134621054012,0,0.0475678070492686,0,0,0,0,0,0,0.0787293509706533,0,0,0,0.451630483442877,0,0,0,0.0282253151115378,0,0.0212062407288591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842245066318,0,0,0,0.34882948640342,0.0082100182317485,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.151340433083902,0,0,0,0,0,0.124582825106076,0,0.0544145619788824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487443967853098,0,0.109489979591742,0,0.254900841269567,0,0,0.0402548523244624,0,0,0,0,-0.0281453036201683,0,0,0,0.0257690646152818,0,0,0,0,3.46944695195361e-18,-0.0458984107921964,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143449301184019,0,0,0,0,0,0.59624163141164,0,0.0505373608019398,-0.0628935643198736,-0.00485752821976802,0,0,0,0,0.0512403115936752,0,0,0,0,0,0.0499451728644712,0,0,0.231769708041881,0,-0.0840306590912163,0,0,0,0,0,0,0,0,0,0,0,0,0.233554274242032,0,0,0,0.193756103946239
X601818.CH.EQUITY,-0.0920408422198049,0.160284755975932,0,0,0,0,0.10533731287213,0,0,-0.0395649977375162,0.311603391614048,0.00263087832049002,0,0,0,0,0,0,0,0,0,0,0.299042922445658,0,0,-0.0711985556850692,0.139906107490207,0,0,0,0.218674811028948,0,0,0,0,0,0,0,0.0882948363399804,0,0,0,0,0,0,0.0092315250440831,0,0,0,0,0,-0.0276715500722181,0
X1109.HK.EQUITY,0,-0.147176439290423,0,0,0,0,0.0185216995389806,0,0,0.0208723986424143,0,0,0.142687528785695,0,0,0,0,0,0,0.145978313899723,0,0,0,0,0,0.0671003306454668,0.111436077522824,0,0,0,0,0.172305097801202,0.22904488963405,0,0,0,0,0.0418936643887025,0,0,0,0,0,0,-0.111519253645808,0,0,0,0.00292806771489674,0.0243900093784368,0,0,0
X2007.HK.EQUITY,0,-0.0220494901655659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924337858508472,0,0,0,0,0,0,0.0843288989323154,0,0.179536271280445,0,0,0.158660704928188,0,0.261728469067305,0,0,0.101895160721372,0,0,0,-0.104032891850119,0.0974898056949441,0,0,0,0,0,-0.123530449412877,0,0,0,0,0,0,0.0563265289886527,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,-0.0453946269869257,0
X688.HK.EQUITY,0.180026973390607,0,0.132434067706156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488872337697347,-0.120309659529786,0,0,0,0,0.490472731880897,0.232429868686923,0,0,0,0,0,0,0,-0.141793988413772,0,0,0,0,-0.128273044920736,0,0,0,0,-0.122035846802882,0,0,-0.160425951491786,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536541548670144,0,0,0.103308870067512,0,-0.106458353903516,0,0,0,0,0,0.0528535082908427,0,0,0.166583046045652,0,0,0,0,0,0.0436838525118335,0.0134846210053955,0,0,-0.103233115220024,0,0,0,0,0,0,0.0669696172853554,0,0,0,0,0,0,0,0,0,0,0.176673626391107,0,-0.0311284830482413,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222582059108452,0,0.007963236791539,0,0,0,0,0,0,0,0,0,0,0.119676887996713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941616879047,0,0,0.116056607149796,0.125249095254605,0.0103047301649653,0.12152471061767,0,0,0,0,0,0,0.0514291265706942,0,0.198473421850344,0.125101833460128,0,0.126337992261957,0,0.094110734031707,0.0919275042899526,-0.0850886036234555,0
X267.HK.EQUITY,0.168344670100523,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191788975455443,0,0,0,0,0,0.0217327560769409,0,0,0,0,0,0,0,0,0,0,0,0.11402132256292,0,0,0.451137712293482,-0.413896411058076,0,0,0,0,0,0.193681193133508,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138627537796067,0,0,0,0,0,0,0.039446599546687,0,0,0,0.0334725061832994,0,0,0,0,0,0,0.178672857074189,0,0,0.0790254540968525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721524270945986,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592779484731195,0,0,0,0,0,0.127241606228554,0,0,0,-0.139868788117337,0,0,0,-0.105683886534877,0,-1.0842021724855e-19,0,0,0,0,0,0.383489827958299,0,0,0,0.240441138497602,0,0,0,0,-0.219724022691747,-6.93889390390723e-18,0,0.0380337690363947,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100036321707147,0,0,0,0,0.0220127287034699,-0.0828024333373206,0,0.0228157267947765,0.072170345930227,0,0,0,0,0,0,0,0,0,0.0286867813106345,0,0,0,0,0,0.104672604375737,0,0,0,0,0,0,0,0,0,0,0,0.130539647150357,0.245890692448819,0,0,0,0.224690522996337,0,-0.029831695174663,0,0.0848438614222975,0,0,0,0,0.0777031483179563,0
X12.HK.EQUITY,0,0.103619873064726,0,0,0,0.0349496788048102,0,0,-0.0100242925477917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185695259322511,0,-0.288416780737666,0,0,0,0,0,0.0845767301611053,-0.0783102328424696,0,0.43919930174077,0,0,0,0,-0.018950497117277,0,0,0,0,0.178820050054812,0,0
X823.HK.EQUITY,0.0817562640674014,0,0,0,0.0195351293741853,0,0,0,0.00904085822624379,0,0,0,0,-0.205799671541058,0,0,0,0,0,0.26319026340212,0,0,0,0,0,-0.0782057633798435,0,0,0,0,-0.0924205942698342,0,0,0,-0.187672901240686,0,0.0741826518974914,0.0345860862909447,0,0.163245806398363,0,0,0,0,0,0,0,0,0.34713163871482,0,0,-0.0865131494838095,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178539612867277,0,0,0,0,0,0,0,0.130145309710683,0,0,0,0,0,0,0,0,0,0,0,0.0507655694676627,0.0353831172321785,0,0.284733742614862,0,0,0.119101351681614,0,0,0,0,0.235248257678935,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0293630731499145,0,0,0,0,0,0,0,0,0,0,0,0,0.354595647005446,0,0,0,0.0468115382844341,0.0405492966891618,0,0,0,0,0,0,0,0,0,-0.113111381287778,0,0,0.0239183954527706,0,0,0,0.145039331487151,0,0,0,0.0994446694184897,0,0,-0.102843673664646,0.0575393802668112,0,0,0,0,0,0,0,0.102979823604759,0
X601229.CH.EQUITY,0,0.118722860246804,0,0,0,0,0,0,0.0277072960664043,-0.249818407542752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736347419239259,0,0.479146674407474,0,0,0.457804432420216,0,0,0,0,0,0,-0.038140137244992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0674674621484191,0.0353509692379125,0.147063599119336,0,0,0,0,0.164065579990945,-0.023770435484267,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192851643297711,0,0,0,0,3.46944695195361e-18,0.512304638191157,0,0,0,0,0,0,0,0,0,0,0,0.0567641423940505,0,0
X000776.CH.EQUITY,0,0,-0.0201355177088443,0,0,0,0,0,0,0.0148864265495763,0,0,0,0,0,0,0,0,0.0970584625474022,0,0,0.470144250189133,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0329180559313623,0,0,0.277957960935632,0,0,0,0,0,0,0,0,0,0,-0.0690909309293246,0,-0.0610466701526852,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680207685136914,0.129610901880402,0,0,0,0,0,0.0845844686455637,0,0,0,0,0,0,0.165255661578885,0,0,0,0,3.46944695195361e-18,0,0.143464573037164,0,0.208261992449235,0,0,-0.111112590493216,0,0,0,0,0,0,0,0,0.326714473989311,0,0.0404246101102968,0,0,-0.169311161306412,0,0,2.16840434497101e-19,0,0,0
X601169.CH.EQUITY,0,0,0.0975820055294929,0,0.347856753403106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841148025768929,0,0,0,0.532574364270459,0,0,0,0,0.00479373130856559,0,0.0914145946054268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583079927268279,0,0,0,0,0.00579042890454338,-0.142241810139305
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.244733783722448,0,0,0,0,0.258407505298004,0,0,0,0,-0.159629365011159,0,0,0,0,0,0,0,0,0,0,0,-0.25614720478272,-0.237600772853012,0,0,-0.171107629038137,0,0,0,0,0,0.231360618488037,-0.0140396096338022,-0.0421365223100278,0,0,-0.0388096396864245,0,0,0,0,0.0642129687525947,0
CN2YR,0,0,0,-0.0619092709597253,0,-0.222474873020692,0,0,0,0,-0.0455196919758937,-0.143853439983272,0,0,0,0.105311991063509,0,0,0.0336958129997733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883708758867152,-0.0535843083998117,0.289950351757842,0,0,0,0,0,0,0,0,0,0,0.18862270837162,0,-0.614610597651354
CN210SLOPE,0,0,0,0,0,0,0,-0.339958412061111,0,-0.0867699694397248,0,0,0,0,0,0.138059201604965,0,0,0.315411597820004,0,0,0,0,0,0,0,0.0169820751762815,0.164046045992221,0,0.0745104854817297,0,0.381053239248568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461131199082714,0,0,0,0,0,-0.431901724460468,0
