,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,0,0,0.0638402901424979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106455246629524,0,0,0,0,0,0,0,0.655419087593621,0,0,-0.0176683624150633,0,0,0,0,0,0,0.0121909465542248,0,0,0,0,0,0,0.0823106828746357,0,0,0,0,0.0174518380472941,-0.112239795343687
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558402559357046,0.465907767209595,0,0,0,0,0,0,0,0,0.15605118835152,0,0,0.0766209229787383,0,0,0,0,0.0121684086938739,0.0480002956925211,0.104450157454512,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0608467194357345,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391,0
X601066.CH.EQUITY,0,0,0.149982341459435,0,0,0.0442598681134661,0,0,0,0,0,0,0,0.29922904424532,0,0,0,0,0,0,0,0,0,0,0,-0.126650913874081,0.014333445484282,0,0,-0.0821095579910504,0,0.192378213128139,0,0,0,0,0,0,0,0.242408019082464,0,0,0,0,0.0665383382431091,0,0,0.0461244368352976,0,0,0,6.47585786869298e-05,0
X16.HK.EQUITY,0,0,0,0,0,0.0876981560448203,0,0,0,0.0145688242750317,0,0,0,0,-0.133366708530098,0.0444883374564653,0,0,0,0,0,0,0,0,0,0,0.0203033872791419,0.109490284257578,0,0,0,0,0.140024195807052,0,0,0,0,0,0,0,0.300291227119991,0,0,0.309424620458316,-0.58559768239533,0,0,0,-0.0500354484694416,0,0.00204162473219311,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391382038869877,0,0,0.02742899528202,0,0,0,0,0,0,0,-0.00640779689117561,0,0,0,0,0,0.0678332033198561,-0.0145035517110477,0,0,0,0,0,0,0.367505839202703,0,0,-0.131149616762226,-1.73472347597681e-18,0,-0.0127807916739356,0,0,0.0718278443802492,0,-0.0246565782560146,0,0,0,0.132222452992406
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656761319853553,0,0,0.132436051349355,0,0,0.284034778220225,0,0,0,0,0.157128118898903,0,0,0,0,0,0.170665042398647,0,0,0,0,0,0,0,0,0,0,0,-0.0919787835863519,0,0,0.0874785254188312,0.0560412179742298,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.100794163527966,0.440519714541046,-0.110009237628729,0,-0.24045511806403,0,0,0,0,0,0,0,0,0,0,0.160423963496822,0,0,0,0,0,0,0,0,0,0,0.0857285972129226,0,0,0,-0.000388272804309501,0,0,0,0,0.264073332689455,0,0.0784435754253412,0,0,0,0,0,0,0,0,0,0,-0.0505523327420778,0,0.0501036037183486
X601998.CH.EQUITY,0,0,0,0,0.306831132720625,0,0,0.0970800491323978,0,0,0,0.0221274641908939,0,0,0.0333716127509042,0.225891150539473,0,0,0.311090699196706,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462248792836483,0,0,0,0.127023076250346,0,0,0,0,0.0684778091033599,0
X11.HK.EQUITY,0,0,0,0,0.329022619326892,0,0.166714476717143,0.081037571333836,0.285863754368094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367551265760421,-0.104042393048649,0,0,0,0.0359746232260579,0,0,0,0,0.0715345002963428,0,0,0,0.00712713294114837,0,0,0,0,0,0,0,0,-0.050428943496631,0,0,0,0,-0.00329263667460211,0.0329477617905451,0
X600016.CH.EQUITY,0,0,0.231765704736806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513472661595562,0,0,0,0.0681088755236531,0.0891368781230352,0,0,0.765284388143656,0,0,0,0,0,0,0,0,-0.344940814459844,0,0,0.378053882891921,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749128473390707,0,0,0.00269079567026106,0,0,0,-0.0707112529942065,0,0.0846252659521621,0,0,0.251212071861407,0,0,0.0705381882102393,0.014826988554561,0,0,0,0,0,0,0,0,0.276112911430486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354813670701161,0,0,0.167435017837172,0,0,0,0,0,0.174950554040149,0.0747404221453817,0,0,0,0,0,0,0,0,0,0,0,0.167583563958281,0,0,0.0842039198232134,0.0646353770088481,0,0,0.0448894346196569,0,0.0394176550442041,0,0,0,0,0,0,0,0,0,0,0,0,0.125288510253335,0.172206686696878,0,0,0,0,-0.171456780122145,0
X600048.CH.EQUITY,0,0,0,0.0813078539713115,0,0,0,0,0,0.138108853940196,0,-0.0209915249702141,0,0,0.401752034633607,0,0,0.105261777118723,-0.0503818857988001,0,0,0,0,0.10363406135178,0,0,0,0,0,0,0.0820209600065819,0,0,0,0,0,0.2829340720577,0,0,0,0,0,0,0,0,0.0167247271483213,0,0,0,0,0,0,0.276780533396966
X2007.HK.EQUITY,0,0.111331425690089,0,0,0,0,0,0.0859182092483396,0,0,0,0,0,0,0.0622147135409191,-0.629525262311342,0,0,0,0,0,0,0,0.0418138353863511,0,0,0,0,0,0.0869817748009702,0,0,0.31267728543488,0,0,0,0.377196619449917,0,0.0383424484177251,-0.0217162600656354,0,0,0,-0.137287112805589,0,0.250431955245018,0,0,0,0,0,0.0607743613003132,0
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.153203647859599,0,0.0505398213036711,0,0,0,0,0,0,0.0199910148652525,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.128896475188392,0,0.248043663427778,-0.0624968148259182,0.385767518753354,0,-0.0737421302360328,0.487654236119355,0,0,0,0,0,0,0,0,0,0,-0.171883081632446,-0.143526819036496,0,0,0,0,0,0,0,0,-0.0404342011632441,0
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171880379304833,0,0,0,0,0,0,0.148540606936039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00186410540734496,0.0135624169687832,0.141340333420936,0,0.203583691213815,0,-0.126487289482067,0
X267.HK.EQUITY,0.296009289029512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107073035531325,0,0,0,0,0,0,0,0,0,0,0,0.0431624541613841,0,-0.0748918334770446,0,0,0,0,0,0,0.0514433609778112,0,0.130352310443439,0,0,0,0,0,0,0,0.122966668469781,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.451131874523263,0,0,0,0,0.00429192660772473,0,0,0.085976812844085,0,0,0.0484942772302945,0,0,0,0.162181978119011,0,0,0,0,0,0,-0.124375325866832,0,0,0,0,-0.106782256031121,0,0,0,0.0874184099764837,0,0,0,0,-0.0442621883262889,0,0,0,0.231677081265962,0,0,0,0,-0.173174484275909,-0.0364959216712235,-0.0496947377153564
X1113.HK.EQUITY,0,0,0,0,0,0,0.213685891806722,0,0.171603477208248,0,0,0,0,0,0,0,-0.176945839995287,0,0,0.107079743616052,0,0,0.211192286734849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15297762585711,0.0833105710932848,0.0274935983853172,0,0.101740969772511,0,0,0,0,0,0,0.0030688146790318,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298629645989541,0.0360646449055511,0,0,0,0,0,0,0,0,0.0244112983760706,-0.021307287413861,0,0,0,0,0,0,0,0,0,0,0.0509965852134786,0,0,0,0,0,0,0,-0.0705664349767502,0,0,0,0.834202932913112,-0.0346646222074757,0,0,0,0.0262078047882054,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.127391162313216,0,0,0.154109233349866,0,-0.059385340880601,-0.00733563638116739,-0.0667370573294958,0,-0.088788108566564,0,-0.187838574396097,0,0.264423741635108,0,0,0,0,-0.137281353703362,0.0395079445731786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734589507770806,0,0,0,0,-0.0709041587720193,0,-0.00550957891759542,0,0,0,0,0,0,0.0517182700494717
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843674312464381,0,0,0.120695733402927,0,0,0,0,0,0.234427080394924,0,0,-0.115523356299937,0,0,0,0,0,0,0.040691547568158,0,0,0,0.0559726455319406,0,0,0,-0.0466358200014633,0,0,0.104615272041273,0,0,0,0,0,0,0.10562353293594,0,0,0,0,0.652259971120105,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134017316877173,0,0,0,0,0,-0.0537967904496403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124498551148138,0,0,-0.0978710072527707,0,0.226724762320143,0,0,0,0,0.376118034428539,0,0,0,0,0,0,0,0.347922561208217,-0.0341864865245064,0.213346732087316,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851218746693316,0,-0.0249627054378524,0,0,0,0,0,0,0,0.346666048861535,0,0,-0.192953500814281,0,0,0,0,0,0,0,-0.174653502667681,0,-0.0107252541046145,-0.137862185359044,0,0.0106736654867376,0.255327197486025,0,6.16442637567313e-05,0,0.362988140269123,0.183601330769521,0,0,0,0.0484558823698942,0,0,0,0,0,-0.258325710710261,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.183805299349146,0,0,0.469846973648483,0,0,0,0,0,0,0,0,0,0.0616519478181917,-0.00200579512088838,0,0.0938365638271036,0.00258263463502495,0,0,0,0,0,0,0,-0.0475075151950036,0,0,0,0.00911433703702551,-0.0592859143079979,0,0.0260090680517617,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141598311222565,0,0,0,0,0.0770313236009124,0,0,0.164380644598788,0,0,0,0,0.165186611948784,0.0446199241879785,0,0,0,0,0,0,0,0.19498764476866,0,0,0,0,0,0,0,0,0,0,0.148676766339752,0,0,0,0,0,0,0.13572980607829,-0.140707337699252,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109899649556074,-0.061777174041008,0,0,0,0,0,0,0,0,0,0,0.239592436386749,0,0,0.118693498223769,0,0,0,0,0.514098777543782,0,0,0.076080934984087,0,0,0,0,0,0,0,0,0,-0.246349829984262,0,0,0,0,0,0,0,0.118157681546381,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293517442536811,0,0,0,0,0,0,0,0.108029781692486,0,0,0,0,0,0,0,0.046406992624014,0,0.176971041497596,0,0,0.223316984616808,0,0,0,0,0.0322252240338514,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044297551249585,0,0,0,0.0880878525704895,-0.0613301439619481,-0.0641126033288523,0,0,0,0,0,0,0,0,0,0,0.0671857361980466,0,0,0,0,0.303250254540803,0,0,0.0238055457519237,0,0.544278386769173,0.0333945128330993,0,0,-0.117283862468513,0,0,0,0,4.33680868994202e-19,0,0
X601169.CH.EQUITY,0.0454903741437052,0,0,0,0,0,0,0,0,0,0.0532471150725734,0.0867042898667793,0,0,-0.0599409366918371,0.261970033476332,0,0.00819731435537132,0,0,0,0.0304240559403161,0,0,0.0716881301204486,0,0,0,0.0165043563411231,0,0,0.0611446958912383,0,0,0,0,0,0,0,0,0,0,0.0920865305322485,0,0,0,0.290922904923895,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.130439298571371,0.0748009228853627,0.129902698548971,0,0,0,0,0.199380956423923,0,0,0,0,0,-0.112514378502051,0,0,0.612918881969618,0,0,0,0,0,0,0,0,0,-0.172555980351989,0,0,0,0,0,-0.0553361817586979,0,0,0.078145842034511,0.0754178492903257,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.290897785395581,0
CN2YR,0,0,0.0926860257362963,0.00638272249259901,0,0,0,0.109587766607037,0,-0.211318615987279,0,0,0,0,0,-0.240510752950262,0,0,0,0,0,0.227880660190649,0,2.16840434497101e-19,0,0,0,0,0,-0.0186474138633648,0.115860559675747,0,0,0,0,0,0.0749398456386113,0,0,0,0,-0.12754665916841,0.171069400811817,0,0,0,0.145277189253661,0,0,0,0,0,-0.493326725147866
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443906347110981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151371522391214,0,0,0,0,0,0,0,0,0,0,0.404238906805046,0,0,0,0,0,0,-0.529406358414123,0.156407907698191,0,0,-0.120470583007495,-0.455752892221142,0
