,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0707710011555015,0,0.229461201870645,0,0,0,0,0,0,0,0,-0.0137430598763791,0,0,0,0,-0.107088266606713,0,0.485452999465329,0.00854480270722909,0,0,0,0,0.0266101446617599,0,0,0,0,0,0,0,0,0,0,0,0.07879341478223,-0.0790213037797178,0.132705778696434,0,0.140611196333054,-0.373253708412533,0.00811992876533423,0,0,0,0,0.175804788821637,0,0
X601658.CH.Equity,0,0,0,0,0.219258726160832,-0.0390745145992472,0,0.206495838831335,0,0.29862683416873,0,0,0.0764055423998325,0,0,0.0506858407896508,0.488063418390363,0,0,0,0,0.304806138498869,0,0,0,0,0,0,0,0,0,-0.328581643177314,0,0,0,0,0,0,0,0,-0.0274087320872218,0,0,0,0.0285759784475968,0,0,0,0,-0.407033108813862,0,0,-0.00544477723074407
X000001.CH.EQUITY,0,0.0498748070052468,0,0.265412413806104,0,0,-0.0356034443053691,0.204710935264169,0,0.457404649077038,0.078855025391153,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063291,0,0,0,0.241839845834613,0,0,0,-0.0862520435354553,0,-0.242657096838672,0,0,0,0,-0.0374180457217696,0,0,0,0,0,0,0,-0.0680804082408144,0,0,0,0,0,0.16704821481899,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308652231110812,-0.0158835341564395,0,0,0,0,0,0,0.302010101004281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409536909290032,0.0521423109537294,0.201807290321927,0.225644941594569,0,0,0,0,0,0,0.226338404468729,0.0180697794162146,0,0,0.0560234611718473,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.134168460595902,0,-0.0476509411916463,0,0.376538991517786,0,0,0,0,0.0810737582139786,0,0,0.175821318488196,0,0,0.0449690640478077,0,0,0,0,0,0,-0.0563315851901535,0,0,0,0,0,0,0,0,0,0.0297576879791913,0,0,0,0.0617230865530327,0,0,0.168155501052692,0,0,-0.0201976477142194,0,-0.0174840925036704
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140688396699749,0,0,0,0,0,0.291437126457946,0,0,0,0,0,0,0.127387071354201,0,0,0,0,0,0,0,0,0,0,0,0,0.149627488884465,0,0.019909608699918,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00423063553023852,-0.101538677823499,0,0,0.00706799213904351,0,0,0,0,0.0606398801806304,0,0.694059282255457,0,0,0,0,0,0,0,0,-0.10230708639266,-0.0811846152769976,0,0.187162854679329,0,0,0,0,0,0,0,0,0,0,0,-0.0594878265278991,0,0,0,0.175272534109043,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0947287425338082,0
X16.HK.EQUITY,0,0,0,0,0,0.0840885898838833,0,0,0,0,0,-0.047134168138382,0,0,0,0,0,0,0,0,0,0,0,0.0625966174153007,0.14231684825117,0,0,0,0,0.248403476145954,0,0,0,0,0,0,0,0,0,0,0.28948806225462,0,0.164733120661946,0,0.0288793335842939,-0.03756544054287,-0.476227678238523,0.0558094079096019,-0.228330284954308,0,0,0,0
X601319.CH.EQUITY,0,0,0.0762645077128155,0,0,0,0,0,0,0,0,0,0.276949781031625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710838589899834,0.204241300627726,0,0,0,0,0,-0.0280087817932381,0,0,0,0.105992368861318,0.250901100814656,0,0,0,0.152465490932655,0,0.00521546206890359,0,0
X300059.CH.EQUITY,0,0.0284005954640614,0,0,0,0,0.0317244005885367,0,0,0,0.0486931052636247,0.0652643876032016,0,0,0,-0.0511177720330229,0,0,0.29891040110288,0,0,0,0,0,0,0,0,0,0,0,-0.0362553498502254,0,0,0,0,0,0,0,0,0,0,0,0,0.396801280923338,-0.00978499181817588,0,0.264620409597897,0,0.0252465378723981,0,0,0.0448298009714886,0
X11.HK.EQUITY,0,0,0,0,0.0650516428429275,0,0.0199195764930398,0.0480295072338501,0.591801572099121,0,0.0756669717094533,0,0,0,0,0,0,0,0,0,0,0,0,0.290779945228831,0,0,0,0,0,0,0,0,0.160112573644111,0,0,0,0,0.0999058619331805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202959863718305,0,0,1.6940658945086e-21,0,0,0,-0.17754989632261,0.049782489341552,0,0,0.401205942200386,0,0,0,0,0,0,0,0,0,0,-0.130509545164047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389560529955696,0,0.0572404361506074,0,0,-0.0232373487234735
X600016.CH.EQUITY,0,0,0.0459871784450154,0,0,0,0.0696751405617231,0,0,0,0,0,0,0,0,0,0.159938517816317,0,0,0.0377180618950187,0,0,-0.165481672154354,0,0,0,0,0.100610574101566,0,0,0.108624180781436,0,0,0,0.540946561701345,0,0,0,0,0,0,0,0,-0.362392753644021,0,8.67361737988404e-19,0,0.107803186377889,0,0.292186575052338,0,0,0
X601998.CH.EQUITY,0,0,0,0.00449376401668279,0.342219326119379,0.271845256809814,0,0.149642495278046,0,-0.157339497641576,0,0,0,0,0,0.0918421908040141,0,0.132268514129284,0.0105861054684176,0,0,0,0,0,0,0,0,0,0.378842786842487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151248897986488,0,0,-0.0783593175877633,0,0
X002142.CH.EQUITY,0,0,0,0.149315643405791,0,0,0,0,0,0.122545023781162,0,0,0.0537833405280507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919037211473,0,0.10386555612406,0,0.257883001155023,0,0,0.0395417375391313,0,0,0,-0.0276770308321523,0,0,0,0.0262302619459073,0,0,0,0,0,-3.46944695195361e-18,-0.0476610428625135,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125991415045784,0,0,0,0,0.558289441647583,0,0.0682056038464415,-0.0608415973657412,0,0,0,0,0,0.0893071745323041,0,0,0,0,0,0.027945991308059,0,0,0.224729560313214,0,-0.0763641752868512,0,0.05355191242888,0,0,0,-0.0217827125050981,0,0,0,0,0,0.209501253280983,0,0,0,0,0.21599012194846
X601818.CH.EQUITY,-0.111370767292336,0.119663750001907,0,0,0,0,0.0231510137885724,0,0,0.195488651184661,0,0.0760268418757868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250770359439278,0.241114970789361,0,0,0,0.150883623644499,0,1.38777878078145e-17,0,0,0,0,0,0,0.146299898661703,0,0,0,0,0.00866724873823739,0,0,0,0,0.088133325953886,0,-0.0976353839682785,0
X1109.HK.EQUITY,0,-0.0750744362198479,0,0,0,0,0.0502319289974812,0,0,0,0.00131506579675319,0,0.015922164445714,0,0,0,0,0,0,0.127879778243479,0,0,0,0.0108269262157688,0,0,0.176882211232542,0,0,0,0,0.19192721899992,0.223213172243898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140050276257056,0.00496286844147583,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651838670325783,0,0,0,0,0,0,-0.143373998545046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609795558,0,0,0,-0.166473332169398,0.0855719980810982,0,0,0,0,-0.0345685934563119,0,0,0,0,0.326636151512195,-0.237105831560791,0,0,0.319144311751535,0
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703,0
X688.HK.EQUITY,0,0,0.218400583057296,0.0617516000351534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324286497649056,0,0,0.180915761617428,0.00496759955255865,-0.110380627906618,0,0,0,0,0.51215205005858,0.226683625843387,0,0,0,0,0,0,0,0,-0.137352740900419,-1.73472347597681e-18,0,0,-0.0854019181535024,0,0,0,-0.189859806074298,0,0,0,-0.206254470568329,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.424958206537787,0,0,0,0.0419835605756976,-0.0647663080418889,0,0.0858882730796701,0.0869082458459321,0,0,0,0,0,0.0894333547840043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139157387218374,0,0,0,0,0,0.0333932036136287,0,0,0,0.252475924817153,0,0,-0.193909456497701,0,-0.10876936100888
X601688.CH.EQUITY,0,0,0,-0.0104896412668091,0,-0.0690066700661108,0.0826335236141942,0,0,0,0,-0.131273241893462,0,0.304243648510747,0,0,0,-0.0241537371768165,-6.93889390390723e-18,0,0,0,0,0,0.347611637487677,0,0,0,0,0,0,0,0,0.0746465176446476,0,0.461236292495491,0,0,0,0,0,0,0,0,0,0,0,0.019858624616125,0,0,0,0,0.0176966716923214
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214372894731184,0,0,0,0,0,0,0,0,0,0,0.0882995049334811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674200449132828,0,0,0,0.0877860443505659,0.10039763148174,0,0,0,0,0,0,0,0.112734680605312,0,0.139334475141199,0,0.0673800318911008,0,0.151503344347435,0,0,0,0
X267.HK.EQUITY,0.164332717426466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448966797802655,0,0,0,0,0,0.029168973310408,0,0,0.0231711416378323,0,0,0,0,0,0,0,0,0,0.104460604191345,0.427562222058419,0,-0.409292280817434,0,0,0,0,0.19012051337408,0,0,0,0,0
X1113.HK.EQUITY,0.0499529010699205,0,0,0,0,0.0850856023497938,-0.0755535025978207,0,0.0998500251293786,0,0,0,0,0,0,0,0,0,0,0.00120357262075658,0,0,0,0.106571600438431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577865493172714,0,0.0295118617524913,0,0,0.219417512187908,0,0,0.261311398775289,0,0,-0.0438221504085914,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188610609761281,0,0.151649409173253,0,0,0,0,0.0251999206580777,0,0,0,0,0,0.0229036545386353,0,0,0.0180183425678967,0,0,0.186152142617546,0,0,0,0.122155171176906,0,0,0,0,0.00337104249782219,-0.0342971893372264,0,0,0,0,0.0217359498162928,0,0,0,0,0.055460507668434,0,0,0.710457613761277,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833263517084307,3.46944695195361e-18,0,0,0.0568162814370946,0,0,-0.0238748390253163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233618593447337,0,-0.306577009967527,0,0,0,0,0,0.0675063661424325,0.356180723683739,0,0,0,0,0,0,0,0,0.0192373115123244,0,0,0.154775264923666,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1624607457226,0,0,0,0,0.241494406815068,0,0,0.101538585962368,-0.137423573284831,0,0,-0.152491261252225,0,0,0.0872029001990103,0,0,0.131694876583165,0,0,0.096171828624686,0,0,0,0.148452928045544,0,0,3.46944695195361e-18,-0.156002182116938,0,0,-0.191946008115936,0.00121750338104987,0,0,0,0,0.0637240858072976,0,0,0,0.221871627286399
X823.HK.EQUITY,0.0688141350796813,0,0,0,0,0,0,0,0.05404344991118,0,0.130942050318265,0.018475956960123,0,-0.291479769672956,0,0,0,0,0,0.26324397330272,0,0,-0.0950024269413284,0,0,0,0.114988294128227,0,0,0,-0.166770934692,0,0,0,-0.256821120462352,0,0.0976504582901285,0.0211176783903832,0,0,0,0.057752653024848,0,0,0,0,0,0.362990205398833,0,0,0,-0.148006670884578,0.112164268246934
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138041023421,0,0,0,0,0,0,0,0.142154645673354,0,0,0,0,0,0,0,0,0,0,0,0.033579886962687,0,0.192843683334663,0.282696493265724,0,0,0,0,0.137176642772737,0,0,0,0,0,0,0.168189018072911,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446481977007676,0,-0.170011809446365,0,0,0,0,0,0,0,0.154012333316782,0,0.226670860600531,0,0,0,0,0,0.201305952317714,0,0.324762648729765,0,0,0,0,0,0,0,0,0,0.0509273675637655,-0.181185020790868,0,0,0,0,0,0,0,0,0,0.405076611315157,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.010401907747606,0,0,0,-0.0670609321896823,0,0,-0.00406853299005505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423417471500382,0,0,0,0,0,0.0273427308633227,0.284029800747707,0,0,0,0.049831237941658,0,0.70709293829015,0.109880552334657,0,0,0,0,0,0,-0.25384589572028,0,0,0.193044435927879,0,-0.0610663080176088
X000776.CH.EQUITY,0,0,-0.0429812615459012,0,0,0,0,0,0,0,0.0435286270318478,0,0,0,0,0,0,0,0.0676118878256496,0,0,0.440026807173495,0,0,0,0,0,0,0,0,0,0,-0.000474357237681792,0,0,0.268785911631983,0,0,-0.0079664246780475,0,0,0.125862708128426,0,0,0,-0.0619765375949883,0,-0.0594771072752936,0,0,0.0240576214548101,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176418169925821,0,0,0,0,0.0251512877616557,0,0,0,0,0.102004924671087,0,0,0,0.30193262576083,0,0,0,0,0,0,0.0942920894612698,0,0,0,0,0,0.180387881244118,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00858146615451898,0,0.205526659338278,0,0,0,0,0.360477390742642,0,0,0,0,0,0,0,0,0,-0.17750539774948,0,0,0.0335845121610276,0,0,0,0.10909603405887,0,0.0536946917582627,0,0,0,0,-0.13465372714989,0.140388072502702,0,0,0,0,0,0,0,0.0741748418118434,0
X601169.CH.EQUITY,0,0,0.0370576203908221,0.358924573555206,0,0,0,0,0,0.0173232648261603,0,0,0,0,0,0,0,0,0,0,0.146688095089046,0,0,0,0.453314734772938,0,0,0,0,0.0140803773743773,0,0.0189016706882901,0,0,0,0,0,0,0,0,0,0,0,0,0.0568169055953223,0,0,0,0,0,0,0,-0.0978057651089355
FXI.US.EQUITY,0,0,-0.105344892273591,-0.0493897792861966,0,0,0,0,0,0,0.104311256381033,0,0.238157634341962,0,0,0,0,0,0,-0.336165922801642,0.136733952442625,0,0,0,0,0,0,0,0,0,0,-0.205118480700906,0,0,0,-0.0555786698528451,0,0,0,0,0.252155639490009,0,0,0,0,0,0,0,0,-0.0232536127645899,0,0.117840266526534,0
CN2YR,0,0,0,0,-0.116927613135342,-0.173160604085553,0,0,0,0,-0.0247419991444768,0,0,0,0,0.0125731248771037,-0.158077375949465,0,0.0596245908855019,0,0,0,0,0.146890576922267,-0.0345180098006039,0,0,0,0,0,0.0586626418584837,0,0,0,0,0,0,0,0,0,0,0.0635741897893265,0,0.335494754098089,0,0,0,0,0,0,0.106809449955089,0,-0.718613078006467
CN210SLOPE,0,0,0,0,0,0,-0.101899111032728,-0.275805904411331,0,0,0,0,0,0,-0.00459618502281999,0,0,0,0.0278199631004147,0,0,0,0,0,0,0,0,0,0,0.275577460464057,0,0.292630326352725,0,0,0,0,0,0,0,0,0,0.219653127815777,0,0,-0.402917201017729,0,0,0,0,0,0,-0.14951473457671,0
