,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.242520168693063,0.204293824422254,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0883735156425411,0,0.0156693653903899,0.161757111711795,0,0,0,0,0,0,0,0,-0.0447716977913479,0.0015876800291654,0.0598177677681816,0,0,0,0.0105689035882583,0.0820084447174299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116556758535119,0,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485112112734705,0,0,0,0.0353394707432165,0.0282816155488934,0,0,0.0119288622462313,0,0,0,0,0.00486853455439877,0,0,0,0,0,0,0,0,0,0,0.240396740348251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144383865553215,0,0,0.0110103114511733,0.0704077793769617,0,0.0906643817180555,0,0,0
X600000.CH.EQUITY,0,0,0.0364638022780464,0.157397014491991,0.0834600273810837,0,0,0,0,0,0,8.67361737988404e-19,0.308921358405942,0,0,0,0,0,0,0,0,0,0,0,0,0.038114048168358,0,0,0.153390571691254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746376948915425,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105345993137068,0,0,0,0.158012077126507,0,0,0,0,0,0,0,0.0767593412107777,0,0,0.24926244527015,0.153307416704796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085090392796891,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232433309557238,0,0,0,0,0,0,0.0352227826660692,0,0,0,0,0,0.371223715210671,0,0,0,0,0,0.0256593244365274,0,0.298975994829612,0.0322041535232484,0.0241872228000958,0.0890264125137314,0,0,0.0711094014997674,0.0268807857869369,0,0.0363715394101846,0,0,0,0,0,0,0,0,0.0181619099510345,0,0.0643535902342599
X16.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.318259636725679,0,0,-0.0295042435728128,0,0,0,0,0,0,0,0,0,0,0.166305682477651,0,0,0,0,0,0,0,0.0677195774992404,0,0.0380628223007892,0,0,-0.0532968919054963,0,0,0.295503844820267,0,0,0.176908837674486,-0.113556550051945,0.0767696286227171,0.0198968905118451,0,0,0,0,0,0,0,0,0,-0.00021443027696619
X688.HK.EQUITY,0,0.347150789457712,0,0,0,0,0,0,0,0,0,0,0,0.0633603785899254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163874857655656,0.0953503172533337,0,0,0,0,0,0,0,0.0879981276095377,0.0758754300060839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0
X601319.CH.EQUITY,0,0,0.120418007115139,0,0.0471383618967543,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0269698699224178,0.0247919475953455,0,0,0.161394757803948,0,0,0,0,0.0873492353930284,0,0.231494148750958,0,0,0.0470136614983849,0,0,0,0,0,0,0,0,0,0,0,0,0.0329624582681475,0,0
X600016.CH.EQUITY,0,0,0,0.120565288543635,0.0205475399313966,0,0,0,0,0,0.325640808840762,0,0.124446374600827,0,0,0,0.211521984576339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129736683962598,0,0,0,0,0,0,0,0,0,0,0.106205233529253,0,0,0,0,0.0544170105325348,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248747367087817,0,0.0771700635112281,0,0,0,0,0,0,0,0.0770630411922267,0,0,0,0,0,0.0326637260517635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121993303807575,0,0,0.255663531871349,0,0,0.0189824570357553,0,0.0894114870575969,0,0,0.0799727831567911,0.0180704987383736,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198480367653447,0,0.296295030376555,0.232706220241525,0,0,-0.0268595035404185,0,0,0,0,0.0683488517014012,0,0,0,0,0.238199475554232,0,0,0,0,0,0,0,0,0,0,0,0.0319025158075858,0,0,0,0,0,0,0,0,0.0901795442989143,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.271319789087437,0,0,0.213340157585488,0,0.00481733509058688,0,0,0,0,0,0,0,0,0.225159599996119,0.0336209445070076,0.0195649976137816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043435189482467,0,0,0.289741748481953,-0.370155909199449,0,0,0,0,0,0,0,0,-0.048302029894448,-0.0694413813920522,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0,0
X601998.CH.EQUITY,0,0.440532709898884,0,0,0.0138535063871491,0,0,0.0603394665290779,0,0,0.0429755403566745,0,0,0.211285616733311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112861577950543,0,0,0,0,0,-0.0885074040536458,0,0,0,0,0,0,0,0,0,0.104810994857043,0.126884751252584,0,0,0,0,-0.0537008000391328
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477,0
X1109.HK.EQUITY,0.306352725100227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935394635814752,0,0,0,0,0.145539540410638,0.0099204820378538,0,0,0,0,0,0.365245760029543,0,0,0,0,0,0,0.0390284848570196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0550832574826877,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235130855483556,0,0,0.0532702793333689,0,0.000189158581628529,0,0,3.46944695195361e-18,0,0,0.0844387415185437,0.0401721474576966,0,0.405824211481187,0,0,0,0.070064781777739,0,0,0,0.0491656931844569,0,0,0,0,0.0676347001333272,0,0,0,0,0,0,0.276287449753177,0.0464043584831861,0,0,0.0528133884110711,0
X601818.CH.EQUITY,0.201373513540522,0.0481894023279834,0,0.159328427884561,0,0,0,0,0,0,0.152125847420516,0,0.247045151468892,0,0,0,0,0,0.0447804911357159,0,0,0,0,0,0,0,0,0,0,0,0.00991382285491728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350672500709964,0,0,0,0,-0.106931366795149,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0347010149293315,0,0,0,0,0,0,0.134949544470587,0,0,0.0310521672295433,0,0,0,0.249457314715172,0,0,0,0,0,-6.93889390390723e-18,0.157234803741389,-0.00249383611589195,0,0,0,0,0,0,0.248288725781097,0.130925536215157,0,0,0,0,0,0,0,0,0,0.0735365318542181,0,0.0316097443687341,-0.117675211755639,-0.0491331703282644,0
X601688.CH.EQUITY,0,0,0.0568179866063364,0,0,0,0,0,0,0,0,0,0,0,0,0.178659472190715,0,0,-0.066282720267142,0.0691192995667753,0,0,0.0136437532070304,0,0,0,0,0,0,0,0,-0.108997229916096,0,0.0192438994375025,0.0658991692796211,0,0.0492132913358065,0,0,0,0,0.138027455852532,0.500505654284271,0,0.148218942017288,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293006967418514,0,0.130095046972897,0,0,-0.173858702595244,0.000292181284780737,0,0,0.395742550384992,0,0,0,0.0500657301662504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532951115234,0,0,0,0,0,0,0,0,0,0.091458692104405,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163049525952989,0,0.177801853156798,0,0,0.00943083212623817,0,0,0,0,0,0,0.132318278433397,0,0,0,0,0.479510258060097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996609788998614,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3515478724814,1.05789062409732,0,0,0,0,0,0,0,0,-0.323702134747936,0,0,0,0.108161889517435,0,0,0,0,0,0,0,0,0,0,0,0.150183392100826,0.00849179537160706,0.00966403181642905,0,0,0.0556729575975465,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117140716814258,0,0,0,0,0.0881963508840449,0,0.297387007469791,0.0615644855659853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663376834949576,0,0,0,0,0,0,0,0,0,-0.0701038542878567,0,0,0,0.437802114164858,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0294409163576587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10048052634974,0,0,0.274781726092149,0,0.0237841132054691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152393610136541,0,0,-0.0594081900775686,0.659503858949208,0,-0.0576935099147763,0,0.0735910700347718,0.0299661983670283,0,0,-0.143917228649259,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154150673611239,0.0255924576312395,-0.143317432148543,0,0,-0.174274988013667,0.264853625959314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316946475578,0,0.0313116527188102,0,0,0,0,0,0,-0.0378413283816735,0,0,0.062232630758366,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0101415530449028,0.0316728065965348,0,0,0,0,0,0,0,0,0.246749341992884,0,0,0,0,0.309412018503086,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.113150895890589,0,0,0,0,0,0,0,0,0,0,0.330213392705176,0,0.00527821302688423,0,0.13822085834783
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135843868092187,0,0,0,0,0,0.125607622033809,0,0,0,0.198965821360681,0,0,0,0,0,-0.24212215617433,0,0,0,0,0,0.34242827110919,0.136118355199561,0,0,0,0,0.126413231934846,0,0,0,0,0.0793484634144357,0,0,0,0,0,0,0.0434878884735667,0.044853543839916,-0.0222822039998277
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.00198167937669896,0,0,0,0,0,0,0,0,0,0,0,0.0429244139063259,0,0.0212928744867547,0,0,0.038879042592237,0,0,0,-0.0225282096901524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456074571600512,0,0,0,0,0,0,-0.0858510642357788,0,0,0.365642303306196,0,0,0.0660537843499301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176476944980113,0,0,0,0,0,0,0,0,0,0.112366866710027,0,0,0,0,0,0,0.0620656003859959,-0.151674474263241,0,0,0,0,0,0,0,0,0,0,0,0,0.641354727851887,0,0,0,0,0,0,0,0,-0.0514518056708276,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,-0.0918425840918752,0
X601169.CH.EQUITY,0,0.209529135364325,0,0,0,0,0,0,0,0,0,0,0,0.0853426324077659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177853887235166,0,0,0,0,0,0.25247972943242,0,0,0,0,0,0,-0.0483137169990931,0.0933704311821618,0,0,0,0,0,0,0.175429896243184,0,0,-0.0810251751488316
X2886.TT.EQUITY,0,0,0,-0.0118248573050701,0,0,0,0,0,0,0,0,0,0.0147689540686572,-0.0412324358360673,0,0,0,0.0033321180462959,0,0,0,0,0,0,0,0,0,0.247719167843034,0,0,0,0,0,0,-0.0522799262718921,0,0,0,0,0,0,0,0.564222142635167,-0.0518880739937263,0,0.131198313018702,0,0,0.19777275347455,0.145201165935119,0,-0.0627712336788162
X1997.HK.EQUITY,0,0,0.114083566015103,-0.00721628069183086,0,0,0,0.417816436073233,0,0.095060660562575,0,0,0,0,0,0,0,-0.257139142211822,0.0962366171827072,0,0,0,0,0,0.18069824172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212488366372,0,0,0,0,0,0,0,0,0,0,0.0353357096815018,0.0135750753241454,0
X600015.CH.EQUITY,0,0.0885236146330945,0,0,0,0,0,0,0,0,0,0,0.340977237166236,0,0,0,0,0,0,0,0,0,0,0,-0.11670202148805,0,0,0,0,0.116333733328151,0,0,0,0,0,0,0.321638732033358,0,0,0,0,0,0,0,0,0,0.239642558287162,0,0,0,0,0,-0.0324907675190378
FXI.US.EQUITY,0,0,0,-0.197871628088898,-0.192770369121938,0,-0.320446806004078,0,0.527890385363771,0,0,0,0,-0.540117874184468,0,0,0,0,0.312020138638196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944153367698,0.0613004104263514,0,0,0.0669173437730762,0,0.120416545920421,0,0,0.388993229227917,0.25450845473013,0,0,0,0,0
CN2YR,-0.0791487643147799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478293270165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546261514762456,0,0,0,0,0,0,0.000239846824597163,0,-0.0468801428542969,0,0,0,0,0,0,0,0,0,0,-0.869746227479725
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.00898436756808409,0,0,0,0,0,0,0,-0.0306371788783203,0.015531011294808,0,0.15773024012996,0,0,0,0,0,0,0,0.0147016031385946,0,0,0,0,0,0,0,0,0,0,-0.133717444319269,0,0,-0.021246197144323,0.0549576687497732,0,0,0,0,0,-0.624197872286059,0
