,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.058690928302296,0,0,0,0,0,0,0.453492186957445,0,0,0,0,0,0,0,0,0,0,0.21623349050551,0,-0.0456765985866352,0,0,0,0,0,0,0,0,0,0,0,0.0191683292561186,0.0554998569093959,0,0.118528048376225,0,0,0.0648153161766352,0,0,0,0,0,0,0.0407859160553925,0,0.0506815755378523
X600000.CH.EQUITY,0,0,0,0,0,0,0.295433013077322,-0.118913188220097,0,0,0,0.404208433386037,0,0,0,0,-0.00856244980271618,0,0,0,0,0,0,0,0,-0.0248616217379463,0,0,0.0757900613046584,0,0,0,0,0,0,0,0,0,0,0,0,0.0584873912632581,0,0.084967645222934,0,0.164621901832945,0.138697574519076,0,0,0,0,0,0.122712682856445
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.307551376623274,0,0,0,0,0,0.0991589234619177,0,0,-6.93889390390723e-18,0,0,0.0366699865134929,0,0,0,0,0,0,0,0,0.184134998209788,0.170322239898465,0,0,0,0,-0.0229792022339037,0.142901499839416,0,0,0,-0.299359376750417,0,0.023849600023199,0,0,1.73472347597681e-18,0,0.120995841498936,0.124132267051267,0,0,0,0,0,0.0704914231853714
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.130435666402104,0.0397903507018279,0,0,0,0.127612954510326,0,0,0,0,0,0,0,0,0,0,-0.0486995483880177,0.0774881711644745,0,0.0941536569197744,0,0,0.211967386661221,0,0.16730910249374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456362757065275
X16.HK.EQUITY,0,0,0,0.111352464506774,0,0,0,0,-0.0153600436792404,-0.0385386526319514,-0.0173992240440734,0,0,0,0,0,0,0,0,0.133018328945409,0,0,0,0,0.437017419630612,0,0,0,0,0,0,0.174769833808443,0,0.304538121073789,0,0,0,0,0.056130339752391,0,0,0,0.04847173361605,0,0,0,0,0,0,0,0,0,0.168705772319494
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058595912460259,0.22647359951823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227120032138739,0,0,0,0.0197909923266487,0,0,0,0.164646388723638,0,0,0.38009153052744,0,0,0,0,0,0,0,-0.016193815872301,0,0.0472352863920902,0,0.159138556687835,0
X688.HK.EQUITY,0,0,0,0.0164233803740979,0,-0.175724737768681,0,0,0.202301667473124,0,0,0,0,0.293016918414293,0,0,0,0.284240438833597,0,0,0,0,0,0,0,0,0.40804507455511,0,0,0,0,0,0,0,0,0,0,0,-0.250269617521639,0,0,0.0962581909021312,0,0,0,0,0,0,0,0,0,-0.221598078772451,0
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0400434352147681,0,0,0,0,0,0,0,0,0,0.0361380156104784,0,0,0.0851576101506931,0.0248388579178901,0,0,0,0.337203881244586,0,0,0,0,0,0,0,0,0.021326350515776,0,0,0,0,0.162897817240325,0,-0.0241872689778918,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.187170316008769,-0.0229817941956106
X600016.CH.EQUITY,0,0.0367692015670044,0,0,0,0,0.077739677433519,0,0.0664803338166513,0,0,0.166001971668101,0.0807708220340137,0,0,0,-0.0850753484173425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141149503376972,0,0,0,0,0,0,0.575595804113705,0.256855860018877,0,0,0,0,0.127212441638445,0
X601998.CH.EQUITY,0,0,0,-0.00336942661831769,0,1.0842021724855e-19,0,0,0,0,0,0,0.129098876819908,0,0,0,0,0,0,-0.0471465771564082,0,0,0.449357441629219,0,0,-0.0409600337101913,-0.0686859604915687,-6.93889390390723e-18,0,0,0.00569757676632101,0,0,0,0,0,0.0935713941704881,0,0,0.109798731975619,0,0,-0.112904647955152,0,0,0.232676941539471,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848197410380142,0,0,0,0,0,0,0,0,0.0752729261307122,0.0497008373509802,0,0.00921726177263521,0,0.380715596159686,0,0,0,0,0,0,0,0,0.00723966124905634,0.29177938267066,0,0,0,0,0,0,0,0,0,0.128235722926118,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0593776497989996,0.0755432277081702,0,0.0341289191723859,0,0,0,0,0,0,0,0,0,0.0304200915052697,0,0,0,-0.085175266907567,0.0460556254086044,0,0.387995591249898,0,0,0.097242951041906,0,0.268552756905285,0,0.0204408181179066,0,0,0,0,-0.057624923661036,0,0,0,0,0,0,0,0,0.20078371284083,0,0,0,0,0,0,0,0.120350556273444,0.124496929282396,0
X2007.HK.EQUITY,0,0,0,0,0.165790613281494,0.0356135525496859,0,0.123325088114707,0,0,0,0,0,0,0,0,0,0,0,0.123492328341503,0,0.0517984460002946,0,0,0,0.0552930242454327,0,0.462930233085363,0,0,0,1.38777878078145e-17,0.0522346106384602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439599719229387,0,-0.0050423574245108
X1109.HK.EQUITY,-0.178150340670172,0,0,0,0,0,0,0,0,-0.247941698232621,0,0,0,0,0.26419606201156,0.170948965083414,0,0,0,0,0,-0.103460516205468,0,0,-0.11296115581708,0,0.721389155680788,0,0,0,0,0,-0.313758404464533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697994430330428,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127525090973842,0,0.0169527005364934,0,0,0,0.427677149143513,0,-0.00691985328232499,-0.0928363740528828,0,0,0,0,0,0.0521602722637711,0,0,0,0,0,0,0.0778565203577445,0,-2.16840434497101e-19,-0.0976266912096701,0,0,0.0742783637765597,0,0,0,0,-0.141155233437309,0,0,0,0.476785662955474,0,0,0,0,0,-0.0170462183062869,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0963291181955374,-0.0518669153288661,0,0,0,0,0,0,0,0,-0.0253781327838027,0,0.0918171308683424,0,0,0,0,0.0961621744375073,0,0,0,0,0,0,0.130170434897599,0,0,0,0,0,-0.243034877913241,0,0.03018466025704,0,0,0.101587976680933,0,0,0,0,0.393828257679743,0,-0.138913855946424,0,0.0046965496973911
X600048.CH.EQUITY,0,0,0,0,0.176079007866698,0,0,-0.13946384826624,0,0,0,0,0.240600334460879,0.164144681879196,0,0,0,0,0,0.151236769471278,0,0,0,0.271418476316493,0,0,-0.0665906230790685,0,0.0720152999344065,0,0,0,0,0,0,0,0.0932625668891729,0,0,0,0.0148819019431423,-0.0879828896966729,0,0,0,0,0,0,0,0,0,0,-0.0555826284236527
X1113.HK.EQUITY,0,0,0,0,0.136312757725623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0372894011231189,0,0,0,0,0,0,0,0,0,0,0,0,0.127120854153344,0,-0.065243132189643,0,0.540255354110811,0,0,0,0,0,0,0,0.0805828779714723,-0.232336091792538,0
X601688.CH.EQUITY,0,0,0,0,0.045796151248422,0,0.0919746216885041,0,-0.0946026642505544,0,0,0,0,0,0,0,-0.125706798322332,0,0,0,0.482052036541712,0,0,-0.494117257891652,0,0,0,0,0,0,0,0,0,0,0,0.29051892545192,0.11283547493933,0,0,0,0,0,0,0,0,0,0,0,0,0.111721783681284,0,-0.151102882990256,0
X12.HK.EQUITY,0,0,0.0831327711825498,0,0,0,0,0.254437934276315,0,0,0,0,0,0,0,0,0,0.362333001923639,0,0,0,0,0,0,0,0.0882608369592063,0,0,0,0,0,0,0,0,0,0,0,0.0618678234566123,0.205732588664643,0,0.177392213639778,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.329449838543602,0,0,0,0,0.0983688230787171,0,0,0,0,0,0,0,0.308803593172745,0,0,0,0,0,0,0,0,0,0,0,-0.0233912234795661,0,0,0,0,0.084357657575642,0,0,0,0,-0.147582715875187,0,0.0566186949424626,0,0,0,0.00669624320314811,0,0,0,-0.0993842340247148,0,0,0,-7.71294453544145e-05,-0.108877737822631,0.181185363724176
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304508591779547,0,0,0,0,0.0562612499345743,0,0,0,0.238194330804497,0,0,0,0,0.0394805958017986,0,0,0,0,0.267909752172273,0,0,0.0561179097640881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185821463225491,0.212328613552915,0,0,0.162392765355453,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.330164844762681,0,-0.0718236269192247,0,0,0,0,0,0,0,0,0.0712086028610754,0,0,0,0,0,0,0,-0.000328223817991584,0,0.181099039511239,0,-0.144269766584323,0,0,0,0,0,0,0,0.0815288254898586,0,0.209361816369273,0,0,-0.0126288073521539,0,0,6.93889390390723e-18,0,0,0.224748711084851,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.110506818037009,0,0.376041915721858,0.0927339892481531,0.012290882820507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393587005582592,0,0,0,0.135742080683614,0,0,0,0,0,-0.0950589809662472,0,0,0,0,0,0,0.478309469091098,0,0,-0.0952467680577148,0.0541138452329034
X2882.TT.EQUITY,0,0,0,0,0,-0.0372300938086527,0,0,0,0,0,0,0,0,0,0.09908596462755,0,0,0,0.0613907825910853,0,0,0,0,0,0,0,0,0,0,0,0.129916880562088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35740437533684,0,0,0,0,0
X1997.HK.EQUITY,0,0.0453979534482255,0.0728764309326205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677244241096052,0.30846803809501,-0.0390778184967038,0.511512919387443,0,-0.00791265642087427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883749779902376,-0.0651509055245516
X601169.CH.EQUITY,0,0.00395765923045992,0,0,0,0,0,0,0,0,0.0289350964472017,0.226122339073057,0.385057788148722,0,0,0.0928702175511572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137774644063108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373547216970706,0,0,0,0.0271401187290842,-0.0191757460825789,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368453314417534,0.0143338457387859,0,0,0,0,0.0382439133836358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613759293197261,0,0,0,0.0868070866881861,0,0,0,0.0775452045848575,0,0,0.020847030299418,0,0,0.448979018677341,0,0.023389353085901,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14772492928785,0.057789198834012,0,0,0,0,0.222529915833953,0.0182279588064666,0,0,0,0,0,0,0,0,0,0.205015667201184,0.0665820360955046,0,0,0.171815469394134,0,0,0,0,0,0,0,-0.0480266771323542,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770371076637076,0,0.00607979665152945,0,0,0,0,0,0,-0.0687819735068985,0,0,0.221898315497499,-0.103545401792888,0,0,0,0.135333057181446,-0.16423151640518,0.17651607470538,0,0,0,0,-0.00941945701345132,0.514431995667898,0.0638460772112616,0,0,0,0,0,0,0,0.241812986681303,0,0,0,0,0,0,0,0.0247105730939742
X2881.TT.EQUITY,0.263633815276691,0,0.146465604683099,0,0,0,0,0,0.0110390687838921,0,0,0,0,-0.0900696692932614,0,0,-0.048955493714045,0,0,0,0,0,0,0,0,0,0,0,0.180322452537171,0,0,0,-0.0574676027649462,0,0,0,0,0,0,0.0488731389526016,0,0.262344986195028,0.0825234028944657,0,0,0,0,0,0,0,0,-0.234311240580855,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123860784853789,0,0,0,0,0,0,0,0.498229553977718,-0.0666050458268142,0,0.0784399171665196,-0.0767262751690789,0,0,0,0,0,-0.0190347555345358,0,0.115940823642255,0,-0.212834035329113,0.140588413045885
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206696609931446,0,0,0.377806385701905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13555691182891,0.0746960502210292,0,0,0,0,0,0.203633554999953,0.15770700627799,0.0977050581823575,0,-0.0590647101274923,0,0,-0.0640762058735887,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0482866177909269,0.0670300960187094,0,0,0.29496213715355,0.00353332360927061,0,0.0374154775029429,0,0,0,0,0.0878302713724848,0,0,0,0,0.205358481799527,0.281510327021342,0.338942700606008,0,0,-0.740694430790947,-0.573969111381571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016379983734095,0,0,0,0.0923913625915383,0
CN2YR,0,0,0.0106640652182637,-1.0842021724855e-19,0,0,0,0,0.175138385884419,0.179943558603855,0.00718591980736485,0,0.228148630035221,0.127519309377667,0,0,0,0,0,0,0,-0.39232993698774,0,0,0,0.251704134635397,0,0,0,0,0,0,-0.0164121372169445,0,-0.164158271443972,0,0,-0.0326891009264497,0,0,0,0,0.0158149706170235,0,0,0,0,0,0,0,0,0,0.0449348906856811
CN210SLOPE,0,-0.225504476500772,0,0,0,0.236668932095447,0,0,0.0163919720374347,-0.216460490698265,0,0,0,0,0,0.208018727097296,0,0,0,0,0,-0.33488058867428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334781891873534,0,-0.20887625826473,0.183218086769414,0,0,0,0,0,0,0.012964755605329,0,0.603979372290108,0,0.117421419707078,0.13939106442711,0
