,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.145189649327987,0.0798995425035095,0,0,0.0266556617195847,0,0.216138304637496,0,0.109820804259642,0,0.0493948179168586,0,0,0,0.0299315018800501,0,0,0,0,0,0,0.158999016931866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413099549070237,0,0,0,0,0,0.0556746573258581,0,-0.031602939702917
X600000.CH.EQUITY,0,0,0,0,0.0726875800260768,0,0.0902334451422353,0.257987142846694,0,0.104043540686079,0.080129844540756,0,0,0,0,0,0,0,0,0,0,0,0.124805640641591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287418659522638,0,0.00286891213572141,-4.33680868994202e-19,0,0.00184242251648402,0,0,0,0,0,0,0.0430619197106567,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183871053646085,0,0,0,0,0,0,0,0,0,-0.0123702411181647,0.090434805172155,0,0.193633869204726,0,0,0,0,0,0,0,0,0.218107900013911,0,0.00569625009434845,0,0.292437351273101,0,0,0,0,0,0.0379003899572665,0,0,0.10804296387627,0,-0.0544852274433168,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0517851832860476,0,0,0,-0.0334143069489464,0,-0.116203888545312,0,0,0,0,0,0,0,0,0,0,-0.109756594087604,0,0,0,0,0,0,0.0961320932228018,0.134021604848841,0.125852305475506,0.28215261333428,0.215583536480279,0,0,-0.0530906879462498,0,0,0,0,0,0,0,0,0.23857437110693,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603851975183464,0,0.0555425137872186,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0249471965715293,0,0.0670828625088517,0.0419273352348368,0,0,0,0.140966105227175,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497923593849629,0,0.00148181265508734,0,0,0
X000002.CH.EQUITY,0,0,0.0585131396755774,0,0,0,0,0,0,0,0,0,0,0,-0.0581726762073503,0,0,0,0,0,0,0,0,0.00204406852630162,0.120544883583271,0,0,0,0.108010321947967,0,0.0640152888598345,0,0,0.697654006953074,0,0,0,0,0,0,0.124686485815496,0,0,0,0,0,0,0,0,0.0451336647975605,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.46286604877362,0,0,0,0.112877531169966,0,0.0403737528515585,0,-0.0761415239241696,0,0.000400682110256529,0,0,0,0,0,0.0679144694147989,0,0,0.119917192658766,0,0,0.0483254123866834,0,0,0.0566817685688852,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0936058507688357,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027254,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0
X267.HK.EQUITY,0,0,0,0,0.454604671412878,0,-0.256684943925784,0,0,0,0,0,0,0.167340501497027,0.131194150302857,0,0,0.0934092671019755,0,0,0.199989810241696,0,0,0,-0.222273878441589,0,0,0,0.0310742033924018,0.375435547976557,0,0,0.0304943008775308,0,0,0.0957923351344247,0,0,0,0,0,0,0,0,0,0,0,0,0.0956317596030381,0,-0.0724272919657648,0
X688.HK.EQUITY,0,0,0,0,0.0785853709272666,0,0,0,0,0.190401332571604,0,0,0,0,0,0,0,0,-0.067869325757544,0,0,0,0,0,0,0,0,0.312786376016725,0,8.67361737988404e-19,0,0,0,0.0583795742320579,0,0,-0.038026671987478,0,0,0,0,0,0,0,0.205131458144842,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129929474972582,0,0,0,0.260801041586386,0,0,0,0,0,0,0,0,0,0,0,0,0.0966713915653444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127043914880237,0,0,0.114819212651775,0,0,0.0409425741559741,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132982127061934,0.228423513434485,0,0,0,0,0,0,0,0,0.0860861434715715,0,0,0,0,0,0,0.110099873694781,0,0,0,0,0,0,0,0,0,0,0,0.0381145094045287,-8.67361737988404e-19,0,0,0.339743604959613,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276409559711331,0.0809237729265896,0.0686022347745462,-0.258772616806839,0,0,0,0,0,0,0,0.409060580039548,0,0,0.0835930586699243,0,0,0,0,0,0,0.508910735224323,0,0,0,-0.167435877531852,0,0,0.0890667916009564,0,0,0,0,0,-0.00525285098608487,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209733957993258,0,0.13888791009269,0,0,0,0,0,0,0,0,0,0,0,0,0.12715455229273,0,0.142560512600436,0,0,0.0477620510753041,0,0,0,0.131520702004027,0,0,0,0,0.0309819643166444,0,0.118603444867286,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156278425517971,0,0.128026883264042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688968461247789,0,0,0,0,0,0,0,0.0161545053788809,-0.000981300823304483,0,0.137450820511394,0,0,0,0,0,0,-0.00195170916954908,0,0,0,0,0,0.0264542722737941,0,0.192419864375798,-0.000231887914533949,0,0,-0.0154591763403974,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134537156705738,0,-0.376425010173785,0,0.19574293002273,0.320588291705126,0,0,0,-0.0473965785997939,0,0.103215880822739,0,0,0,0,0.0176667792503413,0,0,0,0,0.0399315630325299,0,0.0359094375921283,-0.023993277255932,0,0,0,0,0,0,0,0,0,0,0,0,0.280329588150522,0,0,0,0,0.0550283872487451,0
X12.HK.EQUITY,0,0,0,-0.0622234352906368,0,0,0,0.0482193380882426,0,0,0,0,0,0,0,0,0,0,0,0.123023207350631,-0.0808090649269217,-0.416023650789065,0,0,0.199499141405385,0,0.514688986795516,0,0.326571663059975,0,-0.0922240981097989,0.140887616178352,0,0,0,0,0,0,0,-0.0111398134546711,0,0,0,0,0.000865731386234849,0,0,0,0,1.73472347597681e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184695249184117,-0.0672447864800703,0.175340383983355,0,0,0,0.055396158589714,0,0,0.195830353928862,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.237794018108333,-0.110354947634852,0,0,0,0,-0.0364197492962704,0.262361495668735,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514159324987907,0,0,0,0,0,0,0.421695389515792,0,0,0,0,0,0,0,0,0,0.166670168638449,0,0,0,0.0732281637193128,0,0,0,0,0.0521785378534957,0,0,0,0,0,0.0160578764695408,0,0,0.130657592469854,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188502266606665,0,0.276211649650789,0.232418914009661,0,0,0,0,0,0.0555649589131302,0.139773544548294,0,0,0,0,0,0,0,0,0.00757446648945655,0.183378958589545,0,0,0,0,0,0,0.186619511454222,0,0,0,0,0,0,0,0,-0.181438398667059,0,0,0,0,-0.117777962492532
X600048.CH.EQUITY,0.0687167526841812,0,0,0,0,0,0,0,0,0.352564577635591,0,0,0.0602592372250108,0,0,0.481834620245629,0,0.0505737631039189,0,0,0,0,0,0,0.105034151670134,0,0,0,0,0,0,0,0.0185966021023297,0,0,0,0,0,0,0,0,0.0300533067896931,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.0451667103450431,0.128616353938318,0.10939185884215,0.0479727598972385,0,0,0,0,0,0,0,0,0,0.0531526723193978,0,0,0,0.0470544853411524,0,0,0.104609994508501,0,0,0,0,0,0,0,0,0,0,0,0.0635074569820366,0,0.258147115282104,0,0,0,0,0,0,0,0,0,0.100509645766179,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159333025034436,0,0.122495274129298,0,0,0,0,0,0.0327019243006649,0,0,0,0,0,-0.0258324269615611,0,0,0,-0.0369221190888177,0,-0.344334877581422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591290594660091,0,0,-0.165213227183708,0,0.169718916916801
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280321239136592,0,0,0,-0.0683222451224367,0,0,0.134541042275562,0,0,0,0,0,0,0.297694615450267,0,0,0.171017156637466,0,0,0,0,0.0173222099021271,0.0169906690095852,0,0,0,0,0.208410957326062,0.0807931431626443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101251413871408,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130364895701267,0.108852588887138,0,0,0,0,0,0,0,0,0.34737245883588,0,0.052905513665802,0.289417053218752,0,0,0,0,0,0,0,0,0,0,0,0,0.0180590397486845,0,0.278727968861797,0,0,0,0,0,0,0.0160221781079225,0,0,0,0
X17.HK.EQUITY,0,0,0.233614153867789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561835491295698,0.0284699563400326,0,0,0.216549795212991,-0.0451618303613746,-0.156134149277024,0,-1.73472347597681e-18,0,0,0.0934365724276065,0,0,-0.0207724785303621,0,0,0,0,-6.93889390390723e-18,-0.038968460241371,0,0,0,0,0.0346872453665241,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0069592645393028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039153098373138,0,0,-0.00127888199660764,-0.0711865267239694,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0661384313501342,0,0,0,0.288104966563096,0.0434511393587299,0,0.693084926042777,0,0,0.0997527672826104,0,0,0,0,0,0,0,0,-0.00496341928309937,0,0
X2881.TT.EQUITY,0,0,0,0,0.0878070971191317,0,-0.00800781522396633,0,0,0,0,0,0,0,0,0,0.29512429915699,0.00638233081773938,0,1.73472347597681e-18,0,0,0,0,0.0392526670479424,0,0,0,0.178664376794115,0,0,0,-0.176054331536389,-0.185515438151794,0,1.0842021724855e-19,0,0,0,0,0,0.722664304735433,0,0,-0.0103861269039762,0,0,0,0,0.0545876451198005,0,0.04060391130151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011866517443768,0,-0.0137094090401,0,0,0,0,0,0,0.371596263378524,0,0,0,-0.0240058954160925,-0.0081946661257287,0,0.0734206679307198,0,0,0,0.189091606157883,-0.0152990774851086,0,0,0,0,0.13578602084319,0,0,0,0.00579662166334304,0.0398454051070371,0,0,0.281683451031252,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777564249640074,0,0,0,0,0.012419405864697,0.0291066224252375,0,0,0,0,0,0,0.0564185692494295,0,0,0,0.704835439180398,0,0,0,0,0,0.00270945531247453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149421939003748,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.230639994184421,0,0,0,0.156629643425217,0,0,0.206983082632567,0,0,0,0,-0.267277482284333,0,0,0.725978849039404,-0.232141789646133,-0.201073929611724,0,0,0,-0.303481994665673,0,0,0.0559741592493504,0,0,0,0,0,-2.77555756156289e-17,0.314375896531009,0,0,0,0,0,0,0,0,0,-0.0262257341754379,0,0,-0.0775925960895471,0,0,0,0,0,0.15221914879517,0
CN2YR,0,0,0,0,-0.190617787700729,0,0,0.0436680043460862,0,0,0,0,0,0,0,0,0,-0.153001405940274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198254183340854,0,0,-0.163862461330137,0,0,0.383525639124044,0,0,0,0,0,0,0,0,0,0,0,0,-0.485532603696488
CN210SLOPE,0,0,0,-0.229342306733772,0,0,0.112229721881538,0,0,0,0,0,0,0.084639512854336,0,0,0,0,0,0.519605526989399,0,0,0,0.169341085938262,-0.02614196261081,0,0,0,-0.230070077535874,-0.0758601961697002,0,0,0,0,0,0,0.068955988235963,0,0,0,0,0,0,0,-0.349241765683152,0,0,0,0,0,-0.627115079046203,0
