,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.149432978752584,0,0,0,0.329400999828906,0,0.11404929902729,0,0,0,0.0588315578125409,0,0,0.0428411834460162,0,0,0,0,0.0887160513325743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166236550765345,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875702088743553
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217792816240162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109140950777851,0,0.0418274061660649,0.0619513307915379,0,0.0482696014305125,0.700335462538989,0,0,0,0,0,0.0522846864045357,0,0.0249457567722554,0.0386690188025714,0,0,0,0,0.0482682661008561,0.0416582116827579,0,0
X2388.HK.EQUITY,0,0,0,0,0.304789052359375,-0.366785047960594,0,0.14517311404419,0,0,0,0,0.0339037836863973,0,0,0,0,0,0.214765154068223,0,0,0,0,0,0,0.0932899627590427,0,0.284887363005592,0,0,-0.246057496664106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114339041979549,0,0,0,0,0.208456593836003,0.11371988591493
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350847647730145,0,0,0.287976146322675,4.33680868994202e-19,0,0,0,0.0394555774819702,0.359634436636092,0,0,0.0152475934068244,0.145587120780467,0,0,0,0,0,0,0,0.178784538014947,0,0.164610482972563,0,0.0219691600096168,0.0843409150595924,-0.0165156714880801,-0.0702535609565475,0,0,0,0,0.0158366738392674,0,0,0,0,0,0,0,0.149584126400345,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925095752346518,0,-0.277795240557207,0,0.108890346441196,0,0,0,0,0,0,0,0,-0.350685934061671,0.0590396495738935,0,0,0,0,0,0,0,0,0,0,0.138422057846685,0.217429505072153,0,0.0917128089250022,0,0,0,0,0,0.43980143497879,0.120752808405295,0,0,0,0,0,0.514494963917851,0,0,0.017069674772472,0,0,0.0217887369433007
X688.HK.EQUITY,0,0.0963842068878387,0,0,0.024371264770645,0,0,0.171391269952454,0,0.0174789620462832,0,0,-0.0359987187806135,0,-0.0267614656650311,0,0,-0.128355566135318,0,0,0,0,0,0,0,0,0,0.414027573932311,0,0,0,0,-0.0101206124010265,0,0.144251825654298,0,0,0,0,0,0,0,0,0,0,0.0713560555567327,0,0,0,0,-0.00455551065318558,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0.115455592875135,0,0,0,0.0445630236462383,0,0.450977494827538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220780119078981,-2.77555756156289e-17,0,0,0,0,0,0.194136650544315,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169312061115223,0.189125725198023,0,0,0.0432910064070166,0,0,0,0.0903451173617329,0,0,0,0,0,0,0,1.73472347597681e-18,0.0766423052277452,0,0,0,0,0,0,0,0,0,0,0,0.10659955044065,0,0,0.0143845267908686,0.262849882773195,0,0,0,0,0,0,-0.00803588318694783,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0174942557774052,0,0,0.0239620019702359,0,0,0,0,0.0383000243449317,0,0,0,0,0,0.206141962511116,0,0,0,0,0,0,0,0,0.165106407742512,0.0698562388661811,0,0.0630701212491873,0,0,0,0,0,0,0,0,0,0,0,0,-0.147036986373053,0,0.122014054735287,-0.0128877264565453,0.393134795754423,0,0,0,0.0230666655691392
X601818.CH.EQUITY,0,0,0,0,-0.0218694797302902,0,0.190898019218065,0,0,0.266927900687328,0,0,-0.0994104415731792,0,0,0,0,0,0,0,0,0,0.414694323043352,0,0,0,0,0.170225852005807,0,0,0,0,0,-0.0311373706237679,0,0,0,0,0,0,0,0.0618460457845393,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136272931212352,0,0,0,0,0,0,0,0,0,0.0717388657369342,0,0,0,0.0159251589785812,0,0.0580300540783027,0,0.210141175713813,0,0,0,0,0.0174498608521686,0,0,0,0,0,0.183085613137845,-0.0957044783302048,0,0,0,0,0,0,-0.0141200138563036,0,0,0,0,0,0.284536951343541,0,0,0,0,-0.1692643355227,0.0863312742425766
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492858777478929,0.164178764073078,0.253241342386225,0,0,0,0,0,-0.0778932301271116,0.014138051970418,0,0,0,0,0,0.145479632673057,0,0,0,0.0438593044802505,0,0,0.0143584651851561,0,0,0,0,0,0.1606212166383,0,0,0,0,0,0,0.276201162022434,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0246146207150551,0,0,0,0,0,0,-0.0917670110048018,0,0,0,0,0,0.248002177476393,-0.202199273760667,-0.0299097285580189,0,0,0,0,0,0,0.430742589620056,0,0,0.119046374824311,0,0,0,0,0,0,0,0,0,0.0794046973250727,0,0,0,0.0418380341835957,0,0,-0.079346282869556,0,0.00702799011969827,-0.418597877538741
X823.HK.EQUITY,0,-0.082863575133139,0,0,0,0,0,0,0,0,0,0.118664149905291,0,-0.0769096058948235,0,0,0,0,0,0.0315982805697448,0,0,0,0,0,0,0,0.178967392434629,0.14487534369768,0.0264715039722073,0,0,0,0.0311095890938584,0,0,0,0,0,0,0,0,0.237356661974446,-0.0302771595671817,0,0,0,0,0,0,-0.047865687334109,0.192801478070426
X001979.CH.EQUITY,0,0,0,0.153731570743233,0,0.0815860351907496,0,0,0,0,0,0,0,0,0.0147273915196011,0.429509659369375,0,0,0,0,0,0,0,0,0,0,0,0.12417871623227,0,0.129050606803637,-0.059097789968123,0,0,0,0,0,0,0,0,0,0.0363614225426391,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0481794471524722,0.0350732763573431,0.460977631594204,-0.0978853230319789,0,0,0,-0.268726585380129,0.296447948034541,0.0840542600464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143740923254468,0,0.0575086647823936,0.113491656017065,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0895301794472405,0,0,-0.0964169547097064
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0.132932722782393,0.185827180872804,0,0,0,0,0,0.433711416227753,0,0,0,0,0.0383320740586004,0,0,0,0,0,0,0,0,0,-0.0155587307594156,0.150571296659971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232051770964071,0.0626298444853335,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194263337666573,0,0,0.175215824186711,0,0.0643277199362493,0.0742537480520642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272628218589772,0,0,0,0.17859396144209,0.00447320204447337,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468599671754756,0,0,0,0,0,0,0,0,0,0,0,0.358243789657987,0,0,0,0,0,0,0,0,0,0,0.0384295342006619,0,0.00627387315067324,0,0,0.169295002778887,0,0.192880975431406,0,0,0,0,0.0720962576702359,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285417391223387,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.352311133522074,0,0.0340514773012821,0,0,0,0.0342884758586969,0,0,0.0276668736001292,0,0,0.30868576278293,0,0,0,0.066005975432206,0,0,0,0,0,0,0,0,0,0,0,0,0.0679015046355217,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0758731929549878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162830071264474,-0.166731284006231,0,0,0,0,-0.0198361922762894,0,0,0,0.168706712636254,-0.326371581453074,0,0,0,0,0,-0.0135343079378503,0,0,0,0,0,0,0,0,0,0,0,1.07377092774085,0,0,0.0581203574846091
X000166.CH.EQUITY,0,0,-0.0422379298707739,0,0,0,0,0,0,0,0,0,0.0230316477268289,0,0,0,0,0,0,0,-0.103062068311958,0,0,0,0,0,0,0,0,0,-0.0300913564084681,0,0,0.102112127798665,0,0.408950723517164,0.598066209799587,0,0,0,0,0,0,0,0,0,0.0485497271304439,0,0,-0.00300162586492118,0,0
X17.HK.EQUITY,0,0,0.198215021104781,0,0,0,0,0,0,0,0,0,0.21785126125109,0,-0.23306767230926,0,0,0,0,0.151610239024316,0.174952339727869,0,0,0,0,0.0565208000352037,0,0.105302773912792,0,-0.0469555296457762,0,0,0,0,0,0,0,-0.0338557908655226,0,-0.10984785014418,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.161551810424355
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0194951226261814,-0.0163771163525665,0,0,0,0,0,-0.157940043133007,0,0,0,0,0,0,0,0.0981264436337167,0,0,0,0,0,0,0,0,0,-0.189298284896613,0.00391691794662178,0,-0.0897301855068109,0.0326347938973629,0,0,0,0,0,0,0,0,0,0.979003278805505,0,0,0,0,0,0,0,0.21818121467869
FXI.US.EQUITY,0.0897008734098312,0,0,0,0.189419092474092,0,0,0,0,0,0,0,0,0,0,0.542068338575132,0,0,-0.33290811879639,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.132315062009798,0,-0.31905736240336,0,0,0,0,0,0,0,0.183658985085498,0,0,0,-0.381977562445535,0,0,0,0,0,-0.0540874350199021
CN2YR,0,0,0,0,-0.0730592708916415,0,3.46944695195361e-18,-0.174367116530699,0,0,0,0,-0.0428178619026544,0,0,-0.169554508588621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037218084171995,0,0,-0.0854738758575178,0,0,0,0,0,0.146737120654304,-0.098850746186452,0,0,0.263496738069338,0.049509048604588,0,0,0,0,0,0.370246166387309,0,-0.29880295356402
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168984,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091317,0,0,0,0,-0.331172999398634,-0.0480590135842537,0,0,-0.258385276722523,0,0.0326258698276962,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774828,0,-0.104938008684013,0.0905395260529867,0,0,0,-0.395039637750136,0
