,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.00495746458645956,0.00740834085696309,0,0.0677283776125637,0,0,0,0.0588843957362903,0,-0.0218928193169493,0,0,0,0.193674307118634,0,0,0.418832124924903,0,0.0178913376370189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838885212624443,0,0,0,-0.0783590115567754,0,0.0091301361327596,0,0,0.165854798386645,0.00372128071204399,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0835937881165477,0,0,0,0,0,0,0.140613330467843,0,0.0597627229249283,0,0,0,0,0,0.0353121228450761,0.26886527961407,0,0.0470635895927574,0,0,0,0,0,0,0,0.0683294722772313,0,0,0,0.0599122431212411,0.0267470293021454,0,0,0.0129184772442127,0.0912485512745404,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00497686079286878,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0
X000002.CH.EQUITY,0,0,0,-0.232403991565595,0.0175820318683814,0,0,0,0.473109261252641,0,0,0.174311632832195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388512719641279,0,0,0,0,-0.197711105226501,0.0472206665566879,0,0,0,0,0,0.114733193739572,0,0,0,0,0,-0.102874455104901,0.0357547045926545,0,0,0,0,0,0,0.00707908352738821,0.070210753628396
X601328.CH.EQUITY,0,0.0106658143682616,0,0,0,0,0.149511794140555,0,0,0.0555245831026691,0.1397873526373,0,0,0.0150369605977755,0,0,0,0.161505435681231,0.116485730190697,0,0,0,0.0992817001048322,0,0,0,0,0,0,0,0,0,0,0.168810704577961,0,0,0,0.0551840907308698,0.023794947610138,0.0338975794018256,0,0,0,0,0,0,0,0.00105046903158476,0.081997722081424,0,0,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.014009651445994,0,0,-0.0648728080265848,0,0,0,0,0,0,-0.0492370761126906,0,0,0,0,0,0,0,0,-0.191479188688612,0,0.310078001538977,-0.0873086081119578,0,0,0,0,0,0.0117362625115331,0,0,0.108416960519634,0,0,0.183760077638257,0,0,0.175855440620341,0,0,0,0.154283360763969,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018091685713583,-0.0694445806478792,0,0,0,0,-0.0426610687104731,0,0,0,0,0,0,0,0,0,0,0,0,0.500557817174085,0,0,0,0,-0.0236442282960604,0,0,0,0,0.000808492209665414,0,0,0,0.427246640284208,0,0,0.00580117671183926,0.0203717263963996,-0.0162546727463709
X600016.CH.EQUITY,0,0,0,0.101765670152081,0,0,0.0303771037625848,-0.0337647536914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22530169113184,0.0732003888098169,0,0,0,0.319332255534551,0,0.122597715513443,0.00907453500779334,0,0,0.0385732576690708,0,0,0.041333761895382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312055321190998,0,0,0,0,0,-0.0829701713428959,-0.0565674550734572,0.0168217946565471,0,0,0,0,0,0.0860059687097029,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.214936278387611,0,0,-0.0623685672046153,0,0,0,0,0.0405230848862063,0,0,0,0,0,0,0.474473172183445,0,0.00971041304848663,0,0,-0.0167817709706706,0.00778566332387397,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0.0496461382968503,0
X1109.HK.EQUITY,0,0,0,0.0814743739170465,0,0,0,0.0642247489774729,0,0.0467409090239365,0,0,0,0,0.0464859824822996,-0.119672794340822,0,0,0,0,0.0772504526474276,0,0,0,0,0,0,0,0,0,0.176390452470724,0.125752150833868,0,0,0,0,0,0.126584167359728,0,0,0,0,0.220332820055148,0,0,0,0,0,0,0,0.131112306035821,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0,0.0826411369456879,0,0,0,0,0,0.112836195755209,0.209728887161168,0,0,0,0,0,0.0564887043302733,0,0.0607065360671573,0,0,0,0.0740941701161897,0,0,0,0,0.0963075523789726,0,0,0,0,0.0545488928537072,0,0,0,0,0,0,0,0.0158912286767423,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396095208535327,0,0,0.343324928595951,0.164893278776216,0.195061483921181,0,-0.191027187558459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205892280955464,0,0,0,0,-0.203442015164926,-0.0357515104412413,0,0,0,0,0.187285864388752,0,0,0,0,0.190782374489279,0,1.38777878078145e-17,0,0,0,0,0.110086429219699,0,0,-0.0773087957237735
X600048.CH.EQUITY,0,0.0117686772777046,0,0,0.0782312106295987,0.161240932567777,0,0,0,0,0,0,0,0,0,0.437684313742056,0,0,0,0,0,-0.0783103574247889,0,0,0,0,0,0,0,0,0,0.239290399806495,0,0,0,0,0,0,0,0,0.122409602206319,0.109440492222745,0,0,0.106553037227195,0,0.0143470913830062,0,0.0463496322969962,0,0,-0.0574222098247882,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468435557388772,0,-0.187757434474429,0,0,0.172454817598198,0.0921321515825738,0.171978472945368,0,0,0,-0.00112465025160134,0,0,0,0,0,0.00938466631020839,0,0.412177426504788,0,0,0,0,0,0,-0.235741310832175,0.0642063076828624,0,0,0,0,0,0,0,0,0,0.087529537408786,0,0,0,0,-0.018298182931533,0,0.0154414956901158
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0915001618136539,0,-0.231120836859406,0,0,0,-0.135291695877364,0,0,0,0,0.373363323175152,8.67361737988404e-19,0,0,0,0.209984599706762,0,0,0,0.0652438662805895,0,0.340356469124291,0,0,0,0,0,0.152051848908091,0,0,0,0,0,-9.48436439418157e-06,0,0,0,0,0,0.0410717578739243,0,0,0.0301684339196576
X2007.HK.EQUITY,0,0,0,0.0709768314996715,0,0,0,0,0.1704001652949,0,0,0,0,0,0,0,-0.690907939753428,0,0,0,0,0.119678225832652,0.158983754411476,0,0,-0.0716449891681287,0,0,0.227599023611331,0,0.220894898346167,0,0,0,0,0,0,0.304884535914982,0,0,0.263851042095251,0,0,0,0,0,0,0,0,0,0,0.213701523569421,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214463602905922,0,0,0,0,0,0.030179617073368,0,0,0,0,0,0.00296007230488476,0,0,0,0,0,0,0,0.0748946760941293,0,0,0,0,0,0,0.084492464433821,0,0,0,0,0.567720547375842,0,0,0,0.0147693195173516,-0.221121755890088
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228675958123511,0,0.0112095525242242,0.0239665508253448,0,0.145016984605038,0,0,0,0.153326575152067,0,0,0,-0.0734889093820563,0,0,0,0,0,0,0.0294634087654827,0.261748986477845,0.00410472472409087,0,0,0,0,0,0,0,-0.0123514845050898,0,0,0,0,0.052699442866967,0,-0.00520623651159082,0,0.0344294568071856,0
X601211.CH.EQUITY,0,0,0,0.0989876890129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273135597787774,-0.120253463047683,0.202579699442661,0,0,0,0,0.0259073094234986,0,0,-0.052301819468772,0,0,0.133374051032075,0,0,0,0,0,0,0.104188099964612,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248214042325779,0,0,0,0,0.176139839207731,0,0,0.0103694352357484,0,0.125770499484502,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0564632591543316,0,0,0,0,0.0965492627204624,0.18231112034522,0,0,0.025069352436105,0,0,0,0,0,0,0,0.24461958285768,0,0,0,0.0811020263053317,-0.226531474969223,0,0.118920941069714,0,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165222597047569,0.124239830183242,0,0,0,0,0,0,0,0,0,0,0,0,0.202322958884425,0,0,0,0,0,0,-0.0293588928039643,0,0,-0.0823127031466768,0.14655598090594,0,0,0,0.195291452334433,0,0.166543394200433,0,0,0,0,0,0,0.111601368846937,0,0.26373396190878,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213635015277969,0,0,0,-0.185563123771911,0,0.219272034462935,0,0,0,0.155898731730494,1.38777878078145e-17,0,0,0.211964727590563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147795435817785,0,0,0,0,0,0.0354071326398553,0,0,0,0,0,0,0,0,0,0,0,0.110826788391556,0
X12.HK.EQUITY,0,0,0,0,0,0.116591987902447,0,0.552015538261723,-0.0972665834361763,0.222588860846154,0,0,0,0,0,0,0.0647590291002823,0,0,0,0.162539525343806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510650551136456,0,0,0,0,0,-0.140448988408478,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.180574804878823,0.0318667671576851,0,0,0,0,-0.253290114907595,0,0,0,0,0,0.112171753855514,0,0,0,0,0.220634130563867,0,0,-0.0805492076862578,0,0.104604594614039,0,0.0716228690475512,0.797718853130534,0,0,0,0,-0.762629532467924,0,0,0,0.0575429961828029,0,0.342995677149059,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12952939073245,0,0,0,0,0.183885959914091,0.102496126449387,0,-0.0419155814203728,0,0,-0.283530042168407,0,0,0,0,0,0,0,0.000625006487362076,0,0,0.0262959125573711,0,0,0,0,0,0,0,0,0,0,0,0.0925143668782205,0,0,0.190301972816274,0,0,0.742212101428708,0,0,0
X000776.CH.EQUITY,0,0,0,0.129341965370895,0.0472851618034002,0,0,0,0,0,0.266190275354805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555024245547905,0,0.223611317443854,0,0,0,0.243880029468995,0,0,0,0,0,0,0,0.0602585199329583,0.0255989737844801,0,0,0,0.0221570618055035
X823.HK.EQUITY,0,0,0,0,0.328535832397316,0,0,0,-0.0362988087725279,0,0,0,0,0,0,0,0,0,0,0,0.313777366133394,-0.305021612939913,0,0,0,0,0,-0.178501611848543,0,0,-0.183190245705888,0,0,-0.0188846269937788,0,0,0,0.11714730081782,0,0,-0.046237387037804,0.242499253764355,0,0.360653634897067,0,0,0,0,0,0,0,-0.22757482673907,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0.0733153300347485,0
X601169.CH.EQUITY,0,0,0,0,0.103679200894354,0,0.0337646174818896,0,0,-0.0605278350257715,0.0965857670501052,0,0,0,0,0,0.0971275082146726,0,0,0,0,0,0,0.0890470667885706,0,0,0,0,0,0,0,0,0.0903571010232441,0,0,0,0,0,0.0407850739010941,0.0793389027258814,0,0.163666936753743,0,0,0,0.0518359726037536,0,0,0,0,0,0.0464424056080441,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150254295077902,0.103742618693277,-0.133732042159058,0,0,0,-0.2965954787567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208195646103456,0,0.170951541825932,0,0,0,0,0.480331055673819,0,-0.0528821372076311,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.120375351299284,4.33680868994202e-19,0,0,0,0,0,-0.291945266637787,0,0,0,0.0623337484268831,0,0.054584593844171,0.184805635700958,0,0,0.012692255341804,0.295565531970822,0,0,0,0,0.188758872984272,0,0,0,0,0,0,0,0,0,0,0.313127507473128,0,0,0,0,0.0221806348093957,0,0,0,0,0,0.140128933075622
CN2YR,0,0,0.00337258793093491,0,0,0,-0.00926306354427636,0,0,-0.135673202569027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23947930480662,0.0304779200751356,0,0.292143079143391,0,0,0,0.337738392741465,0,0,0,0,0.0773673702473675,0,-6.93889390390723e-18,0.180090539433881,0,0,0,0.169471592434804,0,-0.197137053413801,0.109068412803053,0,-0.471602120898505
CN210SLOPE,-0.20034577703577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516304064369063,0,-0.102720070884451,0,0.100934299657268,0,0.154076080810232,0.27562660345284,0,0,0,0,0,0,0,0,0,0.418738016275675,0,0,-0.485412530511659,0,-0.119828486724807,0,0.0620643241417759,0,0.119676949175729,0,0,0,-0.162551651037388,0
