,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0303219862198525,0,0,0,0,0,-0.0622123468062266,0,0,0.426943188516312,0,-0.0516395407080064,0,0,0,0,0,-0.159053194481076,0,-0.0306656122483027,0,0,0,0,-0.0184471890868378,0.269702099742378,0,0.151846358221388,0.0182492724929708,0,0.0996948041160231,0,0,0,0.0789393186708345,0,0,0,0,0,0,0,-0.0798084662696286,0.0337543317186266,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255087611945841,0.229598997526968,0,1.73472347597681e-18,0.299838901294699,0,0,0.310824175086615,0,0.0523227817967068,0,0,0,0.187990767553525,0.228876628488455,0,0,0,0,0,0,0,0,0,-0.29288346738634,0.0649801043838792,0,0,0,0,0,0,0,0,-0.0345991305852969,0,0,0,0,0,0,0,0,0,0,0,0,0.0963209051842035,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488366,0.0481999032111511,0,0,0.203131506382831,0,0.00486926606937015,0,0,0,0,0.0514781283057808,0,0.16298902720731,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497874,0,0,0,0,-0.0387577172905752
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069295062357936,0,0,0,0.222372111695883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890557888871,0,0,0.13859544952275,0.0061023624683713,0.0147496938989419,0,0.0211284819215996,0,0,0,0.25227127952639,0,0,0,0.0694077829053394,0,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0,0.00252177756272209,-0.0799485052589334
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607147908125326,0,0,0,0.17343926349169,0,0,0,0,0,0,0,0.332034220416747,0,0,0,0,0,0.0275416467669443,0.0997718871343915,0,0,0,0,0,0,0,0.147651770187516,0,0.125117532128882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501130343827186,0,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0,0.0227194119647469,0
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038289,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,1.38777878078145e-17,0,0,0,0.0429925250392781,0,0,-0.00979263222703656,0.0174595484764857,0
X16.HK.EQUITY,0,0,0,0,0,0.0510892145550694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650653431495398,0,0.065882716608078,0,-0.0500131642572382,0.0106058374166817,0,0,0.0731818409287346,0,0,0,0,0,0,0,0.256714396340761,0.53792488119831,0.0171473883724534,3.46944695195361e-18,0,-0.543511843519434,-0.0765884395421894,0,0.0624661161090102,0,0,0,0.0340951011278363
X601319.CH.EQUITY,0,0.0398403936509789,0.158746076607924,0,0,0,0,0,0,0,0,0,0,0.180400562952666,0,0,0,0,0,0.0168274610928082,0,0,0,0,0,0,0,0,0,0,0.0802831078464431,0,0,0,0,0,0.0763579349409059,0.120997403572529,-0.036807075962298,0,0,0,0.0545681413480867,0.0051585763576133,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117070975646706,0,0.0854334621586343,0.0516084365811148,0,0.612081102974173,0,0,0,0,0,0,0,0,0,0,0,0.0239211299800746,0,0,0,0.06593431169368,0,0,0,0,0,0,0,0,0.142367940648401,0.155575838091593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952734,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225822,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311424,6.93889390390723e-18,0.0322099452139862,0,-0.0180330429569976,0,0,0,-0.016555761186231,-0.09584181812331,0
X2388.HK.EQUITY,0,0,0,0.0254630253015725,0,0,0,0,0.171046652638987,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.206804040281867,0,0.170502472265345,0,0.470991155164622,0,0,0,0.102818891377847,0,0,0.0238171448927383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035711135779213,-0.028913797294414,0,0.0361004182687613,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.271215894484052,0.102335121596573,0,0.134709070376531,0,0,0,0,0,0,0,0.286087448244222,0,0,0.0982530285119395,0.0212415152728306,0,0,0.0618262618462695,0,0,0,0,0,0.232893217326861,0,0,0,0,0,0,0,0,0,0.0959886906159413,0,0,0.0241530290549194,0,0,0,0,0,0,0,-0.0984484861821904,-0.0232045413176114,0,0
X600016.CH.EQUITY,0,0,0.167290122623407,0,0,0,0,0,0,0,0,-0.213790362069282,0,0,0,0,0,0.341761890595648,0,0,0,0.259654166590478,0,0,0,0,0,0,0.0773810949851698,0,0,0,0.401007160869907,0,0,0,0,0,0,0,0,0,0,-0.215395913630951,0,0,-0.0820610888756632,0,0,0.0924750351984683,0,0,-0.150280446513129
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,0,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.0539392067247908,0.287356333234499,0,0,0,0,0,0,0,0,0.0636977406629605,-1.73472347597681e-18,0.0941133297228601,0,0.0224139306511934,0,0,0,0,0,0,0,0,0.192226916288818,-0.00697305149258378,0.321115440347717,0,0,0,0,0,0.0603271068861351,0,0,0,0,0,0,0,0,0,0,0.150623518272048,0,0,0,0,0,0,0,0,-0.151851463444017,0
X1109.HK.EQUITY,0,-0.157406879285647,0,0,0,-0.0123489781200047,0,0,0,0,0,0,0.187516707911616,0,0,0,0,0,0,0,0,0,0,0.055469640687887,0.0919566004830586,0,0,0,0,0,0,0.00280298020833651,0,0.277951728013848,0.0290165150246932,0,0,0,0,0,0,0.118661598108455,0,0,0,0,0,-6.93889390390723e-18,0,0.142001509720939,0,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.0504809163523889,0,0,0,0,0,-0.0392982494529147,0,0,0,0,0,0.226163504747728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215807227839505,0,0,0,0.0966111607208394,0,0,0,0,0,0,0,0,0,0,0,0,0.0158986204667418,0,0,0.167914802378213,0,0,-0.188452807823561
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.248931687884251,0,0.157433068480737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39568387010865,0,0,0,0,-0.0571907890208317,0,0,0,0,0,0.328661716933366,0,0.0580112711017435,0,0,-0.128128837496537,0,0,0,0,0,0,0,-0.10442250215265,0,0,0,0,0,0,-0.0958448821564516,-0.0609489372808561,-0.339075305298272,0
X267.HK.EQUITY,0.125890884696161,0,0,0,0,0.218599338562863,0.137024994830507,0,0,0.0352888682877432,0,0,0,0,0,0,0,0,-0.0919235558823001,0,0.134537836434499,0,0,0,0,0,0,0.160363936185307,0,0.0273535134010289,0,0,0,0,0,0.103166322248052,0,0,0,0,0.463801960949326,0,-0.537721582266866,0,0,0,0,0,0,0.0489609183153126,0,-0.0391682723661552,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0126277330002656,0.480681170394779,0,0,0,0,-0.147358699525067,0.0426491406342467,0,0.15005856197875,-0.130973021342296,0,0,0,0,-0.0438317256581386,0.207248551238663,0,0,0,0,0,0,0,0,0.12079996954486,0,0,0,0,0,0,0,0,0,0,0,0,0.0324974942618939,0,0,0,0,0,0.101569288237862,-0.015033053004166,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.189843540598476,0,0,0,0,0,0,0,0,0,0,-0.0265334320659958,0.0258281415256629,0,0.0968810847814137,0.119081799265599,0,0.155609205891574,0,-0.0511636522802241,0,0,0,0.0385701417114487,0,0,0.0404175868613883,-0.226597791832923,0,0,0,0,0,0,0,0,0,0.0132745651977563,0,0,0,0.45432515170244,0.0731339912660482,0,0.0526749110435649,-0.0218636645200193,0,0
X002736.CH.EQUITY,0,0,0,0.161855174778232,0,0,0,0,0,0.118412160776342,0,0,-0.104768758044376,0.0732890712226788,0,0,0,0,0.137677345716954,0,0,0,-0.0360640578852189,0,0,0,0,0,0,0,0,0.102440129418358,0,0,0,0,0.16414863215014,0,0,0,-0.0593935741914129,0,4.33680868994202e-19,0.300128878390861,0,-0.154974976538716,-0.14174914694601,0.379688202582661,-0.178783326792154,0.0798048596848895,-0.00324482317466246,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154110261283187,0.0150701922027399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372902493196512,-0.091490981870496,0,0,0,0,0,0,0.0806392775584443,0,0,0.0161647055430697,0,0,0,0.326789538472541,0,0,0,0,0,0,0,0,0.213842441879877,0,0
X1113.HK.EQUITY,0.116008476872806,0,0.0634186908224561,0.037990798540421,0,0,0,0,0,0.0304418469841967,0,0,0,0,0,0,0,0,0,0,0.146872276609442,0,0,0,0.0766278485726601,0,0,0,0,0,0,0,0,0,0.03333913549242,0,0,0,0.227231908000174,0,0,0,0.0907493994667779,0,0,0,0.068068840799963,-0.0665877156624836,0,0,0,0,0
X823.HK.EQUITY,0,0.161909710339287,0,0,0,0,-0.13885033415463,0.0215799556206797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674904961900151,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0789301945195006,0,0,0.0529618219470786,0,0,0,0,0.43177004180469,0.374622353942735,0,-0.109024368737159,0,0,0,0,0,0,0,-0.0284843993869134,0.112997461457857
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000773314411496617,0,0,-0.0567897406663933,0.0519663868772332,0,0,0.247028918713778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480138936328805,0.353346607624274,0.0533359442472501,0,0.0208644363388452,0,0,0,0,0,0.0638405679370017,0.00807881726364005,0.331373529157296,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113164537525785,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0958006304471165,0.0485472156274619,0,0,0.187157496122409,0.617232517157984,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523861381018686,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150595767073272,0,0,0,0.0927967584547619,0,0,0.20499523169217,0,0.143999437469113,0,-0.0850520682098553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158059489392808,0,0,-3.46944695195361e-18,0,0,0,0.180756441338667,0,0,-0.0402357171599119,0.0432235515031878,0.0321972588565242,0,0,0,0
X2881.TT.EQUITY,0,0,0.177891290151736,0,0.00299698374139189,0,0,0,0.10420046817673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168382285101163,0.209649851210669,0,0,0,0.54241769920847,0,0,0,0,0,0,0,0,0,0,-0.0750923883017554,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0638899384234323,0,-0.171744104206039,0,0,0,0,0,0,0.0141892757049856,0,0,0,0,0.0569173677778548,0,0,0,0.373279721165809,0,0,0.00801658428144852,0,0,-0.0740335440812978,0.207594636098264,0,0,0,0,0,0,0,0.0195380079319962,-0.0441276681923794
X1997.HK.EQUITY,0,0,0,0,0.0917045430156883,0.0897259676919725,0,0,0.0513709862217787,0.201121047614113,0,0,0,0,0,0.0770472766494679,0.0351035865248696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125400877447374,0,0,0,0,0,-0.124252064982634,0,0,0,0.0558882834898426,0,0,0,0.28065187436257,0,-0.221303333623265,0,0,0,-0.245340671230128,0.0266414713236534
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.013416089791081,-0.197188734681343,0,0,0,0,0.240363258535075,0,0.102597989650997,0,0,0,0,0,-0.129771500324688,0,0,0,0,0,0,0,0,-0.274337789380269,0,0,0,-0.231792867316553,0,0,-0.228278166495793,0,0,0,0.446426327424733,0,0,0,0,0,0,0,0.0155269223500319,0,0,0,0
CN2YR,0,0,0,-0.0975752362061885,0,-0.0583004786691413,0,-0.0244054838639105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296896167603418,0,-0.082254298024542,-0.0220790541807223,-0.0813868364750614,0,0.266242754140206,-0.348161794498504,0,0,0,0,0,0,0,0.139355673586751,0,0,0,0,0,0,0.0362192363118854,0,0,0,0.00888513773192987,0,-0.681050210385126
CN210SLOPE,-0.0440092973095688,0,0,0,0,0,-0.0755588875831561,0,0,-0.0239800806325593,0,0,0,0,0,0,0.168696651918202,0,0.129944985820228,0,0,0,0,0.112683669299582,0,0,0,0.061982851613796,-0.207398823838563,0.255786643237389,0,0,0,0,0,0,0,0,0.0341882577463447,0,0,0,0,0,-0.404576086566019,0,0,0,0,0,0,-0.398354530954708,0
