,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.0459596702458595,0.137474222596669,0,0.068831877827819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876547196852129,0,0,0.0841835855592839,0.157933516195087,0,0,0,0,0,0,0.0107222931017164,0,0,0,0,0.0878328434042139,0,0,0,0,0,0,0,0,0,0.157768330976455,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689132972597967,0,0,0,0,0,0,0,0,0,0,0.293849716695011,0.063012503670899,0,0.0270812023971034,0.365726764033291,0,0,0,0.0406264297761863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.292584391045712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242294631041759,0,0,0.0652395152318737,0,0,0,0,0,0,-0.0301375096605147,0.0869850962761905,0,0.343784820726419,0,-0.0668189974848032,0,0.112066476488593,0,-0.0997838500733744,0,0,0,0,0,0,0,0,0,0,0.00452322257421747,-0.0118084700477246
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0,0
X601601.CH.EQUITY,0.106789532268126,0,0.490010328446222,0,0,0,0,0,0,-0.0268375549218638,0,0,0,0,0,0,0.0347465550255401,0,0,0,0,0,0,0,0,0,0.0311616864130657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163957995494912,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0105024737116104,0.136000005067213,0,0,0,0.110669149186737,0.125565169018969,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.298379769690129,0,0,0,0,0,0,0.22624319901082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184468372679854,0,0,0,0,0,0,0,0,0,0.0382849703307489,0,0.175237866155584,0.0103221491186967,0,0,0,0,0,0.261153313990542,0,0.149472353359347,0,0.197150808664126,0,0,0.0386919608923385,0,0.11747884518014,0,0,0,0,0,0.00486048810866104,-1.73472347597681e-18,0,0,0
X600016.CH.EQUITY,0.0499608901392775,0,0,0.133240669752512,0.0445454680497549,0,0,0,0,0,0.315849526074668,0,0.074564980172341,0,0,0,0.176721486693593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444752567586495,0,0,0,0,0,0,0,0,0,0,0,0.122946764200688,0,0,0,0.0769301525686353,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.21880013041605,6.93889390390723e-18,0,0,0,0.0773446615165551,0,0,0,0,0,0,0,0,0,0,0.442129599406476,0,0,0,0,0,0,0,0,0.0201434965501818,0,0,0.194945577771851,0,0,0,0.0424730506559831,0,0,0,0,0,0,0.0688821084135034,0,0.0102278523619903,0,0,0,-0.0423442061563652,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227141450050646,0,0.0716222524971412,0,0.735181650403692,0.0811241513090792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392551901701767,0,0,0,0.171410868539089,-0.136501430861441,0,0,0,0,0,0.000307458985715636,0,0,0,0,0,0,0,0.143883944507567,0,0
X601998.CH.EQUITY,0,0.268763268676193,0,0,0.0847057598544532,0,0,0.0295769314275351,0,0,0.0539869290820362,0,0,0.174099599151081,0,0,0,0,0,0,0,0,0,0,0.0212243846582094,0,0,0,0,0.097164096651778,0.0607715724113726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2967370936845,0.0972602646116955,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288878605621549,0,0,0,0,0.0701828915058811,0.237464077558683,0,0,0.0728539386842199,0,0,0,0.271528374923948,0,0,0,0,0,0,0.0271329793160033,0,0.0656318735274141,0,0,0,0,0,0,0,0,0,-0.185178993372586,0,0.132499229152079,0.026647701144179,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000525841467417649,0,0,0,0,0,0,0,0,0.029198002226453,0,0,0,0,0,0,0.122691834529393,0,0,0.546427521260081,0,0,0,0,0,0,0,0,0,0,0,0.00356160898537076,0.0433207078168675,0,0,0,0,0,0,0,0.265223233315885,0,0,0,0.0347660449474908,0
X601818.CH.EQUITY,0.109044416002891,0.00906195458487868,0,0.220685550690698,0,0,0,0,0,0,0.158618710064365,0,0.333379426885861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0313639377381852,0,0,0,-0.0329275546252761,0,0,0,0,0,0,0,0,0,0.0194315238488771,0,0,0,0,0,-0.0623590766013408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00450924285923967,0,0,0,0,0,0,0,0,0,0,0.0324463694143718,0,0,0,0.0953240435899774,0.0956516428477645,0,0,0,0.202229590652741,0,0,0,0,0,0.334175788426901,0,0,0.0290054257915692,0,0,0,0,0,0,0,0,0,0,0.11129946677672,0.0945812725741794,-0.0662141319733267,-0.0928272103480249,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623043380988957,0,0,0,0,0,0,0,0,0.132177267952536,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0366979562127995,0,0,0.0277655515748864,0,0,-8.67361737988404e-19,0.579700201364498,0.225335075252218,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.033617433570456,0,0,0,0,0,0,0,0,0,0,0,0,0.326827349897825,0,0.469348064783543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300509488065158,0,0,-0.11127791783166,0.0608548315154168,0.22235287780444,0,0,0,0,0,0,-0.0656803959320378,0,0,0,0,0,0,-0.129241917390758
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298925957143,0,0,0,0.0373865297358945,0.145018272196103,0,0,0,0,0.147627044185653,0,0,0,0,0,0.0397114257900808,0.0285440133198465,0,0,0,0,0,0.368280439372639,0,0,0,0,0,0,0,0,0,0,0,0,0.00344836285980527,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159914173362,0,0,-0.165184015458669,0.38086871268874,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0.46853091226483,0,0.0166754365293348,0,0,0,0,0,0,-0.0301968408174112,0,0,0.0494845939986062,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.075354332140935,0,0,0,0,0,0,0,0.0678596000190519,0,0,0,0,0,0,0,-0.025461664384182,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.103107693584162,0,0,0,0,0,0.00947845657666779,0,0,0,0,0.487208056311188,-0.0124421694842505,0,0,0.206684406518878,0,0.149232941026848,0,-0.14015928353645,0
X823.HK.EQUITY,0,0,0.180083662683771,0,-0.0347153767398342,0,0.0627093267796864,0,0,0,0,0,0,0,0,0,0.741580992698095,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0399345902377062,0,0,0.0287823586216545,0,0,0,0.151799306692078,-0.262424886056689,0,0,0,0,0,0,0,0.117171900629157,-0.0437022353423447,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,0,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.067733501369319,0,0,0,0,0,0.046164670461442,0,0,0,0.294725982763198,0,0,0,0,0,0,0.0912005292705438,0,0,0,0.00513981527962575,0,0.295259822099501,0,0,0.197883220093096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132336384480229,0.0332724675298048,0,0,0,0.00983273353035706,0.00627802860105268,0,0,0,0,0,0,0,0,0,0,0,-0.0772204310979314,0,0,0,0,0,0.50133010034854,0,0,0,0,-0.0308199351533897,0,0,0,0,0.314765455944421,0,0,0.123888131569049,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164566614965495,0,0,0,0,0,0,0,0,0,0,0,0.105428504695773,0,0,0,0,0.0596819814968249,-0.150160791437752,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.684565970624661,0,0,0,0,0,0,0,0,0,-0.0471175967858343,0
X601169.CH.EQUITY,0,0.0331713193924139,0,0,0,0,0,0,0,0.118243702227953,0,0,0.0626525615473089,0,0,0,0,0,0,0,0,0.0257197764679499,0,0,0,0,0,0,0,0,0,0.0697178544532895,0,0,0,0,0,-0.0104002319932579,0,0,0,0.235244844818416,0,0,0,0,0,0.124719857158654,0.39840568289068,0,0,0,-0.131690132335823
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344295383322543,0,0.0154921142662204,0,0.0189534530066907,0.0991357145314306,0,0,-0.189909442843975,0,0,0,0,0,0,0,0,0,0,0,0,0.0997614193930661,0,0,0.10661659166237,0,0,0,0,0,0,0,-0.00521204676689826,0,0,0,0.48364603118756,0,0,0.217181062572876,0,0.027473615890596,0.0751428980180877,0.14174348597719,0,0
X600015.CH.EQUITY,0,0.270832855388731,0,0,0,0,0,-0.0180575648913151,0,0,0,0,0.457838970331793,0,0,0,0,0,0,0,0,0,0,0,-0.00131399026954668,0,0,0,0,0,0,0,0,0,0.27737136472843,0,0,0,0,0,0,0,0,0,0,-0.0568867455939011,0,0,0,0,0,0,-0.0949283821012476
X2891.TT.EQUITY,0.15689599687337,0,0,0,0,0,0,0,0,-0.0542642234873584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322660332772598,0,0,0.0557650767985275,0,0,0,0,0,0.0387776092972936,0,0.0893939671222175,0,0,0,0.0475392091930816,-0.0497527444232962,0,0,0,0,0,0,0,0.505973181717831,0.0863872892324332,0,0.176834798077313,0,-0.0361839316536419
FXI.US.EQUITY,0,0,0,2.77555756156289e-17,-0.353983848333782,0,-0.219292940438531,0,0.473309409821056,0,-0.175155117327214,0,0,-0.486628345106372,0,-0.0552180773328791,0,0.385663783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0.277833562496369,0.284280443135176,0.045815749987109,0.27532639043441,0,0,0
CN2YR,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198229035601536,0,0,0,0,0,0,0,0,0,0,0,-0.0870215275291568,0,0,0,-0.0969573653673697,0,0,0,0,0,-0.0270599485074418,0,0.151587897612159,0,0,0.0111472671741403,0,-0.857042993101335
CN210SLOPE,0,0,0,0,0,0,0.161374470911457,0,0,0,-0.0898316462027987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796952133987433,0,0,-0.156637681623222,0,0,0.0770278303194724,0,0,0,0,0,0,-0.0591853138361238,0,0,0,0.139371112061048,0,0,0.0700818509059632,-0.302634003242183,0,0,0,0,0.0200167303887886,-0.595012707949462,0
