,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,-4.33680868994202e-19,0.22166194586768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288380258160432,0,0.0178210443465575,-0.0879785425432077,0,0,0,0,-0.0583125863079762,0,0,0,0,0,0.0581277646909771,0,0,0,0,0,0,0,0,0,0.312713765765615,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339058029516584,0,0,0,0,0.0666493632100791,0,0,0.186663786080717,0,0,0,0,0,0,0,0,0,0,0,0.012088789010499,0,-0.0136987241537147,0,0,0,0,0,0,0.451701727429191,-0.0282112472409362,0.0420731345781322,0,0,0,0,0,0,0,0.0688189114328179,0,0.159444391823119,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203592601308429,0.146173984429023,0,0,0,0.0491614787136712,0,0,0,0,0.00664166483124699,0,0,2.16840434497101e-19,0,0,0.0595733062263748,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0281072211823849,0,0.0112261001365641,0,0,0.0104749314880841,0.00532722275448394,0,0,0,0,0,0,0,0,0,0,0.490956658712049,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0670056758897665,0,0.0459715157877633,0.0211694261508501,0,0,0,0,0,0,0,0,0.0446450185156199,0,0,0,0,0,0.414631728760443,0,0,0,0,0,0,0,0,0,0.00763050222164984,0,0,0,0,0,0,0,0,0,0,0,0,0.252205734987631,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.16126439335945,0.0381392924327683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106841084976492,0,0,0,0,0,0,0.0352363487620507,0,0,-0.042412001665776,0,0,0.129841944886396,0.0752722459780244,0,0,0,0,0,0,0,0,0,0,0,-0.021504235925678,0,0.191339051498337,0,0,0,-1.73472347597681e-18,0,-0.00442706327414982,0
X601319.CH.EQUITY,0,0,0,0.149981797031091,0,0,0,0,0,-0.00121977978642688,0,0,0,0,0,0,0.200264947731579,0,0,0.166843837631176,0,0,0,0.0436858050577762,0,-0.0131552322438566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21402913828897,0,0,0,0,0,0,0.154930990694412,0,0,-0.0285053069829652,0,-0.115895173320919
X000001.CH.EQUITY,0,0.14356205055083,0,0,0,0.111632005610917,0,0,0,0,0,0,0,0.125519223584141,0,0.125364054742546,0,0,0,0.0689966197163171,0,0,0,0,0,0,0,0.0726075269341202,0,0.132850428653021,0.0184674132101742,0,0,0,0,0,0,0.0242752786684668,0,0.0333787160213492,0,0,0.043301577631776,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145395844509015,0.0669759120419356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880773540825076,0,0,0,0,0.129689111991922,0,0,0.121740583332976,0.152795629402937,0,0,0,0,0,0,0,0,0,0.291358436595338,-0.00514802396070933,-0.0505185875067757,0,0,0.243760763923549,0,-0.100964928061571,0,0,0,-0.080694982923086
X600016.CH.EQUITY,0,0,0,0.00241626808248964,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.183229419673597,0.136988317212971,0.0128020833261157,0,0,0,0,0,0,0,0,0,0,0.0815407302283307,0,0,0.243968603391068,0,0.00254419099109189,0.00681643050309677,0,0,0,0,0,0,0,0,0,-0.0557014166807207,0,0.0256951170148341,-0.244885670381748,0,0.294490103662321,0,0,0,0,0.0906479070552884
X688.HK.EQUITY,0.191601508143825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120698550828045,0.0761096209355446,0,0,0,0,0,0,0,0.495802353112231,0,0,0,0,0,0,0,0,0,0.0939491476323807,0,0,0,0,0,0,0,0,0,0,0,-0.0182435311418059,-0.0970802214017289,-0.0253825421902359
X601998.CH.EQUITY,0.267897773070781,0,0,0,0,0,0,0,0,-0.0537618173235694,0,0,0,0,0,0.0321727989079171,0,0.000263661857595694,0,0,0,0,0,0,0,0,0,0,0,-0.0629401167510537,0,0,0,0,0,0,0,0,0,0,0,0.00772346683654804,0,0,0.0586816287800952,0,0.00727613533164781,0.181337338455497,0.0182101558416084,0.548670327421204,-0.107138044090194,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224117853892616,0,0.210605031388204,0,0,0,0,-0.0623461347442615,0,0,0,0,0,-0.333074857219209,0,0,0,0,0,0,0,0,0,0,0.101195635808957,0.0272531625078218,0,0,0.0373061818981552,0,0,0,0,0,0.0550873018224132,0,0,0,0.404893698007677,0,0,0,0,-0.127039656114852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154575681300152,0.0395278151712071,0,0,0,0,0,0,0,0,0,0,0,0,0.642785955443358,0,-0.0492404457245313,0,0,0,0,0.188596830562924,0.0411144820170258,0,0,0,-0.102653665249944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505643538914619,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125860812718456,0,0,0,0.0477643815911298,0,0,0,0,0,0,0.0178969768791659,0,0,0,0,0,0,0,0,0,0,0,0.407396705461136,0,0,0.149706726028857,0,0,0,0,0,0,0,0,-0.0773484958910452,0.0464681822133704,0,0,0,0.0748276658685973,0,0.406986579337325,0,0,0,0,0,0
X11.HK.EQUITY,-0.064903012112849,0,0,0,0.0121574939572997,0,0,0.0552994579037009,0.359881196751639,-0.104908551417045,0,0,0,0,0,0,0,0,0,0.0348171255497694,0.16098211003267,0,0,0,0,0,0.198278286638606,0,0,0,0,0,0,0,0,0.096287283665564,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0.118315164047693,3.46944695195361e-18,0
X2007.HK.EQUITY,0.0420857293114899,0,-6.93889390390723e-18,0,0,0.0728180800048926,0,0.282436248428098,0.015357795153658,0,0,0,0,0,0,0,0,0,0,0,0,0.000766080051075898,0,0,0.0882334439722294,0.147177498993585,0,0,0,0,0.117569803435623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221348756807776,0,0.118126635996865,0,0.051995491718154,0,0.0552093119153977,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.59448332029596,0,0,0,0.0433048093188539,0,0,0,0,-0.101148297698594,0,0,0,0,0,0,0.188064092511252,0,0,0,0,0,0,3.46944695195361e-18,0,-0.171909351056613,0.160871989402263,0,0,0.107382932107543,0,0,0.0898143089283727,-0.0623105671442009,0,-0.0531306432815219,0,0,0,0,0,0,0,0.319435494775934,0,0,0,-0.0777611681757471
X267.HK.EQUITY,0,0.0532040679034417,0,0,0,0,0,0,0,0.263571564321021,0,0,0.125092650541134,0,0,0,0,0,0,0,0.15528285057121,0,0,0,0,0,0,0,0,0,0,0,0.0755851664514262,0,0.0438213675639057,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.182011929107085,0,0.0815219076274051,-0.0185358177317593,-0.0583628522737883
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280547626592557,0,0,0.0683535993509049,0,0,0,0,0,0,0,0,0.0825380578271194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101720994123482,0,0,0.0521857415658396,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797492884837377,0,0,0,0,0.0279953460509155,0,0,0,0,0,0,0,0,0,0,0,-0.0272031963093028,0.0104499476102226,0,0,0,0,0,0,0,0,0,0,0,0,0.323602261402987,0.382485448485005,0,0.0610099598793231,0,0,0,0,0.0252974646048673,0.0472897373296876,0,0,0.164343299549123,0.0068053649321065,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0380189818714549,0,0,0,0,-0.0918968534633557,0,0,0,0,0,0.239416347511995,0,0,0,-0.178820197799353,0,0,0,0,0,0,0,-0.230340443233374,0,0,0.184310035462232,0,0,0,0,0,0,0,0,-0.387000217664435,0,0,0,0,0,0,0,0.408563638575574,0,0,0,-0.0736762790501594,0.258153988193075
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228090212419062,0,0,0,0,0,0,0,0.479954159010069,0,0,0,0,0,0.268920380083509,0,0,-0.356403377163483,0,0,0,0.241775886155914,0.148691040775564,0,0,0.447931276497142,0,0,0,0,0,0.136562754988476,0,0,0,0,0,0,-0.0944126343530551,0,-0.231421045886062
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215902904738324,0.760732051944223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358158904556198,0,-0.123700399316989,0,0,0,0,0,0,0,0,0,0,0,0.115286327895631,0,0.015953161158149,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858614870849167,0,0,0,0,0,0.0551972733017308,0,0,0,0,0,0,0.0512428707491452,0,0.0926067407059625,0,0,0,0,0,0,-8.67361737988404e-19,0,0.247460823280224,0.230799411105589,0,0,0,0,0,0,0.0384039386293432,0,0,0,0.182074213387394,0,0.03127099344015,0,-0.0225523641395528,0
X12.HK.EQUITY,-0.0806336560921409,0,0,0,0,0,0,0,0.0175872334796937,0.0321596387714079,0.505965493330331,0,0,0,0,-0.139261890787778,0,0,0,0,0.637895751122072,0,0,0,0,0,-1.38777878078145e-17,0.194153839473572,0,0,0,0,0,0,-0.0294573477724623,0,0,0,0,0,0,0,-0.107628626249529,-0.0785961011246955,-0.102806005142023,0,0,0,0,0,0,0.0405836382042381,0
X2882.TT.EQUITY,0,0,0.0686593033928383,0,0,0,0.0467295648169352,3.46944695195361e-18,0.385750332464556,0,0,0,0,0,0,0,-0.888697187693952,0,0.121772522981662,0.475904036547225,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.117188023403047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314166495821335,0,0.13176506876777,0,0.0512417650620182,-0.137190822333013,0.112178958838499
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249196804064966,0,0.137349585789845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120674141084,0,-0.109785174681417,0.0458959435845764,0.0529542479441471,0,0,0.108970952561898,0.0419204016261516,0,0,0.00340542984402109,0,0,0,0,0,-0.00015289079434774,0.374930584052753,0.101202813618209,0,0,0.0335917257692562,0
X601229.CH.EQUITY,0.814623629475894,0,0,0,0,0,0,0,0.514508508323965,0,0,0,0,0,0,0,0.0334592234967971,0,0,0,0,0,0,0,0,-0.340732826266175,0,0,0,0,-0.128873049347098,0,0,0.22639362983729,0,0,0,0,0,0,0,0,-0.144572066829188,0,0,0,0,0,0,0,0.0244771757939199,0,0.0945136266837206
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250511831202651,0,0,0,0,0,0,0,0,0,0,0,0,0.53820877248238,0,0,0,0,0,0.216076075568894,0,0.0384143736349811,0,0,0,0,0,0,0,0,0,0.0722420269463277,0,0,0,0,0,0,0,0,0,0.0986679593337755,0,0,0,0.232265121521469
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366790012661194,0,0,0,0.216468181777241,0,0,0.0185837469601882,0,0,0,0,-0.0202748706811684,0,0,0,0,0,0.254360631364879,0.0905741410308955,0,0,0,0.149599777917548,0,0,0.0580231312916938,0,0,0,0,0,0,-0.0859616622761839,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0527853844733571,0.23255368078288,0,0.043949834654147,-0.381469895038355,0,0,0,0,0,0,0,-0.174680620697189,0,-0.0781465504779544,0,0,0,-0.214504532669204,0.300339476713545,0.3219705386646,0.322018344994867,-0.0269791364296674,0,0,0,0,0,0,0,0,0.0550209090272298,0,0,0.509079694108474,0.078848948268905,0,0,0,0,0,0,0.0694572203294251,0.00536478773258883,0.0125685520085272
X601169.CH.EQUITY,0,0,0,0,0,0,0.762241653666599,0,0,0,0,0,0,0.0261729570043097,0,0,0.0902032839558079,0,0,0,0,0,0,0.0536541196625273,0,0,0,0,0,-0.0304898350971821,0,0,0,0,-0.00831697045482178,0,0.0600674490199364,0,0,0,0,0,0,0,0,0,0,0.00498210940414122,-0.0206478161512957,0,-0.0249363477253294,0.0404130686465022,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.103619439119255,0,0,0,-0.146648014416343,0,0,0,0,0,0,0,0,0,0,0,0,0.142691749537936,0,0,-0.0234240411413105,0,0,0,0,0,0,0,0.113530608612158,-0.18901590592308,0,0,0,0,0,0.153375632008735,0,0.165952523959961,0,0.0303015361896287,0,0,0.08741581078454,0.150555926490378
CN2YR,-0.0547745622188503,0,0,0,0,0,0,0.451198897109982,0,-0.0643094060765927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224272967999982,0,0,0,-0.0718410836386051,0,0,0,0,0.069035159249134,0,0,-0.15113227856465,0.141443815159672,0,0.0142466057226697,0,0,0.186518705411606,0.0255008829208319,0,0,-0.117156852344634
CN210SLOPE,0,0,0,0,0,0.0341397711200038,0,0,0.218241707850386,-0.01538664863789,0,0,0,0,0,0.0858223803657785,0,0,0,0,0,0,-0.0263405219031007,0,0,0,0,0,0,0,0,0,0,0,0.0334620820401247,0,0,0.157044910800878,0,-0.115829348827408,0,0,-0.168878946579637,-0.0378169895259451,0,0,0,0,0,0,0,-0.614524878910754,0
