,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0663518092074916,0,0,0,0,0,0,0.142704887304334,0.572067558222701,0,0,0,0,0,0,0,0,0,0.0680786488223902,0,0,0,0,0,0.300503520438857,0,0,0,0,0,0,-0.0610657407531596,0,0,-0.226253858180511,0,0,0,0,0,0,0,-0.0588340937321424,0,-0.117086514313251,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0305266634020178,0,0,0,-0.0224992285509026,0,0,0,0,-0.157461386605036,0,0,0,0.0635333165416923,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.112750718138178,0,0,0,0,0,0,0,0.526234080209213,0,0,0,0,0,-0.00305729929852358,0.0494174901032716,-0.102329256318023
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640620470214484,0,0.0846076450181026,0,0,-0.128495658541895,0,0,-0.0700810939102462,0.0484479685994352,-0.162850116754523,0,0,0,0,0,0,0,0,0,0,0,0.181156307765013,0.0963810579481701,0.162823350096772,0,0,0,-0.0394854670906171,0,0,0,0.481605089440126,0,0,0,0,0,0,0,0.222617295742814,-0.310484465964544,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149829805970617,0,0.230241049098571,0,0,0,0.0197350314036884,0,0.0270879960607391,0,0,0,0,-0.128848564280536,0,0,0,0,0,0.244998257188745,0.0347068008914636,0,0,0,0,0,0,0.0807753316746769,0,0,0,0,0,0,0.0354868458731384,0,0,0,0,0,0,0,0.0326465889353997,0,0.0618512539570637,0
X11.HK.EQUITY,0,0,0.209833398065049,0,0,0.0854765390703006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206878834290933,0,0,0,0,0,0,0.477481116903073,0,0,0,0,0,-0.0533902652688773,0.00380682992656581,0,0,0,0,0.241981275557291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.091590081407144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430734239578,0,0.130269277861324,0,0.0463842387995525,0,0,0,0,0.145661567387393,0,0,0.0794886293947687,0,-0.106772027310688,0.0444037649813933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820660750185184,0,-0.251156018992352,0,-0.445722699462648,0,0,0,0,0,0,0,0,0,0,0,0.921127603672994,0,0,0,0,0,0,0,0.021544509146991,0,0,0,0,0.233875571343218,-0.256889798513484,0,-0.26068073627272,0,0,0,-0.24046266271902,0,-0.011345286805581,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409105699819079,0,0,0.0222378034914055,0,0,0,0,0,0,0,0.0989941837794965,0,0,0.0415215966587354,0.438142845168865,0.0202189189585438,0,-0.287631866104289,0,0,0,0,0,0,0,0,-0.0575571636131728,0,0,0,0.0640322650600717,0.13479343291246,0,-0.211454391869273,0,0,0,-0.0577963986720593,-0.271456520071739,0,0.242120120568466,0,0,0,0
X688.HK.EQUITY,0,0.141501520576829,0,0,0,0,0,0.0952248744262061,0,-0.0768058530746856,0,0,0,0,0,0.020531179577525,0.0485101063552189,0,0,0.0204139589155142,0,0,0.156523163269218,0,0,0.104085505684725,0.201264812457005,0,0,0,0,0,0,0,0,0,0,-0.0633104370367228,-0.0667280454749806,0,0.28882001453054,0,-0.198483698005781,0,-0.236887460227367,4.33680868994202e-19,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327827924307937,0,0,0,0,0,0,0,0.0692287272898202,0,0.159669002983493,0,0,0,0,0,0,0.326766800714114,0.0205767416367952,0,0,0,0,0,0.0159709742232275,0,0,0,0,0,0,0,0.0863432429355194,0,0,0,0.0204373822248011,0.032637916818132,0,0.132528739015422,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174719629014829,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.129307481994035,0,0,0.40478982619661,0,0,0,0,0,0.0909306346746514,0,0,0,0,0.0571877419774792,0.0474085725530579,0,0,0.00869355185722434,0,0,0,0,0,0.0633716335272101,0,-0.0486659151202557
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.0107760164021548,0,0,0,0,0,0,0,0,0,0,0,0.0271471863077915,0,0,0,0,0.0389713485885366,0,0,0,0.0397115865530452,0,0,0,0.215060100117392,0.241562860050521,0,0,0.309892845569422,0,0,0,0,0,0,0,0.0831041496298963,0,0,0,0,0,-0.105368193012588,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.292169078842032,0,0,0,0.0299511968425363,0,0,0,0,0.145149950012925,0,0,0,0,0,-0.222676177738806,0.317368040485662,0,0,0.0586888867562843,0,0,0,0,0,0,0.0358720980694824,0.14521764024814,0,0.115672613037979,0,0,0,0,0,0,0,0,0.0242569280733855,0,0,0,0,0,0,-0.18807570697681,-0.0852501007625635,0
X1113.HK.EQUITY,0,0.0309762120089714,0,0,0,0,0,0.0191788931675328,0,0,0,0,0.0413235848469129,0,0,0,0,0,0.0841063948011541,0.0346158632069059,0,0,0,0,0,0.0540073414415946,0,0,0,0.147748732266405,0.135267322799186,0,0,4.33680868994202e-19,0,0,0,0,0.0520116595516701,0.228043013806481,0,0,0,0,-0.175853380407273,0,0,0.10111535210206,0,0,-0.164684697514543,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447969404091934,0,0,0,0,0,0,0,0,0,-0.119322441895722,0,0,0,0,0,0,0,0,0,0,0,0,0.162870290385866,0.00773827322392711,-0.0466287950217097,0,0.311944501345659,3.46944695195361e-18,0,0,0.0395380878624916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236164436324861
X12.HK.EQUITY,0,0,0,0,0,-0.0392369108345387,0,0.388775673611033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689880061433535,0,0,0.147647501642029,0,0,0,0,0.380110166400833,0,0,0,0,0,0,0,0,0,0,0,0.248261049620837,-0.41997770667247,0,0.375697977821161,0.425356943240071
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0996321005264328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556979803156351,0,0,0,0,0,0,0,0,0,0.0267293704170294,0,0.095988263826976,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0680631837130246,-0.070384340235497,0
X823.HK.EQUITY,0,0,0,0.0556656275957358,0,0,0,0,0.0300101021674371,0,0,-0.166849276877157,0,0,0.0172413020929392,0,0.0648413240539356,0.0833486738598688,0,0,0,0,0,0,0,0,0,0.10937874080736,0,0.0144244473466632,0,0,0,0,0,0,0,0,0,0.21412038353949,-0.124424022429888,1.73472347597681e-18,0,0,0,-0.0394243228974682,0,0.1755970834524,0,0,0,0.0679824804376718
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.01800249549842,0,-0.210889903699804,0,0.223322375718085,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00409912558066173,0,0,0,0,0.0743595868685333,0,0,0.57799427141399,0,0,0,0,0,0,0.108847338772724,0,0,0,0.190180678980545,-0.0683163960619273,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31074376568195,-0.0981588986151486,0,0,0,0,-4.33680868994202e-19,-0.00137271794121528,0,0,0,0,0,0,0,0,0.0442361931878568,0,-0.179916323731047,0,0,0,0,0,0.0175907165762046,0,0,0,0.486966305504106,0,0,0,0,0.017124689614308,0,-0.0601278118730268,0,0,0.0459227376899233
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0900138754209639,0,0.00103706613069475,0.248094349587338,0,0,0.0617280423971352,0,0,0,0,0,0,0.284442221763665,0,0.281659589490907,0,0.376947840774821,0,0,0,0,0,0,0,0,-0.00881193366977575,0,0,0,-0.0948854095044192,0,0,0,0,0,0,-0.0489727648119545
X002142.CH.EQUITY,0,0.295603761333078,0.249129193968003,0,0,0.10645473054865,0,0,0,0,0,0,0,0.0143812922738506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362181594530797,0,0,0,0,0,0,0,0,0,0,0,0.0647365233861232,0,0,0,0,0,0,0,0,0,0,0,0.24362846836992,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154688005335723,0,0,0,0,0,0,-0.0643612741653163,0.0189278801090263,0,0,0,0,0,0,0,0.0487096733499167,0,0,0,0,0,0,0,0,0.149659763434899,0,0.585738594884685,0,0,0,0,0.0220848201019101,0,0,0,0.957364415007669,0,0.0603726162810834,-0.15964137299877,0,0,0,0,0,0
X600015.CH.EQUITY,0.0521325642555589,0,0,0,-0.475767738379853,0,0.488001133203271,0,0,0,0,-0.338881292947738,-0.151709534521238,0,0,-0.0624037673632844,0,0,0,0,0,0,0.383725139682417,0,0.409283490823106,0,0,0,0,0,0,0,0.0396824184536251,0,0,0,0,0.0942536771961319,0,0,-0.00786037020182424,0.291654618557463,0,0,0,0,0,0,0,-0.0224027347528438,0.139226201185411,0
X000166.CH.EQUITY,0,-0.11358047897679,0,0.0471218558428122,0,0,0,-0.0148634948917379,-0.0435579880880969,0,0,0,0.251038780258438,0,0,-0.0237941628424079,0.189824885102348,0,0,0,0,0,0,0,0,0,-0.0448311024825399,0,0,0,0,0,0,0,0.30247826526819,0,0.285940901374891,0.0767069300140427,0,0,0,0,0,0,0,0.259412121507348,0,0,0,-0.0753643501366021,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251604323521234,0,-0.0449333877306029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101353406069033,-0.128199932202929,0,0,0,0,-0.157229223153325,0,0,0.284430666165939,0,0,0,0,0,0,0.948916718587914,0.0255046823903468,0.00358495799202139,0.136615192567314
X002736.CH.EQUITY,-0.207151002375586,0,0.0506361608017773,0,0,0,0,0,0,0,0,0.0367508961703192,0,0,0,0,0,0,0,0,0,0.372909757591267,0.0316053116467501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139855990705182,0,0,0.382831043563667,0.0806280760196733,0,0,0.0917838042707803,0,0,0.00981775063421732,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00615240409209984,0,0,0.264324424568154,0,0,0,0,0,0,0.18760006339702,0,0.0205463220590313,0,0.0897982736454222,0.0618358167512639,0,0,0,0,0,0,0,0,0,0,0,0.224042743196251,0,0,0,0,0.0660938358528535,0,0,0.226167718915266,0,0,0,0,0,0.17212943519705,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486353690722487,-0.0855409661288379,0,0.267149569537495,0,0,0,0,0,0,-0.434265966621673,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0906511876795483,-3.46944695195361e-18,0,0,0,-0.303259542763272,0,0,-0.00912156375729627,0,0,0,0,0.151764934062255,0,0.194565398666088,0,0,0,0.441669594045569,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.067696576127373,0,0.0224740756289151,0,0,0,0,0,0,0,0,0,0,0,-0.165414703170297,0,0,-0.201591482697434,0,0,0.71671749833311,0,0,0,0,0,0,0.265995896669992,0,0,-0.302333819314398,0,0,0,0,0,0,0,0,0,0,0.0330640171422896,0,0,0,0,0,-0.12551829110798,0.0504834618890285
CN2YR,0,0,0,0,-0.420742712446925,0,0,0,0,0,0,0,0,0,0,0.205567298304243,0,0.305119242456952,0,0,0.18988833065342,0,0,0,0,0,0,0,0,0.214689609204578,0,0,0,-0.0922811262402063,0,0.0134253407042465,0,0,0.194835112659129,-0.191701752167147,0.0292796413573219,0,0,0,0.00979098392926562,0,-0.146987166359057,-0.164091807934988,0.085865920402301,0,0,-0.356544398242252
CN210SLOPE,0.167534063586556,0,0,-0.22560980286881,0,0,0,0,0,0,-0.0795671570698531,0,0,0,0,0,0,0,0,0.0573336647297389,0.0211068061355581,0,0.0140011101422626,0,-0.115931743102895,0.0522672224780238,0,0,0,0.230853498541624,-0.0796812658010782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106124259850657,0.147638821554882,0,0,0,0,-0.0949140440488653,0
