,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.298051069353812,0.201552773411091,0,0,0,0,0,0,0,0,0,0.0286600844824515,0,0.00861582080678103,0.177170265288754,0,0,0,0,0,0,0.0560595978733848,0,0,-0.0513516925788805,0,0,0,0,0.125900754391635,0.0602282508745664,0.0475008255039237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346426186356347
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381431393159849,0,0.121814461600592,0,0,0.240928250319774,0,0,0,0.0206468427294736,0.0373213441047,0,0,0,0,0,0,0,0,0,0,0.11352070817071,0,0,0,0,0,0,0,0.282525735124884,0,0,0,0,0,0,0.000231851153448568,0,0,0,0,0,0,0,0,0,0,0,0.15185034699668,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.18051487946633,0,0.00731223072296011,0,0.0159614440824226,0,0,0,0,0.35011388213023,0,0,0,0,0,0,0,0,0.0258842920792515,0,0,0,0.0733605378483109,0,0,0.163160330971048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183823532148267,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852232912991617,0,0,0,0,0.0853556063828089,0,0,0,0.15054073782534,0,0.0581067126730066,0,0,0,0,0,0.0713512434089757,0,4.33680868994202e-19,0.303407628415118,0.171147885192897,0,0.0209781622016028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342752591526512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540386453335648,0.18525317297786,0,0,0,0,0,0,0.015740851036997,0,0,0.0156347067338011,0,-0.0229658120747604,0,0,0.337607998414061,0,0,0.136878370289023,-0.127478038210261,0,0.074595032416573,0,0,0,0,0,0,-0.00836846995755228,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407928221642665,0,0,0,0,0,0,0.200159534584789,0,0,0,0,0,0,0,0,0,0,0,0,0.271585343107072,-8.67361737988404e-19,0.0154894031656627,0,0,0,0,0,0,0,0.280598316140982,0.0668808146612376,0,0,0,0,0,0,0,0,0,0.0844037747860615,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111679913524385,0,0.0529806814344809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271213350873482,0,0,0.144841169475381,-3.46944695195361e-18,0,0,0,0.103339807368433,0,0,0.248532411637664,0,0.0525326980633286,0.00931193791734719,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0347109240348207,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,0,0
X600016.CH.EQUITY,0.0185059563440455,0.0310768762570291,0,0.145116057035814,0,0,0,0,0,0,0.290165169536629,0,0.0350242555391931,0.0842608507173209,2.16840434497101e-19,0,0.233955775799747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216035211698707,0,0,0,0,0,0,0,0,0,0,0.0199909847176193,0.119364160253474,0,0,0,0,0.0459386505161322,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943085185432148,0,0,0,0,0.0378829715732599,0,0,0,0,0,0,0,0.0119773581622419,0,0,0,0.28456261944573,0,0,0.0200582567220049,0,0,0,0,0.138503073831486,0,0.0175837662564673,0,0,0,0,0,0.325419128357203,0,0,0,0,0,0.00943346762551955,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199243078486115,0.324036835009979,0,0,-0.052936436274111,0,0,0,0,0.0208378172121896,0,0,0,0,0,0.185192173766466,0,0,0,0,0,0,0,-0.00901084072450995,0.0884213152374359,0,0.0451303593666987,0,0,0,0,0,0,0,0.158496734131867,0,0,0,0,0,0,0,0,0,0,0.0775487479290143
X601601.CH.EQUITY,0,0,0.608502557464504,0,0,0,0,0,0,0,0,0.0513743870506887,0,0,0,0,0.230788555578752,0.0316345502937189,0,0,0,0,0,0.06434087833126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264286566668738,0,0,0.0112271436344312,0,-0.291293516041343,0,0,0,0,0,0,-0.0953197676066317,0,0,0
X601998.CH.EQUITY,0,0.330139390732869,0,0,0.0302692943249351,0,0,0,0.0419808078140467,0,0.0650950628173227,0,0,0.279302942967439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106636038220145,0,0,0.01176502654425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145300044791622,0.0922243006995395,0,0,0,-0.0323491134339255
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,0,-0.0347182227981313,0
X1109.HK.EQUITY,0.257298517637405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138195689743871,0,0,0,0,0.231923246224191,0,0,0,0,0,-0.000865817021731358,0.361173522810882,0,0,0,0,0,0,0.211231457998131,0,0,0,0,0,0,0,0,0,0,0,-0.0498114864009091,0,0,0,0,-0.04254912842616,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0.0202340424113111,0,0,0,0,0,0,0,0.0525611330121984,0,0,0,0.0149153212914537,0,0,0,0,0.0309893660352998,0,0.334579599867852,0,0,0,0.221207615267209,0,0,0.0612525358685231,0,0,0,0,0,0.0274193258213428,0,0,0,0,0.0260026346842409,0,-3.46944695195361e-18,0.26550531638739,0,0,0.0606953332075321,0
X601818.CH.EQUITY,0.203463854710605,0,0,0.195941040748611,0,0,0,0,0,0,0.110722761799049,0,0.25240864614755,0,0,0,0,0,0.0410283713440312,0,0.015077853919564,0,0,0,0,0.0567159251980919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359494440195392,0,0,0,0,0,0,-0.0738677602584671,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0749474887052168,0,0,-0.00521022855023444,0,0,0.156238398266365,0,0,0.0129759777841086,0,0,0,0,0.267784120992747,0,0,0,0,0,0.203626127374419,0,0,0,0,0,0,0,0.228096434585357,0.148463834384429,0,0,0,0,0,0,0,0,0,0,0.0795372667223547,0,-0.110119496128199,-0.049136411803423,0
X601688.CH.EQUITY,0,0,0.0402234244306459,0,-0.0275207065279644,0,0,0,0,0,0,0,0,0,0,0.213201175575848,0,0,-0.061236396054753,0.061380726996394,0,0,0,0.0135269374667637,0,0,0,0,0,0,0,-0.107755651724426,0,0.0356904808358747,0,0.0835153192126201,0.0572833839544207,0,0,0,0,0.46383934767293,0.123290846044647,0,0.157206707147045,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256621,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0,0.0896161432774275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187475633055617,0,0,0,0,-0.254196001286649,0.883702015532026,0,0,0,0,-0.271724300070429,0,0,0,0,0,0,0,0.118982591646484,0,0,0,0.114012221362354,0,0,0,0,0,0,0,0.166742534449617,0,0,0.056501692330318,0,0,0,0,0,0.0587488452716179,0,0,-0.03803676804243
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164258462991119,0,0.174048413931488,0,0,0,0.00925784231371203,0,0,0,0,0,0.128540058054515,0,0,0,0,0.482791404114456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977304851936207,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0298391962166811,0,0,0.148330411947863,0,0,0,0,0.141410446384146,0,0.288541027150417,0.0435621998660354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147192717376682,0,0,-0.073150721379296,0.343189490457421,0,0,-0.0342208048518566,0,0.0176060548782959,0,-0.12939314845215
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700804092925027,0,0,0.273025005132238,0,-0.0703304335621806,0,0,0,0,0,0,0,0,0,0,0,0,0.0411142608113305,0,-0.0353858118029228,0,-0.0533551207507208,0,0.0258971425954602,0.640696560803934,0,0.104379666608037,0,0,-0.142072266698277,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745513943614,0,0.019014628963639,-0.123809308703698,0,0,-0.150078282933994,0.142805910848451,0,0,0,0,0,0,0,0.0920624756592212,0,0,0,0,0,0.420862278171502,0,0,0,-0.00717506091648965,0,0,0,0,-0.00961219469297874,0,0,0.0835440088625097,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.226718824884383,0,0,0,0,0,0,-0.0668030761252763,0,0,0.333242459054983,0,0,0,0,0,0.219089393425684,0,0,0,0,0,0,-0.0123273259076659,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555622787175831,0.214881901233839,0,0,0,0,0.0746476653747557,0,0.125297082196043
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186398816644971,0,0.0564756505981247,0,0,0,0.117115628715938,0,0,0,0,0.226555549775121,0,0,0,0,-0.219515603137073,0,0,0,0,-0.0391587308261906,0.404038500889958,0.0775909372128844,0,0,0,0,0.103440856461178,0,0,0,0,0,0,0,0.127723260466476,-0.0509528062707686,0,0,0.0560144590568937,0.107123965031252,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107330824909935,0,0,0,0,0,2.16840434497101e-19,0,0,0.0525729417597255,0,0,0,0,0,0,0,0.0173426557908607,-0.0479125550035454,0,0,0.107655542160953,0.00441064848455686,0,0,0,0,0,0,0,0.549204257725858,0,0,0,0,0,0,0,0,0,0,0.0145002202031136
X1997.HK.EQUITY,0,0,0.108630630375501,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950577,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399748,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0.0162501625057411,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0150851455794107,0,0.0628932723090892,0,0,0.000773981031183224,0,0,0,0,0,0,0.000516112088376414,0,0,0,0,0,0,0,0,0,0,0,0,0.488294339170239,0.032481605158083,0,0,0,0,0,-0.136109726819879,0,0,0,0.367928133989975,-0.0181846558718914,0.0498436049832737,0,0
X601169.CH.EQUITY,0,0.317662766021522,0,0,0,0,0,0,0,0.0208743641060919,0,0,0,0.0074181941000181,0,0,0,0.00297282140906834,0,0,0,0,0,0,0,0,0,0,0.174867785263507,0,0,0,0,0,0,0.313152116488258,0,0,0,0,0,0.0220932494272734,0,0,0,0,0,0,0,0,0,0,-0.104166284346137
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257849136017154,0,0,0.0611963332224598,0.198126267901688,0.0877016235756572,0,-0.175157113251048,0,0,0,0,0,0,0,0,0,0,0,0,0.179011910689976,0,0,0,0,0,-0.00773795105351091,0,0,0,0,0,0,0,0,0,0,0.0119823344917263,0.491399913514341,0.143414391991087,0,0,0.176374835642532,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0,0,0
CN2YR,-0.0761390805742884,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0131256485830672,0,0,0,0,0.108544288924896,0,0,-0.00265463793942984,0.035378110895266,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229338,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,0,-0.880377580398147
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605035,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793614,0,0,0,0,0,0,-0.594070438782347,0
