,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665835094543703,0,0,0,0,0,0,0,0,0,0.154711425497152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941465777984082,0,0,0.0411820309711384,0,0,0,0,0.00839999949600661,0,0,0,0
X000002.CH.EQUITY,0,0.0314669977891235,0,0.128631432924495,0,0,0,0,0,0.0106325074804875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547421923000389,0,0,0,0,0.0211099907086192,0,0,0.156738339390456,0,0,0,-0.135185238185256,0,0,0,0,0,0,0,0.0522441838086309,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559362302995428,0.375004438155988,0,0,0,0,0.151007175739981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110905162172183,0.178320435940718,0,0,0.0481134633097052,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0317581533241001,0,0,0.0658344851675118,0.0269493678997603,0,0,0,0,0,0,0.144079629825418,0,0,0,0,0,0.055486516285468,0.330352677135603,0,0,0,0.0349977518803032,0.0157326740690462,0,0,0.00736141019604507,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931749560887362,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694475083333976,0,-0.13259580987971,0,0,0,0,0.0668595822662979,0,0,0,0.225989641406231,0,0,0,0.131411350834537,0,0,0,0,0,0,0,0,0.0788710788189306,0,0.147967070162981,0,-0.0334448686278248,0,0.0866457109712514,0,0,0,0,0,0.0905640995991906,0,0,0,0,0,0.23839272568388,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989953761459592,0,0,0,0,0,0,0.0332980287161226,0.0721597440531903,0,0,0,0,0,0,0.592807937457302,0,0,0,0,0.0279576852860183,0,0,0,0,0,-6.93889390390723e-18,0,-0.122286038586757,0,0,0,0,0,0,0,0.165094918349628,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210925716464113,0,0,0,-0.0772236887964261,0,0,0,0,0,0,0.179293780743274,0,0,0,0,0,0,0,-0.102384602474579,0,0,0.084068196546846,0,0,0.610562999567078,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629856180147853,0,0,0,0,0.181448298147218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6820363835957,0,0,0.054185606140073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557328720777611,0.0270455720400298,0.0879658003829291,0,0,0.364095957233928,0,0,0,0,0,0,0.111954901282763,0,0,0.0307584563424196,0,0,0.123171570998264,0,0.00158317849363209,0,0,0,0,0.0617286246842041,0,0,0,0,0.0173732464215858,0,0,0.0207581010305142,0,0,0.0956323952993688,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424570135024039,0.651766230532339,0,0,0,0,0,0,0,0,0.0145122101406107,0,0,0,0,0,0,0,0.0620084040756312,0,0,0,0,0,0.213810769924011,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143666343914423,-0.0657113324168294,0,0,0,0,0.198963716268525,0,0,0,0,0,0,0,0,-0.113616786797655,0,0,0.139736793148911,0,0,0,0.00112423045654336,0,0.0890533255784066,0,0,0,0.0252216257195821,0,0,0,0,0.090897044766984,0,0,0.231603558592057,0,-0.103741478218855,0,0,0.297296062024485,0,0,0,0,-0.00850325174568083,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526708009924111,0,0.0218267718299109,0,0,0,0,0.0530982363637149,0,0,0,0,0,0,0.177685293798417,0,0.136664294090206,0,0,0,0,0,0.181522692595844,0,0,0.0137547417765982,0,0,0,0,0,0.248845509147069,0,0.0151602581904494,0,0,0,0,0,0,0,0.0787450753470434,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234883334110063,0,0,0,0,0,0,0,0.0387123663367524,-0.0273615715268787,0,0.165793466520878,0,0,0,0,0,0,0.146503158333102,0.684222651011492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136670413358874,0,0,0,-0.0626659380691053,0,0,0.156921521792043,0,0,0.101586353748208
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014326,0,0,0.020146952226606,0,0,0,0,0,0,0,0,0.431559800042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419268,0,0.0282153533154225,0.134419237168915,0,0,0.347501170365314,0,0,0,-0.0258172547224858,-0.264369408274932,0,0
X2007.HK.EQUITY,0,0,0,0,0.113021957374115,0.0645264433357979,0,0,0,0,0,-1.38777878078145e-17,0.042944414306793,0,0,0,0,0,0,0,0.10145007286315,0,0.0347986524696543,0,0,0.127931246265755,0.177920283600749,0,0,0.0669435715445616,0,0.00422742366773896,0,0,0,0,0,0,0.104577874048851,0,0.120373025270513,0,0,0.0381622134245099,0,0,0,0,0,0,0.0320309833614695,0,0
X601818.CH.EQUITY,0,0,0.305077015929029,0.0481066022203875,0,0,0,0,0,0,0.094658444021651,0,0,0,0,0,0.0737832566357082,0,0,0,0,0,0,0,0.0811417141137475,0,0,0,0,0,0,0,0,0,0,0.096846221652191,0,0,0,0,0,0,0,0,0,0,0.088171038434225,0,0,0.115123072870537,0,0,0.0389598226916711
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344819246755864,0,0,0.0395165881618491,0,0,0,0,0.154867486480057,0,0,0,0,-0.0697149550361257,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0543503619298714,0.2390584209055,0,0,0,0,0,-8.67361737988404e-19,0.0510961549322272,0,0.0832830615552088,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904715099987048,0,0,0,0,0,0.137791484107179,0,0,8.67361737988404e-19,0,0,0,0,0.038541220934048,0,0,0,0,0,0,0,0,0,0,0,0.0728609687628992,0.0374945427036568,0,0,0,0.193319746905935,0,0.156153443222772,0,0,0,0.14513610763537,0,0,0,0.131396301151172,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259626037132515,0,0,0,0,0,0.0158414289980094,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.223090339428925,0,0,0,0.339118278461905,0,5.42101086242752e-20,0,-3.46944695195361e-18,0,0.0721777092879761,0,0.097241397687364,0,0.139085904065624,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193077073224899,0,0,0,0,0,0,0,0.392867180324179,0,0,0.121276436361363,0,0,0,0,0,0,0.0313531414579841,0,0,0,0,0,0,0,0,0,0,0,0.124451934464307,0.00279008621866844,0,0.141251967020654,0,0,0.0300300447886868,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.194333219069133,0,0.301908102182623,0.132872415534961,-1.38777878078145e-17,0,0,0,0,0,0.193682927867993,0,0,0,0,0,0,0,0,0,0,0,0,0.0239681642416275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124728003799641,-0.3168348720514,0
X600837.CH.EQUITY,0,0,0.053971792486299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250102276174459,0,0,0,0,0.32019774377302,0.16227268596256,0,0,0,0,0,0,0,0,0,0,0.133012143158479,0.106428877502681,0,0,0.171097508960219,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325247801131185,0,0,0,0,0,0,0,0,0.321901320714479,0,0,0,0,0,0.025575541484977,0,0,0,0,0,0,0.292504467294619,0,0,0,0,0,0,0,0,0,0,0,0.262440609259223,0,0,0,0,0,0,0,0.0423332693583718,-0.0854371793802191
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245976460447469,0,0,0,0,0,0,0.0276410948976839,0,0,0,0,0,0,0,0,0,0,0.118010969157337,0,0,0,0,0,0,0,0,0,0,0,0.126270864077452,0,0,0.113838088701573,0.32132352835429,0,0,0,0,0,0.00564302109496771
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524213344803009,0,0,0.155038315455734,0,0,0,0,0,0,0.285529834645945,0,0,0,0,0,0,0,0,0,0,0.0393902864887431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363174375424278,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382798235074609,0,0,0,0,0,0,0.0609392405317918,0.276102816548255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167344496356502,0,0,0,0,0,0.220274260877809,0.0776917093593036,0,0,0.136083840728824,0,0,0,0,0.093287199433042,0.0831881143385992,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487946660378184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597602257216167,0.129851151222137,0,0,0,0,0,0,0.481312010923223,0,0.18027166035541,0,0.0279356796081592,0,0,0,0,0,0,0.0534937882352167,0.122150659163514,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573979919009997,0.126348320136525,0,0,0,0,0.110882086755329,0,0,0,0,0,0,0.00815897474664442,0,-0.0534038062549216,0,0,0,0.0548861327802639,0,0.460513913141947,0,0,0,0,0,0.0533347094665185,0,0,0,0,0,0,0,0,0,0.108183208611332,0,0,0
X601169.CH.EQUITY,0.244535490962308,0,0,0,0,0,0,0,0,0,0,0.078828995830706,0,0.241112257285148,0,0,0.0688031962684782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553106495632026,0,0.103157641260098,0,0,0,0,0.15800260955938,0,0,0,0.0157629596130606,0.0184726642186475,0,0.0353557607075443,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116320006517004,0,0,0,0,0,0.0469139089220497,0,0,0,0,0,0,0,0,0,0,0,0,0.096999312678984,0,0.190989572098818,0,0.181551155245009,0,0,0,0,0,0.0932915777880784,0,0.171130390833597,0,0,0,0.0950773947509437,0,0,0.0706199592516861,0
X600015.CH.EQUITY,0,0,0.0618388237916411,0,0,0.0320512140777859,0,0,0,0,0,0,0,0.359870551710091,0,0.0280551546723197,0,0,0,0,0,0,0,0,0.137077763563667,0,0,0,0,0.0229439363194912,0,0,0,0,0.0320543608044831,0,0,0,0.0729723558379558,0,0,0,0.135806493515692,0,0.0769357044171314,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166327644051185,0,0,0,0,0,0.01421054419182,0,0,0,0,0,0,0.030366683272571,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0697316782953038,0,-0.0774463045831975,0,0,0.235203280442748,0,0,0.0582893113242736,0.329531758040973,0,0,0,0,0,0,0,0,0,0.097799266636816,0,0,-0.00167363261077912
X300059.CH.EQUITY,-0.0322857506130852,0,0,0,0,0,0,-0.0359212125311406,0,0,0,0,0,0,0,0.0115213641252681,0,0,0,0,0,0.0625678871145606,0,0,0,0,0,0.144897099409413,0,0,0,0,0,0,0,0,0.442443074474412,0,0,0,0,0.332131916493175,0,0,0,0,0,-0.0462920725446169,0,0.0560583756272159,0.00497294328347985,-0.00769447824691964,0.105772231111408
X2891.TT.EQUITY,0,6.93889390390723e-18,0.592840484032134,0,0,0,0,-0.350338221071881,0,0,0,0,-0.126606718693173,0,0,0,0,0,0,0,0,-0.249748931506596,0.396070130559361,-0.123501040108352,0,0.279500032026399,0,0,0,-0.102669317362234,0.319207519020186,0,0,0,0,0,0,-0.0294642055169342,0,0,0,0,0,0,0,0,-0.0089011810049722,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.419612629754116,0.870705684588625,0,0,0.0195657636196354,0.323465478171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372021289214138,0.077985257927295,0,-0.533129286040062,0,0,-0.259726034979688,0.251934248916556,0.0847988810833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234548559623,0,0,0,0,0
CN2YR,0.286633835194857,0,0,0,0,0,0,1.057324841729,-0.240934740817966,0,0,0,-0.698921328518626,0,0,0,0,0.140507157620037,0,0,0,0,-0.386590301453035,0,0,0,0,0,0,0,0,0,0,0,0,-0.738237410987694,0,0.158467997631305,0,0.268232834454744,0,0,0,0,0,0.109883534683379,0,0,0,0,-0.226968267700403,0,0.488152254262093
CN210SLOPE,0,0,0,0,0,-0.23012774790694,0.0968495456307171,0,0,-0.106254582235343,0,0,-0.54312891277212,0,0,-0.177479518058022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204431668921538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543409017565183,0.788846812154946,0,0,0.5330737210194,0
