,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.535696409031918,0,0,0,0,0,0,0,0,0,0.204176947747423,0,0,0,0,0,0,0,0,0,0,0.0437613754075634,0,0,0,0.0016951021234553,0,0,0.130340562335933,0,0,0,0.0819752984668628,0,0,0,0,0,0.0182068786477,0,0.0251038790976378
X600000.CH.EQUITY,0,0,0,0.0185946876400145,0,0,0.242383105347348,-0.0961000295764997,0,0,0,0.327708026985555,0,0,0,0,0,0,0,0,0,0,0,0.00417396473588968,0,0,0,0,0.0561488431360874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763640956425345,0.136718520547603,0.106296546879488,0,0,0,0,0,0.102530060666872
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,0,-0.111333543760743
X000001.CH.EQUITY,0,0,0.0454417877354397,0,0,0,0.211418065758302,0,0,0,0.165616352142636,0,0,0,0,0,0,0,0.166697919016683,0,0,0,0,0,0,0,0,0.131099021511957,0,0,0,0,0,-0.089140482264959,0,0,0,0,-0.212831973913181,0,0,0,0,0,0,0,0.247579546881316,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172057331719378,0,0,0,0,0,-0.0603447978228899,0,0,0,0,0,0,0,0,0,0.0828125291559168,0,0,0,0,0,0.391666225151141,0,0,0,0,0,0.234855416943558,0,0.243109616718272,-0.0129120025624496,0,0,0,0,0,0,0,0.0650455475319716,0,0,0,0,0,0,0,0,0,0.0928858841477707
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165434661194791,0.275677758028432,0,-0.0689983215730276,0,-0.0152705969992444,0,0,-0.0828206575448097,0,0,0,0,0,-1.73472347597681e-18,-0.225359417164139,0,0,0,0.165164881753245,0,-0.103007993057671,0.233569178814699,0,0,0,0.382771795700039,0,0,0,0,0,0,0,0,0,0,0,0.0475120184220962,0
X388.HK.EQUITY,0,0,0.137152988051733,0.119769073131462,0,0,0,0.213885587437579,0,0,0,0,0,0,0,0.0378666169222412,0,0,0,0.0518461745155757,0,0,0,0,0,0.0534577578228054,0.245404817910059,0,0,-0.00374036463361485,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0400768061859412,0,0,0,0,-0.0411022628547296
X688.HK.EQUITY,0,0,0,0.322085517980764,0,-0.373776644625441,0,0,0.220200325653724,0,0,0,0,0.220706322457543,0,0,0.0635588982687905,0,0,0,0,0,0,0,0,0,0.494678762597632,0.0898038757050048,0,0,0,0,0,0,0,0,0,0,-0.247166318535387,0,0,0.109705421758519,0,0,0,0,0,0,0,0,0,-0.236713113929371,0.070072456252707
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,-0.0307259257873084,0
X11.HK.EQUITY,0,0,0,0,0.0645072315434565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109616418095922,0,0,0,0,0,0,0.573181668185638,0,-0.0548610586596636,0,0,0,0,0.293550585693581,0,0,0,0,0,0.0951132803527174,0,-0.0645117122369113,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0960280747920828,0.160938979118293,0,0,0,0,0,0,-0.0350487220369601,0,0,0,0.263309597713156,0,0,0,-0.0455780649074364,0,0,0,0,0,0,-3.46944695195361e-18,0.159606719555634,0,0,-0.0926214777713669,0.0473320222758955,0,0,0,0,0,0.248152806954223,0,0,0,0,-0.00373277937709419,0,0
X600016.CH.EQUITY,0,0.058799264787647,0,0,0,0,0,0,0,0.0154562374611496,0.179553976832296,0.224096062627327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050392021780624,0,0,0,-2.16840434497101e-19,0,0,0.122678226469389,0,0,0,0,0.14345575016076,0.339020285664986,0,0,0,0,0,0
X267.HK.EQUITY,0.0569591898334076,0,0.0141821275201857,0,0.0687869060324331,0,0,0,0,0,0.0762725091414954,0,0,0,0,0,0,0,0,0.129696559021553,0,0.483085203779836,0,0,0,0,0.115098524777058,0,0.052113057232746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230783326626,0,0,0,0,0.00142802169488354,0,0,0.161558925375213,0,0
X2388.HK.EQUITY,0,0,0,0.00280415833587594,0.202191317863905,0,0,0.215216675432512,0,0,-0.0521893827349281,0,0,0,0,0,0.0293245812945288,0,0,0,-0.0328899184200855,0.292483819378057,0.133102835152285,0,0,0,0,0,0,0,0,0.20397840715447,0,0,-0.0882849383012352,0,0,0,0,0,0,0.0814976091093722,0,0,0,0,0,0.0326522760607445,0,0,0,0,-0.0283995170236302
X2007.HK.EQUITY,0,0,0,0.0220216951122982,0,0.234862808690245,0,0.212791502676767,0,0,0,0,-0.0649500599854538,0.0874305229526001,0,0,0,0,0,0.0894997195501222,0,0,0,0,0.0729980872293947,0,0,0.415670331766395,0,0,0.02043308700322,0,0.134963469540804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110185123029483,0,0,0,0.0308823629712643,0,0
X1109.HK.EQUITY,-0.150306788747909,0,0,0,-0.0526847614850913,0,0,0,0,-0.24069594125922,0,0,0,0,0.1744181452492,0.133036666461853,0,0,0,0,0,0,0,0,0,0,0.574509288494932,0,0,0,0,0,-0.223385602369729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590135551063511,-0.0665231459816746
X601818.CH.EQUITY,0,0,0,0,0,-0.0669990515025263,0,0,-0.0428438876963185,0,0,0,0,0,0.267293558474171,0,0,0,0,0,0,-0.027718364803991,0.1575221312729,0,0,0,0,0,0,0,0.124240009299919,0,-0.0340004929525334,0,0,0.209264026946232,0,0,0,0.0700009545843328,0,0,-0.107069349200236,0,0,0.10168818539772,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036538957022648,-0.046015963410126,0,0,0,0,0,0,-0.0173715630943391,0,0,0,0.205595554399685,0,0,0,0.0860380440779318,0,0,0,0,0,0,0,0.0636554139468132,0,0,0,0,0,-0.259746462483761,0,0,0,0,0,0.100022073320492,0,0,0,0.33724754872172,0.00156804544888717,-0.128591002589609,0.0388968968960915,0.0167632716582302
X600048.CH.EQUITY,0,0,0,0,0.218372194511013,0,0,0,-0.0313834581509755,0,0,0,0,0.243370890794156,0,0,0.0519424356822828,0,0,0,0,0,0,-1.73472347597681e-18,-0.0535943437605067,0,0,0,0,0,0,-0.0124567862705696,0,0,0.0608083449319363,0.434826495226967,0,-0.360083288292962,0.108367229811002,0,0.0377974246948821,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.136011320730485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782741962713134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056181854994349,0,-0.146084257526717,0,0.582459698872011,0,0,0,0,0,0,0,0.0676322479808473,-0.25142780367313,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.146582103625979,0,-0.125398225092707,0,0,0,0,0,0,0,0,0,-0.0965047906417419,0.0384645575445028,0.492872383262589,0,-0.573658686997922,0,0,-0.0475734406155794,0,0,0,0.00607186106416795,1.0842021724855e-19,0,0,0.0119708143843306,0,0.141801393016567,0.369142299762613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148040352478951,0
X12.HK.EQUITY,0,0,0.318794897350486,0,0,0,0,0.129729018585027,0,0,0,0,0,0,0,0.0743174716202351,0.385109986803105,0,0,0,0,0,0,0,0.062500483183941,0,0,0,0,0,0,0,0.0819655106988584,0,0,0,0,0.0369918635863656,0.252277161372343,0,0.00956500394912008,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.313851671318881,0,0,0,0,0.11182926828718,0,0,0,0,0,0,0,0.269394267923516,0,0,0,0,0,0,0,0,0,-0.0282133782316502,0,0,0,0,0,0,0.0893907870811999,0,0,0,-0.127115212223054,0,0,0.0600022501537403,0,0,0,0,0,0,0,-0.103680126282457,0,0,0,0,-0.0860041446090156,0.165635469929958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686595643099604,0,0,0,0,0.109567456955733,0.157429806802802,0,0,0.0341154345249689,0,0,0,0,0.325056912575792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.148030861104009,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,-0.041677029307579,0
X823.HK.EQUITY,0.0125098118172802,0,0,0,0,0,0,0,-0.0687695714819032,-0.00911816117806191,0,0,0,0,0,0,0,0,0,-0.18741369176976,0,0.493765475334278,-0.271098803293862,0.0213862496131619,0,0,0,0,0,0,0,0.0131773200458822,0,0.134401449160746,0,0,0,0,0,0.119963100400141,0,0,0.157593531691466,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0523558502152244,0,0,-0.0944328452812327,0,0,0,-0.0407240298364153,0,0,0,0,0,0,0,0,0.412546001463611,-0.035417246630899,0,0,-0.0634140479167448,0,0,0,0,0,0,0,0,0.0979756521784128,0,0,0,0,0,0,0,0,0,0,0,0,0.0602547925644132,0,0.463254894692687,0,0,0.0194674172623933,0,0,-0.207774170080176,0.0127609590240521
X601229.CH.EQUITY,0.152690165830004,0,0.332033849033952,0.097045902829895,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0829764357214367,0,0,0,0,0,0,0,0.0496734693402017,0,0,-0.0223440435583682,0,0,1.38777878078145e-17,0,-0.146160394748975,0,0,0,0,0,0,0,0,0,-0.0696728339858162,0.117506003673935,0,0,0,0,0,0.495756790439959,0,0,-0.0682627297721845,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525584224843449,8.67361737988404e-19,0,0,0,0.0109255485924049,0,0,0,0,0.0733973604843701,0,0,0,0.0504981324568999,0,0,0,0,0,0,0,0,0,0.0591626964005922,0,0.13617141568275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377702683705757,0,0,0.0103228238937801,0,0
X1997.HK.EQUITY,0.14424346457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150363537551643,0.0619360211357493,0,0.089413775658545,0,0,0,0,0,0.0695632946316031,0,0,0,0,0,0,0.123216363747828,0,0.374446903147242,0,-0.240965541661785,0,0,0.0513214665800057,0,0,0,0,-0.0123231208110861,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545174629034942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742541262542351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252468091282695,0,0.0951157984119792,0,0,0.623031209008325,0,0.0226383823036068,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286373256904745,0.236827954732619,0,0,0.19226304431138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810309413996479,0,0,0,0,0,0,0,0,0,0,0,0.393262304715544,0,0,0,0,-0.0218307176776165,0,0
X600015.CH.EQUITY,0,0,0.068549416753409,0,0.00415909791126734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101851907370355,0,0,0,-0.011395986228049,0,0.249104168484383,0,0,0,0,0,0,0,0,0.13076333164523,0,0.195829850139968,0.0395951526966376,0,0,0,0.147967624645591,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162105292193041,0,0,0,0,0,0,0,0,-0.071217891860338,0,0,0,0.264103157508057,0,0,0,0.117075433501476,-0.101802517814226,0,0,0,0,0,-0.0382628359450159,0,0.712010662808032,0,0,0,0,0,0,0.124789721862482,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.210814722736713,0,0.102357596675931,0.0650045814054073,0,0,0,0,0.0568839298654625,0,0,0,0,-0.0458235423666221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1306199813988,0.141540004387652,0,0,0,0,0,0,0,0,0,0.269746848528486,0.0816160375257128,0,0.35952181047758,0.0303733585237433,0,0,0,0,0,0,0,0,-0.255792909541775,0.107078774774544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125532382213474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126880098006627,0,0,0,0,0,0,0,0.513803705122633,-0.0646155418822319,0.0153777782616629,0.0793009681976319,-0.0629754024200292,0,0,0,0,0,-0.04006602337208,0,0.141555610380216,0,-0.206503050263086,0.136339086362444
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737575302976471,0,0,0,0.325888122346241,0,0,0,-0.0429534094898866,0,0,0,0,0,0.0294407148188851,0,0,0,0,0,3.46944695195361e-18,0.124680310746328,-0.0210759409682664,0.0286115144010381,0,0,0,0.244442632622362,0.194823840214722,0,0,-0.0997881931962774,0,0,-0.0367016593632855,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0502977552604718,0,0,0,0,0,0,0,0,0,0.163476647023271,0,0,0,0,0,0.150715660379434,0,0.698282625175787,0,0,-0.651982691718071,-0.544130189473061,0,0,0,0,0,0,0,0,0.11813394382732,0,0.0229781541442468,0,0,0,0,0,0.0870721467269341,0,0,0,0.149258210810914,0
CN2YR,0.199631191624609,0,0,0,0,0,0,0,0.237238551187694,0.119531154017503,0,0,0,0.138149547687884,0,0,0,0,0,0,0,-0.232001324653177,0,0,0.0978968488291868,0,0,0,0,0,0,0,-0.0157389505143875,0,-0.0185280296449302,0,0,0,-0.153969008163532,0,0,-0.0675265163640515,0,0,0,0,0,0,0,0,0,0,0.0868289225728667
CN210SLOPE,0,-0.0806613021028331,0,0,0,0,0,0,0.143252064076662,-0.145087047627683,0,0,0,0,0,0,0,0,0,0,0,-0.022137145968425,0,0,0,0,0,0,0,0,0,0,0,-0.114756136104607,0,-0.434199315211041,0,0,-0.13076988737506,0.128579559982637,0,0,0,0,0,0,0,0,0.639831330152288,0,0,0.122743087740479,0
