,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516980906855229,0.100932458675182,-0.12339383984585,-0.139944309938217,0,0,0,0,0,0,0.192396705394416,0,0,0.0439887068781039,0,0,0,0,0,0,0,0.324273780864973,-0.14689717188884,0,0,0,0,0.173532450512234,0.109902463478896,0,0,0,0,0,0,0,0,0,0.00474827153385546,0.0641270415569457
X688.HK.EQUITY,0,0,0,0.217496389747345,0,-0.151831796464815,0,0,0.123268620071692,0,0,0,0,0.106240809119918,0,0,0.0984950968759248,0,0,0.224167195555619,0,0,-0.122868188754686,0,0,0.175249117416769,0.113550975229304,0.043492017615247,0,0,0,0,0,0,0,0,0,-0.359999095831175,0,0,0,0.364049939306645,0,0,0,0,0,0.0385171944610185,0,-0.00669619140092405,0,0,0
X388.HK.EQUITY,0,-0.0917947465333952,0.00925908449261939,0,0,0,0,0.120231414821858,0,0,0,0,0,0,0,0,0,0,0.0213147579386786,0,0,0,0,0,0,0,0,0.259441286032237,0,0,0.121238547781346,0,0.050790781151581,0,0,0,0,0,-0.27294871525443,0,0,0,0.380374951409117,0,0.00178879307231454,0,0,0,0,0,0,0,-0.102626418626066
X11.HK.EQUITY,0,0,0,0,0.0318416138413329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862675854888109,0,0,0,0,0,0.764289228091438,-0.173169542522826,0,0,0,0,4.33680868994202e-19,0,0.0386710568114364,0,0,0,0.0651194452928109,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.162417647008871,0,-0.212318822107561,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0762937907572717,0,0,0,0,0,-0.0435046641351753,0,0,0,0,0,0.41238293914092,0,0,0,0,0.0454724271862054,0,-0.113180951227819,0,0,0.0282915240578286,0,0,0,0,0,0.170278153523952,0,-0.0149589255167089,0,0,0.129911699139798,0,0,0,0,-0.0183158212154394,0,0
X267.HK.EQUITY,0.230875005715288,0,0,0,0,0,0,0.0520303790985055,0,0,0,0,0,0,0.0480309671268957,0.102536881690848,0,0,0,0,0.547498116384261,0,0,0,0,0,0,0.234759047919484,0,0,0.0423025726738583,0,0,0,0,0.0175399418680523,0,0,0,0,0,0,0.0309589586958773,0,0,0,0,0,0,0,0.0825044727037024,0.0271124259746276,0
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.0470073448241746,0,0,0,0.036223289470512,0,0,0,0.04302022148912,0,0.346989097891671,0.117817547841042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321511205878807,0,0,0,-1.38777878078145e-17,0,0.150734425384022,0,0.194268192740107,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.207577078481877,0,0,0.0647915590913557,0,0,0,0.0268644922611127,0,0,0,0,0,0,0.378852907727607,0,0.269301101604968,0,0,0,0,0,0,0,-0.098461947308373,-0.126741739294883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179475325658865,0.0566971737787134,0,0.0883964151937749,0,0.161347418439316,0,0,-0.114400484103264
X1109.HK.EQUITY,-0.0948590430184029,0,0,0,0,0,0,0,0,-0.231640100749306,0,0,0,0,0,0.036508537376893,0,0,0,0,0,0,0,0,0,0,0,0.482002503595103,0,0,0,0,0.14521644313266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107222125900639,-0.146816622365383
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207192084676136,0.15883062298992,0,0.0898479720082926,0,0,0,0,0,0,0.186200982272694,0,0.0389888539746387,0.211392834293721,-0.0271541822679465,0,0,0,0,0,0.0803797389445065,0,0,0,0.0427328230623936,0,0,0.0787506407342521,0,0,0,0.0264819707455359,-0.0537556559599112,0,0,0,0,0,0,0,0.046042388225696,0,0,0,0.146476434162108,0,0.00683826754613392
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400006135711503,0,0,0,0,0,0.237160988501206,0,0,0,0,-0.0011246882769068,-0.151643065777576,0.142167998479019,0,0,0,0,0,0,0,0.203275255309314,0,0,-0.0435367257008798,0,0.121525732872859,0,0,0,0,0,0.18011049593687,-0.0423721722639101,0,0,0,0.0364083314384411,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.066250493760322,0,0,0,-0.215808193032628,0,0,0,0.0770306442701283,0.442987093129511,0,0,0.190734302877125,0,0,0,0,0,0,0,0.020683064494106,0,0,0,0.0478693977176685,0,-0.171802142432322,-0.278569813987972,0,0,0.0393699432057102,0,0,0,0,0.00276721733694948,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.154104836308506
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0791215491097461,0,0.0274648906070039,0,0.141663278684578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784404193387994,0,-0.192194402273115,0,0,0.611707622925914,0,-0.078283711811709,0,0,0,0,0,0,-0.0605125208069364,-0.0316725541678045
X12.HK.EQUITY,0,0,0,0.232553466685947,0,0.0475276497922392,0,0.50468468244949,0,0,-3.46944695195361e-18,0,0,-0.0627410256512845,-0.127191472108905,0,0.085961172871084,0.0850492538736152,0.219686156421561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199648365949849,0.0649036450691863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177465577801576,0,-0.0905924609918732,0,0,0,0,0,0,0,0,0,0,-0.110768836382164,0,-0.680450806356605,0,0.599170272040927,0,0,0,0,0,0,0,-0.0960734620818605,0,0,0.199006592704799,0,0.303190316926041,0,0,0,0,0,0,0,0,0,0,0,-0.0224976394283946,-0.0765188099837384,0,-0.127161322642705,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0977859514965682,0,-0.123339401524991,0,0,0,0,0.291836296333777,0,0,0,0,0,0,0,0.424471896588948,0.00820882452360615,0,0,0,0.0604964048599514,0,0,0,0.155090014816429,0,0,0,0,0,0,0,0.0257635350590521,0,0,0,0,0,0,0,0,0.0623880228610603,0,0,0.0550830088056995,-0.045074035058214,0
X002142.CH.EQUITY,0,0.299013074773373,0,0,0,0,0,0,0,0,0,0,0,0,0.343677042130123,0,0,0,0,0.000168505778451944,0,-0.0137941504065323,-0.0471793059816221,0,0,0,0,0,0,0,0,0.0668931163758339,0,0,-0.106067068270706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232254720790105,0.0440113387716389
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.122350370946265,0,0,0,0,0,0,0,-0.0291647987541672,-0.022150304116105,0,0,0,0,0,0,0,0,0,-0.0188955993283587,0.424309426883186,-0.299666644431379,0,0,0.087660645334517,0,0,0,0,0.0317025589901858,0,0.225260448595765,0.0573578722529123,0,0,0,0,0,0,0,0.0852702648642896,-0.151544200011698,0,-0.0992858855852634,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.396417055648244,0.147570504991922,0,0,0,0,0,0,0,0,0,0,0,0.0634004320080351,0,0,0,0,0,0,0,0,0.00575823609259752,0,0,0,0,0.107940586131854,0,-0.0962342387706066,0,0,0,0,0.0513567748829432,0,0,0,0,-0.0855309431336453,0,0,0,0,0,1.73472347597681e-18,0.462936211886381,-0.117431141830046,0,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633302149927008,0,0,0,0,0.0431196875880656,0,0,0,0,0.0670040233671051,0,0,0.0737187628296694,0,-0.0202382759009733,0,0,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0.154613929611667,0,0,0,-0.0342051854787127,0,0,0,0,0,0,0,0,0,0,0.377103558896567,0,0,0,0.00560496532257067,0,0
X1997.HK.EQUITY,0.171401167987884,0.136707968066294,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.109296041261716,0,0,0.127060800826034,0,0,0.169148602619086,0,0,0,0,0,0,0,0,0,-0.180359586491685,0,0.158259897046555,0.213987051331002,0,-0.0363077356157404,0,0,0.0572253207345535,0,0,0,0,0,0,-0.0726349103474643,0,0,0,0,-0.0349335897643318,0,0,-0.139782374797305
X601169.CH.EQUITY,0,0.0564127812756868,0,0,0,0,0,0,0,0,0.0912532294731885,0.330235811099319,0.349365910952087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119318565047792,0,0,0,0,0,0,0,0.0342963675652488,0,0,0,0,0.252321152646879,0,0,0,0,0,0,-0.0469144633650767
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130446760775254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038623896763422,0,0.109217439297902,0.274949558911327,0.0270432209162377,0,0,0,0.215887843144973,0.0445248646279033,0,0.0647152469134738,0,-1.0842021724855e-19,0,0,0,0.356044212578731,0,0.0996975392513772,0,0,0
X600015.CH.EQUITY,0,0,0.135656629549105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248664074745255,0,0,0.0754102519959928,0,0,0,0.172745225294688,0,0.0793870876704175,0,0,0,0,0,0.0987510321590186,0,0,0,0.254842054622663,0,0,0,0,0,0,0,0.00484451821941241,0,0,0,0
X2881.TT.EQUITY,0.0884370135509196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257403273948638,-0.172545721765128,0,0,0,0,0,0,0,0,0,0.0503835118283895,0,0,0.304168403335042,0,-0.0988574086574028,0,0,0,0,0,0,0.181813405434999,0,0,0.162314188644081,0.333699964850182,0,0,0,0,0,0,0,0.191193297220867,-1.73472347597681e-18,-0.205952700060434,0.127121132791152
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192227253123032,0,0,0,0,0,0,0,-0.0540223183087415,0,0,0,0,0,0.349907636758373,0,0.130140174198087,-0.0747564915391584,-0.126664954017678,0,0,0,0,0,0,0,0.702038167599004,0,0,0,0,0,0,0,0.0723152182841853,0,0,0,0,0.000593862377741576,0,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.452864928207344,0,0,-0.128808537089646,0,0,0,0,0,0,0.311544956447203,0,0,0,0,0,0,0.0279825823825476,0,0,0,0,-0.251702866333937,0.189498926896309,0,0,0,0,0,0,0,0,0,0,-0.379390726371388,0.125093236281718,0,0.0484050789947468,0,0,0,0,0.568582634364503,0,0,0,0,0,0,0.0555849386660138,0
FXI.US.EQUITY,0,0,0,0,0,0,0.263405623164898,0,0.062189532759391,0,0,0,0,0,0,-0.118290561702006,0,0,0,0,0,0,0,0,-0.162762007341331,0,0,0.136178727189391,0,0,0,0.268673618162802,0,0,0,-0.0187052352789975,-0.0745811936693934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373818341328868,0,0,0.0753613944694172
CN2YR,0.0751326853859865,0,0,0,0,0,0,0,0.299437575907279,0,0,0,0,0,0,0,0,0,0,0,-0.260446388240538,0,0.140912354657481,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298175553555825,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.13507277447887,0.0173712280639326,0,-0.0166210356157164,0,0,0.139500968898112
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.108468429499878,-0.014618674988078,0,0,0,0,0,0,0,0,0,-0.0855354454765821,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091701,0,-0.493755210287479,0,0,-0.121289294914804,0,0,0.122886034668449,0,0,0,0,0,0.103668539025526,0,0.6028358621974,0,0,0.189181006525128,0
