,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0165271261961722,0,0.0566354569800007,0.294143026319535,0,0,0,0,0,0.16751360073071,1.73472347597681e-18,0,0,0.0101364405701405,0,0,0.0212636027198231,0.176268906606888,0,0,-4.33680868994202e-19,0.162833999837373,0.119770547093288,0,0,0.0268804802300414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885331592435656,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.175010532573688,0,0,0,0.021952360057456,0.241726410946709,0,-0.0396532900283591,0,0.226740623404055,0,0,0.0268011412325877,0,0,-0.0147739347531346,0,-0.0205533739672114,0,0,0,0,0.183565799690647,0,0,0,0,0,0,0,0.0600502865580052,0,0,0,0.128588799089686,0,0,0,0,0,0,0,0,0,0,0,-0.108584089400167,0,0,0.055021524691093,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0,0
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183738347814943,0,0,0,0,-0.00523063717712344,0,0,0,0,0,0,0,0,0,0,0,0.0546601559291682,0,-1.38777878078145e-17,0.379651109124014,0,0.0944985795997458,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.273258220490821,0.180270018968973,0,0,0,0,0.12637366498012,0,0,0,0.137925320773608,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0,0
X388.HK.EQUITY,0,0,0.269376245874122,0,0.0200996046252764,-0.0830282406245442,0,0.714096051376155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791876990104244,0,0,0,-0.140073718451458,0,0,0,-0.149734256781171,0,0,0.301371916653724,0,0,0,0,0,0,0,0.133336339090715,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791845349566576,0,0,0,0,0,0.129314502646474,0,0,0,0,0,0,0,0,0,0,0,0,0.133956704006239,0,0,0.267414263579106,0,0.0947748072952298,0.0662189902373296,0,0,0,-0.114329492578309,0,0,0,0,0,0,0,0,0,0.0564452772370088,0,0,0.0143691217269903,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477348974009,0,0,0,0,0,0,0,0,0,0.135812815389632,0,0,0,0.120889817401771,0,0,0.137899368865813,0.0517602631727601,0,0,0,0,0,0,0,0,0,0.0119520044566891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938000526244,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497444067719625,0,0.0491875846366848,0,0,0,0,0,0,0,0,0.279383227064784,0,0.270307598597608,0.0814482658038991,-0.0133923935519246,0,0,0,0,0,0,0,0,0,0,0,-0.00201817635691197,0,0,0,0,0,0,0.112734671758089,0,0,0,0,0,-0.259878012230571,0,0,0.192013049922119,0,-0.0147113279306171,0
X2388.HK.EQUITY,0,0,0,0,0.472261819510427,0,0,0.163432074434443,0.137665865230479,0,0,0,0,0,0.0128394806212962,0,0,0.113081743937913,0.0159827062637486,0,0,0.129692371000858,0,0,0,0,0,0,0,0,0,0,0.143946223129199,0,0,0,0,0,0,0.0543303835868822,0.0425582333448587,0,0,0,0,0,0,0,0,0,0,-0.159223978397214
X600016.CH.EQUITY,0.141173404094964,0,0,0,0,0.0639113560959673,0,0,0,0,0,0,0.167529209268949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404466008400536,0,0.0763259962541211,0,0.0154705856737639,0,0,0,0,0.117386591511368,0.0613473863439102,0,0,0,0.372173925458343,0.12153596990489,0,0,0,0,0,0.0566193166243168,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0823967253896757,0,0,0,0.18845622837597,0,0,0,0,0,-0.209244210841449,0.450419349752738,0,0,0,0,0,0,0,0,0,0.0890284532084053,0,0,0,0,0,0,0,0,0,0.0136644174873332,0,-0.179178006567047,0,0.0851193466564922,0,0,0,0,0,0,-0.151734582574843,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275583259394143,0.198653428877168,0.20076491734094,0,0.0509424629329709,0,0,0,0,0.424065111535777,0,0,-0.0286240205710425,0.028166985911786,0,0,0,0,0,0.0442734390702374,0,0,-0.0182180851823295,0,0,0,0,-0.291260046978846,0,0,0,0,0,0,0,0,0,0,-0.0791351983136322,-0.0504777411067437
X1113.HK.EQUITY,0,0.0456520332118522,0,0,0,0,0,0,0,0.234057239781677,0,0,0,0,0.308744590363052,0,0.10493532278115,0.169505502634423,0,0,0.120472979728064,0,0,0,0,0,-0.164668454094113,0,0,0,0,0,0.0406201373388471,0,0,0,0,0,-0.00348827906120356,0,0,-0.0106808483538542,0,0,0,0,0,0,0,0,0,0.0395825638363568
X600048.CH.EQUITY,0,0,0.174394765532359,0,0,0,0,-0.295860536691821,-0.0531480744180865,0,0,0,0,0,0,0,0.278686608437679,0,0,0.0629788285123037,0,0,0,0,0,0,0,0,0,0,0,0,0.0762668025966744,0,0,0.154679433569048,0,0,-0.0553029079000201,0,0,0.0271583028374527,0,0,0,0,0,0,0,0,0.142061170080467,-0.0888868180558908
X12.HK.EQUITY,0,0,0,0,0,0,0,0.366423541347254,0,0,0,0,0,0,0.196049647457368,-0.0208801980478011,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0246633546075046,0.0254737450852721,0,0,0.284014031614304,0,0,0,0,0,0,-0.0370763411460762,0.146071281349282,0,0,0,0,0.0175056286246084,0.0853673471947473,0,0,0.0527515578082226,-0.0674863178435773,0
X002142.CH.EQUITY,0.0192196982709579,0.106347049050026,0.0344297167362985,0,0,0.0985154562246842,0.0112927288779212,0,0,0.0749961301486029,0.0100412634582902,0,0,0.238891190592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240945989074624,0,-0.173457712966185,0,0,0.467072384968555,0,0,0,0,0,0,0,0.0455177903314906,0,0,0,0,0,0,0,0,0.0498558941166688,0.0732482351779177,0,0,0,0,0,0.176733232851894,0,0,-0.0853721377801256,0.0924045501485967,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0
X601688.CH.EQUITY,0.0734346190639613,0,0,-0.436105492774998,0.177007995270376,0,0.316343435275139,0,-0.0201173877511984,0,0,0,0,0,-0.19304359541392,0,0,0,0,-0.40198876831627,0,0,0,0,0.350160931447394,0.414384682528608,0,0,-0.0696771771401221,0,0,0,0,0,0,0,0,0.517622194422236,0,0,0,0,0,0,0.0922732745271017,-0.15261859280303,0.238998016865642,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112871610570459,0.157296575178961,0.132248087810635,-0.297062111823281,0,0,0,0,0,0,0,0,0,0,0,-0.0826867322646231,0.0888728285259364,0.391507725028555,0,0.174615095598452,0,0.12336356272198,0,0,0,0,-3.46944695195361e-18,0.117549927811241,0,0.0929495182993581,0,0,0,0.0116736742318007,0,0,0,0,0.0743702934291085,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.0773838264316084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163167199512047,0,0,0,0,0,0,0,-0.0794417217343417,0,-0.0518000029681326,0,6.93889390390723e-18,0,0,0.170804012632693,0,0,0,0,0,0,0.0190784608882601,0.170786344688548,0,0,0.365303974411075,0.153934091978584,0,0.02863003646547,-0.0374401569745242
X601229.CH.EQUITY,0,0,0.349027997094601,0.22580379131114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870180121238509,0,-0.0780584597057827,0,0,0,0,0,0.08517445291103,0,0,0,0,0,0,0,0,0,0.0575080793731879,0,0,0,0.367390426879993,0,-0.125018579034986,-0.154109292282139,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221466463647504,-0.170406203985232,0,0.0718171004579733,0,0,0.0885545635921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514343360341,0,0,0.0810074250406679,0,0,0.177560018286826,0,0,0,0,0,0.0506545023709843,0.0448058270376987,0,0.219651232821343,0.224887930787293,0,0,0,0,0,0.027763654822687
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.0220249792238684,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0141131218190687,0,0,0,0.0680571603940955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517241658365053,0,0.0749774660294943,0,0,0,0.0344147607697954,0,0,0,0,0,0,0,0.328359744275812,0,0,0,0.0897216824658697,0,-0.0543269088418916
X601169.CH.EQUITY,-0.0646121947146387,0,0,0,0.0521900967894544,0,0,0,0,0,0.575381016102366,0.0600142073117293,0,0,0,0,-0.0305631969129049,0,0,0,0.00745972833331314,0,0,0,0,0,0.217107210337023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234916544170867,0,0,0.0283563562126243,0,-0.00501070838886296,0.0504053707151229,0.119181182366139,0
X600015.CH.EQUITY,0,0,0,0,0.202216773214996,0,0,0,0,0,0,0,0,0.0389294889981037,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00024569223756566,0,0,0.399245454266135,0,0,0,0,0,0,0,0,0,0,0.0943762805468777,0.0107439834855418,0.130125636250541,0,0,0.239632671358916,0,0,0.033789714009017,0,0,0,0,0,0.0418627611679872
X000166.CH.EQUITY,0.095592636164275,0,0,0,0,0,0,0,0,0,0,0,0.129395992812965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723321309753222,-3.46944695195361e-18,-0.0287708918994939,-8.67361737988404e-19,0,0.140756618272429,0,0,0,0,0.138873805776418,0,0,0,0,0,0,0,0.132606040913623,0.382452260986559,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154269139719722,-0.155948293688968,0,-0.00983279718563443,0,0.179747906728949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910454596662122,0,-0.124854978691226,0,0,0,0,0,0.113316730738283,0,0.534403700444862,0,0,0,0,0,0,0,0.0184481872754603,-0.229288905733959,0
X17.HK.EQUITY,0.0572544798968975,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245218322513432,0,0,0,0,0,0.0050221643323668,0,0,0,0,0,0,0,0,0,0.166664836221726,0,0,0,0,0,0,0,0,0,0.244909002714341,0,0.0959469778991128,0,0,0,0,0,0,0.199423331129836,6.72104064932157e-05,0.0574405495076039
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21244205404783,0,0.156702604578431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369382301410655,0,0.0982573239823915,0.257987202156446,0,0.021399564851843,0,0,0,0,0,0,0.262519375219197,0,0,0,0,0,0.0475148234287652,0.0489738294503083
FXI.US.EQUITY,0,0,0,0.167174580894265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4698856362296,0,0,0,0,0,0,0,0.0802375495750988,0,-0.499977976462231,0,0,-0.189949724876749,0,0,0,-0.185948744747014,-0.212048834012442,0.384651134903081,0,0,0.440328879926241,0,0.165567144403716,0,0,0,0.129164084768502,0.0313755332073195
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0908544970313927,0,0.427520445389698,0.449333397893664,0,0,0,0,0,0.0182282970887688,0,0,0,0,0,0,0.164948218567169,0,0,0,0,0,0,0,0,-0.442017438325828,-0.312388534549497,0,0.204207295878803,0,0,0,0,0,0,0,0,0,0,0,-0.127048052876455,0,0,0,0,-0.0789801035409092,0,0,0,-0.112955270180733,0,0
