,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0687134161315903,0,0.159269500833003,0,0,0,0,-0.033828155980644,0,0,0,0,0,0,0,-0.0928828356698803,0,0.57168590474263,0,0,0,0,0,0,0,0,0,0,-0.0145140213693954,0,0,0,0,0,0,0.126752459724555,0,0.109829096764803,0,0.0931433667295083,-0.236123567820646,0,0,0,0,0,0.16304160997304,0,0
X601658.CH.Equity,0,0,0,0.280687719826773,0,0,0,0.0683205926715186,-0.143831175953235,0.195390770394959,0.0282192588060153,0,0.164994346130443,0,0.122204778028602,0,0.365330535599595,0,0,0,0,0.235819851049144,-0.039108985604213,0,0,0,0,0,0,0,0,-0.497395750777922,0,0,0,0,0,0,0,0,0,0,0.00523873683536287,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.286583227050572,0,0,0.2477806960047,0,0.184919580457394,0.104764534995633,0,0,0,0,0,0,0,0,0,0,0,0.00686831649995104,0,0,0,0.248826997397123,-0.0741450766301336,0,0,-0.0513901220772148,0,-0.155814218790386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905158085492313,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116816556565594,0,0,0,-0.0332121773001035,0.042537060810757,0,0,0,0,0,0,0,0.325892517297484,0,0,0,0,0,0.0613031972170774,0,0,0,0,0,0,0.0251251112983762,0,0.0699531167049281,0,0.180453128205454,0.158002224976937,0.0393815313706102,0,0,0,0,0,0.283994004940979,0,0.0228810917813262,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463002,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0181135075338267
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926427193784671,0,0,0.0856586081513355,0,0,0.404333444333491,0,0,0,0,0,0,0.216392750656218,0,0,0,0,0,0,0,0,0,0,0,0.0275327869555115,0.017514306589663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593350474063157,0,0,0,0,0,0,0,0,0,0,0.756274494555369,-0.0174668564316885,0,-0.0911528709450015,0,0,0,0,0,-0.109076524440064,-0.0225042532483757,0,0.0934771166938131,0,0,0,0.104332443951277,0,0,0,0,0,0,0,-0.020729097429721,0,0.0516532019658519,0,0,0,0,0.00729903264378776,0,0,-0.0892168529545823,0,0,0,0.14033291708585,0.0566454675514955
X16.HK.EQUITY,0,-0.0266586835982014,0,0,0,0.169101620494327,0,0,0,-0.0232381744741453,0,0,0,0,-0.0150520849948356,-0.0580761348371418,0,0,0,0,0,0,0,0,0.100041003306353,0,0,0.319115727496613,0,0,0,0,0.116641759237102,0,0,0,0,0,0,0,0.244550325505795,0,0.0526140495411923,0,0,-0.503310500767854,-0.208537570516192,0,-0.0100497541835449,0,0,0,0
X601319.CH.EQUITY,0,0,0.175514523891745,0,0,0,0,0,0,0,0,0,0.2377856721007,0,0,0,0,0,0,-0.0855608232307437,0,0,0,0,0,0,0,0,0.0186478078146262,0,0,0,0,0,0.352160579010787,0,0,0,0,0,0,0,0,0,0.220670800226672,0,0.0318736292818305,0,0,0,0.0331670236508235,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0937338095870541,0,0.180590551989973,0,0,0,0,0.612119004765005,0,0.0680871409321552,0,0,0,0,0,0,0,0,0,0,-0.0648023210814838,0,0.256218493460891,0,0,-0.0327108398998061,0,0,0,0,0,0.112044677603543,0,0,0,0,0.0598730379646645,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00595191403495042,0,0,0.0689305829525595,0
X2388.HK.EQUITY,0,-0.115114212803683,0,0,0,0,0,0,0.0546344560977892,0,0,0.173851760582914,0,0,0.169807612145413,0.0241049854774043,0,0,0,0.0103670756290406,0,0,0.403362088963964,0,0,0,0,0,0,0,0,0,0,0,-0.252931716176097,0,0,0,0,0,0,0.0663311855825954,0,0,0,0,-0.203768758934299,0.489036156487964,0,0,4.33680868994202e-19,-0.143588596386623,-0.120981715682983
X600016.CH.EQUITY,0,0,0.130166151498771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274754935162608,0,0,0,0,0,0,0,0,0,0,0,0.0287493944344935,0.0873156243155052,0.137665289887767,0,0,0.508578258048788,0.0897934243426934,0,0,0,0,0,0,0,0,-0.472846790151705,0,0,0,0.227051224050437,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.277041056642588,0,0,0.285842755755093,0.198137781059217,0,-0.106264821332242,0,0,0,0,0,0.0282983067607564,0,0,0.156865194865633,0,0,0,0,0,0,0,0,0,0,0.471945567257978,0,0,0,0,0,0,0,0,0,0,-0.0331952560401024,0,0,0,0,0,0,-0.055111572481655,0.0631817913248099,0,-0.0389688203672571,0,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791289,1.73472347597681e-18,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082842,0,-0.0473661724695306,0.0751322747990977,0.0459963054778307,0,0,0,-0.00898937859243363,0,0,-0.0470204403857364,0
X1109.HK.EQUITY,0,-0.126770649788416,0,0,0,0.0124449198614794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557657645811345,0,0,0,0,0,0,0.223028367076454,0,0,0,0,0,0.196166346652741,0,0,0,0,0.0419939747681389,0.25310673037874,0,0,0,-8.67361737988404e-19,0,0,0,-0.0569978066467099,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107077706316711,0,0,0,0,0.594705009704158,0,0.0990041573384093,-0.0208214096992572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193883342301001,-0.0749829328201793,0,0.135804329272049,0,-0.0816993260450542,0,0,0,0,0,0,0,0.197434957060596,0,0,0,0,0.270604098961392
X601818.CH.EQUITY,-0.0909351597887009,0.129980258718836,0,0,0,0.0375355328223371,0,0,0,0.189366009188965,0,0.0560341810322248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275952223810678,0.256255018103691,0,0,0,0.105804318653404,0,0,0,0,0,0,0,0,0,0,0.0966679993750894,0,0,0.0337427386189716,0,0,0,0.0591658777885807,0,0,-0.115215000650965,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899100493978098,0,0,0,0,0,0,-0.116763836482263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807728051586703,0,0,0,0.390016139006315,0,0,0,-0.157056569029413,0,0.00865266410448217,0,0,0,0,0,0,0,-0.0617309998792024,0.315127859861227,0,0,0,0.400500137976336,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.193856535078114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080476848243096,0,0,0.139980575320621,0.0282015401091843,-0.164475878679047,0,0,0.507268060530417,0,0,0.235868101700295,0,0,0,0,0,0,0,0,0,0,-0.126633500360781,0,-0.0935672993078534,0,0,0,-0.225067131936947,0,0.108001867891675,0,-0.168016957868673,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.415396606051766,0,0,0,0,0,-0.0804128155067397,0,0,0.12473061834609,0,0,0,0,0,0.142267177309359,0,0,0,0,0,0,0,0.0125880005553101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486312284589324,0,0,0,0.238314283787979,0,0,-0.168321684381717,0,-0.076737472380702
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0164874143914471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128756044955618,0,0,0,0,0,0,0,0,0,0,-0.125479198438755,0,0,0,0,0.0563242543088225,0.0921203431986505,0.0749108193707578,0,0,0.0608491755979959,0,0,0,0,0.167442841909147,0,0.13095674891391,0.129975773909889,0.235135462440598,0,0,0,0.0428113822021758,-0.0537423828725221,0
X267.HK.EQUITY,0.17046088386296,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214220889775342,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438756614388904,0.108070239029083,-0.418824424558131,0,0,0,0,0.19236541315684,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322860119579539,-0.0966102089739836,0.234692159825777,0,0.0971209387126894,0,0.0285887234725916,0,0,-0.0980937669844898,-0.022892097870978,-0.0174591220371852,0,0,0,0,0,0,0,0.074811499708877,0.0436695099343205,0,0,0,0,0,0.00410904052407716,0,0,0,0,0,0,0.132308483465097,0,0,0,0.172781395723008,0.206399022774986,0,0,0,-0.0446710582715181,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134694255807859,0,0,0,0,0.17739324399058,0,0,0.0287075634062801,-0.157435686181519,0,0,-0.163080794197521,0,0,0,0,0,0,0.0734531680240875,0,0.145845301318645,0,0,0,0.176035818709972,0,0,0,0,0,-0.166401824166544,-0.142037038225178,0.188950961596462,0,0,-1.73472347597681e-18,0,0,0,0,0,0.215150773488908
X12.HK.EQUITY,0,0.119217481014033,0,0,0,0,0,0,-0.0344618669258414,0,0,-0.0177468933811814,0,0,0,0,0,0,0,0.103272171753102,0,0,0,0.0625481984812176,-0.160415807880693,0,0,0.179282083175253,0,0,0,-0.250726203769691,0,0,0,0,0,0.086040050662077,0.476839757350606,0,0,-0.10880330516786,0,0,0,0,0,0,0,0,0.117554716057595,-0.0140402262494637,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145726993259736,0,0,0,0,0,0.0303240567757795,0,0,0,0.0128444398708662,0,0,0,0,0,0.187413755752761,0,0,0,0.128321018948781,0.00967881299840821,0,0,0,0,0,0,0,0,0.00808217634853116,0.0337720777729728,0,0,0,0,0,0,0,0,0,0,0.685065303302541,0,0,0,0
X823.HK.EQUITY,0.0887637893982794,0,0,0,0.108116822044111,0,0,0,0.0624133583929769,-0.0255810344900064,0,0,0,-0.153417828410691,0,0,0,0,0,0.056801113744807,0,0,-0.0995775301041992,0,0,0,0,0,0,0,-0.119137177940896,0,0,-0.346522034448579,0,0,0.0413148845553141,0,0.126472019313609,0,0,0,0,0,0,0,0,0.406835539563904,0,0,0,-0.143632506151223,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206757611008319,0,0,0,0,0.0204602417785682,0,0,0,-0.0793609516054046,0,0,0,0,0.26737657220644,0.252511820752311,0,0,0.137164565094847,0,0,0,0,0,0,0.191306730587852,0,-0.0612242768948399,0.0848059330638521,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.27557016215859,0,0.164558041408593,0,0,0,0,0,0.30429083643501,0,0.077883827765838,0,0,0,0,0,0.0949859890260902,0,0,0.161561484946211,0,0,0,0,0,0,0,0,0,0,0,-0.173497920984745,0,0,0,0,0,0,0,0.616437145598466,0.0173659236773212,0,0
X000776.CH.EQUITY,0,0,-0.040933566666559,0,0,0,0,0,0,0,0.0297844050220939,0,0,0,0,0,0,0,0.106676478840336,0,0,0.453709919103166,0,0,0,0.0195370007771932,0,0,0,0,0,0,-0.0232408654111781,0,0,0.205907220868837,0,0,-0.018529272870219,0.106016850317741,0,0,0,0.0293267532663448,0,0,0,-0.0579023349344363,-0.0278248359396458,0,0.0333309667683798,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171640798548496,0,0,0,0,0,0,0.269176476246493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493011683256702,0,0,0.274310082694227,0,0.048241131863417,0,0.154727719570346,0,0,0,0.0269761283414126,0,0,0,0.0502848954513279,0,0,0,0,0,0,0,0,0.017514731095626
X001979.CH.EQUITY,0,0,0,0,0,0.158255577504528,0,0.246267776005082,0,0,0,0,0,0.144851742198197,0,0,0,0,0.0451569499427909,0,0,0,0,0.0386225689400761,0,0,0,0.0479649684347708,0.14186262454601,0,0,0,0,0,0,0,0,0,0,0,0.31474418739299,0,0.00660223852262962,0.0636259814253252,0,0,0,0,-0.222558572056567,0,0,-0.0119071407062146,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0983728959492352,-0.0114287260940776,0,0,0,0.112234829116173,0,0,0,0,-0.0785175457395558,0,0,0,0,0,0.0682355282139255,0,0,0,0,0,0,0.0965172705908622,0,0,0,0,0.158708717484886,0,0,0,0.591492163642392,0,0,0,0,0,-0.0942797396583426,0,0,0.00160465599288047,0.114154279139519,0
X601169.CH.EQUITY,0.00725679208056486,0,1.73472347597681e-18,0,0,0,0,0,0,0.0564141567059863,0,0,0,0,0,0,0.117323625757805,0,0,0,0,0,0,0,0.0655623943668693,0.0241893947949913,0,0,0,0.108164808391618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969166320941257,0.231739317700521,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.373548703963148,0.210904064308863,0,0,0,0.285220820188935,0,0,0,0,0,0,-0.363440339998987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943902067003625,0,0,0,0,0.140154663003417,0,0,0,0,0,0,0.0655797882834653,0,0,0,0.0149612898049965,0
CN2YR,0,0,0.124843304107822,0,0,0,0,0,0,0,-0.0546177273552212,0,0,0,0,0,-0.14617360790338,0,0,-0.0530436566416757,0,0,0,0.0944095277678533,-0.22628577360446,0,0,0,0,0,0.0544615712908077,-0.0618155274255219,0,0,0,0,0,0,0,0.156318132949958,0,0,0,0.292480770768849,0,0,0,0,0,-0.0319364907892482,0.147276561387584,0,-0.694402204875313
CN210SLOPE,0,0,0,0,0,-0.0121431657229992,0,-0.366046841379215,0,0,-0.0523348468308885,0,0,0,-0.0783644987833312,0.305007662284492,0,0,0.179753367537979,0,0,0,0,0,0,0,0,0.0842017971603385,0,0,0,0.335558876567463,0,0,0,0,0,0,0,0.126189908267683,0,0,0,0,-0.468073916856908,0,0,0,0,0,0,-0.221087253278458,0
