,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.209882507060088,0,0,6.93889390390723e-18,0,0,0.0689989057703884,0.133944309112979,0,0,0,0.0621302897264167,0,0,0,0,0,0,0.112021077757368,0,0,0,0,0.0297782873946238,0.042299700557646,0.168543355538244,0,0,0,-0.0181719040976174,0.0519883317075171,0,0,0,0,0,0.0477920505916165,0,0,0,0,0,0,0.140286317025587,0,0,0,0.125992740212308,0,0,0,0,-0.0221063421271901
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540060627339699,0,0.159519312963462,0,0,0,0,0,0.080990720112774,0.040397685914186,0.00507815401614222,0,0,0,0,0,0.112477912679025,0,0,0,0,0,0,0,0.153560118298556,0,0.0506403354173409,0,0,0,0,0,0,0,0.201248229549326,-0.0125825198715109,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0484405240124824,0,0,0.0529426228688937,0,0,0,0.0526892621250189,0,0.0372522656386066,0,0,0,0,0,0,0,0,0,0,0,0.0377814929254913,0,0,0,0.0510658321993485,0,0.0249608872961616,0,0,0,0,0,-0.036931653421651,0,0.269810201439859,0,0,0,0.541594761028896,0,0,-0.491453128196644,0,-0.0737277048657761,0.0958534462321707,-0.0238526058698585,0,0,0,0.0522692629469671
X601319.CH.EQUITY,0,0.0834479511069929,0,0.0701758850061291,0.0506867575724079,0,0,0.0802109772724362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543446919860522,0.119408707586556,0,0,0,0,0,0,0,0,0,0,0.180879490929113,0,0,0,0,0,0,0,0,0,0.0100825568280082,-0.0104291295762132,0,0.126585662668315,0.107752122662242,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0692318744085018,0,0,0.0897944122500818,0,0,-0.0754716325335677,0.117642350761806,0,0.499494433358798,0,0.0863166139674127,0,0,0,0,0.0220649437102265,-0.151492680683528,0.0578825199592674,0,0,0.103342858442507,0,0,0,0,0,0,0,0,0,0,0.0845712862630893,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0295603616003561,0,-0.101992702898516,0,0,0,-0.103166538946357,0.0791732929411193
X11.HK.EQUITY,0,0,-0.037609576692125,0,0,0,0,0,0.384429048240207,0,0,0,0,0,0,0,0,0,-0.0087336751840736,0,0,0,0,0,0,0,-0.0257288002055377,0.202541565382232,0,0,0,0,0,0.469248357959432,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389328753884634,0,0.0209864958536894,0,0.2563247079905,0,0,0.0895682704728175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168571492318795,0,0,0,0.05347014648592,0,0,0.0989361601033475,0,0,0,0,0,0,0,0,0,0.0129921670701745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181730748014798,0,0,0,0,0,0,0.238927723100608,0.0293544188211563,0,0,0,0,0,0,0,0,0.116898757493636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.441466109391404,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405814447407886,0,0,0,0,0,0,0,0,0,-0.0268507764641574,-0.0356139102848302,0.0685143101394288,0,0.0262782279692119,0.435343451204808,0,0,0,0,0,0,-0.00815189167027828,0,0,0,0.0121653139268435,0,0,0.317723702913896,0,0,0,0,0.0566045504991881,0.0726189490501618,0,0,0,0,-0.139194716301988,0.157837091837324,0,0,0
X601818.CH.EQUITY,-0.0426211296020549,0.101829431963414,0,0,0,0,0,0,0,0,0.035905468204179,0.112232288164475,0,0,0,0.158144563903005,0,0,0,0,0,0,0.367967231228383,0,0.207367041945158,0,0,-0.0342813759596463,0,0,0.041831833565847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153116251882374,0,0,0,-0.0472293377139416,0
X1109.HK.EQUITY,0,0,0.0141795397864454,0,0,0,0,0,0,0,0,0,0,0,0.0347405618530139,0,0,0,0,0,0.0469738656367353,0,0.0761995829243375,0,0,0,0.0818793926449042,0.0805019756041111,0,0,0.336444725377131,0,0.147429948150082,0.00781620189517768,0,0,0,0,-0.133493520673626,0,0,0,0,0,0,0,0,0,0,0.0692780197158787,0.031963485923384,0,0.0346454106487654
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271878849632746,0.108010525592174,0,0,-0.124542354775393,0,-0.136320364228592,0,0,0,0,0,-0.0349367482368432,0,0,0.363520266653925,0,0.0285676078964057,0.0462478686521562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720738127224836,0.0436383562028866,0,0,0,0,-0.110929550996329
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0,0
X688.HK.EQUITY,0.43788070229903,0,0,0,0,0,0,0,-0.0373663567924681,0,0,0,0,0,-0.0368897945366515,0,0,0,0,-0.275039196544067,0,0,-0.0516987731693106,0,0,0,0,0,0,0.427667665867555,0.073319195306621,0,0,-0.124115183263943,0,0,0,0,0,0,-0.0640078920928092,0,-0.110854078166251,-0.052380139852068,0,0,0,0,0,0,0,-0.258899609933243,0
X267.HK.EQUITY,0.121839317520287,0,0,0,0,0,0.0800108210310186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114926904707787,0,0,0.181179836725409,0,0,0.0559361174802234,0,0,0,0,0,0.132386588996442,0,0.559444890350972,0,0,0.0725395559567379,0,-0.472863553564736,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,0,-0.0768206285592076,0
X601211.CH.EQUITY,0,0.151461523493608,0.0125129781740764,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.062045794299602,0,0,0,0.206929167896053,0,0.0157468970015058,0,0,0,0,0,0,0.036949924802577,0,0,0,0,0,0,0,0.0672243368033154,0,0,0,0,0.166866445272566,0,0,0,0,0.16548395310687,0,0,0,-4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0620217255229892,0,0,0,0,0.10956896637726,0,0,0,0,0,0,0,0,0,0,0,0.172652938504871,0,0,0,0,-0.0193698936199473,-0.107352855932278,0.157924837678952,0,0.0661474514053548,0,0,0.0143359173084236,0.0927275218695385,0,0,0,0,0,0,0,0.168140989861587,0,0,0,0,0,0,0,0,0.185835437137316,0,-0.236691472520121
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936845812392512,0,0,0,0,0,0,0,0,0,0.305523752660765,0.0472257703657832,0.116471640592916,0,0,0.0483769167741709,0,0,-0.059469208720197,0,0,0,0,0,0,0,0,0.270861543740285,0,0,0,-0.0275249526425878,0,-0.045928155585575,0.0291351544974372,0,0,-0.294618823060332,-0.193890098253361,0.277232564021796,0,-0.0203332609772586,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.013186785174759,0,0,0,0,0,0.277343858108685,-8.67361737988404e-19,0,0,0,0,0,0.0773437243041765,0,0,0,0,0,0,0,-0.142584552374088,0,0,0,0.0231853425746461,0,0,0,0.57331505184383,0,0,0,0,0,0.00902240446988707
X1113.HK.EQUITY,0,0,0,0,0.182978440090841,0.0831919574118812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298788843626305,0,0,0,0.0657306797204479,0,0,0.0994626607515455,0.0350028703201831,0,0,0,0,0,0,0,0,0.123744318908472,0,0,0.0452062636399941,0,0,0,0,0,0,0.0238572438074243,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0525117222125041,0,0,0,0,0,0,0,0,-0.0311262648592299,0,0,0,0,0,0,0.0245248101651983,-0.0552045722962116,6.93889390390723e-18,0.165291438504933,0,0,0,0,0,0,0,0,0,0.049479967852005,0,0.289435503601204,0,0,0,0.265402516401197,0,0,0,-0.187813736064604,0,0,0,0,0,-0.0394198480582451,0.0848546907739439
X601229.CH.EQUITY,0,0,0,0.0754013849409037,0,0,0,0,0,0,0,0.12178074017814,0,0,0,0.0567689626047401,0,0,0,0,0,0.0495027807507188,0,1.73472347597681e-18,0,0.167005398429876,0,0,0.0975548748092985,0,0,0.0905373779769848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836491341451778,0,0,0.175652295347777,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.153040911761191,0,0,0,0,0,0,0,0,0,-0.0240904432760295,0,0,0.00568306763677034,0,0,0,0,0,0,0,0,0,0,0,0.0839466483009832,0,0.434020458204607,0.127046669326397,0,0,0,0.0304479561112161,0,0,0,0,-0.0713080519993337,0,0.545718610483585,-2.16840434497101e-19,0.053997304285644,0,0.0472153699394015
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.027012946912393,0.173209119310276,0,0,0,0.0795334137093713,0,0,0,0,0,0,0,0,0,0,0.00970339470378468,0,0,0,0,0,0,0,0,0,0,0,-0.0171125154491009,0.0806590726393186,0.0880711883669382,0,0,0,0.155680036017813,0,0,0.493033539097583,0,-0.0822826465260137,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.185360203988817,0.191007793268581,0.101694000915617,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.122940982536416,0,0,0,0.104033610790024,0.0702000424625817,0,0,0,0,0.0600677824796383,0,0,0,0,0,0,0,-0.190123440121115,0,0,0.0595550888695009,0,0,0.278448986134908,0.0330793163243146,0,0,0,0,0.175968384161256,-0.262660253013614,0.0214603590012858
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0331344141945158,0.0896256351475804,0.0343262600307723,0.233712748368992,0,0,0,0,0,0,0,-0.0332407813878,0,0,0,0,0,0,0.0283980761848044,0,0,0,0,0,0,0.670884392267939,0,0.0470629835726271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133526297336719,0,0,0,0,0,-0.088286035809163
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.561517579708674,0,0.20664292642192,0,0.386457114434235,0,0,0.118447222766146,0,0,0,0,0,0,0,0,0,0,0,0,0.0484049899302991,0,-0.0910675342050987,0.102215660979878,0,-0.038595054895717,0,0,0,0,0.216086959729208,0,-0.0604274873805103,0,0,-0.0929629764878369,0,0,0.141919239175278,0,0.0777717278061217,0,0,0,-0.117091126177978,0
CN2YR,0,0,0,0,0,0,-0.0409759127927778,-0.0380873140698903,0,0,0,0,0,0,0,0,0.116865612905453,0,0,0,0,0,0,0,-0.08448112219672,0,0,0,-0.0358130169109474,0,-0.225247831655928,0.142860080713743,0,0,0,0,0,0.0158485497150539,0,0,0,0,0,0,0,0,0,0,0,-0.0873099959979995,0,0,-0.477329305762419
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,0,0,0,0.056659676775205,0,0,0,0,0,0,0,0.0975447255348048,0,0,0,0.0486861384961841,0,-0.135679471610572,0.213677987018024,0,0.0322230155406688,0,0,0,0,0,0,0.0609277181769765,0,0,0,0,0,0,0.00690857069517085,0.177109317679924,-4.33680868994202e-19,0,-0.043094680484672,0,-0.43576767871112,0
