,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878605,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0.0804352112599323,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851702601764946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243928382804143,0,0,0.0184748463430822,0.129375383803788,0.207609287685119,0.289168087847986,0,0,0,-0.0599097347036344,0,0,0.343208127584854,-0.0250876966948913,0,0,0,0,0.0105072429062025,0,0,0,0,0,0,0.0481374527482838
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0
X11.HK.EQUITY,0.103804257292046,0,0,0,0.288401722133768,0.0874030262440635,0.0789644687498308,0,0,0,0.0219491415710232,-3.46944695195361e-18,0,0.0678375782499283,0,0,0,0,0.190835733541009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204199398743504,0,0.0133694866061552,-0.0175500871100662,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240467496725577,0,0,0,0,0,-0.0364699992137018,0,0,0,0,0,0,0,0.163907458479172,0.118021688076221,0,0.0864676914067232,0,0.0591433316177562,0.226989541250079,0,0,0,0.15903244553743,0,0,0.0995283609798238,-0.0902246804474242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256369303362816,0
X2388.HK.EQUITY,-0.0910310362421558,0.0391197404580003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142856924308582,0.466834793195094,0.0817690987943094,0,0,0,0,0,0,0.291893072757621,0,0.13572973651979,0,0.0549014405901605,0.126093677958077,0.0681565484090038,0,-0.0138657906960095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137254480575646,0,0,0,0.0332708097348956,0,0,0,0.192137761918769,0,0.0568980984812344,0,0,0.229643655857104,0,0,0,0,0,0,0.140173692224093,0,0,0,0,0,0,0,0,-0.127348141130985,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104514936989476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502833089103643,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.023877776102144,0,0,0,0,0,0,0,0,0.0993548831649205,0.166108123825487,0,0,-0.0515225643098997,0,0.178768449190507,0,0,0,0,0.0283977521359469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141845826782523,1.38777878078145e-17,0,0.243183640747506,0,0.0659736123271135,0,0,-0.0944177251322715,0.221156953433042
X267.HK.EQUITY,0.0561202878942312,0,0,0,0,0,0.0601588574076971,0,-0.0645719855123759,0.0581137399543393,0,0,0,0,0,0,0,0,0.310849877790663,-0.165655624544465,0,0,0,0,0,0,0.142781475468811,0,0.0245734821912878,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0871323922203001,0.226419477179833,0,0,-0.0147823524056357,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000882698216091893,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.360229614839868,0,0,0,0,0,0,0,0,0,0,0,0.286382040081254,0,0,0,0,0.0103194532809513,0,0.100719162712673,0.0514345031062331,0.163435212621536,0,-0.0108401871573049,0,0,0,0,-0.163305124550376,0,0
X2007.HK.EQUITY,0,0,0,-0.177686543251198,0,0,0,0,0,0.0514391550536138,0,0,0.0684200578469945,0,0,0.0759342337340511,0,0,0.0955029096562347,0,0,0,0,0,0,0.384911529932924,0,0,0,0,0,0,0,0.152208900129334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220577094099864,0,0.353548287412477,0.422778379442319,0,0,0,0,0,0,0,0.155537700359093,0,0,0,0,0,0,0,0,0,0,0.333479747741112,0,0,0,-0.179449308216598,0,0,0,0,0,-0.104966535149406,0,0,0,0,0.51722537119371,1.73472347597681e-18,0,0,0,1.73472347597681e-18,-0.498208344123548,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311675426142342,0,0,0,0.0459578247787537,1.38777878078145e-17,0.258746405634261,0,0,0,0,0.0988994501436749,0,0,0.197589923413199,0.0896636982421725,0,-0.0563034932251905,0,0,0.201232150676997,0,0,0.106656293384582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163063320129349
X823.HK.EQUITY,0,0,0,0.0898335540460363,0,-0.0680955936621222,0,0,0,0,0,-0.0795922475773849,0,0,0.0321956701859958,0,0.186546275036148,0,0.25739175053863,-0.0162246890666112,0,0,0,0,0,0,0,0,0,0,0,0.163863327645748,0,0,0,0,0,0,0.294307745514882,-0.200217435669235,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228118520481539,0.0352491522839079,0,0.0130240360025768,0.0350250693763614,0.0599169368603195,0.235268291590413,0,-0.208970243289099,0.00756120041294209,0,0,0,0,0,0,0,0,0.253468047140662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824061395817484,0,0,-0.127443386803468,0,0.194987124551467,-0.129479944814691,0
X12.HK.EQUITY,0,0,0,0,0,-0.154485157131871,0.0264817595767918,0.637714766303831,0,0,0,0,0,0,0.0950434155303032,0,0,0,0,0.102712882134017,0,0,0,-0.245238952768027,0,0,0,0,0,0.00759463512344078,0,0,0,0,0,0.347324205481965,0,0,0,0,0,0,0,0,0,0,0,0,-0.263428239856587,0,0.0892556599321285,0.265922319493117
X601688.CH.EQUITY,0,0,0,-0.19301422259454,0,0,0,0,0,0,0,0,0,-0.0526450799455656,-0.174098481826482,0,0.141965035854136,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0206174646986476,0,0,0,0,0,0.0668848956442212,0,0,0.601982089927945,0,0.214912216942622,0,0,0.0849957106055137,0,0,0,0.0194665082179733,0,0.21650694402823,-0.00210260553465252,0,-0.0967774692401818,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348921543463192,0,0,0,0,0,0,0,0.087848497902527,0,0,0,0,0,0,0,0,0,0,0.0167078595772625,0,0,0,0.0115514448870577,0.056829514664962,0.023139902166778,0,0,0.139988853036306,0.260319183193715,0,0,0,0,0.327032874382497,0,0,0.0361670694621033,0,0
X601336.CH.EQUITY,0,0,-0.102394887613926,0,0,0,0.0928508845883221,0,0.00660484956315597,0,0,0,0.149464842395917,0,0,0,0,0,0,0,0.197656522070327,0,0,0,0,0,0,0,0,0,0,0.162034959828459,0,0,0.219078046621642,0,0,0,0,0.20449593133813,0,0,0,0,0,0,0,0,0,0,0.0861705562344456,0
X600837.CH.EQUITY,0.00528214697624517,0,0,0,0,0,0,0,0.207608846975396,0,0,0,0,0,0,0,0,-0.0602469299963131,0,0,0.17746848132878,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0768882003207055,0,0.00276270607047787,0,0,0,0,0,0.135278189762735,0.133896348208157,0.0506804118185394,0,0,0,0,0.176741166490328,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0.0896945474881553
X1997.HK.EQUITY,0.357830270921853,0,0,0,0,0.0850817691856753,0,0.21033417584229,0,0,0,-0.00426072595695129,0,0,0.0321282260603692,0,0,0.254873721554787,0,0.118610813709052,0,0,0,0,0,0,0,0.00788852152576746,0,0.537915315595205,0,0.00686926068246014,0,-0.185464998431241,0,0,0,0,0,0,0,0,-0.144226169390214,0,-0.12849449280123,0,1.0842021724855e-19,0,0,0,0,0
X002142.CH.EQUITY,0,0.355422967231724,0.292832780217621,-0.0116807443689355,-0.0299677809093409,0.0675114852174079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241364075281666,0,0,0,0,0,-0.0866504638470509,0,-0.0119981297006112,0,0,0,0,0,0.00382581465591295,0,0,0,0,-0.0996512854727374,0,0,0,0,0,0,0,0,0,0.0243805479392953,0,0.209689988197601,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.0711648752301962,0,0.0247148093147122,0,0,0,0,0,0,0,0,0,0.111195024479058,0,0,0,0,0,0,0,0,0,0,0,0,0.0961617224209527,0,0.0399275365062043,0,0,0,0,0,0,0.0901687398524786,0,0,0,0,0,0,0,0,0,0,0,0.252108062451102,0.37893129102345,0,-0.0223963409805495,0,-0.0353999594913592
X002736.CH.EQUITY,0,0,0.0884386448873057,0,0,0,0,0,0,0,0,0,0,0,0.317911765416692,0,0,0,0,0,0.0557163387101991,0,0,0,0.00239795351215857,0,0,0,0,0,0.0682291235563854,0,0.0148087515888764,0,0,0,0.117507373686636,0,0,0,0.0423074303917384,0.016896083137781,0,0,0,0,0,0,0,0,0,0.118904528982685
X600015.CH.EQUITY,0.022673951080137,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.199308450199849,0,0,0,0,0,0,0,0,0.212356381122644,0,0.0384101029756967,0.0887517637528147,0,0,0,0,-1.73472347597681e-18,0,0.109704104431019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455703847480497,0.0768665521399697,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069899409196731,0,0,0,0,0,0,0,0,0,0,0,0.00841637268270052,0,0,-0.0542390452322765,0.111429492067344,0,0,0,-0.0611879964146049,-0.0496580164983924,0,0.136134660444591,0,0,0,0,0,0,0.221036557389133,0,-0.0555048373720473,0.0405189772310251
X601169.CH.EQUITY,0,0,0,0,0,-0.0666816706607536,0,0,-0.526356703524204,0,0,0,0,-0.0722868717725274,0,0,0,0,0,0,0,-0.0220180507778297,0,0,0,0,0,0,0,0.233311917275828,-0.0665644050271168,0,0,0.293474540174697,0,0.310935465876491,0,0.00155999946190368,0,0,0,0,-0.167844010324471,1.01559895779491,0,0,0,0,0,0,0,-0.00479516830495486
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0467572878174021,0,0,0,0,0.15673813287724,0,0,0,0,0,0,0,0,0,0,0.0788311611473417,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.283371096814383,0,0,0,0,0.0341867806492766,0,0.00632417530928735,0,0,0.063191992325472,0,0,-0.0797919233937922,0,0.0944001534529077
X2881.TT.EQUITY,-0.0627543654186006,0,0,0,0,0,0,0,0,0.0609641689564661,0,-0.0433084382739399,0,0.116413026420869,0,-0.0859167105345151,0,0,0,0,0,0,0,0,0,0,-0.216599130060711,0,0.00825854242826024,-8.67361737988404e-19,0,0,0,-0.337513305905487,0,0.13405915952781,0,0.267664578048335,0,0.405354616317198,0,0,0,0,0,0,0,0,0,0,0.35382069631753,-0.109909166880799
FXI.US.EQUITY,0,-0.097550981365095,0,0,0.08374774328389,0.0460517463907821,0,-0.139503513565048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356071098210399,0.665251390768349,0,0,0,0,0,0,0,0.194462545155336,0,0,-0.183368975702709,0,0,0,0,0,0,0,0,0,0,0.0361129361214779,0,0,0,0,0,-0.139956726539615,0
CN2YR,0,0,0,0,0,0,0.0585221832024113,0,0,-0.200773239536532,0,0,0,0,0,-0.0287114612950528,0,0.0817327294262433,0,0,0,0.0388293387564698,0,0,0,0,0,0,0.0706840787595813,0,0,0,0,0,0,0.269810407774584,0,0,0,0.0865778464040179,-0.171691236911022,0,0,0,-0.299712827049698,0,0,0,0.0131576648815741,0.4276411297611,0,-0.293843752625226
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0,0
