,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,-0.000807164419917866,0,0,0,0,0,0,0,0,0.0624721636878878,0.0680678682707355,0,0.068473973921024,0,0,0.0520590094832771,0,0,0,0,0,0,0.228927357881552,0,0.182665828902696,0,0,0,0,0.281556692450554,0,0,0,0,0,0,0,0.0521202381937848,0,0,0,-0.119818827732313,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140363340439118,0,0,0,0,0.194718093782151,0,0,0,0,0,0,0,0,0,0,0,0,0.0845311371004938,0,0,0,0,0,0,0.109868949778771,0,0,0.0167873817193145,0,0,0.160243593658168,0,0,0,0,0.0162767738987021,0,0,0,0,0,0,-0.179153154620089,0,0,0,0,0,-0.17571958441205,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408600281866197,0,0,0,8.67361737988404e-19,0,0,0.0765930855173306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237767959587721,0,0,0,0.16723155579281,0,0,0,0,0.106320305001342,0,0,0,0,3.46944695195361e-18,0,0.0485424253155675,0,0,0,0,0.0208029540778919,-0.153155882325207
X12.HK.EQUITY,0,0,0,0,0,-0.093410192983725,0.392903831044915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103920720977318,0,0,0,0,0,0,0.0485335207111781,0,0,0,0,0.109492644076867,0,0,0.353274898610205,0,0,0,0,0,0,0,0,0,0,0.315060351367717,0,-0.412608933813503,0,0.406814930357397,0.431224548730131
X823.HK.EQUITY,0,0,0,0.0584245715100567,0,0,0,0,0.0961926133037813,0,0,0,-0.135004978615907,0,0,0.0718157478477715,0,0.0658897740015492,0,0,0,0,0,0,0,0,0,0.0875500404333419,0,0.0115180671030271,0,0,0,0,0,0,0,0.238106339706516,0,-0.172284695286,0,-0.0415062680793268,0,0,0,-0.0711802343101297,0.21491784548032,0,0,0,0,0.0875316616826892
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848829815859654,0,0,0,0,0,0,0,0,0,0.314715748114445,0,0,0,-0.141599416713195,0,0,0.0203665913282091,0,0,0,0,0.11327468486214,0,0,0.295146893450138,0,0.0143591933614399,0,0,0,0.0184552517957463,0,0,0.0507870961624894,0,0,-0.0536892204896748,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0819336403378842,0,0.0337954102971628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476468302324253,0,0,0.074455048378695,0,0,0,0,0,0,0.0147470938056582,0,0.117185650314091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290940475756224,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0
X601336.CH.EQUITY,0,0.163021668596057,-0.0651501524164252,0,0,0,0,0,0.0922732398856573,0,0,0.110265476693016,0,0,0,0,0,0.0484599804007746,0,0,0,0.247426018669816,0,0,0,0,0,0,0,0.0656835945690634,0,0,0,0,0.10720049546552,0,0,0,0,0.163285081142079,0,0,0,0,0,0,0,0,0,-0.105509705518201,0.0769092027298313,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554298961903516,0,0,0,0.202802145209195,0,0,0,0,0,-0.0313491832973438,0,0.224685875783865,0,0,0,0,0,0.00970134516460242,0,0,0,0,0.120831773569427,0,0.0254122556511882,0,0.0739898922447624,0.0410178934540228,-0.065755718479878,-0.0222665888609192,0,0,0,0,0,0,-0.108407632991445,0,0,0,0,-0.0790492383451347,0,0.361954396882443,0,0.0362791023921961,0,0,-0.174749243802993
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.241871694014172,0.253144040802848,0,0,0.0952565314927419,0,0,0,0,0,0.0795908197336217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380172783766258,0,0,0,0,0,0,0,0,0,0.226544625761832,0
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0.0852763376390475,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333564370019576,0,-0.0775976942523268,0,0,0,0,0,-0.108179161676183,0.00591486496062045,0,0,0,0,0,0,0,0.0451503429926593,0,0,0,0,0,0,0,0.144617641172449,0,0,0.668061041895799,0,0,0,0.029727781953973,0,0,0,0,0,0.903120602928295,0.0761507383772805,-0.154765774481219,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.175572618449284,0,0.055444608371294,0,0,0,0,-0.0151068840455278,0,0,0.261623128922298,0,0,0,0.176648491989328,-0.0332135609553728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295228745502857,0,0.309451945264041,0,0.035261542314202,0,0,0,0,0,0,0.289063516098001,0,0,0,-0.0370143440024818,0,0
X600015.CH.EQUITY,0.401410099522367,0,0,0,-0.31925320157153,0,0,0.406219822848187,0,0,0,-0.0411514972278817,-0.46971887295112,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.114458784029551,0,0.0342425484379781,0,0,0,0.108286855425318,0,0,6.93889390390723e-18,0,0.204467020881483,0.143334610891087,0,0,0,0.0185982935226483,0,0.0487124410319108,0.185289217463706,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824542691724567,0,0,0,0,0,-0.0123924690249776,0,0,3.46944695195361e-18,0,0,0,0.134065947776838,0,-0.144406059269054,0,0,0,0,0,0,-0.169548453400221,0.227527686323113,0,0,0,0.135448559159493,0,0,1.02605276399858,0.0578216132199668,0.0405003693303116,0.091239877649067
X002736.CH.EQUITY,-0.0404474912095752,0,0.0537365146775179,0,0,0.0454585379729052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303693275646673,0.380442969293943,0.0356007049963655,0,0,0,0,0,0,0.0128368180662731,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0157069226038294,0,0,0.434762257523328,0.0581837292535766,0.0394207274585086,0,0,0,0,0.0629632993187213,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956421664527885,0,0.463289067391455,0.15097313363422,0,-4.33680868994202e-19,0.178783314296932,0.0952915341301599,-0.0392306027847436,0,0,0,0,-0.0279893616207097,0,0,0,0.230790932601737,0.143143595096142,0,0,0,0,0,0,0.119838485893932,0.0318039949506438,0,0,0,0,0,0,0.0871307947461304,0,0,-0.0486755296533467,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727884536200397,0.287402934517298,0,0,0,0,0,0,0,-0.464849651795958,0,0,0,0,0,-0.0126470079751985,0,0,0,0,0,-0.0754472286808851,0,0,0,0,0,-0.273119973932806,0,0,0,0,0,0,0.206776590265092,0.0959413833316231,0,0,0,0.442613854448678,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.101018039126824,0,0,0,-0.0222462531344012,0,0,0,0,0,0,0,0,0,-0.158026950889801,0,0,-0.161932621403128,0,0,0.538527388885332,0,0,0,0,0,0,0,0,0.211436450302765,-0.171845061562427,0,0,0,0,0,0,0,0,0,0,0.0403027692181836,0,0,0,0,0,-0.0701324032545164,0.0332724891569784
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241866709317832,0,0,0,0,0,0,0,0.342834437229163,0,0,0,0,0,0,0,-0.341231506323809
CN210SLOPE,0.129063387832133,0,0,-0.0758431921836689,0,0,0.00935331203416042,0,0,0,-0.0391207963959833,0,0,0,0,0,0,0,0,0.150680553622558,0,0,0,0,-0.054970192302456,0,0,0,0,0.225125935504611,0,0,-0.0806852178121566,0,0,0,0,0,0,0,0,0,0,0,0.0656125725407958,0.0344008486757117,0,0,0,0.078738192979498,0,0
