,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529948696562379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11261379978205,0,0,0,0,0,0,0,0,0.0584547015429935,0,0.225652374248582,0,0,0,0,0,0,0.0872646785043579,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0705857732539223,0,-0.0126042023749663,0,-0.0381976991020968,0.0891179784594429,0,0,0,0,0,0,0,0,0,-0.0620178158670711,0,0,0.389388428217767,0,0,0,0,0,0,0,-0.150972928674521,0.00477742215498231,0,0,0,0,0,0.047420721122422,0,0,0.197965635235863,0,0,0.383118962948051,0,0,0,0,-0.0345775981071383,0,0,-0.0408945094656218
X267.HK.EQUITY,0,0,0,0,0,0,0.0289191409621038,0,0,0,0,0,0.0557401000681179,0,0,0,0,0,0,0,0.109512894185998,0.163170801361505,0,0.0215381581711827,0,0,0,0,0.275116611044737,0,0,0.114504509991619,0,0.215658474309136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284022783644416,0,0,0,0,0.0664956262365802,0,0.23136460800044,0,0,0,0.0105851844963067,0,0,0,0,0,0,0.0612662251584681,0.716542952591558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999334261254076,0,0,0,-0.0506115973461773,0,0,0,-5.42101086242752e-20
X601066.CH.EQUITY,0,0,0,0,0,0,0.173432744637352,0,0.166539813016083,-0.101555324674146,0,0,0,0.136834870460853,0,0,0,0,0,0.0393791887347756,0,0,0.0794606000456202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453362708583309,0,0,0,0,0,0,0,0,0.308781693377858,0.00895360329122489,0,0,-0.223642051977477,0.0160327064836444,0.062068428237813
X2007.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0.153745723009873,0,0,0,0,0.0641605369972074,0,0,0,0,0,0,0,0,0,0.0682888178276835,0.0736896285324928,0,0,0,0.177087281433894,0.289088504313035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144456485244043,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0238281952902606,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159841565922502,-0.0621826667378112,0,0,0,0,0,0,0,0,0,0.547095125317327,0,0,0,0,0,0.143233031877128,0,0,0,0,0,0.142263399691909,0,-0.059444039239706,0,0,0,0,0,0.102052117129887,-0.0976827377827046,0,0,0,0,0.186077566210123,0,0,0,0,0,0,-0.0890886653828435,0
X600048.CH.EQUITY,0,0,0,0,0.238747032128138,0,0,-0.22658147020955,0,0,0,0,0.265072423631221,0.141576914304085,0,0.0810813746899733,0,0,0,0,0.0120368877451631,0,0,0,0,0,0,0,0,0.28461404076299,0,-0.0284164478229959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843119472747059
X1113.HK.EQUITY,0,0.0514993727407195,0,0,0,0,0,0,0,0,0,0,0,0.0966875592738723,0,-3.46944695195361e-18,0,0.0487024299557198,0,0,0,0,0,0,0,0.23003452876116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382865631502568,0,0,0.133181154736729,0,0,0,0,0,-0.184387636312308,0
X12.HK.EQUITY,0,0,0.0961319636013698,0,0,0,0,0.147719223234151,0,0,0,0,0,0,0,0.402697666074662,0,0.193808785489077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158349333943543,0,0,0,0,0,0,0.042651356307639,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.25372472900545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642315370831616,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467340602988145,0,0,0,0,0,0.088925495957447,0,0,-0.0694041848117182,0.0878324255573525
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453790735055543,0,0,0,0,0,0,0,0,0,0,0.0223366607898502,0,0,0,0,0,0,0,0.220218167307324,0,0,0,0,0.0187721865046932,0.328804583945715,0,0,0,0.0730031676948503,0,0,0.114994778973279,0,0,0.129459533265622,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.352779851519028,0,0,0,0,0.330947410818337,0,0,0,0,0,0,0,0,0,0,0,0.120478325476865,0,0,-0.172705501953651,0,0,0,0,0,-0.0722766647349944,0,0,0,0.119832842988765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502567832631346,-0.142067734078733,0.112366908611083
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.340388356250405,0,0,0,0,0.0351430033435062,0.0297321505723466,0,0,0,0,8.67361737988404e-19,0,0.0251945689132945,0,0,0,0,0,0,0,0,0,0,0.0956963111365578,0,0,0,0,0,0.066676543688316,0.207347687633094,0,0.205030914612525,0,-0.0287041869253294,0,0,0,-0.0224984380374373
X2882.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0712416224915856,0.128982674265352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136746814059151,0,0,0,0,0.229990891622411,0,0,0.0221779503053994,0,0,0,0,0,0,0,0,0,0,0.278759494494334,0,0.00856040567813673,0.093326880323987,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.508378770457484,0.18164119108368,0,0,0,0.0527893963260137,0.107574895080035,0,0,0,0,0,0,0.0148457066418387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167799966231176,0,0,0,0,0,0,0,0.00311625171937876,0,3.46944695195361e-18,0,0.0788924940511237,0,-0.140999379222674,-0.0356739868468406,0,-0.177427812897418,0.0624795355408792
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0,0.0923755564594291,0,0,0,0,0,0,0.0314916975195088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980630327333986,0,-0.031615720827528,0,0,0,0.157848525463984,0.514381436934135,0.0060339132016881,0,0,0,0,0,0.0156434972624376,0,0,0,0,0,0,0,0,0,0.0383392084187857,0,0,0
X601169.CH.EQUITY,0,0.0721844723448988,0,0,0,0.171433410525872,0,0.0835618145076179,0,0,0,0.119654690792973,0.0957707837068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168888853357804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198113774038363,0,0,0.228690389688201,0,0,0,0,0.0519110651941329,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678455052417167,0,0,0,0,0,0,0,0.278473204221091,0.0216622073969659,0,0,0,0,0.178407882402321,0,0,0,0,0,0,0,0.0821578893902209,0,0,0.0475850003567005,0.227515060308581,0,0.0672602257749342,0,0.0574762143520386,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0873701703261722,0,0,0,0,0,-0.035365435289289,0,0,0,0,0,0,0,0,0,-0.0268447861168143,0,0,0,0,0,0,0,0,0,0,-0.0771448359524415,0,0.23921915977689,0,0,0,0,0,0,0,0,0,0.357478744337142,0,0.0538053268491373,0.113729591853894,0,0,0,0,0,0,0.164169129129405,0,-0.167080188224441,0.0201941026662578
X600999.CH.EQUITY,0,0,0,0,0,0.0148869693868462,0,0,0,0.0307460431148627,0,-0.0327064799010555,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.105591298174641,0,-0.00277989949025814,0,0,0,0,0,-0.0640936042472209,0.736116787582117,1.38777878078145e-17,0.0949053103039157,0.0689286173817527,0,0,0,0,0,0,0,0,0,0,0,0,0.0520127912870875
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451046319354531,0,0,0,0.0484082817563401,0,0,0.0474640097476226,0,0,0.151324790843807,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.075835630734972,0.0283851945908811,0.431130878964032,0,0,0,0,0,0,0.0884586812610178,0,0,0.0799496734593954,0,0,0.0169888048196052,0,0.053701937555546,0
X2886.TT.EQUITY,0.229056601403541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332689350448291,0,0.116321125629397,0,-0.318392626967922,0,0,-0.0109463557156944,0,0,0,0,0,0,0,-0.235539582222671,0,0,0.236310848630394,0.141334378361771,0.13579949417029,-0.0347695076211548
X2891.TT.EQUITY,0,0,0.608526126373409,0,0,0,0,0,0,0,0,0,0,-0.0559800923008846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104213356607512,0,0,0,0,-0.0393709088193432,0.0647674921370923,0,0,0,0,0,-0.0896134739140856,0,0,0,0,0,0,0.446890658059331,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.6189730221332,0,0,0,0,0,0,0.00948661576775958,0,0,0,0,0,0,0,0,0,0,0.178292660195706,0.262361865532368,-0.643572338788502,0,0,-0.264703731074155,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567117647820452,0,0,0.141099470971494,0,0,-1.73472347597681e-18,0
CN2YR,0,0,0,0,0,-0.0645154309580731,0,0,0,0.00907135982034894,0,0,0,0.231254893359991,-0.0669952636172807,0,0.326394286487336,-0.361260598228402,0,1.38777878078145e-17,0,0,0,0,0,0.210172115771156,0,0.104062574770993,0,0.0253722100492479,0,-0.06584990253662,0,0,0,-0.101262776386794,0,0,0,-0.0272257778224483,0,0,0,0,0,0,0,0,0.205861283720727,0,0,0,-0.00246097082143856
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784308,-0.123537945761126,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.556587357241312,0,0,-0.590721812735705,0,0,0,0,0.0617167231062118,0,0,-0.0186367922951921,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0,0,0
