,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534,0,0
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104718918480841,0.0585230365110637,0.0799868564184312,0,0,0,0,0,0,0,0,0,0,0.0731527283488266,0,0.095953939288776,0,0,-6.93889390390723e-18,0,0.025977511590045,0,0,0,0,0,0,0,0,0.0975233237708734,0,0,0,0,0.230700680979208,0,0,0,0,0,0,0,0.149393819166468,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595720041143,0,0,0,0,-0.0571176275974571,0,0,0,0,0.0949663144714295,0,0,0,0.558943554764288,0,0,0,0,0.029665943340994,0,0,0.0604773632140211,0.17282380812707,0,0.101502205969392,0.0459615964710508,0,0,0,0.0469739101421056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.023734348248904,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461954882521,0,0,0,0,-0.0123896860938228,0,-0.0646000752941496,0,0,0,0,0,0,0,0,0,-0.0701108303214285,0.29827745080588,0,0,0,0.0345251203551912,0.7058392136783,0.0873726308329775,0,0,0,0,0,0,0,0,0,0,-0.0018481478789025,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104419857779243,0,0,0,0.146860972058774,-0.0569115078012889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713717948118922,0,0,-0.227419683907247,0,0,0,0,0.00339333562296917,0,0.0340162606948888,0,0,0,0,0,0,-0.0693697114558252,0,0.035025808514764,0.557001158662142,-0.177896873058858,0,0.0790220317302273
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789149906144231,0,0,0,0,0,0,0,0,0,0.0611788414307558,0,0.361555597999833,0,0,0,0,0,0,0,0,0,0,0,0,0.0597853236514716,0.203585350050444,0.162438694517738,0,0,0,0,0,0,0.0119852395234213,0,0,0,-0.000648990899487793,0
X17.HK.EQUITY,0,0.0777100766825865,0,0,0,0,0,0,0,0,0,0,0,0,-0.157774681646817,0,0,0,0.0528083601590152,0.128540476314319,0,0.107583105303962,0,0,0,0.0739881016716162,0,0.0686681265492542,0,0.0157138020956056,0,0,0,0,-0.170676054495769,0,3.46944695195361e-18,0,0,0,0,0,0,0.143078372652895,0,0,0,0,0,0,0,-0.0988998896644959
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290178732994805,0.0108788893221008,-0.0027096378305547,0,0,0,0,0,0,0,0,0.375137303341603,0,0,0,-0.0270208224556001,-0.00302268704805703,0,0,0.0643759740594599,0.178502817611422,0,0,0,-0.0170919139643774,0,0.148623607453518,0,0,0,8.67361737988404e-19,0,0,0.00987724032741769,0,0.302311856747616,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568524116368816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747488957454411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0971335021657535,0,0.0531620919395633,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0834142287371969,0,0,-0.00771977166482363,0,0,0,0,0,0,0.299403050943194,0,0,0,0.00698870734725359,0,0,0,0,0,0,0.0386989900426257,0,0,0.173588150775053,0,0,0,0,-0.177919677215164,0,-0.180226630625651,0,0,0,0,0,0,-0.00768982261628073,0.728852895202067,0,-0.00912559314476572,0,0,0,0.054743872581167,0,0.0459325778697604
FXI.US.EQUITY,0,0,0,0,0.0883879475596194,0.258602347577637,0,0,0,0,0,0,0,0,-0.0163306014266559,0.771707387264262,0,0,-0.294610853812139,0,-0.0713409359883846,0,0,0,0,0,0,0,0,0,0.25717204295128,-0.334641953583814,0,0,0,0,0,0,0,-0.194634005871727,0,0,0,-0.0811512350851238,0,0,0,0,0,0,0,-0.112718799815939
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779931986196075,6.93889390390723e-18,0,-0.121112252891444,-0.256527801679756,0.25663292317906,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.200967174971168,0,0,0,0,0,0.231481132213115,0,0,0,0,0,0,-0.0251562042221065,0.182445120201904,0,-0.273323510705087
CN210SLOPE,0,0,0,-0.430055725442702,0,0,0,0.0851838191528012,0,0,0,0,0.146303064831968,0,0,0,0,0,0,0.440614542026429,0,0,0,0.0880446591156544,0,-0.0821006326695294,0,0,-0.202496097993344,-0.163284074883661,0,0,0,0,0.312517008136767,0,0.0779922215432775,0.0677162578469762,0,0,0,0,0,0,0,-0.256817463820308,0,0,0,0,-0.581333743355641,0
