,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.081051942351237,0,0,0,0,-0.0200771681217317,0,0,0,0,0,0.463292960029781,0,0,0,0,0,0,0.0139335175265937,-0.149254102306968,0,0,0,0.0533126080435709,-0.0196477292493094,0,0,0,0,0.157440495196397,0,0,0.0496998018249088,0,0,0,0,0,-0.0134874985708227,0,0
X267.HK.EQUITY,0.202698519230536,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0184066149787395,0.0479853427004,0.115564275095266,0,0,0,0,0.568623331754114,0,0,0,0,0,0,0.223601697156139,-8.67361737988404e-19,0.0325085761994646,0,0,0,0,0.0264811546386213,0,0,0,0,0,0,0,0.0727995606528609,0,0,0,0,0,0,0,0.0997003542947929,0.0293286941962481,0
X600016.CH.EQUITY,0,0.0356674227003602,0,0,0,0,0,0,0,0,0,0.306260920833627,0,0,0,0,0,0,0,-0.013250345560254,0,0,0,0,0,0,0,0,0,0,0,0,0.0546079877821255,0,0.0647380499676549,0,0,0,0,0.209039222836311,0,0,0,0,0,0.048693327813267,0,0.459045913560282,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.114346197774825,0,0,0.140233731426636,0,0,0,0,0,0,0,0,0,0.329112627258021,0,0,0.280024938587006,0,0,0,0,0,0,0,0,0,-0.106518375861972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082372418847108,0,0.221366332003767,0,0.148118903458272,0,0,-0.132827680420549
X1109.HK.EQUITY,0,0,0,0,0,0,0.0156601142538806,0,0,-0.212265835869369,0,0,0,0,0.023921060787084,0,0,0,0,0,0,0,0,0,0,0,0,0.549620997488977,0,0,0,0,0.163148255127528,-0.243240577496666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172535982019415,-0.1888714493998
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180590454839866,0.00708634323621527,0.0694457902149361,0,0,0,0,0.00933318817609474,0.0159473961660355,0.208817009822698,0,0,0.0154553389857628,0,0,0.0267169374872343,0,0,0,0.182130637093041,0,0,0,0,0,0,0.00560979552221378,0,0.0332911518510007,0,0,0,0,0,0,0.0568789180541066,0,0,0,0,0,0,0,0.142742337580233,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.078781723227978,0,0.191310107708891,0,0,0,0,-0.184326967557206,0,0.125339566886615,0,0,0,0,0,0,0,0,0.221836497487553,0,-3.46944695195361e-18,0,0,0.0466291537369972,0,0,0,0,-0.08449503361019,0.206083336662339,0,0,0.106532371420317,0,0,0,0,0,0.0363379232056304,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.162415714541296,0,0,-0.0264816745362644,-0.45922785362915,0,0,0,0,0.262632155318972,0,0,0.0640058968605127,0,0,0,0,0,0,0.0200237280033424,0,0,0,0,0.170706998841412,0,0,-0.135194747823237,0,0,0.225881222122742,0,0,0,0,0,-0.0062287416960051,0,0,0,0,0,0,0,0,0,0,0,-0.0901174742384786
X1113.HK.EQUITY,0,0,0,0,0.00231705061705023,0,0,0,0,0,0,0,0,0,0,0.0387949045556354,0,0.00071350554444226,0,0.163549262319993,0.0320905003850445,0,0.0459928228461077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10190431501676,0,0,-0.168799214945241,0,0,0.55743306434651,0,0,0,0,0,0,0,0.0263493574449777,-0.127347289582907,0
X12.HK.EQUITY,0,0,0.196662645310242,0,0,0,0,0.404728202817177,0,0,0,0,0,0,-0.247325023360463,0,0.310806314462285,0.00557016210802515,0.0487720537498279,0,0,0,0,-6.93889390390723e-18,0,0,0.0525536008144244,0,0,0,0,0,0,0,0,0,0.122625889416621,0,0.334192081934829,0,0,0,0,0,0,0,0,0,0,-0.030892245512686,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0192860781813745,0,0,0.219305742520592,0,-0.0966807752233727,0,0,0,0,0,0,0,0,0,0,-0.114000527698595,0,-0.659659151089039,0,0,0.595840332342213,0,0,0,0,0,0,-0.0948928463427916,0,0,0,0.206132948804163,0,0.307434053083725,0,0,0,0,0,0,0,0,0,0,-0.0142788200926924,-0.0802448786322558,0,-0.117702797944877,0
X002142.CH.EQUITY,0,0.364803487984915,0,0,0,0,0.0793544144375038,0,0,0,0,0,0,0,0.277143727453069,0,0,0,0,0,0,-0.0828104123269318,0,0,0,0,0,0,0,0,0,0.000464184681002988,0,0,0,-0.107772675034348,0,0,0,0,0,0,0,0,0,0,0,0,0.0165110706224732,-0.024040144043833,-0.0252054997982943,-0.241230995875408,0.050745265528723
X001979.CH.EQUITY,0,0,0,0,0,0,-0.10905400893317,0,-0.162227614048431,0,0,0,0,0.285684435563169,0,0,0,0,0.0295539592883893,0,0,0.395776956153644,0.0164483086606661,0,0,0,0,0.0805191944197568,0,0.0976158166287241,0,0,0,0,0,0,0,0,0.110784395415306,0,0,0,0,0,0,0,0,0.06617265313978,0,0,0.0530007556058306,-0.0115013300821313,0.095970209757006
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567639343545119,-0.0357073092631109,0,0,0,0,0,0,0.0130265747997533,0,0,0,0.462840316644654,-0.262378248030512,0,0.148230173033809,0,0,0,0,0,0,0,0.071036847984391,0,0,0,0,0,0,0,0,-0.0754952397468621,0,0.0624718588058267,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.363600903960684,0.149634141754516,0,0,0,0,0,0,0,0,0,0,0,0.0662303318137342,0,0,0,0,0,0,0,0.0481663380730246,0,0,0,0,0,0,0.0786559456624499,-0.084122384643529,0,0,0,0,0,0.0085309898966974,0,0,-0.0917357000332363,0,0,0,0,0,0,0,0.495523966615069,-0.117083195232308,0,-0.00655041517072228,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0734513491394561,0.037156508957947,0,0,0,0.0455255429256383,0,0,0,0,0.0497893040103314,0,0.0814184864927669,0,0,-0.037982850210075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.171343685484347,0,0,-0.0625950283352002,0,-0.00582727343565009,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.369588442626999,0,0,0,0.00323826243412555,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,-0.163438372422825,0
X1997.HK.EQUITY,0.140605039169363,0.0103375024805804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798957697692085,0,0,0.0831125026326237,0,0,0.0739430405456504,0,0,0,0,0,0,0,0,0.11049283849799,0.389083154678579,0,0,-0.243387764208489,0.0597159364843903,0,0,0,0,0,0,0,0,-0.0237601637723707,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660419873281621,0,0,0,0,0,0,0,0,0.0426050093374817,0.364569030866356,0.290990843772739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126609361451624,0,0,0,0,0,0,0,0,0.0737336038116436,0,0,0.214045165435016,0,0,0,0,0,0,0,-0.0352418716891872
X600015.CH.EQUITY,0,0,0.0839103286287876,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998829738422422,0,0.0326007675669638,0.0649963866037026,0,0,0,0.240312425806655,0.0498040017828553,0,0,0,0,0,0,0,0,0.0776105865527954,0,0,0.163104822155775,0,0.0488686839852929,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812092156920611,0,0,0,-0.117914856515642,0.0182021547990627,0,0,0,0.195048995198491,0,0,0,0,0.139911533131051,0,0,0.221090847292719,-0.0456463161326912,0.231513643517698,0,0,0,0.259613940918798,0.0711264399829182,0.0590072205316821,0,0.0971486323879476,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00644153256431885,0,0,0,0,0,0,-0.159879204799245,-0.104418508742666,0,0,0,0,0,0,0,0,0,0,0,0,0.302509491065087,-0.00764672349158086,0,0,0,0,0,0,0.221974011479581,0,0,0,0.39086316402946,0.124078407036793,0,0,0,0,0,0,-0.00280300436217911,0.323951781596597,0,-0.203002924379849,0.0320043476226902
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391492986183,0,0,0,0,0,0,-0.011600882047852,0,0,0,0,0,0.374332079540043,0,0,0.122373682800273,-0.105712975852108,-0.175326699146518,0,0,0,0,0,0,0,0,0.715927931358833,0,0,0,0,0,0,0,0,0,0,0,0.000910466520274104,0,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.448178093543901,0,0,-0.300931058371768,0,0,0,0,0,0,0.299084707432512,0,-0.0769126256973374,0,0,0,0,0.0997428603322917,0.242276376472979,0,0,-0.119822685495857,0,0.00256301254668841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696564729234465,0.312462093676187,0,0,0,0,0,0.0720528626320185,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.122777447475317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337690894611326,0,0,-0.00139898989149973,0,0,0,0,0,0,0,0,-0.0636605399282045,0,0,0,-0.150106403846994,0,0,0,0,0.0168869549931552
CN2YR,0.0555982633836566,0,0,0,0,0,0,0,0.29175453875691,0,0,0,0,0.174115235207293,0,0,0,0,0,0,-0.205426792888356,0,0.0414244818881396,0,0,0,0,0,0.0358529962680967,-2.16840434497101e-19,0,0,0,-0.0586088642584427,-0.0264713181274522,0,0,0,0,0,-0.0346409047945347,-0.015110836374679,0,0,0,0,0,0,0,0,0,0,0.126597103272055
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547651,0,0,0,0,0,0,0,0,0,0,-0.0856053233084456,0,0,0,0,0,0,0,0.0160964951578654,0,0,0,0,0,0,-0.463527118131355,-0.103806742386847,0,0,0,0,0,0,0,0,0,0,0,0.63144382205136,0,0,0.171298002734495,0
