,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,0,-0.171624597473664,0.0545579457844367
X600000.CH.EQUITY,0,0,0,0,0,0,0.374072375348373,0,0,0.131352157153098,0,0,0,0.423189980402121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221877963966152,0,0,0,0,0,0,0,0,-0.243877495937998,0,0,0,0,0.163583929606953,0.0504155772360123,0,0,0,0,0,0.0905918362835536,-0.0329626197337781
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0
X601601.CH.EQUITY,0,0.37128704877579,0,0,0,-0.218341457793266,0.00930401437709616,0,0.250031795656744,0,0.031706273851945,0,0,0,0,0.200546742130278,0,-0.0411566243527155,0,0,0,0,0,0,0,0.0696189435433735,0,0,0,0,0,0,0,0,0,0,0,0.0563960830886844,0,0,0,0,0,0,0,0,0,0,0,-0.0298254600161381,0,0
X11.HK.EQUITY,0,0,0.0698605795923233,0,0.36530539495038,0.0394975907770079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211091760545517,0,0,0,0,0,0,0,0,0.132092272552784,0.134329001035985,0,0,0,0,0,0,0,0,0,0,-0.0584523555225023,0,0,0,-0.0938483879738302,0,0,0,0,0,0.0594058835631089
X000002.CH.EQUITY,0,0,0,0,0.054494178999299,0,0,0,0,0,0,0,0,0.344759985339536,0,0,0,0,0,0,0,0,0,0,0,0,0.258603229560949,0,0,0.341639375909477,-0.386598461540418,0,0,0,0,0,0,0,0,0,-0.00929464839763884,0.156649519815179,0,0,0,0,0,0,0,0.32138620884134,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114545320963527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664377175596,0,0,0.0207932834500839,0.0546271677225867,0.21389013078542,0.0889914394763176,0,0,0.12952595935024,0,0,0,0,0,0.324260533786447,0,0,0,0,0,0,0,0,0,0,0.119715351628254
X267.HK.EQUITY,0,0,0,0,0.0658076656763659,0,0.413528341301972,0,0,0.0360831692688908,0,0,0,0,0,0,0.0592602415911178,0,0,0,0.307225545403316,0,0.0159776288057286,0.0381946000027557,-0.232986742126115,0,0.0323471803742664,0,0,0,0,0,0,0,0,0,0,0,0,0.0415450030350166,0,0.00554439661991327,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660116110347247,0,0,0.375595890681649,0,0,0,0,0,0.152599116033359,0,-0.125178898660552,0,0,0,0,0,0,0,0,0.0315492714314051,0,0,0,0.11313567497365,0,0,0,-0.0436405635621182,-0.0569769678741097,0,0,-0.392303779758311,0,0,0,0.213428068109617,0,0,0,0,0,0.531879080062978,-0.0438779137150102,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.517852201484414,0,0,0.130965843365732,0.0961038383776866,0,0,0,0,0,0.0584707763812271,0,0.0223435190105758,0,0,0,0,0,0.144345864388841,0,0,0,0,0,0,0,0.150296323640791,0,0,0,0,0,0,0,0.0336270946471255,0.0436477460219762,0,0.0276570303385632,0,0,0,0,0,0,0,0,0,-0.166618243427723
X600016.CH.EQUITY,0,0,0,0.377515553303707,0,0.0409915288024716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591320837832918,0,0.0831851504688727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174400410229001,0,0.0815226490569453,0.00150667487741808,0,0,0,0.158704087593237,0,0
X688.HK.EQUITY,0,0.0109781230699067,0,0,0,0.0277490221784076,0,0.263284053529639,0,0,0,0,0,0,0,0,0,0,0,0,0.266941763885396,0,0,0,0.0944058411286268,0.241825786075713,0.22273698284513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525011649061597,0,-0.108836085188544,-0.0504056069296061
X601998.CH.EQUITY,0,0,0,0,0.0492913449167485,0,0,0,0,0,0,0.179700631756057,0.100023236980792,0,0,0,0,0,0.136437454027429,0,0,0,0.0481375022896565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178525153222876,0,0.0218081255757497,-1.38777878078145e-17,0,0,0.331951307120471,0,0,0,0.249649327940145
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0709861010443629,0,0.00882717017846101,0,0,0,0.0118332811409194,0.0114129325263232,0,0.364641782686791,0,0,0.281578910325476,0,0,0,0,0,0.0993041260523634,0,0,0,0.078586737947634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108344201550422,0,0,0,0,0,0,0.116097259462888,-0.0378304260611206,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823177327830824,0,0,0,0,0.0121138770491795,0.0369748790516914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167308332102477,0,0,0.154715920096434,0,0.311102113173166,0,0,0,0,0.238813779395314,0,0,0,0,0,0,0,0,0,0,-0.154415077248069
X601818.CH.EQUITY,0,0,0,0.195013787704171,0,0,0.549784697621516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377774400624685,0,0,0,0,0,0,0,0.413831514153815,0,0,0,0,0,0,0.232331847598141,0,0,0,0,-0.0966267279516667,-0.192052577210263,0,-0.0711729049320287,-0.0092469903191229,0.240814363514924,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813081037955381,0,0,0,0,0.0706718852818561,0,0,0,0.296545451627209,0,0.0542502264254422,0.00854334167717908,0,0,0,0,0,0,0,0.110222466355423,0.0836720843089619,0,0,0,0,0,0,0,0.169573156691876,0,0,0,0,0,0.0175651251657349,0,0,0,0,0,0,0,0,0,0,0.140353136248908
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124068360482946,0,0,0,0,0,0,0,0.103582412426373,0,0,0,0.300109085916126,0,0.161125351319259,0,0,0,0,0.0479580933193512,0,0,0,0,0,0.191227499742234,0,0.0948691021460658,0,0,-0.0594469013605299,-0.094176444147347,0,0,0.289059712708394,0,0,0,-0.0297476413961504,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171681562274386,0,0.211194201891187,0,0,0,0,0,0,0,0,0,0,0,0.341342150902434,0,0.119374329249279,0,0,0,0,0,0,0,-0.0228207322918995,0,0.126380834610964,0,0,0,0,0,0,0,0,-0.00175680353507341,-0.105203146176359,0
X601688.CH.EQUITY,0.0596442755617152,0,0,-0.128212766162731,0,0,0,0,0,0,0,0,0,0,0.15556104874859,0,-0.182011549997797,0,0,0.0480628905747296,0,0,0,0,0,0,0,0,0,0,0.0472540395311215,0,0,0.0767424556534688,0.0650182510940972,0,0.299863453617088,0,0,0,0.119853075906843,0,0.181009506177293,0.0189450291925716,0,0,0,0.340972702053897,0,0,-0.0891475931719292,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0
X001979.CH.EQUITY,-0.269838124851763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107123011886221,0,-0.100602021805376,0,0,0,0,0,0.146042648713306,-0.121419615622744,0,-0.0484888747121741,0.153822230428711,0.278889375229313,0,0,0,0,0,0.0572548032487905,0,0,0,0,0,0.167310714385624,0,0.504580107406455,0,-0.0439702928746961,0.00668727148159082,0,0,0,0,-0.0368314495587626
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0,0
X600837.CH.EQUITY,0.037180065331642,0,0,0,0,0.0680865322305033,0,0,0.0137934366476186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268412256430237,0,0,0,0.0757951397018794,0,0,0,0,0,0,0,0,0.165285342133173,0,0,0,0,0.329734435424167,0.227147945158901,0,0,0
X002142.CH.EQUITY,0,0,0.230475243347155,0,0,0,0,0,0,0,0.138409100509658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783514913627811,-0.00605848865875652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751448483468333,0,0,0,0,0,0,0,0,0,0,0.168138498787653,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543042,0,0,0,0,0.0778110647727777,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0.0195441859547319
X601229.CH.EQUITY,0.431769078098122,0,0,0,0,0,0,0,0,-0.117495528536476,0,0,0,0.11040175758233,0,-0.0164224437778383,0,0,0,0,0,0,0,0.0983180510961078,0.114427334706124,-0.179631945007815,0,0,0,0,0,0,0,0.0804353307489672,0,0,0,0.0959205737360759,0,0,0,0,0,0,0,0.197598374789784,0,0.0394020791022204,0,0,0.00730137810505621,0.120759122019005
X1997.HK.EQUITY,0.261743992824859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282189746519596,0,0,0.183950066131754,0,0.0341425129428067,0,0.000700935734063107,0,0,0,0.0672089723855619,0,0.40965728099365,0,0,0,-0.128278210009402,0,0,0,0,0,0,-0.0836457094003469,0,0,0,0,0,0,0,0,-0.122685352962238,0
X2882.TT.EQUITY,0.028969272097251,0,-0.0183938216512536,0,0.268734308574833,0,0.083504536683893,0,-0.0106901370254396,-0.0663031594920112,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.153799848724906,0,0,0,0,0,0.0288522816788962,0,0.219452064710673,0,0,0,0,-0.0683080477609165,0,0,0.0474838484871998,0,0.512345170153838,0,0,0,-0.0711559863843708,0,0
X000166.CH.EQUITY,0.020234400892784,0,0,0,0,0,0,0,0,0,0,0,0.247651732328721,0,1.0842021724855e-19,0,0,-0.0159828825603999,0,0,0,0,0,0,0,0,0,0.0111490572220561,0,0.0539275587985854,0,0,0,0,0,0.0598243236069708,0,0,0.0010765607749473,0,0,-0.0836669377609646,0,0,0.0152291003168282,0,0.230269089103619,0.36290534664423,0,-0.0550965670448043,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213160286428745,0,-0.120727824316482,0,0.111625014800057,0,0,0,0,0,0.114408162869994,0,0,0,0,-0.0571819359636254,-0.160616931636411,0,0,0,0.0725295351065041,0.575045956114392,0,0,0,0,0,0,0,0,0,0.774340333838679,0,0,0,-0.272331713070417,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0746379425320561,0,0,0,0,0,0.16907438468399,0,0,0,0.011254376237305,0,0,0.0408103380668923,0,0,0.124299337898607,0,0,0.0353664607414614,0,0,0.0172551508773955,0,0.110777963822821,0,0,0,0,0,0,0,0,0,0.030852244148918,0,0,0,0.470219483863239,0,0,0.0352806079068159,0,0,0,0,0
X2881.TT.EQUITY,-0.0326025623765434,0,0,0,0,0,0,0,0,0.208293658300556,0,0,-0.0950504214230267,0,0,-0.0709249856786534,0,0,0,0,0,0,0,-0.0686442374852572,0,0,0,0,0,0,0,0,0,0,-0.15350552788225,0,0,0.617488936832764,0.0976229022802527,0.388101820632018,0,0,0,-0.164965580681716,0,0,0,0,0,0.104754521305018,0.558479750624361,-0.278528557896529
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399478481505,0,0,0,0,0.0987926729565578,0.354978522744481,0,0,0,0,0,0.0595047495209803,0,0,0,0,0,0,0,0,0,0.128709134234771,0,0,0,0,0,0,0,0,0.0553425050000782,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0,0
X002736.CH.EQUITY,0,0,0.0441360126103727,0,3.46944695195361e-18,0,0,0,0,0,0.11449189369972,0.0118998405194414,0,0,0,0,0,0,0,0,-0.0610573359530232,0,0,0.0686844688181264,0,0,0,0,0,0,0,0,0.091775478046553,0,0.266994774410417,0,0,0,0,0,0,0,0.310848368379733,0,0,0,0.196972080761041,0,0,0,0.0296706991710727,0.103548438518762
FXI.US.EQUITY,0,0,0,0,0.0220374464538957,-0.0575726002424323,0,0,0,0,0.0193219283999251,0,0,0,0,0.102487627545991,0,0,0,0,0.201045071145464,0.733329984788016,0,0,0,0,0,0.136452297838247,0,0.134620627940759,-0.23848877814966,0,0,0,0,0,0,-0.0198762870153632,-0.302304105608033,0,0,0.104077893219039,0,0,-0.107506495077772,0.0601629656665561,0,0,0,0,0,0
CN2YR,0,-0.535653239188476,0,0,0,0.0533591307163335,0,-0.185964380401839,0,0,0,0,0,0,0,0.14183498154297,0.0553793490874026,0.170331917392319,0,0,0,0,0,0,0,0,0,0.107646401792901,0,0,0,0,0,-0.379399451178424,0.0822517853836689,0,0.174117763073144,0,0,0,0,-0.309592653363443,0,0,0,0.423397077017783,0,0,0,0.166285581538735,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0
