,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0492228237228008,0.106699616274461,0.179894956066992,0,0,0,0,0,0,0,0,0,0,0,0,0.0747096095785661,0.0248444186490615,0,0.0180346948572416,0,0,0,0,0,0,0.0827895012815617,0,0,0,0,0,0,0.151828876542983,0,0,0,0,0,0.0931039707187928,-0.0364264985331417,0,0,0,0,0,0,0.0305917279799139,0.0260638428507624,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0153876173445796,0,0,0,0,0.0131711144171087,0,-0.017711562312723,0,0.812756378695358,0,0,0.0978947883652585,0,0,0,0,-0.161342163124089,0,0,0,0,0.069410464490486,0,0,0,0,0,0,0.034886095326995,0,0,0,0.0263797325852911,-0.035104822110207,0,0.116026091251762,0,0,0,0,0,0,0,0,0,-0.00468631977769095,0,-0.0830411303020059,0,0
X601166.CH.EQUITY,0,0,0,0.0399839250671956,0,0,0.135011390170331,0,0,0,0,0,0,0,0.0143259734706526,0,0.0594261136803516,0,0,0,0,0.055029241689893,0.388874990662665,0,0.0687817765389867,0,0,0,0,0,0,0,0,0.0567505284839766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234151864311175,0,0,0
X000002.CH.EQUITY,0,0,0,0.222427372702656,-0.224875050750313,0,0,0,0.294246587792724,0,0,0,0.373469789884763,0.0901088432413777,0,0,0,0,0,0,0,0,0,0,0.188462693138215,-0.0377324634669974,0,0,0,-0.107938516848569,0,0,0,0,0,0,0,0,0,0,0,0,0.0133014019351284,0,0,0,0,0,0,0,0,0.0570059491969275,0.0297748894745153
X601328.CH.EQUITY,0.315264994783556,0,0,0.0160062347437154,0,0.0158231562253481,0,0,0,0.00202757230947516,0,0.00680530405239335,0,0,0,0,0,0.111938051301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161839852219532,0,0,0,0,0.0543498092594667,0,0,0,0,0,0.143340894758856,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107536578939581,0.0456299044037132,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0
X601601.CH.EQUITY,0,0.440652376688103,0,-3.46944695195361e-18,0.114672214157662,0,0,-0.0150653330513159,0,0,0,0,0,0,0,0,0,0,0,0.208146151621762,0,0,0,0,-0.00635224294093478,0.114539509101268,0,0,0,0,-0.0432124816197897,0,0,0,0.135454563378022,0.0829827113520495,0,0,0,0,0,0.0774693235026751,0,0,0.064152286700651,0,0,0,0,0,0,0,-0.0684965629113809
X601319.CH.EQUITY,0,0,0,0.104983203705531,0,0,0,0,0,0,0,0,0,0,0.185902812035588,0,0.334099562591304,0,0.0533802504961342,0,0,0,0,0,0,-0.0124849196610453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163845511797359,0,0,0,0.279775608798324,0,0,0,-0.0628461877405449,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.111323793909298,0,0,0,0,0,0,0,0,0,-0.0502345052922275,0,0,0,0,0,0,0,0.304281529498887,0,0,0,0,0,0,0,0.181549855824737,0,0,0.0333077488127168,0.0235214539835991,0,0.293447615243329,0,0.23365471526381,0,-0.0459130792930826,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0241668510660694,0,0.0537332206344708,0,0,0,0,0,0,0,0,0.10100194108573,0,0.0841197550798777,0,0,0,0,0,0,0,0,0.0223847092414161,0.283307559523084,0.0325742000978422,0,0,0,0,0,0,0,0,0,0,0,-0.0477837461980447,0,0,0,-0.0836205279849797,0,0,0.0549011185267639,0,0.174699468796572,0,0,0,-0.0863047353842726,0.114085975273408
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239324451952872,0,0,0,0,0,0,0.0610588600714417,0.036509844072143,0.173352770527003,0,0.086692140445249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155240333432614,0,0,0,0.151379679248402,0,0.580266624770415,-0.0489083898372064,0,-0.00605043874853921
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212454456825074,0,0,0,0,0,0,0,0,0,0,-0.00735108167091193,0,0.047469478052956,0,-0.00723151003796543,0,0,0,0,-0.0504270882262176,0,0,0.247957544274417,0,0,0.0444063063140062,0,0,0,0,0,0.0484127357756341,0,0,0,0,0.229314202616654,0.197765203712745,0,0,-0.0534163036956884,-0.0155663819536451,0
X1109.HK.EQUITY,0,0,0,0,0.229534907046807,0,0.010639756069305,0.144905987560838,0,0.0639474880390694,0,0,0,0,0,0,0,0,0,0,0.209696082612748,0,0,0,0,0,0,0,0,0.178190135513589,0.197327900591237,0,0,0,0,0,0,0.0231382853119506,0.125930023083915,0.137411014379858,0,0,0,0.00812968770142214,-0.138844737016053,0,0,0,-0.0112218130917771,0,0.07623290298395,0,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.821729290037168,0,-0.215344916870529,0,0.120253183488803,0,0,0,0,0,0,0,0,0,0,0,0.185031671914311,0,0,0,0,0,0,0,0,0,0,0,0,0.136105234018102,0,0,-0.0717657277809766,0.233713607292227,-0.301764774435044,0,0,0,0,0,0,0,0,0.0404476834206038,0,0,0.024175680518878,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484283191815694,0,-0.0505731430171204,0,0.1004252266837,0,0,-0.0533809775931187,0.358289274638877,0,0,-0.270775999029171,0,0,0,0,0.123572962969548,0,0,0,0.249281214652538,0,0,0,0,0,0,0,0,0.078763290431388,0,0,0,0,0,0,-0.125118658205383,-0.0268217987428526,0,0,0.0833942393670903,0,-0.0404165614562834,0,0.109265299914929
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220734011231463,0,0.0571291119973856,0,-0.01845609200123,0.158011853503852,0,0,0.138468694131767,0,0,0,0,0,0,0,-0.302828690310661,0,0,0,0,0,-0.144675538365518,0,0,0,0,0,0,0.317005702969668,0,0,0,0,0.066640333265877,0,0,0,0,0,0,0,6.93889390390723e-18,-0.353717280695383,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395248635641993,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.334953441371783,0,0,0,0.124696930272043,0,0,0,0,0,0.265841826361383,0,0,0,-0.206608699714405,0,0,0.28759997513477,0,0,0,0,0,0,0,0,-0.00409738672811388,-0.0118021430811986,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0787541548510753,0,0,0,0,0,0.105646048634458,0,0,-0.130557340511084,0,0.119406665555865,0,0,0.397542706090663,0,0,-0.0108610336444988,0,0,-4.33680868994202e-19,-0.120828722007672,0.680427946527919,0,0,0,0.0456505342613015,0,0,0,0,0,0,0,0,0,0.282947469610174,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0161533095700681,0,0,0.0735528323318531,0,-0.236872765749625,0,0,0,0,0,0.0701888481093579,0,0,0.127466249448989,0,0,-0.0667239783865718,0,0,0,0,0,0,0,0,0.273149499254087,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.339840018807414,0,0,0,-0.0190750440962968,-0.018741132020928,-0.113459357328639
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0,0
X601818.CH.EQUITY,0,0.0363869400051541,0,0.135081069446807,0,0,0,0,0,0,0.106333143291199,0,0,0.26163356794776,0,0,0,0.0111314668893454,0,0.168653828241249,0,0,0,0,0,0,0.043192174496887,0,0.0226520889843917,0,0,0,0,0,0.0467945596437331,0,0,0,0,0,0,0,0.0149295272279279,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0180650096509065,0,0,0,0,0,0,0,0.360704595173714,0,0,0,0,0,0,0.120628935919259,0,0.00146340718358827,0,0,0,-0.0201481010073141,0,0,0,0,0,0,0,0.304831713063557,0,0,0,0,0,-0.0214004698020938,-1.35525271560688e-20,0,0,0,0,0,0.0376056628458127,0.086935721946409,0,0,0,-0.031969705004447,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335533186523861,0.0742317831706153,0,0,0,0,0,0,0,0,0,0,0,0.124941807857443,-0.0243293587000311,0,0,0.0728399723432741,0,0,0,-0.128572838646489,0,0,0,0.119379220462471,0.22330635436867,0,0,0,0,0,0.0788738810064586,0.0681697660391008,0,0,0,0,0,0,0,0.0570163540990942,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.12241830641644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771843322760673,0,0,0.0632455117369415,0,0.267584024365423,0.130179204934616,0,0,0,0.261330420853577,0,0,0,0,0,0,0,0,0.188977939371925,0,0,0,-0.00373836086901771,0.166350123279725,0,0,0,-0.0631145362680266
X002736.CH.EQUITY,0,0,0,0,0.0847994660143727,0,0,0,0,0.0541565414773832,0,0,0.0907775619326795,0,0,0.0646200270601627,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0972421359331859,0,0,0,0,0,0.230581799784948,2.77555756156289e-17,0,0,0,0,0,0,0.351406647204686,0,0,0,0,0,0,0,0.0567945098169584,0.000791100141495939,0.0823700738539398,0.0408497468382021,0,0
X000166.CH.EQUITY,0,0,0.0566273607440646,0,0,0,0,0.102940762174986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318055468081353,0.0280458982085448,0,0,0.270144170166946,0.286230466595153,0,0.0122493697774386,0,0,0,0,0,0,0,0.0456665897877184,0.147705420620619,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692494645458,0,0,0,-0.0249911014954451,0,0,0,0,0,0,0,0.0326406793617438,0,0,0,0.262777988524427,0,-0.0611311269256086,0,0,0.0604237153392982,0,0,0.500196127468902,0,0,0,0,0.0799603088484395,-0.656202785590455,0,0,0,0.159380461144982,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0257394025158628,0,-0.114914306414863,0,0,0,0,0,0.0656173091905454,0,0.686193886705634,0,0,0.0764425318605414,0,0.0923175220208811,0,-0.0392186361608144,0,0,0,-0.173794690309761,0,0,-0.00871627303571486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677145390801252,0,0,0.113445792353223,-0.0017497628373995,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0176848837949733,0,0.1096284873706,0,0,0.245375368640974,0,0.116549057180046,0,0,0,0,0,-0.274191277000793,0,0,0,0,0,0,0,0,0,0.020640306175096,0,0,0,-0.0168674967038611,0,0,0,0,0,0.0840379831470736,0,0,0,0,0.202594415684676,0,0,0.731714054475527,0,-0.0304295494131977,0,0
X12.HK.EQUITY,0,0.0285423172245204,0,0,0,0,0,0.421214928106011,-0.109831711120924,0,0,0,0,0,-0.0298606905303301,0,0,0,0,0,0.521651372180488,0,0,0,0,0.000920824928575996,0,0,0,0.106046122167372,0,0,0,0.2494698205896,0,0,0,0,0,0,0,-0.136932874253495,0,0,0,-0.141749816329599,0,0,0,0,-0.0852977975430546,0,0
X601229.CH.EQUITY,0.0146211059437337,0,0,0,0,0.294062407064311,0,0,0.174878994139256,-0.0678234928404494,0,0,0,0,0.200448480903279,0,0,0,0,0,0.0650765139741737,0,0,0,0,0,0,0,0,0.0371027026335157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206247888959169,-0.0851348082465468,0,-0.04919202516962,0,0,-0.0596816920650742,0.20756922675038
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623242069059131,0,0,0,0,0,0,0,0,0,0,0.0868882802611067,0,0,0,0,0,0,0,0,0,0.249192724940695,0,0.0977382118594593,5.42101086242752e-20,0,0,0,0,0,0,-0.0634382269616007,0,0.321072091858057,-0.0177381142338642,0.0590435031874265,0.127170833043303,0,0,0.138258866058239,0,0,0,-0.0333783792108413,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0713593231038636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235871919074294,0,-0.0493795789737074,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.279753206856875,0,0,0.373593111341631,0,-0.0515167789488194,0,0,0,0,0,0.0902870468247729,0,0,0,0.147028975200163,0.149336943311394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327393443302471,0.0210515473474928,0.191088316238896,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.196265742903371,0,0,0,0.341081868638005,0,0,0,0,0.0125988954862489,0,0,0,0,0,-0.072466013164762,0,0.0222912657378369
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138497817339576,0,0,0,0,0,0,-0.337317819591644,0,0,0,0,0,0,0,0,-0.157398796316168,0,0,0.0465503809460978,0,0,0,0,0,0.300688114908963,0.202458562661215,0.0741268203335077,-0.0642331996042609,0,0.623233722683847,0,0,-0.0376556070608583,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453868134374253,0,-0.0680578513852896,0.0209294243142447,0,0,0,0.240608367013469,0,0,0,0,0,0,0,0,0.319286045205857,0.0376178297540434,0,0,0,0,0,0,0,-0.0374241445490414,0,0,0,0,0,0,0,0,0,0,-0.00252190810221913,0,0,0.0137604102949727,0,0,0,0,0,0.0478387268984704,0
FXI.US.EQUITY,-0.0884134605178224,0,0,0,0,0,0,0,0,-0.0159677528385689,0,0,-0.275863522844411,0,0,0,0.133747727345002,0,0,0,0.126725346237354,0,0,0,0.335896464725294,0,0,0,0,0.0211793248979107,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0327406421331641,0,0.0275131861234338,0,0,0,0,0.0848593979987243,0.261128660393115
CN2YR,0,0,0,-0.270640193104829,0,0,0,0,0,-0.0946630937868794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249720917175369,-0.114544129357708,0,0,0,0,0,0.0622935673700585,0,0,0,0,0,0,0,0,0.0657139357416269,0,0,0,0.239424472878358,0,0,0.225237467095573,0,-0.176971239189019,0.167833991910322,0,0,-0.494032635238769
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698560797409916,0,0,0,0,0,0,0.000284393007166726,0,0,0.0862301882675802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557344897504164,0,0,0,0.119708065159728,0,0.0670130824315342,0,0,0,0.551773628269524,-0.429835226594724,0
