,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0517448714830898,0.161378285743944,0,0,0,0,0,0.173140573816666,0,0.0984382293459107,0,0,0,0.233067785232915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0,0.0846924609602074,0,0,0,0.0418034565503705,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251925999676406,0,0,0,0,0,0,0,0,0,0.184833017653807,0.206533777208421,0.143462592641378,0.0745869717213701,0,0,0,0,0,0,0.148667410006107,-0.166558791546053,0,0,0.00826212820585764,0,0.21171767771766,0,0,0,0,0,0,0,0,0.0477994036322013,0,0,0,-0.037585931191116,0.0389453042787999,0,0,0,0,0.0139747137477614
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837638905391354,0,-0.153130332850776,0,-0.0453690853889653,-0.0920718871238404,0,0,0,0,0,0,0,-0.00917414613262183,0,-0.0629895737839225,0,0,-0.0417374158505653,0,0.133945519884427,0,0,0.139463813503036,0.20107906306518,0.258052646781913,0.33997830806852,0,0,0,0,-0.077095474177351,0,0,0.0423689458488787,0,0,0,0.212176152325266,0.0389255512576678,0,0,0,0.0967460720653958,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271425711424985,0,0.0662875761462913,0.180037210706549,0,0,0.223360949435711,0.0880598717962469,0,0,0,0,0.0470098197468903,0.0187545857686488,0,0,0,0,0.05218732972142,0,0,0,0,0,0,0,0,0,0.0116501947813457,0,0,0,0,0,0,0.188644687666414,0,0.0180137114622489,0,0,0,0.0981863854545619,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224571809701612,0,0,0,0,0.0455749910371883,0.0289644106781402,0,0.147893078971019,0,0,0,0,0,0,0.628535106351477,0,0,0,0,0,0,0.0684365135439112,0,0,0,0,0,0,0,-1.38777878078145e-17,0.074091538100798,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938494870941383,0,0.00888395686375241,0,0,0,0,0.33913804109686,0,0,0,0,0,0,0,0.112627232152081,0.210894686120218,0,0,0,0,0,0,0,0,0,0.105625276851644,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0906009759650141,0,0,0,0,0,0.0760747994939359
X267.HK.EQUITY,0,0,0,0.0173786577526375,0.387715816074753,0,-0.223302922821705,0,0,0,0,0,0.247850279962331,0,0,0,0.117803584012405,0,0,0.0647992920275938,0,0,0,0,0,0,0.113888920911097,0,0,0.262267158793555,0,0,0,0,0,0,0,0.0576929453941694,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671263948199108,0
X601601.CH.EQUITY,0,0.153533979644278,0.0800780078567538,0,0,0,0,0.0969723868776326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0482008396030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873255303067788,0,0.022114544429736,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.231880978426536,0,0.021484446864289,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181493061696785,-1.73472347597681e-18,0,0,0,0.292808697818706,0,0,0,0,0.107444602659896,0,0.084403676598076,0,0,0,0,0,0.0171025812505138,0,0,0,0.260080141132151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522664534813389,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0813658319428278,0,0,0,0,0.192345123624765,0,0,0,0,0,0,0,0,-0.069315553136552,0,0,0,0,0,0,0,0,0,0.312423889622557,-8.67361737988404e-19,0,0,0,0.0561621387770156,0,-0.0374939376365035,0,0,0,0,0,0,0,0,0.211219509710095,0,0,0,0,0.00365295624107294,0,0
X601998.CH.EQUITY,0,0,0,0.00416914121184215,0,0.127151572727169,0,0,0,0.295258769809996,0,0,0,0,0,0,0,0,0,0,0,0,0.117343057425874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113612974448603,0,0,0,0,0,1.38777878078145e-17,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0119699906830299,0,0,0.138610477741769,0.288323931542883,0,0,0.115916613074408,0,0,0,0.0825234130507744,0,0,0,0,0,0,0,0,0,0.0508345660866077,0,0,0,0,-0.0166326640650162,0,0,0,0,0,0,0,-0.00349463869578014,0,0.331098258949271,0,0,0.012897435770354,0,0,0,-0.00535556706472773,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195621385165496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930546031818221,0,0,0,0,0,0,0,0,0.0427687760978869,0,0.184057370876423,0,0,0,0,-0.0230255521539478,0,0,0.333237607669176,0,0,0,0,-0.0759852638212344,0,0,0.267234960948128,0,0.0506798557984338,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704185065038787,0,-0.347203192339846,0.236105874384293,0.310675181507697,0,0,0,0,0.101237338775812,0,-0.0709424401759204,0,0,0,0,0,0,0,0,0,0.0587561599077897,0,0,0,0,0,0,0,0,0,0.00894452467888027,0,0,0,0.214746383504824,0,0,0,0,0,0,0.0242244903302643,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.17640279074785,0,0.240412879294145,0,0,0,0,0,0.208068891052702,0,0,0,-0.0137592325173456,0,0,0.256246815211557,0,0,0,0,0,0.0156634636613403,0,0,0,0,0,0,0,0,0,0,0.0452033132777453,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.057603539318659,0,-0.0113033324083965,0,0,0,0,0,0,0,0,0,0,0,0,0.067316237892397,0,0,0,0,0,0,0.21376194407738,0,0,0,0,0.0222789570676445,0,0,0,-0.0642873969615009,0,0,0,-0.0156472389119524,0,0,0,0,0,0,0.146571111761794,-0.00221000084263964,0,0,0,0.114422025256461
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0452700463644515,0,0,0,0,0,-0.0394054082319492,0,0,0,0.27934348223376,0,0,-0.203949266326901,-0.0870483146525957,0,0,0,0,0.466242086347519,0,0,0,-4.9216166939231e-05,0.200033260978371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326828024955661,0,0,0,0,-0.346129018542192
X823.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0.082692550465971,0,0,0,-0.05475669068779,0.208104165168839,-0.104806700845195,0,0,0,0,0,0,0.184978282254247,0,0,0,0.0284930256055056,0,0,0,0.00141273804560973,0,0,0,0,0,0,-0.00743554423093859,0,0.261860427343874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290355568878573
X001979.CH.EQUITY,0,0,0,0.14684448922412,0,0,0,0,0,0,0,0,0,0,0,0.425633040497514,0,0,0,0,0,0,0,0,0,0.122652234589968,0,0,0,0.0457235132086111,-0.0081240753042945,0,0,0,0.0809597628299725,0,0,0,0,0,0,0,0,0,0,0.0728935463589089,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361465018155106,0,0,0,0,0,0,-0.199008154639484,0.156634381847111,0.31371167652437,0,0,0,0,0.0569978326185891,0,0,0,0,0,0,0,0,0,0,0.00772908612590585,0.0713720991583119,0.147942923946851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104799400357993,0,0,0,0,-0.0829766748405328
X600048.CH.EQUITY,0.154934752078005,0,0,0,0,0,0,0,0,0.248532292515621,0,0.0405649900490375,0,0,0,0.533836625163852,0,0,0,0,0,0,0,0,0.153767025483993,0,0,0,0.045408824735463,0,0,0,0.0047905531509765,0,0,0,0,0,0,0,0,0,0,0,-0.0135336172684078,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601291669523,0.129108286165335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120699462384254,0.266000268143092,0,0.0966866498433722,0,0,0,0,0,0,0,0,0,0.133264913513678,0.0385341500502562,0,0,0,0,0,0,0,0,0,0,0,0,0.108413076945249,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0791971273144917,0.0423581984950163,0,0.12837911997422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512092309449092,0,0,0,-0.234499493450737,0,0,6.93889390390723e-18,0,0,0,0.0633410080933323,0,0,0,0,0,0,-0.0239548682714203,0,0.440015520906801,0,0,-0.121810355999064,0,0.180530330017652
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295072535846402,0,0,0,0,0,-0.151484420523199,0,0,0.154009211129068,0,0,0,0,0.383866173249374,0,0,0.138113089416945,0,0,0,0.00685506006841612,0.0230557336097366,0.0188692150912673,0,0,0,0.134160787724313,0.0228379020159152,0,0.104396032334579,0,0,0,0,0,0,0,0,0,0,0,0,0.12530765152506,0
X000166.CH.EQUITY,0,0,-0.0427410606185254,0,0,0,0,0,0,0,-0.000770051263964392,0,0,0,0.0177908321544524,0,0,-0.0293550857322324,0,0,-0.020418654268099,0,0,0,0,0,0,0,0,0,-0.0721782630534443,0,0,0,0.307216186798314,0,0.6946905915554,0.0362831963040189,0,0,0.101508293989993,0,0,0,0,0,0,0,0,-0.000316857945956475,0,0
X17.HK.EQUITY,0,0,0.113574990531488,0,0,0,0,0,0,0,0,0,0,0,-0.0957818419674215,0,0.0352212609729179,0,0,0.173150893162919,0.229794650292471,0,-0.145815252064338,0,0.0559460802256531,0,0.0426928667624778,0,0,0,-0.0540520148513913,0,0,0,0,-0.0901803026095934,0,0,0,0,0,0.115843764903925,0,0,0,0,0,0,0,0,0,-0.0515069607158422
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832443977534089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47796624345674,0,0,0,0,0,0,0,0,0,0,0.0848065047574534,0,0,0.0170639841028407,0.164405852701504,0,0.0582312485505105,0,0,0,0,0.0541328045765065,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997901295088992,0,0,0,0,0,0,0,0,0,0.301632108873311,0,0,0,-0.0171324030659416,0,0,0,0,0,0.0417864637577848,0,0.177584339514008,0,0,0,0,0,-0.174513884392648,-0.172916457492114,0,0,0,0,0,0,0,0.710420446546672,0,0,-0.0127292911386901,0,0,0,0,0,0,0.0440791454931618
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411913829980152,0,0,-0.00384367721949637,0,0,0,0,0,0,0,0,0.351808073331904,0,0,-1.35525271560688e-20,0,-0.00755496272713436,0,0.0571799726712069,0,0,0,0.158088924941884,0,0,0,0,0,0.158857704988641,0,0,0,0,0,0,0,0.320692258119225,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523969660844693,0,0,0,0,0,0,0,0,0,0,0.160959205303249,0,0,0,0,0,0.458726485434196,0,0,0,0,0,0.0348003311241678,-0.0295546207996432,0,0,0,0,0,0,0,0.0289494912123215,0,0,0,0,0.279147818252383,0,0.0320577027937423,0,0.0142014561592498,0,0,0,0
FXI.US.EQUITY,-3.46944695195361e-18,0,0,0,0.194589526324514,0,0,0.104584234397291,0,0,0,-0.0364831287601729,0,0,-0.0943888463928378,0.325988292701959,0,0,0,-0.393269504414354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260885738705754,0,0,0,0,0,0,0,0,0,0,-0.320159430111613,0.136138056964653,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.145128795033673,0,0,0.0867673432831603,0,0,0,0,0,0,0,0,0,0,0,-0.140487138037071,0,0,0,0,0,0,0,0,0,0,0,0,-0.359181438583221,0,0,0,0,0,0,0.295594498502785,0,0,0.0293469175554431,0,0,0,0,0,0,0,0,-0.451760940256545
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878371,0,0,0,0,0.0358012221192686,0.0970729486766786,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876133,-0.0389621634998911,0,-0.208466879555789,0,0,-0.222370075645701,0,0,0,0,0,0.107901792720489,0,0.0992132288199104,0,0,0,0,0,0,-0.299928116280526,0,0,0,0,0,-0.549364805861099,0
