,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643750157167334,0.0517466831945876,0,0,0,0,0,0.518727613638656,0,0,0,0,0,0,0,0,0,0.175607592579197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833746268414595,0,0,0.0427434864401371,0,0,0.0336081688947928,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235100906259238,-0.0971840692133818,0,0,0,0.33954480051058,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0125709501940409,0,0,0,0.0921513579363673,0,0,0,0,0,0,0,0,0,0,0,0,0.0385099310838117,0,0.0822708492540642,0,0.108946052924175,0.114927372748718,0,0,0,0,0,0.0936955600084193
X000002.CH.EQUITY,0.0785046931195445,0,0,0,0,0,-0.00850117151248947,0,0,0,0,0,0,0,0,0,0.0780600289449824,0,0,0.114793890657275,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0.06921502447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220513102253082,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.328868773075323,0,0,0,0,0,0.0610504446295622,0,0,0,0,0,0.0202306925941521,0,0,0,0.0114635224837367,0,0,0,0.163114568452568,0,0.178112953339389,0,0,0,0,0.0998434064937385,0,0,0,0,-0.278262579348812,0,0.0274803367066567,0,0,-1.73472347597681e-18,0,0.117158229560588,0.125545463289883,0,0,0,0,0,0.0794597055192942
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144551371565057,0.0675094584899873,0,0,0,0.171409486367209,0,0,0,0,0,0,0,0,0,0,0,0.0812036646002531,0,0.0799283599967157,0,0,0,0.130721058934786,0,0.175755527170199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059081764407335
X16.HK.EQUITY,0,0,0,0.213321590762369,0,0,0,0,0,-0.0948066354548606,0,0,0,0,0,0,0,0,0,0.0485209183791369,0,0,0,0,0,0.318336534975501,0,0,0,0,0,0.278382964540305,0,-0.051586676429801,0.143476576118073,0,0,0,0,0,0,0,0.0437233424044825,0,0,0,0,0,0,0,0,0,0.0220360830152106
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032157532165462,0.16931291268806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137288426383544,0,0.0069835592827461,0.0831461943013844,0,0,0.511518194482349,0,0,-0.0488445373326031,0,0.0941722181765466,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191544142962268,0,-0.262448152183833,0,0,0.295178613891659,0,0,0,0,0.231079540831796,0,0,0,0.142316365002507,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106944539911848,0.415095565873331,0,0,0.0150429240193609,0,0,0,0,0,0,0,-0.334517107471071,0,0,0.106133571123254,0,0,0,0,0,0,0,0,0,-0.298721333617333,0
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084,0
X11.HK.EQUITY,0,0,0,0,0,0,0.048796758907333,0.0175929611067725,0,0,0,0,0,0,0,0,0.0347847159723444,0,0,0.101041561639178,0,0,0,0,0,0.326768865986189,0,0,0,0,0,0,0,0,0.00454368576594636,0,0,0,0.164833896990942,0,-0.0101344939500208,0,0,0,0.00464774790901601,0,0,0,0,0,0,-0.18179911679681,-0.0350738834772487
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195196548970389,0.177218803986342,0,0,0,0,0,0,-0.0423844377973436,0,0,0,0.224086497076975,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0896024124777229,0,0,0.0279206781799356,0,0,-0.0764926602371447,0,0,0.369731285484111,0,0,0,0,-0.0148512402193331,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156276527902158,0.197001414903868,0.209962968040948,0,0,0,0,-0.010470496952508,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837928794628967,0.0337181837266513,0,0,0,0.0350986788332658,0,0.139185398131687,0,0,0,0,0.147361916643532,0.35603015760683,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0128283884489608,0.111854214868889,0,0.107826895373881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526747361114227,0,0.32997580067238,0,0,0,0.100263156946742,0,0.160239835009121,0.0421039634928589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168702633744405,0,0,0,0,0,0,0,0.118693828753993,0.0571395247481332,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129857961813713,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.130017991940615,0,0.0828512341690182,0,0.319744042976584,0,0,0,0,0,0,0,0,0.054961609156509,0.0727010535916273,0,0,0,0,0,0,0,0,0,0.149756868040711,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.154248454067137,0,0,0,-0.0448330171637459,0,0,0,0,-0.267266650029233,0,0,0,0,0.173922048941202,0.139299756206805,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.567317793334857,0,0,0,0,-0.195877167132502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616203247244001,-0.065916337870035
X2007.HK.EQUITY,0,0,0,0.100583605497819,0,0.137855610788709,0,0.202440340077665,0,0,0,0,-0.0690285671046305,0.0574884198661918,0,-0.0843189645250207,0,0,0,0.0595562711233457,0,0,0,0,0.132444521231398,-6.93889390390723e-18,0.349187842316185,0,0,0,0,0,0.125629147770827,0,0,0,0,0,0.142882891869927,0,0,0,0,0,0,0,0,0,0,0,0.0364016505941204,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119463908321427,0,0,0,0,0,0.356619536597318,0,0,-0.0678121373952013,0,0,0,0,0,0,0,0,0,0,0,0,0.0407966990559341,0,0,0,-0.0871474500915774,0,0.0722081305215704,0,0,0.0214710462055474,0,-0.111580806355101,0,0,0,0.471380089462897,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926493633230917,-0.0323900005772374,0,0,0,0,0,0,0,0,0,0,0.179953380391926,0,0,0,0.0578310396834752,0,0,0,0,0,0,0,0.0797902690326178,0,0,0,0,0,-0.252050035200196,0,0.0893439332435538,0,0,0,0,0,0,0,0.237819726209648,0.107801207828435,-0.137134389652595,0,0
X600048.CH.EQUITY,0,0,0,0,0.348186107578661,0,0,0,-0.170950231029139,0,0,0,8.67361737988404e-19,0.285365327409385,0,0,0,0.00463995850173597,0,0,0,0,0,0,-0.219870916615211,0,0,0,0,0,0,0,0,0.0461324479719001,0,0,0.0587908718226742,0,0.0449194699585866,0,0,-0.0589303278011998,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125468818686206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139246415814584,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.222023045471974,0,0,0,0.245461916346475,0,0,0,0,0,0,0,0,-0.270879264208248,0
X601688.CH.EQUITY,-0.0369549489252263,0,0,0,0.06004467576902,0,0.189013238921742,0,-0.0603926011531123,0,0,0,0,0,0,0,-0.178180776190245,0,0,0,0.407101612762469,0,-0.544568835451156,0,-0.0373424936150047,0,0,0,0,0.135852180774843,0,-0.0172599717097064,0,0,0.0253631396200576,0.379413336400751,0.142884219544926,0,0,0,0,0,0,0,0,0,0,0,0,0.0115086018749302,0,-0.207317602118163,0
X002142.CH.EQUITY,0,0.351654835856125,0,0,0,0,0.110126042313537,0,0,0,0,0,0,0,0.290667042096374,0,0,0,0,0,0,0,0,0,-0.0418039073485565,0,0,0,0,0,0,0.0947502774728177,0,0,0,0,-0.139189610023318,0,0.061508913032147,0,0,0,0,0,0,0,-0.096792187716273,0,0,0,0,-0.11655636655747,0.172015497159899
X12.HK.EQUITY,0,0,0.0558619904213252,0,0,0,0,0.256361736947163,0,0,0,0,0,0,0,0,0,0.363901465289156,0,0,0,0,0,0,0.0772741063643919,0,0,0,0,0,0,0,0,0,0,0,0,0.0479503463842576,0.20780653846641,0,0.21641207471443,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125119947127959,0,0,0,-0.0071230925946364,0,0,0,0,0.302871554316553,0.0714239163309123,0,0,0,0.0383864876439362,0,0,0,0.297122526165797,0,0,-0.113856406703386,0,0.114477434383447,0,0,0,0,0,0,0,0,0,0,0,0.0172440268484182,0,0,-0.00654123656995981,0,0.0103650365736834,0,0.157955668288329,0,0,0.206746901496264,0,0,0
X600837.CH.EQUITY,0,0,0.0681254845717194,0,0,0.0804299622077485,0,0,0,-0.014443773192871,0,0,0,-0.0350220690865897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751894475372366,0,0.0178967325574321,0.628262022968823,0,0,0,0,0.143625304586621,0,0,0.0520384702326123,0,0,0,0,0,0,-0.0251274638766614,0,0
X823.HK.EQUITY,0.0116746405557101,0,0,0,0,0.132330834626001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186523445336963,0,0.114946282565038,-0.172302229074267,0,0,0,0,0,0,0,0.0710770233918014,0.071034499625181,0,0.0566927782374416,0.294236498358495,0,0,0,0,0.0311148141652725,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0632913098897554,-0.1204336094876,0,0,0,-0.012838495803891,0,0,0,0,0.0729533835746399,0,0.269026536668786,0,0,0.406662186411758,0,0,0,0,0,0,0,0,0,0,0,0.0718686501092986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021411313485924,0.230622114869015,0,0.244514274195075,0.0192227460541648,0,0,-0.139011205148492,0.130296521115501
X601229.CH.EQUITY,0.153079473399509,0,0.338699011652684,0.0889478693635233,0.00443105016657192,0,0,0,0,0,0,0,0,0,0,0.0261830823644129,0,0,0,0,0,0,0,0.122834747175566,0,0,0,-0.032868154480589,0,0,0,-0.123158006230918,0,0,0,0,0,0,0,0,0,-0.0537196851648276,0.101922304838638,0,0,0,0,0,0.485453554292831,0,0,-0.168558067575224,0.0866557333456082
X2882.TT.EQUITY,0,0,0,0,0,-0.0422525723910963,0.00220393985427826,0,0,0,0,0,0,0,0,0.0988807631774083,0,0,0,0.0606732950944237,0,0,0,0,0,0,0,0,0,0,0,0.132116766754081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375999976596664,0,0,0,0,0
X1997.HK.EQUITY,0,0.0211854439316459,0.0798994124174474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074240185313424,0.248940537449725,0,0,0.551857704971341,0,0,0,0,0,0,0.0159396291500359,0,0,0,0,0,0,0,0,0,0.108282338717514,-0.0580981198094571
X601169.CH.EQUITY,0,0.0691167670937036,0,0,0.0440550274346115,0.0236476388883936,0,0,0,0,0.0685647466058507,0.245819465434939,0.238994701089833,0,0,0.224650225990973,0,0,0,-0.0567645081994291,0,0,0,0,0,0,-0.0341495866609208,0,0,0.0169376430190034,0,0,0,0,-0.0316169024368173,0,0,0,0,0,0,0,0,0,0,0.329767064932169,0,0,0,-1.38777878078145e-17,-0.0155589881133644,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562457326889237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496572791989668,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000965367421142982,0,0,-0.0176488430097121,0.0495244817403849,0,0,0.109845548371353,0,0,0.641857947875323,0,0.0856227557787626,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579600281451481,0.137685507388082,0,0,0,0,0.237191559492348,0.0157662989106322,0,0,0,0,0,0,0,0,0,0.179577766209669,0.0594362716279731,0,0,0.16981620604704,0,0,0,0,0,0,0,-0.0410193790888565,0
X600999.CH.EQUITY,0,0,-0.0165022665596704,0,0,0,0,0,0,0,-0.0789806967000454,0,0.00129100790143635,0,0,0,0,0,0,-0.06990357364565,0,0,-0.0741994269317372,0.238742068577976,0,0,0.130142451769055,0,-0.21059000963728,0.179248726264268,0,3.46944695195361e-18,0,-0.0114833177397167,0,0.499639982559765,0.0526519849089248,0,0,0,0,0,0,0,0.23606623865874,0,0,0,0.0107997540499747,0,0,0,0.0236504929607541
X2881.TT.EQUITY,0.306776862799157,0,0.16119131210412,0,0,0,0,0,0,-0.000770183940211441,0,0,0,-0.0583858102281049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18473438627414,0,0,0,-0.0473276395017023,0,0,0,0,0,0,0,0,0.287233670019326,0.0360943742100171,0,0,0,0,0,0,0,0,-0.246296909772201,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132610887694464,0,0,0,0,0,0.0384243420731411,0,0.496690773249772,-0.0604011662487612,0.00913577785942141,0.0678696088776748,-0.0667558566403818,0,0,0,0,0,-0.0271472889888722,0,0.112976954479754,0,-0.212406551653484,0.135662867787108
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376430483123288,0,-0.0344087636650281,0.349804869200361,0,0,0,-0.0521956889615143,0,0,0,0,0,0.0263636803988196,0,0,0,0,0,0.123377620372656,0.10989174559029,0,0,0,0,0,0.237069705901769,0.1211143717512,0.0839527649498116,0.0202939252266651,-0.0546021198173607,0,0,-0.0625943160101206,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0255733625762961,0,0,0,0,0,0.00209194517215031,0,0.204391626597042,0,0,0,0,0,0,0,0.155955223752271,0.104954424223185,0,0.597347805244763,0,-0.629094679518778,-0.543700166040753,0,0,0,0,0,0,0,0,0.103783465122495,0,-3.46944695195361e-18,0,0,0,0,0,0.119959355057203,0,0,0,0.159411429122239,0
CN2YR,0,0,0.0439462246397959,6.93889390390723e-18,0,0,0,0,0.151238818254497,0.0972238860191847,0,0,0.0811762907740596,0.187264549862079,0,0,-0.118985697199152,0,0,0,0,-0.191639075709166,0,0.0525680588572904,0.210549184210323,0,0,0,0.0157052947743052,0,0,0,-0.0266599776903273,-0.0831958089084289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630063219440535
CN210SLOPE,-0.061454759229649,-0.263810124488424,0,0,0.0175673694795278,0.281975588904534,0,0,0,-0.211356350476296,0,0,0,1.0842021724855e-19,0,0.235867614337885,0,0,0,0,0,-0.35572466444141,0,0,0,0,0,0.0112763918108577,0,0.149799686117384,0,0,0,0,0,0,-0.327073277933421,0,-0.133126813848554,0.149336460898198,0,0,-0.0631383054720048,0,0,0,0,0,0.584156802185297,0,0.114217870109219,0.191764977586735,0
