,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0891404214743083,0.100962538364778,0.36144211895956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165899934808663,0,0.0435832187702547,0.00925219583532114,0,0.0517670437967755,0,0,0,0.144715230835974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478747090241545,0,0,0,0,0,0,0,0,-0.180665167065851,0
X600000.CH.EQUITY,0.0819429582295453,0,0,0,0,-1.73472347597681e-18,0.233199821599019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264740686800001,0,0,0,0,0.225876411578567,0,0,0,0,0,0,0,0,0.160709621937125,0,0,0.109567810358595,0,0,0,0,0,0,0,0,0,0.0615902579098751,0,3.00913970048512e-05,0
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,-0.0239411492240151,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0.198876547633816,0
X000002.CH.EQUITY,0,0,0,0,0.0702365860565174,0,0,0,0,0,0,0,0,0.173342129772954,0.3361947891185,0,0,0,0,0,0,0,0,0,0,0,0,0.387354036807339,0.240082574225875,0,0,-0.0826027646834236,0,0,-0.359235428286324,0,0,0,0,0,-0.0463316216505834,0,0,0.162878497090278,0,0,0,0,0,0.08824836845485,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228554698137661,0,-0.0339776999828386,0,0,0,0,0,0,0,0.0802445110468874,0,0,0.0476322254130363,0,0,0,0,0,0.103837845811906,0,0,0.146494450932345,0,0,0.0188264908603942,0,0.109089225187526,0,0,0,0,0,0.401605370598717,0,0,0,0,0,0,0,0.110568421991391,0,0,0.101620165484818
X11.HK.EQUITY,0.247389542096835,0,0,0,0.357298936017099,0,0,0.185087685753621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115871404972405,0.314278763717651,-0.259776418024495,0,0,0,0,0,-0.129583200888359,0,0.0863730346683503,0,0,0,0,-0.0232568846781271,0,0,0,0,-0.166498251636395,0,0,0,0,0,0,-0.0645470812029888,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124079079091641,0.439998376961578,0,0,0,0.045324637610769,0,0,0.124377319587353,-0.119314460002209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158286337496364,0.0725316470314696,0,0,0,0,0,-0.35770155433485,0,0,0.256647795483147,0,0,0,0,0,0.44826184169412,-0.0998035578434959,0.0421491264876918,0,0,0
X601998.CH.EQUITY,-0.124767061446375,0,0,0,0,0,0,0,0,0,0,0.277918049864561,0.220628003362998,0,0,0,0.10156426968569,0,0,0,0,0,0,0.299703387801221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234363397385508,0,0,0,0,-0.0735585824765494,0,0,0,0.0645661503088926,0,0,0,0.223342011308365
X267.HK.EQUITY,-0.177174288786893,0,0,0,0.222946194367825,0,0.284537421107025,0,-0.0571117116697055,0,0.0687883189306002,0,0,0,0,0,0.0727284332736718,0,0,0,0,0,0,0.0718492699261336,0.119722656541249,0,0.102953583461497,0,0,0,0.0835852411676473,0,0,0,0,0,0,0,0,0,0,0,-0.108086876569192,0,0,0,0,0,0,0,0.0452723599339014,0
X600016.CH.EQUITY,0.178971024922302,0,0,0.112650616577821,0,0.145192204948579,0,0,0,0,0,0,0,0.0171195695329771,0.106685610154398,0,0,0,0,0.100249871305333,0,0,0,0,0,0,0,0,0.0272658723756777,0,0,0,0,0,0,0,0.106412096962164,0,0,0,0,0,0,0,0.0547410354394213,0,0,0,0,0.0753390767171232,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.025703905762031,0.145702379358404,0,0,0,0,0,0.0314303192082702,0,0,0,0,0,0.141227885251121,0,4.33680868994202e-19,0,0,0,0.0767001365390089,0,0,0,0,0.160473626540669,0,0.0382479464597051,0.36563276498483,0,0,0,0.285330645022614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107496427951027
X2388.HK.EQUITY,0,0,0,0,0.474974183526743,0,0,0,0.0801305170575769,0,0,0,0,0,0,0,0.0625507154718893,0.164515198241733,0,0,0,0,0,0.273511687684666,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132970209612888,0,0,0,0,0,0,0,0,0.014298201196193,0,0,0,0,0,0,0,-0.13436340637461
X601818.CH.EQUITY,0.00441268489282981,0,0,0.132503157402355,0,0.0938490068519779,0,0,0,0,0,0.0717099004104983,0,0,0,0,0,-0.0302403185278096,0,0.103283330718283,0,0,0,0,0,0,0.0627703883110437,0,0,0,0,0,0,-0.0844347858578564,-0.0213036683006499,0,0,0,0,0,0,0,0,0.0307653266656533,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.126401351127618,0,0,0,0,0.00971133184586828,0.161227587814622,0,0.197050204219287,0,0.27527107884185,0,0,0,0,0,0,0,0,0,0,0.137998956556336,0,0,0,0,0.00974418532391261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267030750062228,8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0793291730284145,0.0181991884283148,0,0,0,0,0.101801841319545,0,0,0,0,0,0,0,0.0560232540054468,0,0,0,0,0,0,0.0849627548622799,0,0,0,0.0646037801989516,0,0,0,0,0,0.393426297847712,0,0,0,-1.38777878078145e-17,0,0,0.0336977034897724,0,0,0,-0.113556646763816
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.0311566504503658,0,0,0,0.0995917984014009,0,0,0,0.119479204998132,0,0,0,0,0,0,0.10946914797044,0.43211287820382,0,0,0.0851272531140059,0,0,0,0,0,0.00640279639350696,0,0.00393466258835531,0,0,0,0.127090082127026,0.0174789547754743,0,0,0,0,0.0548414578779742,0,0,0,0,0,0,0,0,0,0,0,0,0.0816107801007801
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.163493040901681,0,0,0,0,0,0,0,0,0.326344809499408,0.284144761791529,0.0900544554135363,0,0,0,0,0.079313753514005,0,0,0,0,0.103321122083101,0,0,0,0,0,0.0119517155512249,-0.0908962786268352,0,0,0,-0.00668911606824463,0.0351377932834627,0,0,0,0,0,-0.0177141976978272,0,0,0,-0.121835265044,0.0441233224583119
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.0487863225469522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168445029500961,0,0,0,0,0.354692650587,0,0,-0.0447297531283511,0,0,0,0,0,0,0.189786540149519,0,0,0,0,0.0145304703671606,0,0,0,0.00659478361787223,0,0,0.0450937536914244,0,0.0957391503475846,0.111463203577881,0,0,-0.103542080806527,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.32384401786198,0,0,0,0,0,0,0.120829952206249,0,0,0,0.218223131735139,0,0.0827705920536014,0,0,0,0,0,0,0,0,-0.0695023941949846,0,0,0,0,0,0,0,0.0520266793044616,0,0,0,0,0,0,0,-0.0268258095550553,0,0,0,0,0,0,0,0,0,0,-0.0292770236177111
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310814388729416,0,0,0.113645780724787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194555855785312,0,0,0,0,0,-0.173930685445378,0.0190493475448748,0.0582774883226308,0,0,0,0,-0.0938492391225956,0.10467066391269,0,0,0,0,0,0,0,0,0,0,0.218179462041061,0.2130982380111,0,0,-0.0651672146380856
X601229.CH.EQUITY,0,0,0.264375909644767,0.0831838487370948,0,0.0351629778200201,-0.048048673914283,0,0,0,0,0.011612465159165,0,0.160220093697784,0,0,0,0,0,0.0551759481816569,0,0,0,0,0,0,0,0,0,0,0,0,0.14813093156764,0,0,0.0739410874985988,0,0,0,0,0,0,0,0.105862011969962,0,0.0719015072099391,0,0.113394968607212,0,0,0,0.0592840015863963
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652986,-0.180926723096851,0,0,0,0,0.182078068873534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142075,0,0,0,0.272188881715077,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835862,0,0.0300240956297454,0,0,0,6.93889390390723e-18,0,0.0297956334107767
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.38760886832558,0,0,0,0,0,-0.010354540921309,-0.11537299175782,0,0,0,0,0,0,0,0,0.137921172250571,0.184474413389016,0,0,-0.0267205654931494,0,0.148609530421932,0,0.327370349661448,0,0,0,0,0,0,0,0,0,0.828304379407604,0,0,0,0,0,-0.132453083147715,0,0.0297034754784292,0
X600015.CH.EQUITY,0.0991719283984169,0,0,0.0737987920163638,0.0100941521156201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524640935853519,0,0,0,0,0,0,0,0,0,0,0.0977320426102359,0,0,0,0,0,0,0,0,0.096656510070571,0,0,0.44428404679329,0,0,0,0,0.0991754526586147,0,0,0,0,0
X2882.TT.EQUITY,-0.0198071605334666,0,0,0,8.67361737988404e-19,0,0.103857697858182,0,0,0,0,0,0,0,0,0.0959487669743497,0,0,-0.0227572462557576,0,0,0,0,0,0,0,0,0,0.0403707155078586,0,0,0,0,0,-0.0894252748032703,-0.0562689146068881,0.0328901825914246,0,0,0.0135416556118425,0,0,0,0,0,0.238236113068412,0.149824990371043,0,0,0,0,0
X000166.CH.EQUITY,0.102693331385877,0,0,0,0,0,0,0,0,0,0,0,0.0374779546366782,0,0,0,-0.0152632116687106,0,0,0,0,0.00252815777553187,0,0,0,0,0.0187401749983995,0,0.0654208283193433,0,0,0,0,0,0,0,0,0,0,0.0763867415378242,0,0,0,0,0,0,0.367674104634361,0.253829190284832,0.243568550863831,-0.037532667295646,0,0
X2881.TT.EQUITY,0.167116782411039,0,0,0,0,0.188786229265216,0,0.177688626015273,0.167131683669023,0,0,0,0,-0.11675018458677,-0.056832920777074,0,0,0,0,-0.0632051438020539,0,0,0,0,0,-0.239603859154858,0,0,0,0,0,0,0,0,0,-0.0335441943635945,0,0,0,0.0578247080658501,0.0266804288789012,0,0,0.382719784193363,0,0,0,0,0,0,-0.0622178598372816,-0.110843504833718
X600999.CH.EQUITY,0,0,0,0,0.10248676368864,0,0,0,0,0,0,0,0,0,0.0415922756201715,0,0,0,0.200884003332285,0,0,0,0.0772457710419126,0,0,0,0,-0.104532524866639,0,0,-0.00215137587023888,0,0,0,-0.0881596601206291,0,0.309949872832164,0.251420692111368,0,0,0,2.16840434497101e-19,0.0690803339361201,0,0,0,0,0,0.0770255491153741,-0.0493980573768605,0.0500928426979574,0.00709571084218855
X300059.CH.EQUITY,0,0,0,-0.00398674596465236,0,0,0,0.144782882148104,0,0,0,0,0.133213665543715,0,0,0,0,0,0,0.0829360086666741,0,0,0,0,0,0,-0.0582163320676591,0,0,-0.0312215064629745,0.125396167112894,0,0,0,0,-0.0775769247840719,0.142967052255916,0.205639682597941,0.144655338625718,0,0,0,0,0,0.0162258208037833,0,0,0,0,-0.128613495697541,0,0.0142837254457253
X002736.CH.EQUITY,0,0,0.0446807277668325,0,0,0,0,0,0,0.158489986403316,0,0,0,0,0,-0.0546228657506164,0,0,0,0.0970265147160856,0,0,0,0,0,-0.000143252362615921,0,0,0,0,0.0667269126341574,-0.0511995596446495,0.270891227286191,0.122606534442404,0,0,0,0,0.0205061795779044,0,0,0,0,0,0.176666072820182,0,0.195548463729077,0,0,0,0.0782690557438012,0.112544751960623
FXI.US.EQUITY,-0.0233644502987869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104287434598623,0,0.776532673186784,0,-3.46944695195361e-18,0.260489215252905,0,0,0,0,0,0,0,-0.0206128666425622,0,-0.113187393637322,-0.010191997361442,0,0,0,-0.318507064572027,-0.180650461736283,0,0,0.141648747986268,0.0785918424478771,0,0,0,0,0,0.0114029175022025,0
CN2YR,0,-0.550417773913388,0.0183335359224774,0,0,0.427336942301806,0,-0.305671160327596,0,0,0,0,0,0,0,0.262731661842606,0,0,0,0,0.198005918673134,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.370421256410519,0,0.0926557462939112,0,0,0,-0.0223947288437703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0,0
