,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.0203753499958064,0.0922623426989678,0,0,0.0147645918107907,0,0,0.288683265750684,0.419948542874391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100297895214667,0,0,0.121948329984572,0,0,0,0,0,0,0,0,0,0,0.00559332848540871,0,0,0,0,0,0,0,0,0,-0.0421233525639175,0,0
X1113.HK.EQUITY,0,0,0,0,0.054405573382496,0,0,0,0.0670924410378927,0.0185680118331997,0,0,0,0.13016656338964,0,0,0.0103128626349396,0.111305039971557,0,0,0,0,0.0104051487961454,0,0,0,0.319934109352031,0,-0.013319789455021,0,0,0,0,0,0,0.290875673690566,-0.0121195470772822,0,0,0,0,0,-0.0865384259423834,0,0,0,0,0.0768774163835521,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543328401675148,0.0680239061618675,0.00918749787474984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153307156236929,0,0.282420084771232,0.0880116626373384,0,0.0877315652109641,0.0855015351510836,0,0,0,0,0,0.275802178454481,0.02707441364958,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831667705370403,0,0,0,0.0247233210788095,0.147701423699865,0,0,0,0,0,0,0,0,0,0,0,0.108655340139536,0.00752624189436162,0,0,0,0.118033251847109,0,0,0,0,0,0,0.024752957625628,0.247817684324332,0,0,0,0,0.146923953843126,0,0,0,0.180004056936,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872646022300044,6.93889390390723e-18,0,0,0,0,0,0.171341020086269,0,0.312589010408087,0,0,0.36799594169667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862593338152,0,0,0,0,0,0.193828351292355,-0.113062645319051,0,0,0,-0.0409336229349824,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752775196856955,0.019168226901389,0,0,0,0,0.12070601851968,0,0,0,0,0,0,0,0.252529635676349,0,0,0,0,0,0,0.105852296880241,0,0,0,0,0,0,0,0.141216326390998,0,0,0,0,-0.0407080040096348,0,0,0,0,0,0,0,0,0,0.00454169774352941
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137287760860806,0,0,0,0,0.146571660254089,0,0.0529877517489209,0,0,0,0,-0.0907786643630327,0,0,0.0142470337978381,0,0,0.130119907796391,0,0,0.204305239873064,0,0.0403204453010428,0,0,0,0,0,0,0.236539138504009,0.0599950689425637,0,0.210840340852605,0.0124057470096319,0.0365530851675523
X2882.TT.EQUITY,0,0,0,0,-0.0638545198571882,0,0,0,0,0,0,0,0,0,0.0939800222091669,0,-0.0193162983705471,0,0,0,0,0.117458613278481,0,0,0,0,0,-0.143624797875448,-0.00468277289126834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685889450386389,0,0.153228264797445,0,0,-0.0802822126254306,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200862,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318063,0,0,0,0,0,0.0035135150608269,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.124665590280698,0.141727711094769,0,0,0,0,0,0,0,0,0,0.315349592342833,0,0,0,0.179724234506064,0,0,0,0,0,0,0,0,0,0,0,0,0.0700368384189115,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159383429409427,0,0,0,0,0,0,0,0.400687777317119,0,0,0,0,0,0,0.0857671606709553,0,0,0,0,0.0068103527114475,0,-0.0270412061516617,0,0,0,0,0.0249916901221609,0,0,0,0,0,0.204592705769513,0,0,0.140105127449473,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313623254884763,0,0,0,0,0,0,0,0,0,0.033349682328549,0,0,0,0,0,0.0581552986177996,0,0,0,0,0,0,0.150196901828733,0.120151292896139,0,0,0.110345268852526,0,-0.00918788804301345,0.104284287122454,0,0,0,0,0,0,0,0.483133934053116,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188079698927942,0,0,0,0,0,0.00661753324390914,-0.0383383619473152,0,0,0,0,0,0,0.0541186267472146,0,0,-0.114124853235906,0,0,0,0,0,0,0,0,0,-0.0396232956768909,0,0.0613881313228446,0,0,0.444053207935854,0,0,0,0,0,0,0,0,0,0.324676160383137,0,0.0763852638292994,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0.150082877242421,0,0,0,0,0,0,0,0,0,0.247968195227386,0,0,0,0,0,0,0,0.0150824500202114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093873485406699,0,0.230849352804163,0,0,-0.0225381164732758,0,0,0,0,0,0,0.180295730171599,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.423265179265274,0.00222193457269218,4.33680868994202e-19,0,0,0,0,0,0.00435169495212221,0,0,0,0,0,0,0,0,0.00999978701235299,0.0419711107800825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402580508322611,0.00262777243239275,0,0,0.39984043581955,0.0790547164072187,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605463465999436,0,0,0,0,0,0,0,0,0.0254245006751641,0.0525032311006501,0,0,0.0206736522547222,0,0,0,0.147176494110295,0,0.028295940032671,0,0,0,0,0.371369743387022,0,0,0.0261284914670751,0,0.2163089049152,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.408213951404587,0,0.503381804194169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525824106754598,0,0,0.069716313100325,0,0,0,0,0.250765559717443,0.194156963180787,0.528675653090862,0,0,0,0,0,-0.324329133650817,0,0,0,0,0,0.0179294160485718,0,0,0,0,0,0,0
CN2YR,0,-0.265414783645178,-0.318689904416456,0,0,0.969047757247718,-2.77555756156289e-17,0,-0.0948169899358749,0,-0.134897636050174,0,0.168930889903298,0,-0.345481308586093,0,0,0,0,-0.920601631565335,0,0,0,0,0,0,0.356332075248015,0,0,0,0,0,0,0,0,0,0,-0.180388112775232,-0.210000215593897,0,0,0,0,0.285169663781478,0,0,0,0,0.378916183907701,0,-0.273526933939801,0,-0.730346524900657
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694363055958037,0.0433554533577385,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.166143393850147,0,0,0.067802834495193,0
