,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.1782625929191,0,0,0,0.195146647820874,0,0,0,0,0,0,0,0,0.166279962952163,0.181349829387546,0,0,0,0.00285972618500578,0,0.184375701936349,0,0,0,0,0,0.0278254464139493,0.148097465809624,0,-0.0649311829986035,0,0,0,0,0,0,0,0,0.18521900287817,0,0,0,0,0,0,0,0,0,0.0783913344593817
X601601.CH.EQUITY,-0.0989502112726369,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018974,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876805,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283492719689009,0,0,0,0,0,0,0.0012515025226249,0,0,0,0,0,-0.00825071989427581,0,-0.0484494566365612,0,0,0,0,0,0,0,0.125313556044826,0,0,-0.0574088571913731,0,0,0,-0.350593384548812,0,0,0,0.482318941071887,0,0.201628557216423,0,-0.0650850406657624,0,0,0,-0.0689877726826541,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246856188360829,0,0,0,0,0,0,0,0,0.088462519413294,0,0,0,0,0,0,0,0.179971127675643,0,0,0,0,0,0,0,0.0927910311672454,0,0.132072736783928,0.0963441132848883,0,0,-0.0793488532476452,0,0,0,0,0,0,0.0251322645283364,0,0.0277124156210613,0.299370703061555,0,0,-0.0206204277708799,-0.0632569372404575,0.0682764422490648,-0.100813773639861,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.226743213837595,0.00830833802995464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811324330672662,0,0,0,0.237144684097796,0,0.146623882839758,0,0.271547785800662,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202924493293256,0,0,0,0.229909402997259,0,0,0,0,0,0,0.298911503294182,0,0,0,0,0,0,0,-0.00907279722375158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170357073670747,0,0,0,0.0334032179319956,-0.0563820270535184,0
X267.HK.EQUITY,0.260506793754207,0,0,0,0,0,0,0.221882773497053,0,0,0,0,0,0,0,0,0,0.416375312720714,0,0,0,0.0938895711865036,0,0,0,0,0,0,0,0,0,0,0.0407335523767921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826054018952183,0.0360091773332496,0
X2388.HK.EQUITY,0,0,0,0,0.340763026605042,0,0,0,0.114830187995302,0,0,0,0,0,0.0631879209457288,0,0,0.376675235850393,0,0,0,0.295861843788928,-0.0866062428569464,0,0,0,0,-0.0200853048215429,0,0,0,0,0,-0.0327900425794529,0.0380204771115734,0,0,0,0,0,0,0,0,0,0,0,0,0.117323531230463,0,0,0,-0.199670919995553
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0251735017510796,0,0,0,0,0,0.219858858637841,0,0,0,0,0,-0.0685849488956709,0,0,0.535721870968763,0,-0.0307455357417872,0,0,0.0710556759660173,0,0,0,0.0664770739856662,0,0.121839082117177,0,0,0,0,0,0,-0.103836099046896,0,0,0,0,0,0,0,0,0,0,-0.0940199209034334,0
X2007.HK.EQUITY,0,-0.202608932972836,0,0,0,0.307742278664285,0,0,0,0.0422343353470753,0,-0.0632328671328279,0,0,0.0823518553216407,0,0,0,0,0,0,0,0,0,0,0.0296317563371048,0,0,0,0,0,0,0,0.19883394582417,-0.0310486235616339,0,0,0,0,0,0,0.452197121685,0,0,0,0,0,0,0,0.131093383233811,0,-0.0392408881521808
X601818.CH.EQUITY,0,0,-0.0414579251734761,0,0,0,0,0,-0.0695206780238605,0,0,0.0988928764011012,0,0.206229718529307,0,0,-0.140527350602733,0,0.257727611533755,0,0,0,0,0,0,0,0,0,0,0.178819020306833,0,0,0,0,0.113048098114542,0,0,0,0,0,-0.0082315170495621,0,0,0.185398154148629,0,0,0,-0.143981003136879,0,0.00879212577012808,0,0
X1113.HK.EQUITY,0,0,0,-0.0425651464001222,0,0,0,0,0,0,0,0,0.129078377976418,0,0,0,0,0.168079601464119,0,0,0,-1.73472347597681e-18,0,0.0304058865163305,0,0,0,0,0,0,0,0.287507845726112,0,0,0,0,0,0,-0.0985281488492504,0,0,0.213688892079108,0,0,0,0,0,-0.015813659245081,0,0.0367351162384735,-0.0843240550061496,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0848944776847551,0,0,0,0.188834637541204,0,0,0,0,0,0,0.437055530994164,-0.0857712289956554,0,0.131273597058772,0,0,0,0.130314454358108,0,0,0,0,0,0,0.101866387711166,0,0,0.0916883073707067,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.116732070679655,0,0,0,0,0,0,0,0,0.223560443502684,-0.144139860569009,0,0,0,0,0.170975621125915,0,0,-0.114005244530981,-0.0141095821491676,0.181278050827215,0,0.214405732439526,0,0,0,0,0,0,0,0,0,0,0.027563803712439,0,0,0,0,0,0.135353574371569,0,0,0.0764899398903048,0
X002142.CH.EQUITY,0,0.328675035481156,0,0,0,0.0802141541887386,0,0,0,0,0,0,0,0.253345751174739,0,0,0.0616541724024377,0,-0.0532007861999817,0,0,0,0,0,0,0,0,0,0.124821548879346,0,0,0,0,0,-0.04990472402685,0.117866823518663,0,0,-0.0018194559626348,0,0,0,0,0,0,0,-0.0827267413091452,0,-0.123027987134996,-0.15916623959789,-0.112508827777824,0.0900275916554712
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0155428121839038,0,0,0,-0.265123386585797,0,0,0,0,0,0,0,0,0,-0.566300724629557,0,0,0,0,0,0.732820620777588,0,0,0,0,0,0,0,0,0,0,0,0.262093535026951,0,0,0,0.0926922733505157,0,0,0,0,0,0,0,0,0,-0.0781956277371638,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518018256216894,0,0,0,0,0,-0.00561284988406795,0,0,0.19217697282903,0,0.0292880883700018,0,0.0139636363373219,0,0,0.105128617208226,0,0,0,0,0,0.345542879400425,-0.0979975757160088,0,0,-0.00384111489971901,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224274459715356,0,-0.0807537976942581,0,0,1.0842021724855e-19,0.0765308993704688,0,-0.05685109086178,0,0,0,0.0974407428062401,0,0,0,0.0695360165936235,0,0.0445026503318658,0,0.383169340393269,0,0.0466720306173442,-0.188024986286133,0,0,0,0
X601229.CH.EQUITY,0,0,0.119114708315487,0.32746721046675,0.116002144780476,0,-0.0525122233320145,0,0,0,0,0,0,0,0,0.143498375417845,0,0,0,0,0,0,0,0,0,0,-0.115346405944123,0,0,0.0508466322935593,0,0,0,0.370096897626549,0,0,0,0,0,0,-0.0459316676089488,0,0.050783690581279,0.0739681329412061,0,0,0,-0.101454311972667,0,-0.152532813706883,-0.173985130240532,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0693799031201016,0,0,0,0,-6.93889390390723e-18,0.0737924770882332,0.10327021159256,0,0,0,0,0,-1.73472347597681e-18,-0.0367914551902217,0,0,0,0,0,0,0.0523804930967843,0,0,0,0,0,0,0.103839360123634,0,0,0,0,0.237340046946949,-0.0718472678951379,-0.109846802964295,0,0,0,0,0,0,0,0,0,0.396814224786409,0,0,0,0.006630140709283,0,0.0232991790525123
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.175238528018061,0,0,0,0.0128870258718038,0,0,0,0,0.204581011166575,0.160646571581325,-0.0381360229574109,0,0,0,0,0,0,0,0,0,0.0355189890848023,0,0,0,0,0.115884304916968,0,0,0,0,0.133285881735374,0,0,0.000784546366041898,0,0,0,0,0,0,0,0.380423949347889,0,0,0,0,0,0,0.0382734028202157,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491540460622135,0,0,0,0,0,8.67361737988404e-19,0,-0.03492741894404,0.288014787619201,0,0,0,0,0,0,0,0,0,0.0753017724912479,0.0240050959654625,0.121697220737229,0,0,0.287899497693218,0,0,0.063146532310579,0.0318307594337343,0,0.0069689277651087,0,0,0
X000166.CH.EQUITY,0,0,0.28037346941479,0,0,0,0,0,0,0,0,0,0.0101366920047145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669485469607282,0.158255742106309,0,0.0729131663526012,0,-3.46944695195361e-18,-0.0241248419917805,0.0822156558212733,0,0,0,0,0,-0.0203558485747117,0.511135188249799,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115043968065436,0,-0.194350896638402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310942800805483,0,0,0.0554202039073385,0,0,0,0,0.123700753929987,0.591015748707616,0,0,0,0,0,0,0.245316194197145,0,0,-0.258266208673409,0
X600999.CH.EQUITY,0,0,0,0,0.122188347628204,0,0,0,-0.0690414703509277,0,0,0,0,0,0,0,0,0,-0.0390170687257369,0.287344045607221,0,0,-0.0067876795176574,0,0,0.0548211372777099,-0.205402403567474,0,0,0,0,0,0,0,0,0,0.418235800465306,0.127016341121077,0,0,0,0,0,0,0,0,0,0.0235437542800497,0,0,0,0.0600571633733979
X2891.TT.EQUITY,0,0.0842748768076208,0.330490432438282,0,0,0,0,0,0.017919946627743,0,0,0.128919376147985,-0.209919659367768,0,0,0.312863235879351,0,0.0214424991656809,0,-0.144908630883693,0,0,0,0,0,0,0,0,0,0,0,0.0520960940747469,0,0,0,0,0,0,0,0,0.240381916142334,0,0,0,0.202100262893688,0.1341605644514,0,0,0,0,0,0.288307767728393
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183608505451309,0,0,0,0,0,0,0,0.227932041991908,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.318283996604041,0,0.138096195799017,0,0,0,0,0,0,-0.1062798706162,0,0,0,-0.0770490829244869,0,0,0,0.054731186584795,0,0,0.143224089197881,0,0.425126312454029,0,0,0,0,0,0,0,-0.266702949777078,0,0,-0.257953278477081,0,0,0,0,0,0.165821178401266,0,0,2.0755983039991,0,0,0
CN2YR,0.0943043189371502,-0.12050046378206,0,0,0,0,0,0,0.33227891695238,0,0,0,0,0,0,0,-0.0524890297313895,0,0,0.166834594039707,0,0,0.177354389763482,0,0,0,0,0,0,0,0,0,0,-0.259580117832219,0,0,0,0,0,0,-0.0802696627330843,0,0,0,0,0,0,-0.180688157773722,0,-0.16276866838542,0,0.138370577146513
CN210SLOPE,0,-0.419949911542818,0,0,0,0,0,0,0,-0.209033677678479,0,0,0,0,0,0,0.325196609093829,0,0,0,0.356972501669518,0,0.0195866630944487,0,-0.152348000348085,-0.562684885909293,0.223153043551069,0,0,0,0,-0.183437057335106,0.250894058712565,0,-0.374347043902827,0,0,0,0,0.0504022665717218,0,-0.210216362710307,0,0.573444432477906,0,0,0,0,0,0,0.029280710550775,0
