,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0.300423718706948,0,0,0,2.71050543121376e-20,0,0,0.297087713035918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594940163570345,0,0.2053739073411,0,0,0,0.0181760176521719,0,0,0,0,0,0,0,0,0,0,0.161820025196862,0,0.0685407292166006,0,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122036495323911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106049065295175,0,0,0,0,0,-0.0941632754909269,0,0.218541390203907,0,0.194293350528581,0,0.352326517811804,0,0.096597098773081,0,0,0,0,0,0,0.147529385880903,0,0.0702896072180213,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525931479624832,0,0,0,0.24662467252102,0.129077266405117,0,0,-0.0189302130234056,0,-0.239943516599923,0,0,0,0,0,0,0,0,0,0.0568477960587102,0.00381658218382138,0,0,0,0,0,0,0,0,-0.120296447057561,0,0,0.0654372859792306,0,0,0,0.204668581739125,0,0.720767029947825,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103136160512778,-0.120329016012586,-0.0525608572336451,0,0,0,0,0,0,0,0.00642927342639164,0,0,0,0,0,0,-0.185662880343579,0.099789947279826,0,-0.0175955220409709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454101568268976,0,0,0,-0.0828387729569376,0,0,0.165629436558029,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385451403395155,0,0,0.182779995532735,0,0,0,0,0,0,0,0,0,0,0,0.166496784806272,0,0.696804227215013,0,0,0,0,-0.377955759145617,0,0.117547724105528,0.120177663568648,0,0,0,0,0,0,0.119812245878006,0.00973384095039441,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197219237741661,0,0,0,-0.108212884938453,0,0,0,0,0.0578211668524626,0.0698955050728819,0.28805610214703,0,0,0,0,0.0366053761155756,0,0.121202358647546,0,0,0,0,0,0.20102761070051,0,0,0,0.0418368865814974,0.0160224363998733,0,0,0,0,0,0,0,0,0,0,0,0,-0.192598355449512,0,0,0,0
X601229.CH.EQUITY,0,0,-0.00151505481590328,0,0,0,0,0,0.00712651858594746,0,0,0.144610460676324,0,0,0,0,0.0175805199494766,0,0,0,0.101606577611324,0,0,0,0,0,0,0,0.529479524978297,0,0,0,0,0,0,0,0,-0.121430538548317,0,0,-0.157023039440906,0,0,0,0,0,0,0.392313747036818,-0.199133860487781,0,0,0,-0.214299898137152
X000776.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0396892238222681,0.0407122859696003,0,0,0,0,0,0,0.102948418035978,0,0,0,0,0,0,0,0,0.0770496690182159,0,0,0,0,0,0.0865665978121194,0.275734559087056,0,0.0605437709791729,0,0,0.300406630803173,0,0,-0.0418269194019242,3.46944695195361e-18,0,0,0,0.175130772637459,0,0,-0.0307366901954851,0,0.00310225201392006
X823.HK.EQUITY,0,0,0,0.143692451821801,0.307042965926346,0,0,0,0,0.0871551548787074,0,0,0,0,0,0,0,0,0,0.484451172065192,0,0,0,0,0,-0.0506438021368047,0,0,0,0,0.039026445834701,-0.264204598497572,0,-0.107416399633291,0,0,0,0.0804162185297071,0,0,0,0.00394953880694855,0,0,0,0,0,0,0,0,-0.0465540823089986,-0.380366589065874,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107335407189057,0,0,0,0,0.124259341584854,0,0,0,-0.0343830370412552,0,0.228227233057913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131027046311049,0.0060271343980806,0,0,0,0,0.256262940758229,0.110423488035243,-0.0177324513756973,0,-0.0400027208157537,0.107377578730204,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.031430032742836,0,0.0518494948056742,0,0,-0.0182965368163642,-0.192658016381246,0,0,0,0,0,0,0,0,0,0,0.182717991830654,0.225617149868924,0,0.00944644324261241,0,0,0,0,0.0535476198694068,0.574470743351408,0,0,0,0,0,0,0,0,0.108777847956633,0,0,0
X600015.CH.EQUITY,0.0741594086968954,0,0,0,0,0,0.0563102998947832,0.021296547215186,0,0,0,0.14704488975499,0,0,0,0.0439003787146461,0,0,0.0555348419713488,0.0184071547455622,0.0264245199353468,0,0.230910195003887,0,0,0,0,0,0,0,0,0,0,0,0,0.0532436867208337,0,0,0,0,0,0,0,0,0,0.0943246814348715,0.0893566678977134,0.173579705949748,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.165115177226291,0.26067864692494,0,0.0105591671931787,0.141028880185684,0,-0.0781645493393362,0,0,1.38777878078145e-17,0,0,0.0403932894230842,-0.338707627028851,0,0,0,0,0,0,0,0,0,0,0.315446905697392,0,0,0,0.143158631808631,0,0,0,0,0,0,0,0,0,0,0,0.154910482326899,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.148467964010975,0,0,0,0,0.0122069861991842,0,-0.0529867359449139,0,0,0,0,0,-0.140287340488498,0,0,0,0,0,0,-2.16840434497101e-19,0,0.332758031775336,0,0,0,0,0.146292112502808,-0.0246444540084598,0,0,0,0,0,0,0,0,0.0432275224662387,-0.140035207166238,0,0,0,0.0153655501338259,0,-0.0299618658985948,0,-0.0975502484795473,0,0.128977898193506,0,-0.548380138467789
CN210SLOPE,0,0,0,0,0,-0.256419124361176,0,0,0,-0.244001957945979,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860045,0,0,0,0,0,0.231083135649499,0,0,0,0,0,0,0,0,0.135763389677059,0,0.279349118706172,0,0,0,0,0,-0.475494238151522,0.102044201012552,0,0,0,0,0,-0.173985731537118,0
