,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0461044948171181,0,0,0,0.0720546285724903,0.00537773704857968,0,0,0,0.020284911482107,0,0.276905470401141,0,0,0,0,0,0,-0.145747786833053,0.0551222521012749,0.185066713190469,0.0568137122786932,0,0,0.0885285435234515,0,0,0,0,0,0,0,0.0036756561490371,0,0,0,0,0,0,0,0.0907571705444937,0,0.238199520499204,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,1.73472347597681e-18,0,0.229842772672553,0,0,0,0.431872994110045,0,0,0.0443491680870038,0,-0.0637542104742509,5.42101086242752e-20,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.187966844082477,-0.0325494954672709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407122779255189,0.194218323364257,0.0147419179212742,0,0,0.0259272123734812
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0,0
X16.HK.EQUITY,0,0,0,0.214607570139615,0,0,0,0.241302571118953,0,0,0,0,0,0,0,0,0.110984423805846,0.214545344348517,0,0,0,0,0,0.168804766454143,0,0,0.0334734797269334,0,0.0754052327451243,0.0734574776029239,0.0485474544136786,-1.38777878078145e-17,-0.0904542313934711,0,0,0,0,0,0,0,0,0.168230367173275,0,0,0,0,0,0,0,0,0,0.0941338940297941
X601601.CH.EQUITY,0,0,0,0,-0.0564255684608903,-0.247740047632424,0.205910284285305,0,0.220830934079367,0.355955106500415,0,0,0,0,0,0,0.206846992954168,0,0.263859958284768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260328295889206,0,0,0,0,0,-0.0364167706198246,-0.127033778534512,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307601202481073,0,0,0,0,0,0,0.0433509578103677,0.131031226910661,0,0,-0.0296153242913414,0,0,0,-0.131728355615595,0,0,0,0,0,0,0,0.272301911289327,0,0,3.46944695195361e-18,0,0,0,-0.366082499225711,0,0,0,0.309256672190011,0,0.19176266581124,0,-0.0992641954706091,0,0,0,-0.0348306853252117,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.268323434055393,0.10208981459775,0,0,0,-0.0541259806542776,0.0565939098951146,0,0,0,0.506760960165188,0,0.0542776890211051,0,0,0,0,0,0,0,0,0,0,0,0,0.166897962448701,0,0,0,0,0,-0.0166681776087357,0.0104843611823452,0,0,0,0,0,0.0771483755197467,0,0,0,0.0521510821145255,0.0766490950706214,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234836927361166,0,0,0,0.301760906777533,0,0,0,0,0,0,0.215560340384792,0,0,0,0,0,0,0,-0.0380720738593963,0,0,0,3.46944695195361e-18,0.0206050270925285,0.0327342260067283,0,0,0,0,0,0,0,-0.168690677838546,0,0,0,0,-0.0206940777068561,0
X601998.CH.EQUITY,0,0,0.0439283739259021,0,0,0,0,0,0,0,0,0.101320318730773,0,0,0,0,0,0,0,0,0,0.181203437993191,0,0,0,0,0,0.135206769803706,0,0.149480882319927,0.0963435932709209,0,0,-0.0404411309020795,0,0,0,0,0,0.0111281699808222,0,0,0,0.244978712910858,0,0,-0.0475225319972862,-0.0428617958280238,0.0735382647039677,-0.0802408865793971,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365245869770333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309705005649981,0,0,0,0,0,0.157060470997927,0,0,0,0,0.0137079999941089,0.128285179152687,0,0.36520101929936,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342026871571813,0,0,0,0.15651517018438,0,0,0,0,0,0.0662026545969951,0,0,0.41655791017382,-0.116148720805813,0.34263544218036,0,0,0,0,0,0,0,-0.0168364614230233,0,0,0,0,0,-0.0717888760313133,0.0538381720058657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157421252045244
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.1097183434669,0,0,0,0,0,0.275280982997503,1.0842021724855e-19,0,0,0,0,0,0.4852983340336,-0.0726576311115642,0,0,0,0,0,0.0839009341947736,0,0,0,0.0725388435639898,0,0.0607232833893786,0,0,-0.02129618083984,0,0,0,0,-0.179108273953743,0,0,0,0,0,0,0,0,0,-0.0710288233319778,0
X2007.HK.EQUITY,0,-0.18284225683166,0,0,0,0.301385846663422,0,0,0,0.0423851371853297,0,-0.0497106820335455,0,0,0.140461255000634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206047281111764,-0.0339882943334657,0.0135550753149714,0,0,0,0,0,0.414999222217832,0,0,0,0,0,-0.0115010476225101,0,0,0,-0.095659871345155
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101341482905944,0,0,0.296168943407167,0,0.0925146812767157,0,0,-0.148895369152374,0,0,0,0.287317726877797,0,0,0,0,0,0,0,0,0.169237473932618,0,0,0,0,0.0801564835859369,0,0,0,0,-0.0393830205829205,0.0340740316444563,0,0,0.124774045237449,0,0,0,-0.206903332760974,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.041017690047013,0,-0.0950814359433754,0,0,-0.0173081481531862,0,0,0,0.0661349278436749,0,0,0,0,0.193359174011861,0,0,0,0,0,0.00870879783270563,0,0,0,0,0,0.0460120539206304,0,0.285277287248862,0,0,0,0,0,0,-0.101974014207776,0,0,0.383959706450193,0,0,0,0,0,-0.0376135862248083,0,0.0369845641071377,-0.00236470980577419,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.191632023474159,0,0,0,0.135672131607112,0,0,0,0,-0.0503732895255337,-0.0185386296022541,0.116736959907514,1.73472347597681e-18,0,0.204518440703871,0,0.151231036013555,0,0,0,0,0,0,0,0,0.273578505709384,0,0,0.24274448862252,-0.0370451859307084,0,0,0,0,0,0,0,-0.0552746042921696,0,0,0,0,0,-0.0494702520120821,0,0.00706963400155922,0,0,0
X823.HK.EQUITY,0.0301438435928434,0.0489590392823335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301224375043678,0,0,-0.0871394778080313,0,0,0,0,0,-0.0987647998121557,-0.0920275909263726,0.0808462374432368,0,0.155901668205321,0,0,0,-0.00946635780105345,0,0,0,0,0,0,0.135517290915236,0,0,0,0,0,0.112882249330906,0,0,0.00383513143927873,0
X002142.CH.EQUITY,0,0.279908765399763,0,0,0,0.0755571522086451,0,0,0,0,0,0,0,0.282240190479533,0,0,0,0,0,0,-0.0450517154527745,0,0,0,0,0,0,0,0.175691510456109,0,0,0,0,0,-0.0190444988941077,0.050055780675734,0,0,-0.0332787713755473,0,0,0,0,0,0,-0.0398393169433473,0,0,-0.13376438186852,-0.0966121240825123,-0.1452965769087,0.0868036766446725
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0.0619160455886277,0
X601688.CH.EQUITY,0,0,0,0,0.0154039438826439,0,0,0,-0.261561891268208,0,0,0,0,0,0,0,0,0,0,0,-0.566749033616506,0,0,0,0.733167140027484,0,0,0,0,0,0,0,0,0,0,0,0.261894545145294,0,0,0.0906805142841749,0,0,0,0,0,0,0,0,0,0,-0.0783285322785473,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515468563183331,0,-0.00512625222575442,0,0,0,0,0,0,0.184269410900662,0,0.0278884746665041,0,0.0133054139716904,0,0.092743316425059,0,0,0,0,0,0,0.336435872189621,-0.0967605897200588,0,0.029271696359381,-0.00615395290341089,0
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162032438372813,0,0,0,0,0,0,0,0,0,0,0,0.199796854850097,0,-0.122621356227454,0,0,-0.000938461316558412,0.0906145568835047,0,-0.0302512653296873,0.0279890046780417,0,0,0.055108462336656,0,0,0.0769788089847609,0,0,0.0443473821937366,0,0.414586578233264,0,0.0574260399720372,-0.196989114323962,0,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,-0.13034635572196,0
X2882.TT.EQUITY,0,0,0,-0.016601099321271,0,-0.0617523648973457,0,0,0,0,0,0,0.0804080122706816,0,0,0.114481286670225,0,0,0,0,0,0,0,0,0,0,0,0,0.185082943436321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249769813757818,0,0,0,0,0,0.00361578159136402
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174436502995842,0,0,0,0.0141732504672689,0,0,0,0,0.200012181092256,0.159508537190846,-0.0381055843935363,0,0,0,0,0,0.0344667990037257,0,0,0,0,0,0,0,0,0.111638682758899,0,0,0,0,0.135930024329594,0,0,0,0,0,0,0,0,0,0,0.383803245650679,0,0,0,0,0,0,0.0365955630683563,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.062455804530197,0,0,-4.33680868994202e-19,0.0200395670221761,0,-0.0069586222160813,0.342303018236287,0,0,0,0,0,0,0,0,0,0.118170514240899,0,0,0.11761024462728,0,0.180251952199548,0,0,0,0.0176657096250663,0,0.00141407994043621,0,0,0
X000166.CH.EQUITY,0,0,0.279503294862814,0,0,0,0,0,0,0,0,0,0.0101669542770337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678206430016843,0.158715873004038,0,0.0729649729184487,0,0,-0.0243910456202896,0,0.0823593422162019,0,0,0,0,-0.0198545966230134,0.510138455842965,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121792904054749,0,-0.20191196467454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319984691742709,0,0,0.0583720295457205,0,0,0,0,0.59322298580403,0.12714809968917,0,0,0,0,0,0,0.258989669922564,0,0,-0.265401910493635,0
X600999.CH.EQUITY,0,0,0,0,0.137592025212152,0,0,0,-0.0625276558247669,0,0,0.0321428952626619,0,0,0,0,0,0,0,0,-0.0422884823835773,0.292069245401414,0,0,0,0.0533650399546133,-0.196626017545315,-0.0106593595077076,0,0,0,0,0,0,0,0,0.390562108828568,0.133073954622888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060216768967604
X2891.TT.EQUITY,0,3.46944695195361e-18,0.444478639242671,0,0,0,0,0,0,0,0,0.221162724882541,0,0,0,0,0,0.0703707140355841,0,0,0,0,0,0,0,-0.142611149418453,0,0,0,-0.281599450462904,0,0,0.204887828150948,-0.010447530933946,0.127769732347538,0,0,0,0,0.197184313282425,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0789753049592716,0.112224130663175
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.499386228679931,0,0,0,0,0,0.0203011505300213,0,0,-0.0741968553474978,0,0,0,0,0,0,0,0.118921478753136,0,0,0,0.311279145633722,0,0,0.554846330527286,0,-0.209180368833477,0,0,0,-0.0995566137601039,0,0,0,-0.275689670479715,0,-0.330087493549527,0,0.0618690069296795,0.027291240122397,0,0,0,0,0,-0.0210312302803114
CN2YR,0.0500717800896163,-0.0866524935420114,0,0,0,0,0,-0.0747957223654075,0.309543417122338,0,0,0,0,0,0,0,0,0,0.218777658186812,0,0,0.212924283123426,0,0,0,0,0,0,0,0,0,0,0,-0.294936273753174,0,0,0,0,0,-0.0572041553677495,0,0,0,0,0,0,0,-0.223703680424194,0,-0.0689922003339613,0,0.163556235757752
CN210SLOPE,-0.111882801687535,0,0,0,0,0,0,0,0,-0.124981248014328,0,0,0,0,0,0,0.0799522885660014,0,0.0183682729905668,0,0,0,0,0,-0.252449052846023,0,0,0,0,0,0,-0.0248031853996191,0.117044791225911,0,-0.248267626541132,0,0,0,0,0,0.808640322150219,0,0,0.0777884254963427,0,-0.0193189752516543,0,0.214415308520748,0,0,0.34726261287263,0
