,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.253978403267581,0,0,0,0,0,0,0,0.240797156744745,-0.0114042666466429,0,0.0186731586056093,0,0,0,0,0,0,0.231407912870398,0,0,0,0,0,0,0,0.0712828658344103,0.061739914588527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600971442092043,0,0.047739176140812
X600000.CH.EQUITY,0,0,0.39569233811163,0,0,0,0.370514421472562,0,0,0,0.179076827258535,0,0,0,0,-4.33680868994202e-19,0,-0.115966214118628,0,0,0,0.0838719508200316,0,0,0,0.0845574574436349,0,0,0,0.0691791043064816,0,0,0,0,0,0,0,0,-0.356057954519022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227306335565268
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,0,-0.0760484438813376
X601601.CH.EQUITY,0,0.0339256866330875,0,-0.0549932284809992,-0.0825476459702684,-0.160898631775002,0.0346044167867146,0,0.684723751469544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441843271203808,0,0,0,0,0.181324379422891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030242631560559,0,0,0.103490429090172,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327719921582752,0,0,0,0,0,-0.0157797246329304,0,0,0,0,-0.178609919494005,0,0,0,0,0,0,0.248522032325857,0,0,0,0.00579125396709776,0.263977641612336,0.237697804976126,0,0,0,-0.043102217021986,0,0.50447880331298,0,0,0,0,0.0597523922448354,0,0,0.017327559354982,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137087664794345,0,0,0.0501431251566526,0,0,0,0,0,0,0,0,0,0,0,0,0.113021292557664,0.342409892706951,0,0,0,0,0,0,0,0,0.424864293434045,0.122364688514152,0,0,0,0,0,0,0.0928574966957027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146671665669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287115949967804,0,0,0.0379111469387748,0.0569866278597065,0.170151850577152,0.103562193805533,0,0,0,0,0.0687697951745291,0,0,0,0,0,0.0279789106575467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132580767376713,0.490388921831843,0,-0.0306121779926161,0.447197952290191,-0.350220385586065,0,0,0,0,0.0887687776203659,0,0,0,0,0,0,0.434011248361587,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.101639230290887,-0.126978584351988,0,0.0425815545746972,0,0,-0.134028244551802,0,0,0,0,0,0,0,0,-0.264729667250397,0,-0.11126367708886,0,0,-0.0383084374909782,0,0,0.237198935960281,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115934891241519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140404680653128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484937973095549,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756903075966293,0,0,0,0.0636596536830021,0,0,0,0.17677648942302,0,0,0.1158486931833,0,0,0,0.234662970201338,0,0,0,0,0,0.181767053308694,0,0,0,0,0,0,-0.142043191715411,0,0,0,0,0,0,0,0.0158197261122917,0
X601998.CH.EQUITY,0,0,0.0113513411270465,0,0,0,0,0,0,0,0,0.176092891419335,0.174169465657511,0,0,0.102303654312075,0,0.0495253380976316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.131972471579775,0,0,0,0,0.193904588295455,0,-7.11666433388115e-05,0.1874257408457
X267.HK.EQUITY,0.0529270258863755,0,0,0,0,0,0.0634885416619698,0,-0.0731816023631656,0.0603285372512069,0,0,0,0,0,0.0391946951828909,0,0,-0.184066638774345,0.342730128801177,0,0,0,0,0,0,0,0.082117121729475,0,0,0,0,0,0,0,0,0,0,0,-0.0544963612081466,0.204322524936809,-0.00527129078175748,0.0231386538652487,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0.0460945335430982,0,0,0,0,-0.139493331519924,0,0,0,0.0130134495104354,0,0.00408868473161819,0,0,0,0,0,0,0,0,0,0.32158099493073,0,0,0,0,0,0,0,0,0,0,0,0.30670187522931,0,0,0,0.0179003350897817,0,0,0,0,0,0,0,0.200659839374657,0.0839269340580148,0,0,-0.156542145296648,0,0
X601818.CH.EQUITY,0,0,0,0.295829473170226,0,0.0195324814609363,0.559140586346859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945122722063376,0,0,-0.15153579222226,0.0663903015083874,0,0,0,0,0,-0.0539948282542178,0,0,0,0,0.19296158628495,0.097915043015705,0,0,0,0,-0.241704013812262,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146210952486816,0,0,0,0,0,0.00595444817589964,0,0,0.0518285751378806,0,0.0913213517151357,0,0,0,0,0.0254241639244751,0,0,0,0.093022503683474,0,0.30085215630986,0,0,0,0.244862111773239,0.232415182003418,0,0,0,0,0.0672823204757529,0,-0.0238957289004762,0,0,0,0,-0.08302290520319,0,0.0430381996555933,0,0,-0.0715565187267247,0,0,0,0
X823.HK.EQUITY,-0.0868333469831437,0,0,0.094149821258769,3.46944695195361e-18,-0.111999541709403,0,0,0,0,0,0,0,0,0,0.145566644785011,0.173412534540077,0,-0.00162965253947401,0.201288557381341,0,0,0,0,0,0,0,0,0,0,0,0.102699865231109,0,0,0,0.0279831902897473,0,0.326260784030015,0,-0.176939468668455,0,0,0,0,0.0652361490386657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106081913071413,0.0817188146722909,0,0,0,0,0.342099134198709,0,0,0,0,0.0316028766249841,0,0.201473231635871,0,0.0389326133280366,-0.0485886531583234,0.146263078085131,0,0,0.0634598556633187,0,0,0.243168678486216,0,0,0,0,0,0,0,0,-0.0600181568239586,0,-0.0871045997523551,0,0,0,0,0,0,0.083062262091973
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163895242974932,0,0.0459931519230732,0,0,0,0.0489353805176331,0,0.184223173509476,0,0,0,0,0,0,0,0,0,0,0,0.0275064085266572,0.274131922911885,0,0,0,0,0.0552220037620989,0,0,0,0,0,0,0,0.0874665042431684,0,0,0,0,0,0,0.144832007809098,-0.183106973021187,0
X12.HK.EQUITY,0,0,0,0,0,-0.141561989671836,0.0795464826951339,0.626061296178796,0,-0.110882506251195,0,0,0,0,0,0.150284926697461,0,0,0.10648515495196,0,0,0,-0.273695111370554,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.370663164984879,0,0,0,0,0,0,0,0,0,0,0,-0.333431656238104,0,0,0.0810083256685125,0.340484865021285
X601688.CH.EQUITY,0,0,0,-0.180672989572938,0,0,0,0,0,0,0,0,0,0,0,-0.0878200412762587,0.0498329971562608,0,0,0,0,0,-0.0514382388754191,0,0,0,-0.0515573839219779,0,0.0407307605429851,0,0,0,0,0.142439996734789,0,0,0,0.0852939241646049,0.326705375023246,0,0,0,0,0,0.553398593597982,0,0,-0.0993334573921032,0.0310213393467873,0,-0.0439835129352629,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0452612837192489,0.0537473172892166,0,0,0,0,0,0,0,0,0,0,0.0549692099097769,0.31890734977373,0,0.0928136885421783,0,0,0,0,0.0310936741561956,0,0,0,0,0,0,0,0,0.0245432833927056,0,0.0153807547344609,0,0.171560132775021,0,0.282523382553686,0,0,0.0354111540786317,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0176039753448551,0,0,0,0,-0.0710071791245085,0,0,0,0,0.0766390985037583,0.061934927565569,0.111418806725613,0,0,0.0134960650223407,0,0,0,0,0.140439301292915,-0.0116661464955969,0,0.464482998214341,0.15783624316846,0,0.315848791167053,0,0,0,0,0,0,0,0,0,0,-0.0627992106087768,0,0,0,0,0,0,0,0,-0.0161490232675883
X600837.CH.EQUITY,0.0210187704198199,0,0,0,0,0,0,0,0.218198241110581,0,0,0,0,0,0,0,0,-0.0395280191249103,0,0,0,0,0,0,0.170136773093159,0.00893869256001246,0,0,0,-0.00531075170231748,0,0,0.0586828131524435,0,0,0,0,0,0,0,0.161839246650799,0,0,0,0.0888954989912581,0.0523003793355393,0,0,0.200877924078962,0,0,0
X002142.CH.EQUITY,0,0.344767921659331,0.287734953950119,-0.00599663526769211,-0.0534571988672471,0.0902641803201088,0,0,0,0,0,0,0,0,0.00115754328414742,0,0,0,0.215315807582872,0,0,0,0,0,0,-0.0787671969793794,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0894722526933144,0,0,0,0,0,0,0,0,0,0.0244458818539093,0,0,0.199782598355169,-0.011654656087981
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070649854712945,0,0,0,0,0,0,0,0,0,0,0.176349897013194,0,0.204736033329946,0,0.130955881486195,0,0,0,0.0703629012149517,0,0,0,0,0,0.0482902808411619,0,0,0,0,0,0,0.427223478547475,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935845481366804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404245473205892,0.0848064809408718,0,0,-0.0382621524591378,0,-0.019953387621973,0,0,0,0,0.0910167836742053,0,0,0.186096005841759,0.00918497464311847,0,-0.0556527343021607,0.0163776917758969
X601169.CH.EQUITY,0,0,0,0,0.0353936782390687,-0.141818938437084,0,0,-0.145478068302028,0,0,0,0,0,0,0.0563423592530679,0,0,-0.0808117040314376,0,0,0,0,0,0,0,0,0,0.0232863717789059,0,0,0,0,0.542534060090343,0,0,0,0,0,0,0,0.879627894820759,0,0,0,-0.00725699951606801,0,0,0,0,0,-0.00811026112844177
X000166.CH.EQUITY,0,0,0.0286635017225455,0,0,0.0301982669453799,0,0,0,0,0,0,0.127669296069311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924501183156646,0,0,0,0.228859172415902,0,0,0,0.00581468619054475,0,0,0,0,0,0,0,0.266866554249005,0,0.370741353232859,0,0,0
X002736.CH.EQUITY,0,0,0.0921882949714482,0,0,0.00711485356179167,0,0,0,0,0,0,0,0,0,0.265098929274705,0,0,0,0,0,0,0,0,0.0762734301350515,0,0,0,0,0,0.129147436277208,0,0.260530256624614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073852334223558,0,0,0.143889497892279
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0673422763283615,0,-0.0249849906460058,0,0.109885813085612,-0.0848881056624471,0,0,0,0,0,0,0,0,0,0,-0.0223607304222107,0,-0.207395928401071,0.0283589369259841,0,0,0,0,-0.323555224964629,0,0.148312449455495,0.274109049995853,0,0,0.391958190217731,0,0,0,0,0,0,0,0,0,0,0.391884651016974,-0.0995777000829661
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0176576684604046,0,0,0,0,0.133316156947112,0,0,0,0,0.0455621685331973,0,0,0,0,0.103339845423731,0,0,-0.101487654696857,0,0,0,0,0,0,0,0.0411638922538684,0,0,0,0.0174077174138672,0.375740388459082,0,0,0,0,0,0.073958142110741,0.0673888227166133,0.104485453972628,0,0,-0.0962956831919798,0,0.0553469692049807
FXI.US.EQUITY,0,0,0,-0.00223587495239678,0.0459504876225897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675710845532687,-0.11854489000137,0,0,0,0,0,0,-0.0136950953043995,0,0.114731750931953,0,0,-0.184060976997508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135438451835913,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172049429978616,0,0,0,0,0,0,0,-0.029680598560105,0,0,0,0,-0.0186132923631069,0,0,0,0,0.305012436047589,0,0,0,0.107933762896741,-0.0967926742646222,0,-0.185271597030191,0,0,0,0,0.00533922364681564,0,0.301524061409233,0,-0.372254077867857
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0,0
