,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0429504692472675,0,0,0.0749793640522255,0.0881080826246695,0,0,0,0,0,0.224663553571754,0,0,0,0,0,0,0.045312907682527,0,0.176112726310112,0.151114561525772,-0.141324690341018,0.0437735490198843,0.0683329893305456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15682140294903,0,0,0,0,0,0,0.0358095014083155,0,0
X600000.CH.EQUITY,0,0.0129112165334285,0,0,0,0.0582911501011176,0.172734445560168,0,0,0,0.347330187523303,0,0,0.100980071130648,0,-0.0626333865439662,0,0,0,0,0,0.0378427157095325,0,0,0,0,0,0.172782828429022,0,-0.0317199189359124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328546379953607,0.213972595191366,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0,0.11903960352462
X16.HK.EQUITY,0,0,0,0.241623782687001,0,0,0,0.244151723599194,0,0,0,0,0,0,0,0,0.0647006812101538,0.181080551090402,0.0260699261968816,0,0,0,0,0.136879155395599,0,0,0,0,0.0322044043721066,0,0.136214911183536,0,0,-0.109428082182138,0,0,0,0,0,0,0,0.215294155856682,0,0,0,0,0,0,0,0,0,0.0135478832103666
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997,0
X388.HK.EQUITY,0,-0.0472447498447124,0,0,0,0,0,0.232441376395867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509304896046266,0,0,0,0,0,0,0,0.072511540036465,-0.088201265766084,0,0,0,0,0,-0.339218943335904,0,0,0,0.505063021310227,0,0.206105581046879,0,-0.01605681404069,0.0688059271055249,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0276812936032569,0,0,0,0,0,0,0,0,0.193175288397792,0,0,0,0.295532428196831,0,0,0,0,0,0,0.258496959136714,0,8.67361737988404e-19,0.0543823249927802,0,0,0,0,0,0,0.0553293352050837,0,0.020150090102564,0,0.0322418415200191,0,0,0,0,0,0,0,0,0,0,-0.154858358350629,0.0217505882798911,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0,-0.125379466400841,0,0,0,0,0.127503639780377,0,0,0,0,0,0,0,0,0,0.218261618840386,0,0,0,-0.136269840957043,0,0,0.168243563288511,0,0.100393309300844,0,0,0,0,0,0,0,0,0,0,0,0.00243594648559454,0.469989983145155,0,0,0,-0.0957652892560192,0,-0.0211643635468589,0.00866855834678642,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.280039272887781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112840546536306,0,0,0,0.150953666456768,0,0.143012895583277,0,0.316903043569448,0,0,0,0,0
X267.HK.EQUITY,0.0532267976874728,0,0,0,0,0,0,0.211272742623075,0.0950823549359574,0,0,0,-0.0403864079093951,0,0,0,0,0.483536456311302,0.103678638886701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140746180247222,0,0,0,0,-0.0269466996062346,0,0,0,0,0,0,0.0369225167040464,0,0,0,0.105565863045969,0.034436204159031,0
X2388.HK.EQUITY,0,0,0,0,0.194750381792736,0,0,0,0.0182470744294044,0,0,0,0,0,0.0627762628492031,0,0,0.451964810184073,0.26408519937746,0,0,0,-0.105851907165974,0,0,0,0,0,0,0,0,0,0,0,0.00928316895937976,0,0,0,0,0,0.0219372431056018,0,0.0214574640973986,0,0,0,0.0802557331276291,0.114745706807792,0.0524853850208007,0,0,-0.227522695612517
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283476700795685,0.122273667484628,0,0,0,0,0.501682870255578,0,-0.0881241873323993,0,0,-0.0489237848961707,0,0,0.0308215799902049,0,0,0,0.169835269769967,0,0,0,0,-0.0142224247131509,0,0,0,0,-0.164816498591608,0,0,0,0,0,0,0,0,0,-0.0632724288372757,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447702115570071,-0.0927558916196719,0.270389647203903,0,0.20764256481353,0,0,0,0,0.169802379725751,0,0.0726465775982889,0,0,-0.0434089895065403,-1.73472347597681e-18,0,0,0,0,0.0791090253237616,0,0,0,0,0.121135554461152,0.088930840409585,0,0,0,0.0555197620995582,0,-0.0935254109707176,0,0,0,0,0,0,0,0,0,0,0,0.129202130577798,0,0
X601818.CH.EQUITY,0,-0.0313008507682806,-0.073975750828723,0,0,0,0,0,-0.0869530698331827,0,0,0.163984461385855,0,0.208600452702972,0,0,-0.134777604981706,0,0,0,0.2753338094772,0,0,0,0,0,0,0,0.188742127878264,0,0,0,0,0,0.119616980990617,0,0,0,0,8.67361737988404e-19,0.021831786880938,0,0,0.127752948627861,0,0,0,-0.127953785446948,0,0.0226211539830755,0,0.0185789603210263
X600048.CH.EQUITY,0,0,0.0395496028188762,0,0.069026570662224,0.144564472897013,0,-0.183322169446574,-0.369792658938941,0,0,0,0.484892970254807,-0.00134509407166958,0,0,0,0,0,0,0,0,0,0,0,0,0.166725860975713,0,0,0,0,-0.0506377823271619,0,0,0.0773247604613912,0,0,0,0,0,0.115322507201486,0,0,0,0,0,0,0,-0.0357721426775794,0,0.14917657131706,-0.178660938566494
X1113.HK.EQUITY,0,0,0,0,0,-0.0554412686258506,0,0,0,0,0,0,0.0951200132104282,0,3.46944695195361e-18,0,0,0.170316705803354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420277318781,0,-0.0368424024803256,0,0,0,-0.0115583168483122,0,0,0.381751631947198,0,-0.0912476800207734,0,0,0,0,-0.0880055219738122,0.094423545692099,-0.0429963759350732,0
X12.HK.EQUITY,0,0,0,0.196189290818164,0,0,0,0.0944465983751113,0,0,0,0,-0.0404947769768799,-0.0256873644867137,0.60966566644669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225684401146415,0.119858458072836,0,0,0.163158279558082,0,0,0,0,0,0,0,-0.120826703922489,0,0,0,0,0,-0.00266608339606578,0,0.0972227567913805,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181588671585491,0,0,0,0,0,0,0,0,0.224736312439462,0,0,-0.20149476191787,0,0,0,0,0,-0.131971997259405,0,0,0.229282668445835,0.195208655774601,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.164935335064689,0,0,0,0,0,0.127486566212973,0,0,0,0
X002142.CH.EQUITY,0,0.27010040868191,0,0,0,0,0,0,0,0,0,0,0,0.34690508416393,0,0,0,0,0,0,-0.0900631590331164,0,0,0,0,0,0,0,0,0.154040125804265,0,0,0,0,-0.0483463214375055,0.0978796987215673,0,0,0,0,0,0,0,0,0,0,0,-0.00633668239346,0,-0.0792782302669452,-0.127895688475854,0.0700632578353609
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0162062885687303,0,0,0,-0.258734769073831,0,0,0,0,0,0,0,0,0,0,0,-0.553055634748884,0,0,0,0.758560404110074,0,0,0,0,0,0,0,0,0,0,0,0.219167757257848,0,0,0.10520418481781,0,0,0,0,0,0,0,-0.00642293808482461,0,0,-0.0604281553992955,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521713282337903,0,0,0,0,0,0,0.191047738908224,0,0,0,0.0135539814986975,0,0.00645114158989469,0,0.09642400616839,0,0,0,0,0,0,0.359016147361989,-0.0975102154634727,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439714158349574,0,0,0,0,0,0,0,0,0,0,0.177808259100531,0,-0.0891062603384527,0,0,0,0.144423082114464,0.057800122044102,0,-0.0828215039573976,0,0,0.168470502661906,0,0,0,0,0,0.0563425744149712,0,0.302315112696934,0,0.0680300112052863,-0.216584718261898,0,0,0,0
X601229.CH.EQUITY,0,0,0.173134054579829,0.129576924396833,0.00445587762352557,0,0,0,0,0,0,0,0,-0.107389707756193,0,0.189443154779717,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.312795591606613,0,-0.00481577632186858,0,0,0.202965141545951,0,0,-0.285686573189471,0,0,0,0,0,0,0,-0.00897222639150779,0,-0.0767247699050526,-0.198373192535248,0.00942144275391837
X2882.TT.EQUITY,0,0,0,0,0,-0.0794851286174696,0.0295140632125667,0,0,0,0,0,0,0,0,0.0401225731449266,0,0,0.0665535294453174,0,0,0,0,0,0,0,0,0,0,0.144700227732635,0,0.0978176119413056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377644920978877,0,0.00775017778229743,0.0254789206585488,0,0,0.0102056748318285
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968763761866578,0,0,0,0,0,0,0,0,0.297367272797355,0.211110987651038,0,0,0,0,0,0,0,0,0,0,0.0211107440396739,0,0,0,0,0.0255338928663873,0,0,0,0,0,0.0286033790712365,0,0,0,0,0,0,0,0,0,0.415439414444236,-0.0737359440767147,0,0,0,0,0,0,-0.0596435171033348
X600015.CH.EQUITY,0,0,0,0,0.0195741698146007,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.101077666304953,0,0,0,0,0,-0.00217628768495964,0.385763743344078,0,0,0,0,0,0,0,0,0,0.114113893991634,0.0170567660820725,0,0.0272784221688206,0,0.219916462240471,0,0,0.052583565671179,0.0722960952851431,0,0,0,-0.0172772406823108,0
X000166.CH.EQUITY,0,0,0.22264527135691,0,0,0,0,0,0,0,0,0,0.0199752837289375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308526662054271,0.2328205654259,0,0,0,0.0246623714343194,0,0.0589524064135234,0,0,0.0487530219887061,0,0,0,0,0,0.509912301899745,0,-0.0559643068279264,0,0,0
X2881.TT.EQUITY,0.00596532484129802,0,0,0,0,0,0,0,0,0,0,0,0,-0.134164384690289,0,-0.22180915543226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115637462393627,0,0.0291534700298429,0,0,0,0,0.573527340521438,0.15929847184876,0,0,0,0,0,0,0.257146240416952,0,0,-0.258485968880713,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.055431310367173,0,0,-1.38777878078145e-17,0,0,0,0,0.0189651398958903,0,0,0,0,0.312951126732288,0,0,0,0.0818504539037001,-0.289131543920866,-0.0603726179183193,0,0,0,0,0,0,0,0,0.605758730110315,0.0132298813807915,0,0,0,0,0,0,0,-0.124361852845002,0,0,0,0,0,0.0710249628510587
X2891.TT.EQUITY,0,0.151279251258393,0.465930977158442,0,0,-0.226868919564806,0,0,0,0,0,0.275073601494896,0,-0.185057809425866,0,0,-8.67361737988404e-19,0.00574722480281891,0,0,0,-0.187382907881094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211812249884125,0.0848701459879981,0,0,0.591639372533366,0,0,0.130110858122561
X2886.TT.EQUITY,0,-0.0948125350359668,0,0,0.0477707595139411,0,0,0,0.25417212564681,0,0,0,0,0,0.0824128678219361,0,0.0558284831496672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953317856247504,-0.11229150022549,0,0,0,0,0.253744138152535,0,0,0,0,-0.0971842745116191,0,0,0.414316081948428,0,0.0180799251038512,0,-0.0590596676249997
FXI.US.EQUITY,0,0,0,0,0,0,0.19714090756201,0,0.104041476064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630379941043118,0,0,0.442369092965845,0,0,0,0,0,0,-0.261380557140563,0,0,0,-0.213649570521062,0,0,0,0,0.130773577335575,0,0,0,0,0,0
CN2YR,0.118245006259105,-0.134432958063912,0,0,-0.0716740878580292,0,0,-6.93889390390723e-18,0.298208886265056,0,0,0,-0.0896526888051272,0,0,0,-0.00796599347919012,0,0,0.0163375174001375,0,0.254826078488444,0.24860273409605,0,0,0,0,2.16840434497101e-19,0,0,0,-0.318156926164862,0.0335147667854019,0,0,0,0,0,0,-0.123598578904029,-6.93889390390723e-18,0,0,0,0,0,0,-0.200013716352024,0,0,0,0.185765260034422
CN210SLOPE,-0.312729191068174,0,0,0,0,0,0,0,0,-0.118303325593259,0,0,0,0,0,-0.0823970787436461,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0609838509875977,0,0,0.176600231143213,0,0,0,0,0,0,-0.155900329844566,0,0,0,0,0,0.66241086379074,0,0,0.105099177820901,0,-0.0882041668382532,0,0.177070281895615,-6.93889390390723e-18,0,0.360491098124546,0
