,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.00535616745258834,0,0,0,0,0,0,0.00934155247980646,-0.0249210923558623,0,-0.367906665677681,0,0,0,0,0,0,0,0,0,-0.111493710022602,0,0,0,0,0.246970018317633,0.190662890126787,0,0,0,0,0,0,0.330672564188686,0,0.181528411608905,0,0,-0.187536417716633,0.518562517383243,0,0,0,0,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0.181871204727369,0,0,0.245485007830715,-0.474957090295533,0,0,0,0,0,-0.204074959928601,0,0,0,0,0,0.528596949709223,0,0,0,0,0,0,0,0.22296128100661,0,0,-0.159163684459117,0,0,-0.123031485189465,0,-0.176603994616012,0,0,0,-0.0291481795713765,0,0,0.310109561131949,0,0,0,-0.0860049590608215,0,0,0,-0.0552882298166948,0,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762432132767932,0,0,0,0.140750813531648,0,0,0,0,0,0,0,0.518630789144539,0,0.232044495629678,0,-0.141796965526673,0,0,0,0,0,0,0,0,0,0.140599618029005,0,0,0,0,0,0,0,0,0,0.153182786594234,-0.139601954632555
X601998.CH.EQUITY,0,0,0.0566458852149112,0.0162909807200033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583771723648421,0,0,0,0,0,0.299826701066818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749229067921826,0,0.143559761533037,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.123796099725738,0,0,-0.0513663387284049,0,0,0,0,0,0,0.0480451863649997,0,0,0,0.0885858015227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834934949138,0,0,0,0,0,0.178581745109575,0,0,0.361759487587852,0,0,0,0.130220662897531,0,0,0,0,0.0414773611651261,0,0,0.0066853368253362,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0
X2007.HK.EQUITY,0,0.124255173230168,0,-0.115816876070137,0.0589636789740369,0,0,0,0,0,0,0,0,0,0.200283324933277,0.0478859001715732,0,0,0.0544825915470426,0.103188600579172,0,0,0,0,0,0,0.0935808672909466,0,0.101712660770129,0,0,0,0.284486031766359,0,0,0,0,-0.0405954834907691,0,0,0,0,0,0,-0.210086785021838,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.014652676435959,0,0,0.12697354233773,0,0.0455537159483603,0,0.123038214498363,0,0,0,0,0,0,0,0,0,-0.266103746474624,0,0,0.531732842501716,0,0,0,0,0,0.4125036407076,0,0,0,0.0797972532564962,0,0.0746797117734945,0,0,0,0,0,0,0,0,0,0,-0.127497312880108,0,0,0,0,0,-0.290937391683464,0.00850390438030047
X601818.CH.EQUITY,0,-1.73472347597681e-18,0.0522103400602232,0,0.0165073445545812,0,0.158114951580998,0,-0.0234513931012718,0.249698539963374,0,0,0,0,-0.0965924616129956,0,0,0,0,0,0.403118520884271,-0.0851615368283995,0,0,0,0,0.129529619582794,0,0,0,0.0399028492496622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229702897441722,-0.0570152628276129,0,0,0,0
X1113.HK.EQUITY,-0.266190376320618,0.0172825826043315,0,0,0,0,0,0.106627256642859,0,0,0,0,0,0,0,0.122899866609719,0,0,0,0,0,0.00507936096303756,0,0,0,0.155641199020539,0,0,0,0,0,0,0,0,0,0,0,0.099513375610759,0,0,0,0,0,0,-0.0518609201054756,0.273689762662396,0,0,0,0,-0.0486869600156193,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112218354373339,0,0,0,0,0,0,0,0,0,0,0,0.641532152245978,0,-0.0223912972432656,-0.0309098781323486,0,0,0,0,-0.0124496767300652,0,0.0233728710311416,0,0,0,0,0.0964842408662661,0,0,0,0,0,0,0,0.156406556785674,0,-0.075367154866032,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.344137904437585,0,0.389015580199458,0,0,0,0,0,0,0,0,0.318917534183586,0,-0.353832780140068,0,0,-0.118826361179416,0,0,0,0,0,0,0,0,0,0.128092353669368,0,0.443205797153317,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.343716474940034,0,0,-0.277768266981059,0,0.155290657819013,0.116297517069656
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246119210279261,0.0499889569175225,0,0,0,0.125973649699815,0,0,0,0,0,0,0,0,0.0411016429597254,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35222003713649,0,0,0,0,-0.0209409983213942,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0
X001979.CH.EQUITY,0.159046100501066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329426254445544,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.030224826777296,0,0.0649090914920873,-0.0517712422933857,0,0,0,0,0,0,0.0389079047807199,0,0,0,0,0,-0.0339105672794362,0,0.167847114965631,0.182702508523408,0,0,0,0
X600048.CH.EQUITY,0,0,0.252308673506512,0,0,0,0,0,0,0,0,0,0,0.0115932624803691,0,0.138076853794171,0,0,0,0,0,0,0.143444729754583,0.0436832977857652,0,0,0,0,0,0,0,0,0,0,0,0.0649657909852699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195419546221576,-0.146689564207536,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.115360657648437,0.0781827468068663,0,0,0,0.304443482300865,0,0,0,0.0699694016800667,0,0,0,0,0,0,0.151713306419178,0,0.200528599963558,0,0,0,0,6.93889390390723e-18,0.0837857212465644,0,0,0,0,0,0,0,0,0,0.0513019545136093,0,0,0,0,0,0,0,0,-0.0184254535826147,0.0474621895436194,0.00515616721649494
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163618920315438,0.0877612308824479,0,0,0,0,-0.0381265642480435,0.436962916171622,0.132056662500717,0,0,0,-0.021777065236632,-0.0163884262083463,0,0.0455731459978787,0,0,0,0.268094136400975,0,0,0,0,0.108046131035998,0.23146024775188,0.0449730361417884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150386830132012
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524802817856945,0,-0.0599791557206057,0,0,0,0.121747681254972,0,0,0,0.0541295323545391,0.0342476946879747,0.0190420675193556,0,0,0,0,0,0,0.0838240321951087,0,0,0.00231924845410856,0,0,0,0,0,-0.0313897732368624
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.184915543588308,0,0,0,0,0.237026865140685,0,0,0.0181016547498406,0,0,0,0,0,0,0,0,0,0.196962787981983,0,-0.0145055418871978,0,0,0,0,0,-0.181176075024915,0,0,0,0.103428914078019,0,0,0,0,0,0,0,0,0,0,0.241471539878307,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0186011775216427,0,0,0.321173397841099,0,0.0549874990148899,0.115470452960954,0,0,0,0.0552069694598168,0,0,0,0,0,0,0,0,0.14387601736198,0,0,0,0,0,0,0,0,0,0,0,0,0.0258465576494097,0,0,0,0.125003106825187,0,0,0,0.128649302919096,0.0241009443020366,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114475845579768,0,0.029286744054963,0,0,0,0,0,0,0,0.216232323031709,0,0,0.124604892582399,0,-0.0179257931182544,0,0,0,0,0,0,0,0,0,-0.0809362109267515,0,0,0.090099449651329,-0.0220898540698718,0,0,0,0,0.471380751684254,0,0,0.106444456147026,0,0,0,0,0,0,0,0.251097316703928,0.0628308980493081,0,0,0.0698308162827665,0
X600015.CH.EQUITY,0.137084103907453,0,0.0235471200905957,0,0,0,0.203184556442429,0,0,0,0,0,-0.449388144801434,0,0,0,0,0,0,0,0,0,0.46961539035483,0,0,0.0010917552361633,0,0.357069564648131,0,0,0,0,0,0,0,0.129225538660776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407967833391,0
X2882.TT.EQUITY,0.0352096785557042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454153636513697,0,0,0,-0.125835712615474,0,0,0,0,0,-0.133946855467193,0,-0.161697177752353,0,0,0,0,0,0,0,0.362431431266494,0,0,0,0,0.133873250772259,0,0.716208733104276,0.0745508943863058,0,0.175858038853471
X17.HK.EQUITY,0,0,0,0,0.193981953252958,0,0,0,0,0,0,0,0,0.196165040395571,0,0,0,0,0.0265775631106922,0.00780640144216506,0,0.00968225148819205,0,0,0,0,0,0,0,0,0,0.0530116308251299,0.261267831254355,0,0,0,-0.000610902093136414,0.374864436753165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448305586812433,0,0,0,0,0,0,0,0,0,0,0,0.0257972406024873,0,0,0,0,0,0.326237574976574,0,0,0,0,0,0,0,0,0,0,0,0.0328044888801178,-4.33680868994202e-19,0,0,0,0,0,0.400346358832188,0.0789227969806703,0.0096248933947255,0,0,0,0.0881215146821646,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718997462607,0,0,0,0.00758774056922322,0,0,0,0,0,0.172594329839396,0,0,0,0,0,0.54629868103574,0,0,0,0,0.0344638359473128,0,0.28511792251181,0,0,0,0,0,0,-0.00603121862420272,0,0
X2881.TT.EQUITY,0.0292009686250512,0,0.00949369539216494,0,0.0177844682989118,0,0,0,0,0,0,0,0,-0.0615816500244449,0,0,0,-0.0451563786319392,-0.0114018951051569,0,0,-1.73472347597681e-18,0,0,0,-0.0933746429364449,0,0,-1.73472347597681e-18,0,-0.174721413653882,0,0,0,-0.0489600925862827,0,0,-0.0243799734688737,0,0,0,0,0,0,0.928321077127457,0,0,0,0,0,0,0.183037061239812
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.13156867329444,0,0,0,0,0,0,-0.144998472487655,0.415547468289503,0.150469951835914,-0.124012017977207,0,0,0,-0.239369928927128,0,0,0,0,0,0,0,0,0,0,-0.420132950041217,0,0.395564984206336,0,0,0,0.166558333265591,-0.190581186326562,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
CN2YR,0,0,0,0,-0.14553789111295,0,0,0,0,0,0,0,0,0,0,-0.0247866701373377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18714946552513,0,0,0,0,0.320826200895697,-0.257254358419939,0,0,0,0,0,0.0622413380735853,0,0,0,-0.0209450776078084,0,0,0,-0.309636349781025
CN210SLOPE,0,0,0,-0.35671503568548,0,0,-0.208715075275259,0.0555807488701895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185682967363963,0,0,0,0,-0.0601113003155441,0,0,0,0.196489798185049,0.0513199092625998,0,0,0,0,0,0,0,0,0,0,0,-0.0351176614121247,0.281169799505141,0,0,0,0,0,-0.491962040249658,0
