,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0735626830456969,0,-3.46944695195361e-18,0.497693963603309,0,0,0,-0.0578788758258365,0,-0.0596190680807502,0,0,0.033968677048382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206832127609551,0,0.0896469137111226,0,0,0.178243306803715,0,0,0,0,0,0,0,0,0,0,0,0,0.103310783882623,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00229294865465612,0,0.430185780044354,0,0,0,0,0.0438171092435497,0,0,0,0,0,0,0.0414475563895939,0,0,0,0,0,0,0,0,0,0,0,0.213794910656818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357490152811006,0.0394572949695762,0.0429142805451267,0.107434586878622,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.198004493577506,0.115919528108956,0,0,0.0643223817124526,0,0.0396714871059504,0,0.108809217083889,0,0,0,0,0,0,0,0,0.0436160736644448,0,0.0660183383215832,0.0638659899410701,0,0,0,0,0,0,0,0.056278885581167,0,0,0,0,0.0327457924541251,0,0,0,0,0,0,0,0,0.0665496126301698,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505238360545775,0,0,0,0,0,0,0.0153105585832679,0,0,0,0,0,0,0,0,0.0821931378061998,0,0,0,0.361070830172342,0.0657047412012723,0,0,0,0.250601786476023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164629281365145,0,0.175635475922711,0,0,0,0,0,0.0786066756653046,0.17941853523728,0,0,0,0,0,0.0419848398530621,0,0,0,0,0,0,0,0,0,0,-0.0660754151858702,0.196061442739327,0,0,0,0.104787862663326,0.246017697425043,0,0,0,0,-0.206326216495806,0.0990350699976912,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.174741371385543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275603802417705,0,0,0.156098440007876,0,0,0.213736858467681,0,0,0,0,0.605571395834377,0,0.0274001233275806,0,0,0,-0.130492130503205,0,0,-0.0645989831612591,0.0531069610181652,0,0,0,0,0.0209012027407479,0,0
X600016.CH.EQUITY,0,0.110222352349175,0,0.0848194233866915,0.193827068475852,0,0,0,0,0.0534622844382871,0,0.166647064467025,0,0.223737532463846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642726775550077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108025848093621,0,0,0,0,-0.00796396479610781,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192586525677059,0,0,0,0,0,0,0,0,0,0,0.183552753607575,0,0,0,0,0,0.0413786216554248,0.0384956795162781,0,0,0,0,0,0.258486370888797,0,0,0,0,0,0,0,0.126004721569287,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674017041839427,0,0.702750836792107,0,0,0,0,0,0,-0.104379367708737,0,0,0,0,0,0,0.0924331483628479,0,0,0,0,0,0,0,0,0,0.00501213367778615,0,0,0,0,0,0,0,0,0,0.0199949270856734,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.054794493331679,0
X2388.HK.EQUITY,0,0,0,0,0.0528515000181947,0,0.163403607915334,0,0,0,-0.0471626469553769,0,0.224281247020198,0,0,0,0,0,0,0,0,0,0,0.387989704034467,-0.00527597644069434,0,0,-0.03704298989074,0,0,0,0.03750086058093,0,0,0,0.179383954079297,0,0,0,0,0,0,0,0,0.0622192171470473,0,0,1.38777878078145e-17,0,0,0.0883927545099668,-0.028200537349583,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111847823203784,0.328315529834701,0,0.0739785571621462,0,0,0,0,0,0,0,0,0,0,0,0.157898280896825,0.492879217289469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14992454829099,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.118678929837011
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663853,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0,0.00904698964481681
X601998.CH.EQUITY,0,0.0856964984597092,0,-3.46944695195361e-18,0.138462628640719,0,0,0.0104964538222427,0.0538534067619621,0,0.0502766830026333,0,0,0.0623504544958993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240642876908905,0,0,0,0,0,0,-0.0759574724149877,0,0,0,-0.0352241379087492,0,0.0881908315706292,0,0,0.421372904286639,0,0,0.029239836732394,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941948099955964,0,0,0,0,0,0,0,0.0321489056399473,0,0,0,0.0971127919649511,0,0.118105343838317,0,0,0,0,0,0,0.230363950389959,0,0,0,0,0,0,0,0.250760472444789,0,0.200357005689176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339820125673612,0.0337113940766777,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.67714967556654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522309748578821,0,0,0,0,0,0,0.168629534538963,0,0,0,0.00876318018882178,0
X601818.CH.EQUITY,0.22333162868203,-1.73472347597681e-18,0,0.133043131791316,0.0383242224789506,0,0,0,0,0,0.116798091841526,0.260657825969803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138817691470223,0,0.122900579948462,0,0.0273566305816147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939584414098537,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165448925385532,0,0,0,0,0,0.011319734652513,0,0,0,0,0,0.126425133094437,0,0.0399666861464059,0,0,-0.163784654732034,0.43180025984091,-0.0017665053713434,0,0,0,0,0,0.126376262665554,0,0,0,0,0,0,0,0.0370111471822926,0,0,0,0,0.134101256468488,0,-0.106948675896915,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705064640728252,0,0.106559356060077,0.00536590834799199,3.46944695195361e-18,0,0,0,0.0909897032603949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272014347035774,0,0,0.22778170633656,0.0448537591200044,0,0.0475763590142018,0.100950521349368,0,0,0,0,0,0.26712745747543,0.0161490738070114,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710440801079,0,0,0,0.0788556416043423,0.0809571266942697,0,0,0,0,0,0,0,0.0118848970548762,0,0,0,0.00625128797215623,0,0,0,0,0,0,0,0,0,0,0,0.119810241705387,0,0,0,0.139054721662371,0,-3.46944695195361e-18,0,0,0,0.539935567386203,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985550550507218,-6.93889390390723e-18,0,0,0,0,0,0,0.0590006119286016,0.34385199270478,0,0.392386734319039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506009226448052,0,0,0,0,0,0,0.217602666552518,-0.128721664986552,0,0,-0.00418449114152781,0.0772071772287502,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158171104135578,0,0,0,0,0.0689342388270246,0.116510169971881,0,0,0,0,0,0,0,-0.114355911735067,0,0,0.106904586694037,0,0.149763295084081,0,0,0.0915198667223691,0,0,0,0,0,0,0,0.1162276441747,0.0171099854161842,0.201202717976529,0,0.1850935410401,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623655300766568,0.0231723748052428,0,0,0,0,0.0903589541520701,0,0,0,0,0,0,0,0.251318253729236,0,0,0,0,0,0,0,0.11864424410952,0,0,0,0,0,0.173432914605413,0,0,0,0,0,-0.0474469927307038,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393394655991832,0,0,0,0,0.0317593163829498,0,0,0,0,0.0726096354135404,0,0,-0.0483372964985639,0,0,0.0874456213803043,0,0,0,0,0,-0.120948444203238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591634818439773,0.223948284225908,0,0,0,-0.0961448174092965,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360554453921741,0,0,0,0,0,0,0,0,0,0,0,0.121054710988354,0,0.14666928073687,0,0,0,0,0,0,0,0,0,0,0.311780921016788,0,0,0,0.182833617705603,0,0,0,0,0,0,0,0,0,0,0,0.0979606523698534,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568334060578676,0,0,0,0,0,0,0.207149419143523,0,0,0,0,0,0,0,-0.112592438515674,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.137270693092084,0.0219620866633081,0,0
X601169.CH.EQUITY,0,0,0,0,-0.00501767880329281,0.16222757340454,0,0,0,0.0846248503049779,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0503139088276797,0,0,0,0,0,0,0.0190052159950956,0.0692369344029612,0,0,0,-3.46944695195361e-18,-0.0463759181183465,0.203987813804809,-0.0332931030030345,0.023915438454924,0,0,-0.0725404545772767,0,0,0.0810195824883197,0.540783997079159,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15153274332106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294347187858081,0,-0.155620041801441,-0.0341452323896091,0,0,0,0,0,0,0,-0.00663472527980259,0,0,0.0853642986065917,0,0,0.567604446819754,0,0,0,-0.0168030169953363,0,0,0,0,0.30782874909786,0,0,0.0541332211003972,0,0.103789142894135
X2886.TT.EQUITY,0,0,0,0,0,0.372153698724848,0,0.00638944424684882,0,0.0878064489949274,0,0,0.0653242915399995,0,-0.029587974146382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389542300779785,0,0,0,0,0,0,0,-0.0685791033554052,0,0,0,0,0,0.398116543938981,0,0,0,0.363633544002843,0.013568096642537,0
X600015.CH.EQUITY,0,0.201455340566036,0,0,0,0,0,-0.0138125350905224,0,0,0,0.246878601608853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104060490535833,0,0,0.228400663208805,0,0,-0.019838909578798,0,0,0,0,0,0,0.128066259925335,0,0,0,0,0,0,-0.0260759360265619
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133798215517354,0,0,-1.0842021724855e-19,0,0.0907706384357547,0,0,0,0,0,0,0,0,0.0260319628950983,0.0290826579140735,0,0.00597694152151979,0,0,0,0,0,0.112320455386564,0.0237932767357241,0,0,0,0,0.374689829424715,0,0,0.0642562631411889,0,0.202037856075943,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0696299722800081,0,0,-0.366084201023822,0,0.428410191857749,0,0,0.130320961298179,0,0,0,0,0,0,0,0,0,0,0,-0.544831460687885,0,0,0,0,0.0741012875135599,0,0,0.35772835219004,0.489733162984112,0.157333834980438,0,0,0,0,0,-0.327281112302287,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.0594990224532662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025754301721104,0,0,0,0,0,-0.0851217587781696,0,-0.0770583700070757,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,0,-0.92490551703302
CN210SLOPE,0,0,0,0,-0.0834768168833533,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.092259577468025,0.0551696245405466,0,0,0,0,0,0,0,-0.101051990784818,0,0,0,0,0.00411581112215268,-0.024650248289151,0,0,0,0,0,-0.00640531549554909,0,0,0,0,0,0.328626912595062,-0.106609363874428,0
