,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,-0.014297149802717,0.330873824534858,0,0,0,0.099854686404801,0,0.063290927279796,0,0,0,0,0,0,0,0,0,0,0.108925328069695,0,0,0,0,0,0,0,0.0170611520388491,0,0.0310075746574591,0,0,0,0,0,0,0.175949837145034,0,0,0,0,0,0,0,0,0,0,0,-0.0986782471279904,0,0,0.0370245199730172
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318765891018617,0.15898993951274,0.0921031930565264,0,-0.23374618193224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301327978975356,0,0,0,-0.169580646750566,0,0,0,0,0,0.110601756299114,0,0,0,0,0.153420937985555,0,0,0,0,0,0,0.145946832689273,0,0,-0.0459298665960256
X601818.CH.EQUITY,0.136046868637119,0,0,0,0.00651092766122049,0,0,0,0,0,0.108656706865193,0.223055494985364,0,0,0,0,0,0.100417373740053,0,0.00549250103184441,0,0,0.0157764873622379,0,0,0,0,0,0.107684579604804,0,0,0,0,0.0483536234712136,0,0,0.00745045181850551,0,0,0,0,0.0622422812604903,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113080750150553,0.0802634220491031,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0217688203407413,0.521395344168851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220743694365275,0,0,0,0,0,0,0,-0.00657885883393737,0,0.0676691171583,0,0,0,0,0.054420365547951,0,0.109315963005184,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478036036355983,0,-0.185074293189294,0,0,0.172962515373006,0.0868589173983728,0.178516649590956,0,0,0,-0.00664299844867797,0,0,0,0,0,0.0139688976810131,0.400099136182574,0,0,0,0,0,0,0,-0.223369480176883,0.0614040596376319,0,0,0,0,0,0,0,0,0,0.0877415012334416,0,0,0,0,-0.0133560758711468,0,0.0127430589816354
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308639015554927,0,-0.14202244951673,0,0,0,-0.153523295907477,0,0,0,0,0.26310672852565,0,0,0,0,0.135638321408148,0,0,0,0.102912075162536,0,0.376083898499322,0,0,0,0,0,0.133774577335453,0,0,0,0,0.046725609786627,0,0,0,0,0,0,0,0.122802931739577,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179585877805525,0,0,0,0,0,0,0,-0.649350126834935,0,0,0,0,0.142130751134086,0.132882313862744,0,0,-0.0696244066654203,0,0,0.247683929517806,0,0.200328629964964,0,0,0,0,0,0,0.307910294620579,0,0,0.239590867032511,0,0,0,0,0,0,0,0,0,0,0.209568227320123,0
X600999.CH.EQUITY,0,-0.00334412767114559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205192757115637,0,0,0,0,0,0.0338111846083644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059626696245127,0,0,0,0,0,0,0.0872493940850855,0,0,0,-6.93889390390723e-18,0.530407231528843,0,-0.000505054721281252,0,0.0164695207462792,-0.225938582535749
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.360053075864489,0,0,0,0,0.0233952752130626,0,0,0,0,0,0,0,0,0.147415782810486,0,0.105759895948671,0,0,0,0,0,-0.0662346635388562,0,0,0,0,0,0,0,0.0909484566585118,0,0.178828771797639,0,0.163712832517355,0,0.039700419478876,0,0,0,0.0116899263764133,0,0,0,0,0,0,-0.0481136132179159,-0.0646654559094341,-0.133425958690724
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200889864897104,0,0.0344389977138451,0.0102259245040665,0,0.153689947722166,0,0,0,0.172043790077802,0,0,0,-0.0732313562101559,0,0,0,0,0,0,0.0370314734344072,0.25665230489827,0,0,0,0,0,0,0,0,-0.0103983014772084,0,0,0,0,0.0544034433383897,0,0,0,0.0182397605176947,0
X601211.CH.EQUITY,0,0,0,0.194692363983307,0,0,0,0,0,0,0,0.145661424189072,0.0240961956388463,0,0,0,0,0,0,0.0951557708271685,-0.157508873011728,0.152749747098537,0,0,0,0,0,0.05204304195713,0,-0.120374479974733,0,0,0.00873244626751437,0,0,0,0,0,0,0.276272993422532,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0.2564069607595,0,0,0,0,0.17134333113029,0,0,0.00554234215509506,0,0.126281344480252,0,0,0,0,0,0,0,0,0,0.00577235223141565,0,0,0,0,-0.0574646305553476,0,0,0,0,0.0933235407229419,0.194151065231018,0,0,0.0225811184171057,0,0,0,0,0,0,0,0.248996955712083,0,0,0,0.0760450420713104,-0.207609093004763,0,0.122925579531732,0,0,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0,0,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166311372504703,0.111762617852069,0,0.0107653199533145,0,0,0,0,0,0,0,0,0,0,0.149445672095027,0,0,0,0,0,0,-0.10646464856972,0,0,-0.111469596249811,0.16705050141253,0.158837411725169,0,0,0.127601207192331,0,0.167410051152653,0,0,0,0,0,0,0,0,0.284944702286851,0.0686195988120858,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0,0,0.00505247734233787
X601229.CH.EQUITY,0,0,0,0,0,0.210132755699448,0,0,0,-0.189859920264516,0,0.221245479210641,0,0,0,0.154318519894582,0,0,0,0.221258805592569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151472526897436,0,0,0,0,0,0.0316251722196265,0,0,0,0,0,0,0,0,0,0,0.00460121955791493,0.111875510293411,0
X12.HK.EQUITY,0,0,0,0,0,0.0583922115719226,0,0.541792363422362,-0.102291620393171,0.192024520891646,0,0,0,0,0,0,0.107067817182329,0,0,0,0.218653709030046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678423393369531,0,0,0,0,0,-0.138911742398797,0,0,0,0,0,0.0166469351064958
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.18380478143235,0,0,0,0,0,-0.263983402766175,0,0,0,0,0,0.114674030346584,0,0,0,0,0.218584585682229,0,0,-0.0603446182765047,0,0.0457553167503818,0,0,0.811482029601094,0,0,0,0,-0.718093957277144,0,0,0,0.130580845444609,0,0.318360705809326,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122107680031683,0,0,0,0,0.19024621634189,0.105025706911999,0,-0.0234772495960558,0,0,-0.256424820787186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790194357749627,0,0,0.184344039311427,0,0,0.736837568705285,0,0,0
X000776.CH.EQUITY,0,0,0,0.0804186191963086,0.0297797628855357,0,0,0,0,0,0.215129496485724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143256682285199,0,0.274137504233708,0,0,0,0.146234555324448,0,0.143198040651346,0,0,0,0,0,0.0951730575627313,0,0,-0.00935013433054243,0,0.0846344669393115
X823.HK.EQUITY,0,0,0,0,0.304919524997584,0,0,0,1.38777878078145e-17,0,0,0,-0.183330055787615,0,0,0,0,0,0,-0.042996716924685,0.173439979957627,-0.0431388098586749,0,0,0,0.0914676387691631,-0.398601855026039,0,0,0,-0.208659263863737,0,-0.143829318492704,0,0,0,0,0.16801120423418,0,0,-0.0780045384107895,0.255936545436697,0.202838461649863,0.38362414435056,0.165635214102957,0,0,0,0,0,0,-0.116703537332611,0
X600918.CH.Equity,0,0,0,0,0.0370357585475554,0,3.46944695195361e-18,0,0,-0.0505618546157842,0,0,0.103715212748704,0,0,0,0,0,0,0,0,0.488514832410308,0,0,0,0,0,0,0.0370967171814847,0,0,0.04075757285427,0.180036954737502,0,0,0,0.0383453983890774,0,0,0.0680302284698188,0,0,-0.0744517246026516,0,0,0.0741322843911882,0,0,0,0,-0.0443131281648075,0,0.0588309696325169
X601169.CH.EQUITY,0,0,0,0,0.117844146479309,0,0.0331364320799983,0,0,-0.0466366153449634,0.163330456863939,0,0,0.0064928928723124,0,0,0.0691511577432501,0,0,0,0,0,0,0.0489043848502928,0,0,0,0,0,0,0,0,0.0931423201971671,0,0,0,0,0,0,0.0837128166422988,0,0.16776664128612,0,0,0,0,0,0.0415528265401744,0,0,0,0.0513905635057962,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101863870092502,0.0993617834024796,0,0,0,0,-0.384947960986321,0,0,0,0,0,0,0,0,0,0,0.197302769953244,0,0,0,0,0,0,0.143394360586344,0,0.120775577287162,0,0,0,-0.0907193884470519,0.578892872207129,0,-0.0697171653149884,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0291336466278438,0,0,0.10447205069407,0,0,-0.351490390661336,0,0,0,0.0428863676153164,0,0.0418949796976917,0.201917907021942,0,0,0.176927503553583,0.261431094460955,0,0,0,0,0.165609014746656,0,0,0,0,0,0,0,0,0,0,0.187156575969137,0,0,0,0,0.127569202619168,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958892792681582,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.128965776701958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136779814240038,0,0.182736580487483,0,0,0.267418550505207,0,0,0,0,0,0,0,0,0,0.339281628441717,0,0,-0.419202095919751,0.103529445798622,-0.0365566786097224,0,0,0,0.247963197567005,0,0,0,-0.300843773065018,0
