,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00359088717959273,0,0,0.276134541831981,0,0,0.0849047244432604,0,0,0,0,0.158519256207649,-0.0264256150168948,0,0,0,0,0,0,0,0.200272295043205,0,0,0,0,6.93889390390723e-18,0,0,0.0974904983381243,0,0,0.094321519769596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022491420259389,0,0.064691927961486
X600000.CH.EQUITY,0,0,0.0564660324463763,0,0,0,0.393176266034579,0,0,0.08008075134958,0.0881950920945907,0,0,0,0,0,0,-0.0161464790961094,0,0,0.12075512131695,0,0,0,0,0.104949280942736,0,0,0.122453491184066,0,0,0,0,0,0,0,0,0.0670397522687895,0,-0.38280366032091,0,0,0,0,0,0,0,0,0,0,0,-0.125459945986472
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0
X601601.CH.EQUITY,-0.00096813423556748,0.0882337454598259,0,0,-0.00858847564301109,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0,0,0
X16.HK.EQUITY,0.00661494953454957,0,0,0,0,0,0,0.0496797495330582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25658934494677,0,0,0.0160101771998125,0.145406799878065,0,0.213654785234777,0,0,0.0437589332980444,-0.0752010581336255,0.511044738019959,0,-0.0800038240577749,0,0,0,0,0,0,0,0,0,0.149861394973644,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395452592766762,0,0.0987443331407237,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.135500445899524,0.0287694151614341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212848545558158,0.260678544889966,0.09205175230009,0,0,0,0.0525165954033869,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454019902658616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229997529657413,0,0.0404800080210597,0,0.0480128090709505,0.210482562470996,0.0236992605609476,0,0,0,0.0795992664237672,0,3.46944695195361e-18,0,0,0,0,0.102893217016902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.159946497247025,0.430046596139109,0,-0.00629083712611604,0.492523806345,-0.358615660100235,0,0,0,0,0,0,0,0,0,0,0,0.334481418006821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.139412469133826,0,-0.172296425363913,0,0.11440966820792,0,-0.122746268827361,0,0,0,0,0,0,0,-0.216883033976279,0,0,0,0,0,0,0,0,0.216505134663943,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0686751640722288,0,0,0,0.145842873207908,0.00717384838964965,0,0.181244808831724,0,0.122405626397479,0.119772842944768,0,0,0.107778388352335,0,0,0,0.28409680212517,0,0,0,0,0,-0.117504453257731,0,0,-0.108631441652249,0,0,0,0,0,0.0230112628082297,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857744843710236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498267188760167,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171908432423675,0.201952456616139,0,0.0565463175890483,0,0,0.017337821134826,0,0,0.0136207017454759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166797632071961,0,0,0,0,0,0.135321231132261,0.0880368642036923,0.056654139500181,0,0,6.7762635780344e-21,0,0,0.196482859516789
X267.HK.EQUITY,0.0368806063981685,0,0,0,0,0,0.178464327346575,0,0,0.0671887862279422,0,0,0,0,0.0235467936504924,0,0,0,-0.124383498015807,0.296630949195706,0.0832326767242785,0,0,0,0,0,0,0.0166635697999451,0.066822244116244,0,0,0,0,0,0,0,0,0.05109129075646,-0.184804881019162,0,0.248056209537847,-3.46944695195361e-18,-0.124527651027346,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.114618755210416,0,0,0,0.000613856912517208,0,0,0,0,0,0,0,0,0,0,0.347898011526684,0,0,-0.0331711502709452,0,0,0,0.0531553948159606,0,0,0,1.73472347597681e-18,0,0.328352267120277,0,0,0.0835189496273948,0,0,0,0.0390872580947148,8.67361737988404e-19,0,-0.0592932193531284,0,0.137572673653395,0,0.103664836430767,0,-0.159596329041039,0,0
X601818.CH.EQUITY,0,0,0,0.342247959686272,0,0,0.363402091829326,0,0,0,0,0,0,0,0,0.00407879536835934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662148205775503,0,0,0,0,0,0,0,0.0201488753155684,0,0,0.0374110531478451,0,0.0688024446651602,0,0,0,0,0,0.0464483709886889,0,0,0
X2007.HK.EQUITY,0,0,0,-0.205969540083701,0,0,0,0,0,0.0348474146165111,0,0,0.0923648945235399,0,0,0.0404231240837552,0,0,0,0.0338460734621015,0,0,0,0,0,0.393625508528502,0,0,0.113554215682787,-8.67361737988404e-19,0,0,0,0.149366070008637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774100975607786,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10007037460594,0.0777156448952939,0,0,0,0,0.317428417758856,0,0,0,0.0299993700107652,0,0,0.189865535004723,0,0.0368776894425317,-0.0459059080821522,0.134418948095598,0,0,0,0.0586487639429265,0,0.228090663530335,0,0,0,0,0,0,0,-0.0572347452213229,0,0,-0.0756224446518192,0,0,0,0,0,0,0.0789091017005281
X823.HK.EQUITY,0,0,0,0.0987278010193724,0,-0.0830639957617215,0,0,0,0,0,0,0,0,0.161905141439123,0,0.175824437939677,0,-0.0633536843809446,0.202754355041497,0,0,0,0,0,0,0,0,0,0,0.140903676401643,0,0,0,0,0,0.285696747913052,0,-0.128069048572606,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.241123278357316,0,0.463499348351223,0,0,0,0,0,0,0,0,0,0,0.210802479363302,0,-0.0677348779406134,0,-0.204361414850742,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.109419087504311,0.283219534819305,0,0,0,0,0,0,0,0,0,0,-0.271395386585151,0,0.270174218231205,0,0.163589708545879,0.206920614574172
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0990172977587686,0,0,0,0,0,0.135512193439977,-0.0289134119334728,0.0367284820302347,0,0,0,0,0,0,0.00727701737023843,0,0,0.347610039148289,0,0,0,0,0,0,0,0,0,0,0,0,0.189513989325386,0,0,-0.0320469900016154,0,0,0,-0.172212513638202,0.124591233134017,-0.133217782160186,0
X601688.CH.EQUITY,0,0,0,-0.213400146430284,0,0,0,0,0,0,0,0,0,0,-0.0693927422626368,0,0.0439509740749416,0,0,0,0,0,-0.0515613031565408,0,0,0,-0.0532981553139757,0,0,0.0166949659836237,0,0,0,0.150428395862954,0,0,0.10161528905549,0,0,0.321106888758698,0,0,0,0,0.528261118635702,0,-0.107064053119008,0,0,0,-0.0404165724337055,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499525722693881,0,0,0,0,0,0,0,0,0,0,0.00244213905125745,0.0968454415939794,0,0,0,0,0,0.0250952147418991,0,0,0,0,0,0,0.0248724163618886,0,0.0528860707811937,0.143372960821003,0,0,0,0.276670007714693,0,0,0.30618055624158,0,0.0406241258372162,0,0
X601336.CH.EQUITY,0,0,-0.182755221040842,0,0,0,0.0750794779873624,0,0.148092003566461,0,0,0,0.100912346174466,0,0,0,0,0.123457777216937,0,0,0,0,0,0,0.042196816432997,0,0,0,0,0,0.0945907335157377,0,0,0,0.227288018914013,0,0,0,0.274731239301898,0,0,0,0,0,0,0,0,0,0,0,0.0636308315129121,0.0403261909159257
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0637926530684122,0,0,-0.0866036544528516,0,-0.00244667631551575,0,0.00884547846872044,0,0.00402690941663997,0.0837188132930868,0,0,0,0,0,0,0,0.105957072677784,-0.0164934837697539,0,0.141339822864244,0.393525959421287,0.360389558523149,0,0,0,0,0,0,0,0,0,0,-0.0569987591230006,0,0,0,0,0,0,0.122803612678159,0,0,-0.0627265918819282
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0,0,0.0543965757218471
X002142.CH.EQUITY,0,0.298249733552759,0.264515001900664,0,-0.0412057417642844,0.0724486109243589,0.0109736511208681,0,0,-0.0141891446524485,0,0,0,0,0,0,0,0,0.189225962427997,0,0,0,0,0,0,-0.106588870863114,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00518136953226962,0,0,0,0,0,0,0,0,0.000334768606461533,0,0,0,0.195585538311708,0
X600837.CH.EQUITY,0.05462553022439,0,0,0,0,0,0,0,0.235177249497708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15189163612724,0,-4.33680868994202e-19,0,-0.0440590402282339,0,0,0,0.13228251141599,0,0.0505826702086923,0,0,0,0,0,0.201998434927975,0,0,0,0,0.0868566254045429,0,0,0.0723168191241911,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101231379519733,0,0,0,0,0,0,0,0,0,0,0,0.0312984936752935,0,-0.0500628320345488,0.0955054650193082,0,0,0,-0.0333741152389654,0,0,0,0,0,0.0950437623885572,0,0.201807641288944,0,-0.0341534805255398,0,-0.0300598323253499,0.0400211673920194
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.058339830685526,0,0,0,0.0190243763989869,0,0,0,0,0,0,0.165515302705631,0,0.202597575702496,0,0.177359938343952,0,0,0,0,0.0278497046924175,0,0,0,0,0.0236898194196996,0,0,0,0,0,0,0.438205307548914,0,0,0,0.00424673406131115,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0683225200948621,-0.0145922207217679,1.38777878078145e-17,0,-0.076460777566409,0,0,0,0,0,0,0,0,0,-0.022439231715506,0,0,0,0.057215352799867,0,0,0,0,0,0,0.124120804162852,0,-0.0531656985186521,0,0.501030251003447,0,0,0,0,0,0,0.110369861591897,0,0.856623203131774,0,0,-0.22412742335277,0,0,0,0,0,0
X000166.CH.EQUITY,0.0301706159880975,0,0.0239959810830503,0,0,0,0.0839464282685074,0,0,0,0,0,0.217224579081434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702387879641855,0,0,0,0,0,0.09348454646722,0,0.0908391430919644,0,0,0,0,0,0,0,0.0237837455571767,0,0,0,0,0.343281618020045,0,-0.0819703508512641,0,0
X002736.CH.EQUITY,0,0,0.0930872735971306,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.362886058581171,0,0,0,0,0,0,0,0,0,0.115334565958535,0,0,0,0,0,0,0.0361878386232075,0.154452815416252,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0238619257005696,0,0,0,0,0,0.0486703539294927,0.13845968065408
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0186825003026403,0,-0.202099434415292,-0.185810993188348,0.0351200355126153,0,-0.264090075932148,0,0,0,0,0,0,0,0,0,0,0,-0.0194053940699883,0.0878303009704777,0.0909771689009222,0,0,0,-0.348070663229286,0,0.203192225846768,0,0.31873286635893,0.70208736753636,0,0,0.201282206925751,0,0,0,0,0,0,0,0.107759395641591,0.271929272102862,-0.282526026024581
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.224061030308449,0,0,0,0.0986129279937918,0,0,0,0,0,0,-0.0480365758488916,0,0,0.0521805003502353,0,3.46944695195361e-18,0.0520405316945283,-0.00677269357084919,0.00757258716700793,0,0,0,0,0,0,0,0,0,0,0.375631700229353,0,0,0,0,0,0.0533878628480369,0,0,0,0,0,0,0.294058730407929,0.168274786986688,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0022312126975874,0.0456871496247454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118177675002849,0.669695456023837,0,0,0,0,0,0,0,-0.0138835600730515,0,0.111325310960285,0,-0.18129353748601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135146709215795,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096555428033,0,0,0,0,0,0.00142672160149115,0,-0.121445914972533,0,0,0.115713654247049,0,0,-0.0569653880076358,0,0,0,0.304071309831025,0,0,0.162935918939406,0,0,-0.0798997835832352,0,0,0,0,0,-0.119305620166823,0.101416552491135,0.2544557695698,0,-0.403976124371734
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0
