,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0.559557829786758,0,-0.0454500573473715,0.367076246967181,-0.501797491341416,0,0,0,0,0,0,-0.0941053098417134,0,0,0,0.691992019003665,0,0,0,0,0,0,0,0,0.138787018837472,0,-0.145975993366315,0,0,-0.0934257659299974,0,-0.292567033055206,0.00497743721439829,0,0,-0.169979987238828,0,0,0,0,0.207764865769939,0,-0.166042259622563,0,0,0,0,-0.144090543955726,0,0.0253777663554837,0
X267.HK.EQUITY,0,0,0,0,0,-0.190233496164605,0,0,0,0,0,0.226071859311474,0,0,0,-0.280256323796355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117797601226457,0,0,0,0,-0.0101634014796016,0,0,0,0.492003518682885,0,0,0,0,0,0.356380733668626,-0.0753455252704328,0,-0.271709272816407,0,-0.0659196669346351,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805383307233319,0,0,0,0,0,0.306902438170054,0,0,0,0,0,0,0.376932646949666,0,0,0,0,0,0,0.142463304883404,0,0,0,0,0,0,0,0.128911133135967,-0.276275989286645,-0.175981695855456,0,0.0858912258228773,0.0273802876323669,0,0,0,0.191655695264957,0
X601998.CH.EQUITY,0,0,0.0860428287721588,1.38777878078145e-17,0,0,0,0,0.144400203713052,0,0.161571579190391,0,0,0,0,0,0,0.00263264024271537,0,0.120732465829467,0,0,0,0,0.114784420230059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113125695673679,0,0,0,0,0,0,0,0,-0.0336100893262311,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276067190406273,0,0,0,0.138398079317508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935730848713708,0,-0.0280266979312567,0,2.16840434497101e-19,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0909112895682351,0.296563892746722,0,0,0,0,0,0,0,0,-0.0175432485096912
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400293605129996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876846713524353,0,0,0.0934297825103191,0,0,0,0,0.0158805665053299,0,0,0.0737555490235175,0.340128233428698,0,0,0,0,0.0572335503951756,0,0,0,-0.0394636331102251,0,0,0,0,0,0,-0.00055233001345622,0,-0.0301827340943397,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.142164168222211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149206066212429,0.359257491696099,0.0375253061170185,0,0,0,0,0,0,0.0915814971002397,0,0,0,0.273267965023852,0,0,0,0.098955114338564,0,0,0,0,0,0,0,0,0,0,0,0,-0.25788757531558,-0.221370750390945,0.0756818142414587
X1113.HK.EQUITY,0,0,0,0,0,0,0.213255966517694,0,0,0,0,0,0.0727358230897081,0,0.236396503355024,0,0,0,0,0,0,-0.0660103600684455,0,0,0,0.0874354438547924,0,0,0,0,0,0,0,0,0,0,0.00330902936767328,0,0,0,0,0,0,-0.126017773751041,0,0.222486665347339,0,0,0,0,-0.282321106383173,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443533224555724,0,0,0,0.163501697401678,-6.93889390390723e-18,0,0,-0.101300969737219,0,0,-0.0477676874463041,0,0,0,0,0,0,0,0.0484912155646561,0,0,0,-0.0137804950193888,0,0.207195828636061,0,0,0,0,0.348368169058049,0,0,0,0,0,0,0,0,0,-0.164706156726892,-0.129042648813007,0,0,-0.0931782628515777
X12.HK.EQUITY,0,0,0,0,0,-0.287468783229751,0.329205918990389,0,0.123026654662954,0,0,0.047923753372503,0,0,0,0,0,0,0,-0.189022083414695,-0.132966804545336,0,0,0,0,0,0,0,0,0,0,0,0.366366374572843,0,0,0.0549874310709996,-1.38777878078145e-17,0.0245706338768268,-0.147482311883871,0,0,0,0,0,0,0.543005854555707,0,0,-0.295985426947364,0,0.303731433766215,0.313473211213358
X823.HK.EQUITY,0,0,-0.0526902812799982,0.0157693128688468,0,0,0,0,0,0,0,0.224422404765102,0,-0.178889656952643,0,0,0.100123610324573,0,0,0,0,0,0,0,0,0,0,0.157641006265479,0,0,0,0,0,0,0,0,0.180635895675656,0.00886388622003391,0,0,0,0,0,0,0,0.00352236427649796,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10964824922186,0,0,0,0,0,0,0,0,0,0.488893121370725,0,0,0,-0.0864117303499161,0,0.0305558242863972,0,-0.0319725819259107,0,0.102108621009,0,0,0,0,0.0528236529126941,0.069601345493357,0,0,0,0,0,0,0,0.0478834302768758,0,-0.0570521820702777,0,0,0
X001979.CH.EQUITY,0,0,0.127644029278209,0,0,0,-0.018771898351638,0,0,0,0,0,0,0,0.0469365185254093,0,0,0,-0.0838819355902398,0,0,0,0,0,0,0,0,0,0,0,-0.0709472362231085,0,0,0.32457885522275,0,0,0.00441704667374234,0,0,0,0,0,0,-0.0911199055035097,0,0,0.18168812547943,0.220613110291609,0,0,0,0.0456717485948549
X600048.CH.EQUITY,0,0,0.265555873579779,0,0,0,0,0,0,0,0,0.146131147561497,0,0,0.260521136811314,0,-0.0373788710802213,0,0,0,0,0.164107730912642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745609385479093,0,0,0,0,0,0,0,0,0,0,0.218532995317459,-0.165464790024102,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0.171458348656687,0
X1997.HK.EQUITY,0,0,0.127680484426117,0,0,0,0.189641736558006,-0.0134533207949009,0,0,0,0.21450103220539,0,-0.0492534235592024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112963606573405,0,0.151695299264143,0.0710035306989932,-0.189823725023038,0,0,0,0,0,0.00269528942841195,0,0,0,0,0,-0.0163885247250348,0,0.313177603059932,0,0,0,0,0,-0.121936263487697
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,0,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0,0
X601169.CH.EQUITY,0,0,0,0.0247636987330638,0,0,0.0445995147741338,0,0.04541344014612,0.0867278819678925,0.0295092719402544,0.0536721202778548,0,0,0,0,0,0,0,0,0,0.283770607854835,0,0,0,0,0,0,0,0,0,0,0.0132243870654745,0,0.0923114736973445,0,0,0,0,0.253468958593524,0,0,0,0.0672628729845897,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.112034167449125,0,0,0,0,0,0.0884979572457499,0,0,0,0,0,0,0,0,0,0,0,0.131815706234926,0,0,0,0.288129669983595,0,0,0,0,0,0,0,0,0,0,0.155328081048688,0,0,0,0,0,0,0,0,0,0,0,0,0.0435500163480761,0,0.0528142934313347,0
X600015.CH.EQUITY,0,0,0.171909187246265,0,-0.0332093937015772,0,0,0.299129056065383,0,0,0,-0.00164089881614666,0,-0.391939365913644,0,0,0,0,0,0,0,0.615270495607713,0,0,0,0,0,0,0.273585514428569,0,0,0,0,0,0.0334403559130267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121464149741219,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.170001153246527,0,0,0,0,0,-0.152617083752776,0,0,0,-0.0854667822815781,0,-0.0270676352884984,0,0,0,0,0,0,-0.0108516006169898,0,0,0,0,0,0,0,0,0,0,0,0,0.444198862362807,0,0,0,0,0,0,0,0.839337814953004,0,0,0.108912786031495
X000166.CH.EQUITY,0,-0.0200806550109461,0,0.0515472668382731,0.014197784153103,0,0,0,0,0,0,0,0.324710476828725,0,0.0597657955286797,0.179153997113463,0,-0.127459186868489,0,0,0,0,0,0,0,0,-0.0442686617266072,0,0,0,0,0,0,0,0.345371689731831,0,0,0.116714038719449,0,0,0,0,0,0,0,0,0.30992204165301,0,0,-0.0904372659324682,0.0505155807367474,0
X17.HK.EQUITY,0,0,0,0,0.190091270395574,0,0,0,0,0,0,0.446446251355365,0,0,0,0.0607313149324943,0,0,0.0326999367788817,0,0,0,0,0,0,0,0,0,0,0,0.0919812980512743,0,0,0,0,0,0.256355732434463,0.122309873960454,0,0,0,0,0,0,0,0,0.0682478984660097,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614691481089791,0,0,0,0,0,0,0,0,0,0,0.0299467848493073,0,0,0,0,0,0.395981649501176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109627720414968,0.0491136757909677,0.425313802419781,0.0041439777154723,0,0,0.0308331297755703,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741698039912568,0,0,0,0,0,-0.496617751964247,0,-0.0930473125865433,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.110372164498015,0,-3.46944695195361e-18,0,0,0.0208044676994495,0,0,-0.137599384862388,0,0,0.140446138332385,0,0,0.0798944087367496,0,0.203579578279649,-0.0970060510703568,0.56226760391636,0,0,0.130300312182481,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.066190921721232,0,0,0,0,0,0,0,0,0,0.382826284955848,-0.221470615307368,-0.218036016061712,0,0,0,-0.0248405620219771,0,0,0.360269823352583,0,0,0,0,0,-0.0971510630381785,0,0,0,0.328915523383147,0,0,0,-0.320937814957968,0.184598067475192,-0.270378111031815,0,0,0,0,0,-0.0894271507703061,0,0,0,0,0.0139490984122359,0
CN2YR,0,0,0,0,-0.0850370903314947,0,0,0,0,0,0,0,0,0,-0.0736922724515369,0,0.188078403706722,0.0372168354941932,0,-0.180971071490234,0,0,0,0,0,0,-0.285325597490026,0,0,0,0,0,0,0,0,0.24647223461786,0,0,0,0.00401658444070079,0,0,0.0786834334524862,0,0,-0.110457112031225,0,0,0,0.0389348016723006,0,-0.270922323330877
CN210SLOPE,0.202719704884365,0,0,-0.172941907116944,0,-0.0258872244601091,0,0,0,0,-0.305746616456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969727,0.059456886248857,0,0,0.15702051278249,0,0,0.0668480981237766,0,0,0.0700749749492959,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.104120171405049,0,0,-0.117615849056157,0
