,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00800198584229042,0,0,0,0,0.129323881782702,0,0,0,0,0.170647825004764,0,0,0,0,0.0237716388539028,0,0,0,0,0,0,0,0,0,0,0.238825751351156,0,-0.0624540934235811,0,0,0,0,0,0.264458481149284,-0.0554501211846371,-0.0235330038831482,0,0,0,0,-0.0627688411250522,0.0677365653031495,-0.113223972526464,0
X12.HK.EQUITY,0,0,0,0.162367344820902,0,0,0,0.0941623561866449,0,0,0,0,-0.0527856789638,-0.0195254679253589,0.709524124255869,0,0,0,0,0,0,0,0,0,0,0.0692601768750363,0,0,0.067420431078001,0,0,0,-0.0385878022726371,0.123241786985357,0,0,0,0,0,0,-0.103766309306883,0,0,0,0,0,0,0,0.125366974891229,0,0,0
X002142.CH.EQUITY,0,0.248997290212759,0,0,0,0.175233621138895,0.235490394635638,0,0,0.0430116086320113,0,0,0,0.205157514616387,0,0,0.0330101948235428,0,0.00896884235156833,-0.270731632994168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114727815916667,-0.0511985133864895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123643255336459,-0.111964387324804,0.108702255025245
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0793036900704784,0,0,0,0,0,0,0,0,0.468600029160743,0,-0.185420352602322,0,0.0830757167538284,0,0,0,0,0,0,0,0.0913913790838653,0.0636041731619854,0,0,0,-0.0523565354231633,0,0,0,0,-0.0338082326583108,0,0.116697594358128,0,0,0,0,0,0.0433230169773035,0,0,0.0336199958971897,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274267997697453,0,0,0,0,0,0,0.00770513759273655,-0.0217282704279298,0,0,-0.542366046163276,0,0,0,0,0.895049393097322,0,0,0,0,0,0,0,0,0,0,0,0.0878368589418375,0,0,0.145998346920619,0,0,0,0,0,0,0,-0.0743506365346184,0,0,-0.00195126985935777,-0.0233249410471374
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00847695203070034,0,-0.105067714141876,0,0,0,0.202785300722475,0,0,-0.0438322150698977,0,0,0,0.169553616788555,0,0,0,0,0,0,0,0,0.415478074081097,0,0,0,0.127928992624573,0,0,0,0,0,0,0,0.224081787956171,0,0,0,0,0.145876911172052,0,-0.00943257105247598,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49173674740737,0,-0.00128839127043904,0,0,0,0,0,0.124093953900104,0,0.204325435341141,0,0,0,0,0.0495972810001501,0,0,0,0,0,0,0.301347351174193,-0.0554904277798763,0,0,-0.0243313517673309,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344944462133415,0,0,0,0,0,0,0,0,0,0,0.248712114665749,0,-0.035791201382114,0,0,0,0.0906494046084437,-0.0925280230182151,0,0,0,0,0.147765359606304,0,0,0.0220957622717587,0,0,0.0525930336716174,0,0.303658482125522,0,0.0605819124346257,-0.193027029397448,0,0,0,0
X601229.CH.EQUITY,0,0,0.184367766884605,0.171228200711517,0.00372712806067922,0,-0.0837060028988342,0,0,0,0,0,0,-0.0941059840258325,0,0.230502862675955,0,0,0,0,0,0,0,0,0.0507191649146661,0,-0.0246515181430571,0,0,0,0,0,0.282181470899747,0,0,0,0.176594416777826,0,0,-0.276914694516571,0,0,0,0,0,0,0,0,0,-0.0675900722861423,-0.19301883665892,0
X2882.TT.EQUITY,-0.0480047353478785,0,0,0,0,-0.00701768996407045,0,0.0510053471973749,0,0,0,0,-1.73472347597681e-18,0,0,0.0817404721589515,0,0,0.101287107750742,0,0,0,0,0,0.015623135837886,0,0,0,0,0.0831751114570023,0,0,0.105854030318201,0,0,-0.0694285026274914,0,0,0,0,0,0,0,0,0,0.37352379190549,0,0,0.065156652270262,0,0,0.0021681595123732
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,0,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777648621746404,0,0,0,0,0,0,0,0,0.362296266852793,0.183535804011967,0,0,0,0,0,0,0,0,0,0,0.0999808754527196,0,0,0,0,0.0310883247577336,0,0,0,0.020322585184445,0,0,0.021205504982049,0,0,0,0,0,0,0,0,0.38304459065342,-0.08640169262473,0,0,0,0,0,0,-0.0629343605397086
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805974295558902,0,0,0,0,0,0,-0.0163183430866511,0.321713690306354,0,0,0,0,0,0,0,0,0,0.129919175597309,0.00921861818243973,0,0.109054911547552,0,0.201985285611156,0,0,0.0137301819901098,0.0153830420524024,0,0,0,-0.00707446557329598,0
X000166.CH.EQUITY,0,0,0.221876258129175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108289942502068,0,0.244360048434698,0,0.0333937055789892,0,0,0.0367614831834586,0,0,0.0446531630143663,0,0,0,0,0,0.511325819447719,0,-0.054313976399752,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137083776157551,0,-0.210542169298683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142503128234509,0,0.0245239231321478,0,0,0,0.570320832303414,0.168339970152133,0,0,0,0,0,0,0.245761733528904,0,0,-0.256091347661559,0
X600999.CH.EQUITY,0,0,0,0,0.0588097137645288,0,0,0,-0.0229454650097933,-0.0156925920480523,0,0,0,0,0,0,0.0216782231556717,0,0,0,0,0.216969655217786,0,0,0,0.0631714380452162,-0.212391837117663,0,0,0,0,0,0,0,0,0,0.48829107897819,0.109191829490436,0,0,0,0,0,0,0,0,0,0.0981531529257764,0,0,0,0.0737284707695845
X2891.TT.EQUITY,0,0.104685771113856,0.551343577910627,0,0,-0.187346826841851,0,0,0,0,0,0.00763135782134032,0,0,0,0,0.0779575070413363,0,0,0,0,-0.122858712396267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21510532550587,0,0,0,0.789558710846825,0,0,0.0243061199350548
X2886.TT.EQUITY,0,-0.130833548852862,0,0,0,0,0,0,0.146183333043311,0,0,0,0,-0.0569642388949762,0,0,0,0,0,0,0,0,0.0781855874606548,0,0,0,0,0,0,0,0,-0.0853419235826925,0,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0.118160869664136,0,0,-0.135287822883513,0,0,0.35300064205112,0,0.0914322120214319,0,-0.0443101270780044
FXI.US.EQUITY,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0,0,0
CN2YR,0.11946844816477,-0.1326068955073,0,0,0,0,0,-6.93889390390723e-18,0.281934118411212,0,0,0,0,0,0,-0.00449219351736225,-0.0562241997234353,0,0,0,0,0.174761118768403,0.221038027222099,0,0,0,0,0,0,0,0,0,-0.289699976638954,0,0,0,0,0,0,-0.0868701054952036,0,0,0,0,0,0,0,-0.0928566012001062,-0.0783793754333564,0,0,0.164791185569572
CN210SLOPE,-0.188070710474211,0,0,0,0,0,0,0,0,-0.126139280628413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168109346892,0,0,0.103650731670757,0,0,0,0.0261211113609481,0,0,0,-0.111813919714535,0,0,0,-0.0410625122964234,0.820853585760846,-0.000653283266199044,0,0,0,-0.0611564928160396,0,0.261060081028588,0,0,0.368070578488487,0
