,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0624446895192108,0,0,0,0,0,0.135359315549983,0.134502477420097,0,0.234304159479696,0,0,0,0.116720782172843,0,0,0,0,0,0,0,0,0,0,0.0125048538777059,0,0,0,0,0,0,0,0,0,0,0.0777774567800937,0,0.0944371577416734,0.0267791826448068,0.197326050083649,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101763670992043,0,0,0,0,0,0,0.403895333064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639134178801321,0,0,0,0,-0.00525921086659861,0,0,0,0,0,0,0,0.293413743810124,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453030717890964,0.00371413999713919,0,6.93889390390723e-18,0,0,0,0,0,0.0981514286513182,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.296518008175112,0,0.0376934128558194,0.0234205216897476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102965659501976,0,0.136140366839356,0,-0.105906101261719,0.366844579157403,0,0,0
X1109.HK.EQUITY,0.0483878463168923,0,0,0,0,0,0.114513730648522,0,0,0,0,0.0688587757226765,0,0,0,0,0,0.042700706587074,0,0.10118212471946,0.118152045717153,0,0,0,0,0,0,0.125134137857103,0,0,-0.133125314189496,0,0,0,0.0869862327923111,0,0,0,0,0,0,0,0,0,0,0.165135878230477,0,0.196590715414521,0,0,-0.164887202618986,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203565446542287,0,0,0.243778035494952,0,0,0,-0.00395630855818026,0,0,0,0,0,0,0,0.299010494325475,0,0,0,0,0.0688787389900782,0,0,0,0,0.0568845089936715,0,0,0,0,0,0,0,0,0,0.0837598729583369,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343505030925628,0,0,0.302636572854611,0.1839036613868,0,0,0,0.163312400731163,-0.0838798213583346,0,0,0,0,0,0.100080080058286,0,0,0,0,0.0631259353584382,0,0,0,0.0838170569970292,0,0,0,0.039432930183928,0,0,0,0,0,0,0,0,0,0.011766772836196,0,0,0
X823.HK.EQUITY,0,0,-0.101124363491613,0,0,-0.0656010173220109,0,0,0,0,0,0,-0.0382982708565351,3.46944695195361e-18,0.110438397841388,0,0,0,0.101273683760475,0,0,0,0,0,0,0,0.228872142424698,0,0.0500923508457076,0,0.0475484021686625,0,0.142181480999563,0,0,0,0,0,0,0,0,0,0.164242291534704,-0.0437792380020552,0,0,0,0,0,0,-0.00526800535075351,0.179175000671042
X12.HK.EQUITY,0,0,-0.000574295722344317,0,0,-0.101581146249617,0,0.433151309607342,0,0,0,0,0,0,0,0,0,-0.270089383087931,0,0.00773230707087568,0,0,0,0,0,0,0,0,0.423958973721231,0.175697600149202,0,0,0,0,0,0.0650073492474706,0.26183859334962,0,0,0,0,0,0,0,0,0.162662608315045,0,0,0,0,0.315316993154776,0
X001979.CH.EQUITY,0,0,0,0.182937007214857,0,0,0,0,0.0886806478643387,0,0,0,0,0,0,0.346059364875041,0,0,0,0,0,0,0,0.0362023871493326,0.0465619275125605,0.0770285046761254,0,0,0.0254266810362651,0,0,0,0,0,0,0,0,0.0612531266912924,0,0.096028246341898,0,0,0,0,0,0,-0.0506194716112934,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0.200978518239485,0.0109163388615515,0,0,0,0,0.175768629281827,0,0,0,0,0,0.0534285730855355,0.124917402900294,0,0,0,0,0,0,0,0.00960340877664892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155082879878894,-0.070209845530886,0
X1997.HK.EQUITY,0,0,0,0.256472203461631,0.0738221917952841,0.155639382462454,-0.119139065068716,0,0,0,-0.239796700960108,-0.0819731866638838,0.00603379774674644,0.103233857812573,0.286832494563579,0,0,0,0,0,0,0,0,0,0,0.0228054239910698,0.147624952330882,0,2.16840434497101e-19,0.175219168759346,0.100596405512665,0,0,0,0,0,0,0,0,0,0,0,0,-0.129284559999295,0,0,0,4.33680868994202e-19,0,0,0,-0.0304534825787438
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144717687086927,0,0,0,-0.0271897229117781,0,0,0,0.0353203792071896,0,-0.0204276589655912,0.0285501410177099,0,0.0686400861193585,0,0,0,0,0,0,0,0,0,0,0,-0.0114737996079687,0.0397670545443415,0,0,0,-0.00336705993820721,0,0,0,0,0,0.144545698548118,0.0109843191501448,0,-5.42101086242752e-20,0,0.161978049663598,0,0,0.150105401836291,0.399046605358028,0,-0.019068438991994,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0
X601169.CH.EQUITY,0,0,0,0.251759763594815,0,0,0.220909290022522,0.0162550932238942,0.0474929313728392,0.0200686936156693,0,0.0230176879102489,0,0,0,-0.0510242442488286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387358661435056,0,0,-0.109113894579273,0.166036025865397,0.0331089581150792,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957932626622794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236640444546344,0,0,0,0,0,0,0,0,0,0,0.122849478531738,0,0,0,0,0,0,0.0774611074667662,0,0,0,0,0,0.238101913486419,0,0,-0.0847867924263651
X600015.CH.EQUITY,0.0993665034723443,0,0,0,0,0,0.272821599056717,0,0,0,0,0,-0.245802387259892,0,0,0,1.73472347597681e-18,0,0,0,0,0.128195927879395,0.398060693583385,0.119867585170925,0,0.0564405864303382,0.0609871110707217,0,0.0667364734948768,0.0118781905229058,0,0,0.12699628946139,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173885947551801,0
X2882.TT.EQUITY,0.256550459084321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186617153997739,0,0,0,-0.0269893210689951,0,0,0,0,-0.0505087835828404,0,0,0,-0.157481255544217,0,-0.278908171071514,0,0,0,0,0,0,0,0,0.163982672430671,0,0,0,0,0,0.868161080955472,0.0817759760646437,0,0.126348408483227,0,0.0880231153881924
X000166.CH.EQUITY,0,-0.0415685668697172,0,0,0,0,-0.0326323693044081,0,0,0,0,0,0,0.0443390139521496,0,0,0,0,0,0,-0.0899465573699668,0,0,0,0,0,0,0,0,-0.0454082679041977,0,0,0.0959535833381698,0,-0.020819285238886,0.408557187728527,0,0.61097974382839,0,0,0,0,0,0,0,0,0,0.0515299658450919,0,0,0,-0.0252313104235097
X17.HK.EQUITY,0,0,0,0,0.298231972965651,0,0,0,0,0,0,-0.0860839499745162,0,0,0,0,0.0896707303014378,0,0,0,0.210742517001462,0,0,0,0,0.00942706734572032,0,0,0,0.0199995383988269,0,0,0,0,0.148391426295034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228923308455066,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0589331187242855,-0.0862446468559828,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219149398413093,-0.0142720602786709,0,0,0,-0.129336480208443,0,0,0,0,0,0,0,0,0.87149317433325,0,-0.120746666187214,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0
FXI.US.EQUITY,0.391566274870087,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0754935301193651,0,0.382727353133809,0,0,0,-0.371267870915342,0,0,0,0,0,0,0,0,0,0,0,0,-0.21031633172798,0.357821399026448,0,0,0,0,-0.333668130457832,0,0,0.0366035483836895,0,0,-0.0405483001895222,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0806377627931016,0,0,-0.00621551822152777,0,0,0,0.142027032501896,0,0,0,-0.236013150427039,0,0,-0.0514379120963357,0,0,0,0,0,0,0,0,0,0,0,0.168042165328092,0,0,0,-0.0874851703391239,0,0,0,0.0979895237817304,0,0,0,0.187680275469216,0,0,0,0,0,-0.00442278745882589,0.240045230218988,0,-0.168655973890748
CN210SLOPE,1.73472347597681e-18,0,0,0,0,0,-0.0671371717239306,0.185828174413661,0,0,0,0,0,0.0358402116820138,0,0,0,0,0,0,-0.105493083379161,0,0,0,-0.17620130192995,0,0,0,-0.359884927270661,0,0.258210820793204,0,0.0981963979773511,0,0,0,0,0,0,0,0,0,0,0.124331162468568,0,0,0,0.00340896894744102,0,0,-0.461488335380839,0
