,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.107305600608024,0.084454472655998,0,0,0,0,0,0.341756005589062,0,0,0,0,0,0,0,0,0,0,0.17225676167791,0,-0.116930176057514,0,0,0,0,0,0,0,0.050690668818342,0,0,0,0.0522440899472314,0.00949768716039032,0,8.67361737988404e-19,0,0,0,0.0432502955567589,0.140190499951332,0,0,0,0,0.0466478929954336,0,0.0147856927193925
X600000.CH.EQUITY,0,0.00619136631586371,0,0,0,0,0.297240986947674,-0.129152483542204,0,0,0,0.41260795214098,0,0,0,-0.021457516285207,0,0,0,0,0,0,0,0,0,-0.0264309588898773,0,0,0.0921760997778952,0,0,0,0,0,0,0,0,0,0,0,0,0.0707299998147069,0,0,0.108019538047212,0.128387676576414,0.157249519357405,0,0,0,0,0,0.115574126876416
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271559619601485,0,0,0,0,0,0.1225831594091,0,0,6.93889390390723e-18,0,0,0.0768315218641228,0,0,0,0,0,0,0,0,0.151261204224154,0.193355017143974,0,0,0,0,-0.0635569854716035,0.266676435004563,0,0,0,-0.266112398039494,0,0,0,0,0,0,0.136304739792434,0.135032179842993,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0
X388.HK.EQUITY,0,0,0.0992390417803502,0,0,0,0,0.0708637706547453,0,0,0,0,0,0,0,0,0,0,0,0,0.0771822723720202,0.187617928786375,0,0,0.322666958167265,0,0.0205740819955749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171190600652631,0,0,0,0,0,-0.106177115859378,-0.0331018503655439,0,0,0,0,0,0,0,0,0,0.0293099853911347,0,0,0,0.320334116504156,0,0,0,0,0,0,0.298855476429362,0,0.09016596478251,-0.0267936570943614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109768272308048,0.0300160164255862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101354613038838,0,0,0.148978898488131,0,0,0,-6.93889390390723e-18,0.0930108828543184,0,0,0,0,0.303657876672782,0,0.0457926042931587,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0
X688.HK.EQUITY,0,0,0,0.132762668540576,0,-0.334411128324873,0,0,0.246127408863997,0,0,0,0,0.323665734465913,0,0,0,0.180633274499965,0,0,0,0,0,0,0,0,0.403031223833455,0,0,0,0,0,0,0,0,0,0,0,-0.0283692392062332,0,0,0.114064375324064,-0.151123124247178,0,0,0,0,0,0,0.0673736561786281,0,-0.350626934872773,0
X11.HK.EQUITY,0,0.0311341978022051,0,0.0135574070044829,0.0849336419857606,0,0,0,0,0,0,0,0,0,0,0.0327607605612228,0.114323655508937,0,0,0,0,0,0,0,0.457639193658731,0,0,0,0,0,0,0.0332074613976397,0,0,0,0,0,0,0.07944278087918,0,0,0,0,0,0,0,0.0168138832750451,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.119083657102487,0,0,0,0,0,0,0,0,0,0.0762587345524489,0.239003336235694,0,0,0,-0.109620860073966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116950997634422,0,0.143370118301906,0,0,0,0,0.322754427072384,0.236196122929443,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,-0.00440991081941,0,0,0,0,0,0,0,0,0.14506685199244,0,0,0,0,0,0,0,-0.0462062681216258,0,0.424989400714265,0,0,-0.0339511870751499,-0.0612679525918778,0,0,0,0,0,0,0,0,0,0.0957821016726497,0,0,0.113981891660094,0,0,-0.112329226183286,0,0,0.232739357855256,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700918578000307,0,0,0,0,0,0,0,0,0.073656889197619,0.0759604293591522,0,0,0.0316148317867052,0.388255774725549,0,0,0,0.0712537260706331,0,0,0,0,0.130656443495476,0.153635967614013,0,0,0,0,0,0,0,-0.0633441246922102,0,0.168018859044201,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0282666040212121,0.0921831569700009,0,0,0,0,0,0,0,0.0113862794911747,0,0,0,0,0,0,0,0,0,0.156761558171311,0.435271188258949,0,0,0,0,0.0798949195546238,0,0.0369288219111343,0,0,0.115564112231602,0,-0.0150918246762015,0,0,0,0,0,0,0,0,0.136568393055913,0,0,0,0,0,0,0,0.145067294263303,0.0914134714524273,0
X2007.HK.EQUITY,0,-0.0924716148186032,0,0,0.0995232611926566,0.172569027356027,0,0.228355897159688,0,0.0218001171046886,0.003727000322709,0,0,0,0,0,0,0,0,0,0.106823263053246,-8.67361737988404e-19,0,0,0,0.00947448099284508,0,0.580525240005008,0,0,0,0,0.0899253211379224,0,0,0,0.0165941996315045,0,0,0,0.00722294820745877,0,0,0,0,0,0,0,0,-0.0055632631583192,0.0302455878957604,0,0
X1109.HK.EQUITY,-0.0213550288182394,0,0,0,0,0,0,0,0,-0.269614189957011,0,0,0,0.0197569260277861,0.23809268788394,0.221398052460142,0,0,0,0,0.032573150954941,-0.198242880881225,0,0,0,0,0.615441180178126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169056857314788,-6.93889390390723e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856495613621875,0,0,-0.108969452012537,0,0,0,0,0,0.389934443521086,0,-0.0212515970898655,-0.0360600917719059,0,0,0,0,0,0,0,0,0,0,0,0,0.0446573611421625,0,0,-0.104373957842056,0,0,0.117198110900155,0,0,0,0,-0.129194808850075,0,0,0,0.518284235673931,0,0,0,0,0,-0.0158348509517033,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842664785136402,-0.0340075711584883,0,0,0,0,0.0588476600716571,0,0,0,0,0.428531284816461,0,0,0,0,0,0,0,0,0,0,0,0,0.0721015279653043,-0.142290978509106,0,0,0,0,-0.129494058754849,0,0,0,0,0,0.025155053151586,0,0,0,0.169061593359849,0,-0.144446160881155,0,0
X600048.CH.EQUITY,0,0,0,0,0.199414836055065,0,0,-0.126793531167576,0,0,0,0,0.21359715726483,0.10784117827084,0,0,0,6.93889390390723e-18,0,0,0.162032957644013,0,0.0888331935513617,0.0931997371290438,0,0,-0.0714104226791961,0,0.027929524802268,0,0,0,0,0,0.0333769120712536,0,0.302926354309769,0,0,0,0,-0.0647929308693096,0,0,0,0,0,0,0,0,0,0,-0.0927135270766249
X1113.HK.EQUITY,0,0,0,0,0.126690167603224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0872009943057642,0,0,0,0,0,0,0,0,0,0,0,0,0.115190138606926,0,-0.145067313027304,0.028580541541047,0.36925312156169,0,0,0,0,0.135803205878249,0,0,0,-0.276048640071365,0
X601688.CH.EQUITY,0,0,0.0439345067015081,0,0.0558171576118651,0,0,0,-0.0317628283487834,0,0,0,0,0,0,0,-0.0894676903869217,0,0,0,0,0,0,-0.54311142183978,0,0,0,0,0,0.0831255356855957,0,0,0,0.0326918375730223,0,0.186664475354931,0,0.135244685624984,0,0,0.0126760670106466,0,0,0,0,0,0,0,0,0.490314531952356,0,0,0
X12.HK.EQUITY,0,0,0.22734531403923,0,0,0,0,0.157776481154951,0,0,0,0,0,0,0,0,0,0.346093525186661,0,0,0.0942557809539283,0.0820883153948929,0,0,0,0.0732120020809714,0,0,0,0,0,0,0.0498446160417958,0,0,0,0,0.0987773609449113,0.222453976102153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.292056859859072,0,0,0,0,0.340864259183315,0,0,0.0246621967865451,0,0,0,0,0.242366371751397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019322369166676,0,0,0,0,0,0,-0.14865168641606,0,0,0,0,-0.149050516498683,0.127422709306425,0,0.0417658508198215,0,-0.151633639328734,0,0,0,-0.0563837140700539,-0.107760902034164,0.207431863181928
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00128482387837521,0,0,0,0.267887902409457,0.0305659686772292,0,0,0,0.0583292241073063,0,0,0,0,0.154188017663253,-0.192821380332033,0,0.0731546169597252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528092540266731,0,0,0,0.204840984708354,0.33040096763649,0,0,0,0.0521539164508652,0,-0.0116207249663638
X600837.CH.EQUITY,0,0,0.124389665236266,0,-0.0895787967652706,0.0444992816939462,0,0,0,-0.0393670820101205,0,0,0,-0.0307345840204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744052223989017,0.0163891239315435,0.0283751419651552,0.793430033892208,0,0,0,0,0,0,0,0,0.106863841729616,0,0,0,0,0,-0.00895388684520428,0,0
X823.HK.EQUITY,0.305259369916726,0,0,0,0,0,0,0,0,0,0,0,0.0549671398382863,0,0,0,0,0,0,0,-0.00942005415647991,0.148486705828135,0,-0.134168348645298,0,0,0,0,0,0,0,0.0773968217789972,0,0.23968533659492,0,0,-0.0341891311322783,0,0,0,0,0,0.204215415407473,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149470297813989,0.0601058911500914,0.14671476844054,0.0337067178914015,0,0,0,0,0.172759072414853,0,0,0,0,0,0.169913860967182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587476704029264,0,0,6.93889390390723e-18,0,0,-0.313583398994968,0,0,0,0.243842823773131,0,0,0.339184014959347,0,0,-0.177883751805023,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360718113412661,0,0,0,0,0,0,0,0,0,0.0961792200841094,0,0,0,0,0.0592394679209797,0,0,0,0,0,0,0,0,0,0,0.126689032124442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349029345879666,0,0,0,0,0
X1997.HK.EQUITY,0,0.153807763975148,0.0738001420166612,0,0,0,-0.0438977364918838,0,0,0,0,0,0,0,0,0,0,0.0351770941765707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301556747591829,0.272600263677736,-0.0785459283220907,0.465160090761586,0,-0.0613240518929683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401157714955277,-0.0861102049020218
X000166.CH.EQUITY,0,0,0,0,0,0.059709518950645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10670855058758,0.0488282549895556,0,0,0,0,0.428535528931534,0,0,0,0.0730715755357022,0,0,0,0,0.0323303029866674,0,0.100532809939988,0,0,0.144830305182453,0,0.116932253709252,0
X601169.CH.EQUITY,0,0,0,0,0,0.0248612815772234,0,0,0,0,0.0643447542172677,0.130162866701896,0.354144251340437,0,0,0.152287276272069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231636324362673,0,0,0,0,0,0.417700864275053,0,0,0,0,-0.0253218306747823,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298610598766231,0,0,0.17536414103292,0.0406755978851933,0,0,0,0,0.230162839442917,0.045705206948952,0,0,0,0,0,0,0,0,0,0.200528826863058,0.0608399835084327,0,0,0,0.106181755488424,0,0,0,0.0391774182674744,0,0,-0.0478960700938429,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105526533368173,0,0,0,0,0,0,0,0,0,-0.05909459661836,0,0.274874582368104,-0.080754899590021,0,0,0,0.121417331592125,-0.14584660482036,0.052752277486181,0,0,0,0,-0.00826097897005638,0.457590729462377,0.0694104071973781,3.46944695195361e-18,0,0,0,0,0,0.223909647436347,0,0,0,0,0,0.102298230869197,0,0,0
X2881.TT.EQUITY,0.288625795923975,-8.67361737988404e-19,0.162722082555802,0,0,0,0,0,0,-0.0119709076798676,0,0,0,-0.0656481623003507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175255960915081,0,0,0,-0.0382458035505,0,0,0,0,0,0.00924098880107393,0,0,0.301294309159785,0.0342544707664612,0,0,0,0,0,0,0,0,-0.233709071014817,0
X300059.CH.EQUITY,0,0,0,0,0.0991446040901805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109283937093178,0,0,0.0316816179910591,0.109233876774044,0,0,0,0,0,0,0,0.60304518136115,-0.0640847146917206,0.0296740668148271,0.0259437488531472,-0.0578606780416131,0,0,0,0,0,-0.0992924986236731,0,0,-0.0246752430266508,-0.196035137846629,0.11260259456635
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0774227303392505,0.116114266255936,0,0,0,0,0,0.134926358692532,0,0.312293891909798,0,0,0,0,0,0,0,0.107399822878838,0.139454595511964,0.353934749982209,0,0,-0.765001345403821,-0.438168325625407,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.146831258837054,0,0,0,0.0764292356376116,0
CN2YR,0,0,0.0366467322312353,0,0,0,0,0,0.13278273164025,0.072503787442889,0,0,0.00463913228700039,0.185444506334648,0,0.00206192787806658,-0.138794938036601,0,0,0,0,-0.0839843991291374,0.168572627653702,0,0,0.191416394421764,0,-0.163781067040371,0,0,0,0,-0.00882119857077077,0,-0.0851914883737856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.195323258986161,0,0,0,0,0,0,0.168443803675272,-0.0142286234972003,0,0,0,-0.351767478021786,0,0.0557355078415663,0,0,0,0,0,-0.210854825465487,0,0,0,0,0,0,0.0197124795372705,0,0,0,0,0,0,0,-0.102252924334783,0,-0.0114043822124626,0.0641689396174867,0,0,-0.196373064201908,0,0,0,0,0,0.683345012863658,0,0,0.114095384097075,0
