,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0213257904257798,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114195794388227,0,0,0,0.426836776830964,0.0770972925370348,0,0.119453305889471,0,0,0.223352598110219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0
X16.HK.EQUITY,0,0,-0.0358960037253438,0,0,0,0.171227688160607,0,0,0,0,0,0.117305546223649,0,0,0,0,0,0,0.14181453803631,0,0,0,0,0,0,0,0,0,0,-0.0256194081852121,0,0,0.13984048548561,0,0,0.140541958551786,0,0,0.0906056654765482,-0.142950447629683,0.0267636196539393,0.329143950108042,0,0.0147390198483275,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260298336392821,0,0.0139023229475197,0,0,0,0,0,0.0487872149049331,0,0,0,0,0.0545077406294655,0,0,0,0,0,0,0,0,0,0,0,0.0500282014011491,0.180808646642594,0,0,0.126747052520175,0,0,0,0,0,0.304664962960704,0,0,0,-0.0818226601669231,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538959539173844,0,0.105691709788822,0.144100098215836,0,0,0,0,0.080101167712655,0.0622969849209433,0.160260625436879,0,0.192283056166174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624527343450198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861314375086509,0,0,0.0181220018498821,0,-0.0026011586646506,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.191205407531217,0,0,0,0,0,0,0,0,0,0,0.130538858404721,0,0,0,0,0,0.0888719728619703,0,0,0,0,0,0,0.237777694048698,0,0,0.0449006997239798,0,0.131358304790144,0,0,0,0,0,0,0,0,0,0.0546499681891383,0,0,0.00799151689961543
X601601.CH.EQUITY,0.00720037490495341,0,0.777355753404457,0,0,0,0,0,0,-0.10926267003867,0,0,0,0,0,0,0,0.11475202445318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198119238047278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134530592884299,0,0,0,0,-0.0688101768978496,-0.00869863887616091
X601998.CH.EQUITY,0,0.134778350192911,0,0,0.107593884093154,0,0,0.0153784696259404,0.0587176147258082,0,0.092510238860203,0,0,0.109649503173446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178983556469948,0,0,0,0,0,0,0,0,-0.0408880268020039,0.0551761055671228,0,0,-0.0411105151443137,0,0,0.424490452698388,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.31262714507581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100874687569765,0,0,0.587566702598325,0,0,0,0,0,0,0,0,0,0,-0.0477487745607058,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.129113581987335
X2388.HK.EQUITY,0,0,0,0,0,0,0.215457560478558,0,0,0,0,0,0.0893496349269261,0,0,0,0,0,0,0,0,0,0,0.419509385166588,0,0,0,0,0,0,-0.0274374662481012,0.00824510233444551,0,0,0,0,0.175956891678907,0,0,0,0,0,0.0543018754749975,0,0,0,0.0659921301105807,0.0215394237341862,0,0,0.0272624301299838,-0.0531772878351212,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905597016493736,0,0,0,0.0147644116542597,0,0.327893656562893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039131716399,0,0.371023815665045,-0.170864312318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134873239159487,0,0,0.048957176877265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243277679742558,0,0,0,0,0,0.157784424756323,0,0,0,0,-0.158892941952663,0,0.283912522435332,0,0,0,0,0,0,0,0.24498092062565,0.256174560689374,0,0,0,0,0,0,0,0,-0.0550308323895634,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842712392965993,0.0508031658020235,0,0,0,3.46944695195361e-18,0,0,0,0.0558014474388559,0,0,0,0,0,0.0100947973880883,0.0757565180172327,0,0.449111975648805,0,0,0,0,0,0,0.0394429698785105,0,0,0,0,0.0291668163763796,0,0,0,0,0,0,0,0,0.122900926188717,0,0,0,0,0
X601818.CH.EQUITY,0.22953885542831,0,0,0.13377023200771,0.0353965994800472,0,0,0,0,0,0.109779610693144,0.257994910964895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122954322498771,0,0.124048382106992,0.0234677217312223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955767704304045,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0.0228064155185826,0,0,0,0,0.0380396575185407,0,0,0,0,0,0,0,0,0.249130691738683,0,0,0,0.00372517339314791,0.0893413080339916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015534330625786,0,0,0,0.0378588464067644,0.146696400140432,0,0.412498646338687,0,0,0,0,0,0,0,0,0.0560794945813314,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757454446573387,0,-0.0280414262937774,0,0,0,0,0,0.052465051939109,0,0,0,0,0,0.119191174679776,0.0496838615770258,0,-0.105113116287552,0.355899243049755,0,0,0,0,0,0,-0.0407741887725713,0.285699734102811,0,0,0,0,0,0,0,0.0274427426377166,0,0,0,0.103957987859116,0.0440418494799714,-0.0712588901234665,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235287378793,0,0,0,0.0512168461611784,0.128118128626696,0,0,0,0,0.144678992510959,0,0,0,0,0.00449006844388842,0.0305567197166417,0.0311559768143339,0,0,0,0,0.374939437970152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766732516786409,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587611164326,-3.46944695195361e-18,0,0,0,-0.104029370634386,0.358107859290423,0,0,0,0,0,0,0,0,0,0.215283923134069,0,0,0,0.027761988221221,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00848008477247661,0,-0.00706980674924297,0.073468269962299,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789886605091879,0,0,0,0,0,0,0,0,0,0,0,0,0.385266779030705,0,0,0.544078241055202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955406829804203,0,0.0530721868532939,0.0246470572593857,0,0,0,0.131677575949069,0,0.00744484081706833,0,-0.119480007803265,0,0,0,0,0,-0.0474468292374193
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339788951809878,0,0,0,0,0.0688213089034201,0,-0.0497724316292786,0,0,0,0.082901289534551,0,0,0,0,0,-0.121643349061884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58402863672742,0,0,0,0.224409504903649,0,0.00380496266093865,0,-0.0966413672227861,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198934844452,0.908883236143617,0,0,0,0,0,0,0,0,0,-0.245726622009036,0,0,0.0484346915974021,0,0,0,0,0,0,0,0,0,0,0,0.0908044969363155,0,0,0,0.074538040969813,0,0,0,-0.014165218727796,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0068333283972669,0,0,0,0,0,-0.116995127862209,0,0,0.0988968991282908,0,0,0.0695694022614946,0.0377326313965392,0,0.00804228537335593,0.223328359817655,0,0,0,0,0,0,0.0524255956800007,0,0,0,0,0.285197336438828,0,0,0.19538704524028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,0,0,0,0,0.290434826603604,0,0,0,0,0,0,0,0,0,0,0.572632927083893,-0.168627195453493,0,0,0.0184743902457781,0,0,0.135343172646634,0,0,0,0,0,0,0,0,0,0,0,0.0224999227816518,0,0,-0.149731121058096,0,0.142228998611261,0,0,0,0,0,0,0,0,0.214717832927484,-0.00568293233901911,0.085704740723455
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553802419659825,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0142777197828475,0,0,0,-0.160342381294994,0,0,0,0,0,0,0,0,0,0,0,0.588143255819337,0,0,0,0,0,0,0,0,0,0.298624627699897,0,0.0202154406363059,0.0490986949971077,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.0666089741345512,0,0,0,0,0,0,0,0.134033829336023,0,0,0,0,0,0,0,0,0,0.085582673828318,0,0,0.0814855278835915,0,0,0,0,0,0,0,0,0.157406572293106,0.197376629011947,0,0,0.0378233966493802,0,0,-0.0154378041328175,0,0,0,0,0,0,0,0,0,0.369384312088921,-0.0335868979697443,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113263874475681,0,0,0.507631790723172,0,0,0,0,0,0,0,0,0.160582315471396,0,0,0,0,-0.280103142339415,0,0,0,0,0.0844469578049405,0,0,0,0.0805724874076758,0,0,0,0.0115736416690141,0,0.12292531623088,0,0,0,0,0,0,-0.0326705726527989,0
X2886.TT.EQUITY,0,0.0313403300456309,0,0,0,0,0,0,0,0.0524930689289147,0,0.0453816793357444,0,0.0687643419943241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288093302975383,0,0,0,0,0,0,0,0,0,0,0,0.251623024008829,0,0,0,0,0.0480914317906334,0.176988963069541,0.220075199065673,0,0
X600015.CH.EQUITY,0,0.25873467488537,0,0,0,0,0,-0.0553743901762605,0,0,0,0.227797175847306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0394911255635105,0,0.13305878122917,0,0,0,0,0.280319095996284,0,0,0,0,0,0,0,0,0.0504789609417414,0,0,0,0,0,0,-0.0782168062141917
X2891.TT.EQUITY,0.224425928880612,0,0,0,0,0,0,0,0,-0.0674896762690413,0,0,0,-0.139864599564446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149542652697553,0,0,0.131368135913621,0,-0.0688689372793368,0,0,0,0.0324468988309438,0.0304517076153954,0,0,0,0.521548555536245,0.199790553653369,0,0.0585748293707124,0,0
FXI.US.EQUITY,0,0,0,-0.170072040165444,0,0,-0.0577170514587519,0,0.338576881704803,0,0,0.330835335735949,0,0,0,0,0,0,0,0,0,0,0,-0.582579258887875,0,0,0,0,0.380603902888501,0,0,0.24239074210378,0,0,0,0,0,0,0,0,0,-0.188726469431684,0,0,0,0.103756990989269,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0047063345016926,0,0,0,-0.0186613590993067,0,0,0,0,0,0,0,0,0,-0.0645647008572919,0,0,0,0,0,0,0,0,0,0,0,-0.079699786311378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317943,0.367809825048851,-0.108131047969635,0,0,0,-0.912217613576498
CN210SLOPE,0,0,0,0,0,0,0.112328517625148,0,0,0,-0.013729222183213,0,0,0,0,0,0,0,0,0,0,0,0,0.104204910015821,0,0.0422517166957565,0,-0.150493887872293,0,0,0.00550691955357568,0,0,0,0,0,0,0,0,0,0,0.0973722644803183,0,0,0,0,-0.199868561995783,0,0,0,0,-0.532797793215088,0
