,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225508873338608,0,0,0,0,0,-0.0444620282169728,0,0.0857389824655123,0.439954082710812,0,-0.0634956317594367,0.0287309247716595,0,-0.000132502079054234,-0.11418224829108,0,-0.102278778447577,0,-0.0487812388298499,0,0,0,0,0.194818700370848,0,0,0,0.0458920888844177,0,0,0,0.0607390434838232,0.10946923693044,0,0,0,0,0,0,0,0,0,0,0.0348104011912267,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192651904959964,0,-0.0911647241752947,0,0.352348411289934,0,0,0.278718038830626,0,0,0,0,0,0,0.381708729660098,0.264939479102271,0,0,0,0,0,0,0,0,0.0848129908808195,-0.358129231529602,0,0,0,0,0,0,0,0,0.135731780893511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577100104840116
X000001.CH.EQUITY,0,0,0,0.237370755923987,0,0,0,0,0,0,0.402366603916574,0.0427612365367745,0,0,0.176001867647364,0,0,0,0,0,0,0,0,0.147766490314602,0,0,0,0,0,-0.0656170487509743,0,0,0,0,0,0,-0.215922364215295,-0.0738791608703593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551092005557905
X600030.CH.EQUITY,0,0.093615560457162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054957783294103,0.136906960893093,0,0.18555361168236,0,0,0,0,0,0,0,0,0,0.0337956140341982,0,0,0,0.168125537643113,0,0,0.0290853610823322,0,0,0,0,0,0,0,0.250379754686306,0.114340786970422,0,0.0538418785222904,0,0,0.106047606952918,0,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0,0
X000002.CH.EQUITY,0,-0.0608711256136605,0,0.00924281301929464,0,0,-0.0503209628054346,0,0,-0.154619370505406,0,0.058664285836331,0,0,0,0,0,0,0.0293537873651404,0,0,0,0,0,-0.0392019479853069,-0.0177863720781493,0.141025329845271,0,-0.150516027611379,0.217048531938293,0,0.486617349813463,0,0,0,0,0,0,0,0,0,0,0,0.270229199818872,0,0,0,0.126439319268867,0,0,-0.0479197200332356,0,0
X601066.CH.EQUITY,0,0,0.00196159519575134,-0.096376128044594,0,0,0,0,0,0,0,0.0735191129240236,0,0.572560285366635,0,0,0,0,0,0,0,0,-0.152517468422151,0,3.46944695195361e-18,0,0.167337005542933,0,0,0,0,-0.0344295454260116,0,0,0,0,0,0,0.213224434003794,0,0,0,0,0,0,0,0.0261005782934707,0,0,-8.67361737988404e-19,0,0.0478754488782563,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411655083369669,0.0880510332103479,0,0,0,0.140637663439422,0,0,0,0,0,0,0,0.36499460192721,0,0,0.0419893415298168,0,0,0.0868741331392639,0.00561402495181723,0,0,0,0,0,0,0.0858528700469821,0,0,0,0.0808317888769724,0,0.0234645754367505,0,0,0,0,0,0,0,0,0,0,0.0818456650362714,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0.0196555987083398,0
X16.HK.EQUITY,0,0,0,0,-0.0426748268691453,0.0303634514165487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789423130038188,0.085985061099825,0,-0.00939177255889019,0,0,0.0364012567449508,0,0,0,0,0,0,0,0,0,0.247051927055607,0.042155794465242,0.525891184107317,0,0,-0.46585592331842,0,-0.09293412619257,0.083845822129503,0.0112260213199462,0,0,0
X601319.CH.EQUITY,0,0.0219259123843314,0.209649303932082,0,0,0,0,0,0,0.0192161764644481,0,0,0,0.169392604331959,0,0,0,0,0,0.0678552160541158,0,0,-0.0286259397438824,0,0,0,0,0,0,0,0,0.0505744270952989,0,-8.67361737988404e-19,0,0.152929658795379,0,0,0,-0.0300870101754658,0,0.0399537759766729,0,0,0,0.0133964966899436,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.12534278860294,0,0,0.0659114143300977,0.0995658958011427,0,0.571982003745613,0,0,0,0,0,0,0,0,0,0,0,0.0386293495121545,0,0,-0.0223940930072574,0.053589810672165,0,0,0,-0.0491423809526984,0,0.0292592078272296,0,0,0,0,0,0.139758535452465,0.161600889666583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131925328311351,0
X002142.CH.EQUITY,0.035019867754302,0,0,0.0870494791618748,0,0,0,0,0,0,0.0396288046343632,0,0.3214645825966,0,0,0,0.0293933663218827,0,0,0,0,0,0,0,0,0,0.0122523156406217,0.0339267635362735,0.0499743464623677,0,0,0,0,0,0,0.242450839345709,0,0,0,-0.0337873763116953,0,0,0,0,0,0,0.0146615288527885,-0.0454689321782702,0,0,0,-0.127435593557079,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164215801891121,0,0,0,0,0,0,0,-0.111203497327356,0,0,0,0.194361571988869,0,0.528582110152967,0,0,0.155736148648045,0,0,-0.016555501096385,0,0.187856281353417,0,0,0,0,0,0,0,0,0,0,0.0279808602696711,0,0,-0.0498973352690007,0,0,0,0,0,0,0.0714484765760227,0
X600016.CH.EQUITY,0,0.275933732072581,0.10058204004258,0.0565084988433978,0,0,0,0,0,0,0,-0.155011063783544,0,0,0,0,0,0.276418674797001,0,0,0,0,0,0,0.0240648485704947,0,0,0.0380123208529519,0,0,0,0,0.552903262832683,0,0,0,0,0,0,0,0,0,0,-0.11048992933271,0,0,0,-0.0574802896468166,0,0,0,0.0314550801332766,-0.128813354110965
X601998.CH.EQUITY,0,0,0,0,0.152411325507191,0.166662048520512,0,0.259124869257575,0,0,-0.118707776318652,0,0,0,0,0.178576097427765,0.142528035287799,0,0,0.0886175383080553,0,0,0,0,0,0,0,0.280655043339795,0,0,0,0,0,0,0,0,0,0,0,0.0127612650367578,-0.113652390195811,0,0.110323129631893,0,0,0,0,0.0247533818026463,0,-0.0845955111495653,-0.0268768618921257,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,-0.135227531449692,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103963213050911,0,0,0,0,0,0.17789589259368,0,0,0,0,0,0,0,0,-0.0168642027469939,0,0,0,0,0,0.194237976607354,0.15320562338811,0,0,0,0,0.143242884100471,0,0,0,0,0,0,0,0,0,0,0.0613235240835355,0,0,0,0,-0.0890903757593734
X1109.HK.EQUITY,0,-0.201064355329669,0,0.0220625902734781,0,-0.0141451380781511,0,0,0,0,0,0,0.209486048808931,0,0,0,0,0,0,0,0,0,0,0.0858081686989799,0.100169848451747,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.272032689181314,0.0522109457371271,0,0,0,0,0.10464437350775,0,0,0,0,0,0.0131784370761671,0.15612338901706,0,0.0270719512911053,0
X600048.CH.EQUITY,0,0,0,0,0,-0.041060340943469,0,0,0,0,0,0,0,0,0,0.409482722543509,-0.00868935494715776,0,0,0.196202388148023,0,0.231291917906411,0,0,0,0,0,-0.00226269267455993,0,0,0,0,0,0,0,0.0485870104847408,0.120493890775183,0.148979660156997,0,0,0,0,0,0,0,0,0,0,0,0.205423561850688,0.0153220716451119,0.0603540882555947,0
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0,0,0
X688.HK.EQUITY,0.573982981493226,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0505847485251574,-0.413738961997982,0,0,-0.00742710565617536,0,0,0,0,0,0,0,0,0,0.150732087903398,0.412638426704873,0,0,0,0,0,0,-0.145795093384985,0,-0.0817084785848286,0,-0.0827619085332146,0,0,0,0,-0.103342700996253,0,0,-0.13639887954435,0,-0.22990985981735,0
X267.HK.EQUITY,0.114125810747517,0,0,0,0,0.160041655353084,0.142112827710176,0,0,0,0,0,0,0,0.0611904788207825,0,0,0,0,0,0.104721953137825,0,0,0,0,0,0,0,0.0832685255388916,0,0.038608280439621,0,0,0,0.11792817101758,0,0,0,0,0,0.536598860682985,-0.507830514237445,0,0,0,0,0,0,-0.0436838371625218,-4.33680868994202e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128828411475655,0,0,-0.0425334059474828,0,0,0,0.0334177027441785,0,0,0,0,0,-0.131990261396315,0,-0.0249450211873862,0,0.0531684895504893,0,0.187258678486219,0,0,0,0,0.213965709259862,0,0,0,0,0,0,0,0,0,0.0792588448396503,0.193905301761404,0,0,0,-0.23426917924531,0,0,0.0201269389517419,0
X2882.TT.EQUITY,0,0,0,0,0,0.338654452206388,0,0,0,0,0,0,0,0,0,0,0,0.0863428537352795,0,0,0,0,0,0,0,0,0.00625355915958457,0.00851906030259977,0,0.0380284801881273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490266830625779,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429131276665973,0,0,0.0559329095577808,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.186796198410495,-0.0954846360805074,0,0,0,0,0.0712254365883891,0.0498930849814755,0,0,0,0,0,0.0252190480464805,0,0,0,0,0.332860601557186,0,0,0,0,0,0,0.0781791339120026,0.297466243865865,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0169219327457531,0,0,0.0994555864345887,0,2.16840434497101e-19,0,0,0,0,-0.0192053114017443,0,-0.0723783212521367,0,0,0,-0.0761973924742736,0,0,0,0,0,-0.169669420881211,0.0822431358606079,0,0,0,0,0.102592122225369,0,0,0.0172257065643712,0,0,0,0,0.3919772974099,0,0,0,0,0,0,0,0,-0.0375758580541704,0.271690719810858
X1113.HK.EQUITY,0.0361985040651815,0,0,0.00141966022441455,0,0.0499198144195642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181380597596384,0,0,0.0459589722706909,0,0,0,0,0,0,0,0,0,0,0,0.305146600666654,0.0102791747447222,0.156477271759056,0,0,0,0,0,0.00513661703285197,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668988493665186,0,0,0,0,0,0.269866052682442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348950937645839,0.0718717700813673,0.0628624572335151,0,0,0,0,0,0,0,0,0.317826872226541,0.0477273445467675,0,0,0,0,0,0.00355479985325939,0
X600918.CH.Equity,0,0,0,0.134238747181628,0,0,0,0,0,0,0,0,0,0.0495935404459483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242929929441648,0,0,0,0,0.0247735543627702,0,0,0,0,0.138329391602645,0,0,0,0,0,0,0,0,-0.0344735755442707
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166648950355945,0.0895059432684448,0,0,0,0,0,0,0.0142468488579606,0,0.382752295048333,0,-0.0941204080612226,0,0,0,-0.0370407706285352,0,0,0,0,0,0,0,0,0.215063915967418,0,0,0,0,0.056449037401886,0,0,0,0,0.0462575280658453,0.0268708789367588,0,0,-0.068758890653243,0.0579042642935983,0,0,0,-0.0571720075417979
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0919873709544546,0,0,-3.46944695195361e-18,0,0.0994508198308606,6.93889390390723e-18,0,0,0.772351700782521,0.150559662613401,0,0,0,0,-0.0296630361170663,0,0,0,0,0,0,0,0.161096947132303,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2881.TT.EQUITY,0,0,0.164209279060866,0,0.0236290128009413,0,0,0,0.113488857650974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156517576124023,0.212398080623273,0,0.535132773648804,0,0,0,0,0,0,0,0,0.00374084297891089,-0.0797436354688688,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0674633183031106,0,0,0.0425503061752258,0.243077456088048,0,0,0,0,0,0,0,-0.016842757560637,0.157934239408126,0,0,0,0,0,0,0,0.0693681246509782,0.144024995453836,0,0.119074242243406,0,0,0,0,0,-0.175504653090681,0.0256675460590647,0,0,0,0.131152728615975,0,0,0,-0.330384296320959,0.259386862692323,0,0,0,0,0,-0.191547223451801,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.174534828065854,0,0,0,0,0.175869929057705,0,0.0927644303690158,0,0,0,0,0,-0.12410810006233,0,0,0,0.0323523770422164,0,0,0,0,0,-0.281025060883602,0,0,-0.178712044189035,0,0,-0.194842076799651,0,0,0,0.411062813629437,0,0,0,0,0,0,0,0.00974467131880696,0,0,0,0
CN2YR,0,0,0,0,0,-0.119919813475381,0,0,0,0,0,0.0497535835067983,-0.135363162935184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790605586695049,-0.0242463531253494,-0.458482873973381,0,0.284052859335918,0,0,0,0,0,0,0.0296340149239117,0.120304673509712,0,0,0,0,0,0,0,0,0,0,0.136822443896038,0,-0.591343576822829
CN210SLOPE,0,0,0,0,0,0,-0.0585960226464062,-0.0200579386449023,0,-0.031334010139545,0,0,0,0,0,0,0.0755817867224268,0,0.0880490926423313,0,0,0,0,0,0,0,-0.0604182329764482,0,0.204102150669095,0,0.0743440778683032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49677965249572,0,0,0,0,-0.352129093840861,0
