,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.156461984406564,0.237565414363379,0.0119756281266972,0,0,0,0,0,-0.0191369716877251,0,0,0,0,0,0,0,0,0.10712313730996,0,-0.22862989231538,0,-0.0857580149146572,0,0,0,0,0,-0.0133192749791879,0.005679282676438,0,0,0,0,0,0,0,0,-0.0475725558702897,0,0,0,0.814207322746329,0,0,0,-0.222382566963726,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0615120224554761,0,8.67361737988404e-19,0.683145893593811,0,0,0,0,0.0237569332344168,0,0,0,-0.0301237096933223,0,0,0,0,0,0,0,0,0,-0.0134476884505803,0,0,0,0,0,-1.35525271560688e-20,0,-0.1031768855967,0,0.168430434459772,0,0,0,0,0,0,0,0.071316717351138,0,-0.0017629290531221,-0.045434747078834,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.129222308051546,0.255550771555146,0.0108638072864395,0,0,0,0.0536247323546988,0,0,0,0,0.040287835000952,0,0,0,0,0.0650661564759314,0,0,0,0,0,0,0,0,0,0.0928037500046287,0,0,0,0,0,0.0189298854098836,0.0220678457885685,0,0,0,0,0,0,0,0,-0.0206099607175208,0.374868094573946,0,0,0,0.025246390821495
X601328.CH.EQUITY,0.161832562951369,0,0,0.0878217243690692,0,0,0,0,0,0,0.057047521209623,0,0,0,0,0,0.0972539857431679,0,0,0,0,0.368408084510182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170276880363446,0,0,0,0,0.0824960691022511,0,0,0,0.00679163294589518,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338208,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382433879883288,0.0502111026647478,0,0,0,0,0,-0.107721249769391,0,0,0,0,0,0,0,0,0,0,0.108081446093488,0,0,0.094525592797686,0,0,0,0.0221546153548662,0,0,-0.178867071832386,0.0266498248532846,0,0,0.343283997408337,0,0,0,0,0,0,0.623116469438072,0,0,0,0,-1.38777878078145e-17,0,0,0.100050862781301,0,0.151322211440915,0
X000001.CH.EQUITY,0,0,0,0,0,0.367482087909047,0,0,0,0,0,0,0,0.00536881465968891,0,0,0.0306818283909767,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0927377255586879,0,0,0,0,0,0,0,0,0,0.211363112187596,0,0,0,0.089071040721272,0.0310180599059395,0,0,0,0,0.0454053838439929,0,0,0
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664,0,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0536432922467308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399467361270492,0,0.145494546709404,0,0,0,0,0,0.024043527353631,0,0,0,-0.0513366318098797,0.060210609208127,0,0,0,0.290981991058034,-0.0871375832914126,0,0,0.143542345278293,0,0,0,0,0.111707900406967,-0.0291694524935081
X600016.CH.EQUITY,0,0,0,0.0371816067527731,0,0,0,0,0,0,0,0,0,0.0636572357672254,0.107038757926078,0,0,0,0,0,0,0,0,0,0,0,0.127434507350684,0.0499578922751565,0,0,0.0225620343886028,0.198646651237649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785311896435429,0.0562383357522003,0,0,-0.0315810823437022,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272170591671732,0,0,0.000908074979892218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064032082447098,0.411545032689376,0,0,0,0,0,0,0,0.0464416840441076,0,0,0,0,0,0,0,0,0.232060713834341,0,0,0,0.0416303497708483,0,0,-0.0353196337941136,0,0,0
X601998.CH.EQUITY,0.225591679962503,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0727074293858157,0,0,0,0,0,0,0.0194060146442971,0,0.0122633047136589,0,0.00651000498027314,0,0,0,0,0,-0.00787700551400672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949553730859169,0,0,0,0.21611197889068,0,0,0.524827843568736,0,-0.0928902388501855,0,-0.0176554658381533
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00257103340658062,0,0.270543222116796,6.93889390390723e-18,0,0,0,0,-0.0165347141295576,0,0,0,0,0,0,-0.0686382172757246,0,0,0,0,0,0,0,0,0,0.514146302353611,0,0,0.0539334467552982,0,0,0,0.0388185571514314,0.0694533591886385,0,0,0,0,0,-0.0563004253814785,0.0819288759080108,0,0,-0.0836693342975558,0,0
X688.HK.EQUITY,0.308405288759746,0,0,0,0,0,0,0,0,0,0,0,0.00509465780888404,-0.250338446282752,0,0,0,0,0,-2.16840434497101e-19,0.536415278892427,0,0.336105208623632,0.112122286580146,0,0,0,-0.0818470437211846,0.00206340428888127,0,0.0259149326711302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228316084522072,-0.013064692984688,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479185649307141,0.0802313454406904,0,0,0,-0.135262564492881,0,0,0,0.0213777979867727,0,0,0,0,0,0,0,0,0,0,0,0.387099476843011,0,0,0,0,0.210163033687743,0,0,0,0,0.0427887502264567,0,0,-0.166009473661348,0,0,0.058609186592193,0,0.404776215963648,0,0,0,-0.0382154602951253,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781707546047822,0.430296162379063,0,0.0730672173538842,0,0,0,0,0,0,0,0.0585062399717911,0.0319329350222128,0.0252948807191483,0,0.011218601957209,-0.152778179878671,0,0.0885280261241308,0,0.137281825333189,0,0,0,0,0,0,0,0,0,0,0.00339583286987668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0
X2007.HK.EQUITY,0,0,0.103729390124322,0,0,0,0,0.0814677520859265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.229603804990655,0,0,0,0.0899566790468926,0,0,0,0.0309454451856173,0,0,0,0,0,0.105017577199254,0,0,0,0,0,0,0.306077552100043,0,0,-0.0750723175529922,0,0,0
X601818.CH.EQUITY,0,0,0,0.175203590748461,0,0,0.0947229534643654,0,0,0,0,0,0,0,0,0,0.0924528660716211,0,0.138876817324302,0,0,0,0,0,0.0411188186089305,0,0,0,0,0,0,0,0,0.08135310086109,0,0,0,0,0,0,0.0400244979275089,0,0,0,0,0.072655076617975,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0590945247675771,0,0,0.267033519834119,0,0,0,0,0,0,0,0,0,0.0493727529364665,0,0,0,0.159283012511619,0.263902148264841,0,0,0,0.136066642216984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854162684348172,0,0,0,0,0,-0.0663447349888647
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159951813265452,0,0,6.93889390390723e-18,0,0,0,0.419229113780549,0,0,0,0,0,0,0,0.15500737345929,0,0,0,-0.507701970400285,0,0,0,0,0.0787155210792882,0,0.0393924785002489,0,0,0.0402903501664338,0,0,-0.542726535746801,0,0,0,0,0,0,0,0,-0.129993222575325,-0.107482029246889,0.172934333377113
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260499745248981,0.0143512789851949,0,0,0,0,0,0,0,0.00124557520073382,0.0693601357585512,0,0,0,0.0872452953213223,0,0,0,0,0,0,0,0.50812898708043,0,0.0378043491792049,0,0,0,0,-0.0127693713237621,0.0402414939187307,0,0,0,0,0,0,0.0278247219993376,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495620093084596,0,0,0,0,0,0,0,0,0,0,0,0.115785146167146,0,0.0803100242081047,0,0,0,-0.124183981775493,0,0,0,0,0,0.0287815679408592,0,0,0,0.306432246767645,0.0280919470887623,0,-0.132955943043751,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0068582328342797,0,-0.0602154947426552,0,0,0,0,0.0482708122709808,0,0.692419985224121,0,0,0,0,0,-0.0099092310082451,0.0106617891578197,0,0,-0.0958390440069674,0,0,0,0,0,0,0,0,0.0538256684670031,0,-0.0571615435135982,0,0,0,0,0,0,0,0,0,0,0.130630037569658,0,0,0,0
X12.HK.EQUITY,-0.153720963397842,0,0,0,0,0,0,0.0503342209753245,0,0,0,0.63300327921242,0,0,0,0,0,0,0,0,0.571667284882992,0,1.73472347597681e-18,0,-0.0327364635880757,0,0,0,0.231999265594149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249759233502393,0,0,-4.33680868994202e-19,0,-0.093590212396659,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131065992594256,0.127337578405307,0,0.353644727915923,0,0,-0.0226994988635272,0,0,0,0.158114092586842,0,0,0,0,0,0.0735976552339981,0,0.0150302396090409,0.0489694251275669,0.0437581276861702,0.0258767395079145,-0.168596318074182,-0.233864088720807,0,0,0,0,0,0.0708934548359674,0,0,0,0,0,-0.0658061945965316,0,0,0,0,0.746475455047751,0,0,0
X601229.CH.EQUITY,0.78046089039452,0,0,0,0,0,0,0,0.375157589221045,0,0,0,0,0,0,0,0,0,0,0,0.0394256962369805,0,-0.154651408402383,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.202386462269945,-0.183830962717068,0,0,0,0,0,0,0,0.104326915579643,0,-0.147921765385979,0,0,0.0320473749612031,0,0,-0.0105675318696813,0.0608562666441316,-0.0809407848678142,0.0615009400924015
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000171210904762357,0,0,0,0,0,0,0,0,0,0,0.435318919415721,0,0.0607646334383951,0.187926879459366,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.257863866669918,0.0304873716566238,0,0,0,0.191345471821022,0,0,0,0,0,0,0,0,0,-0.0304024908469561,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0797579582927982,0,0,0,0,0,0,0,0,0,0,0,0,0.0731232466807579,0,0.19502039852825,0,0,0,-0.0475241237247989,0,0,0.260348929777429,0,0,0.105413270839218,0,0,0.244169511691896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522550506594016,0,0.0152595634485691
X600918.CH.Equity,-0.0203383774768653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137343168006797,0,0,0,0.0373165364942437,0,-0.10892109646381,0,0,0,0,0,0,0,0,0.158888271022307,0,0.0520791982318819,0,0,0.0268105267826576,0,0,0,0,0.427428916783418,0,0,0,0,0,0.00611248305398441,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719674285581504,0,0,0,0,0,0,0.0349980193542316,0,0.0669967348609518,0,0,0,0,0.0548111893818068,0,0.0154941539444528,0.115967530492866,0,0,-0.00129675801917272,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0217015471490514,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0402389314134007,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520638179220214,0,0,0,0,0,0,0,0,0,0.110826819885167,-0.454358832305579,0,-0.0128731262110519,0,0.114503409441043,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415442215527618,0.0581221465915986,0.351513046779255,0,0,0.644234313093498,0,0,0,0.0564335261169949,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0845127720511418,0,0,0,-0.139517343701747,-0.261930080589631,0,0,-0.0172153063064219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225356767756099,0,0.222967957317758,0,0,0,0.0641862893398154,0,0.358353594642345,-0.0454266373679787,0,0,0,0.115681855809428,0.153383645260743
CN2YR,0,0,0,0,0,-0.238303673438615,0,0.28217837612448,0,0,0,0,0,0,0,0,0,0,0,0,0.268932752947539,0,0,0,0,0,0,0,0,0,0,0,0,-0.241190250059766,-0.0956721245391994,0,0,0.222421018338044,0,0,0,0,0,0,0,0,0,0.222080214272421,0.10518842527288,0,0.0260009111305001,0,0
CN210SLOPE,0,0,0,0,0,0.0958208216996541,0,0,0.129913636422037,0.113522046149962,0,0,0,0,0,0,0,0,0,0,0.136768854929395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411091190153078,0,0,0.149181438280822,0,0,0.0649953458519795,-0.194003521480779,-0.126584973210164,-0.0387602491657351,0,0,3.46944695195361e-18,-0.0936561714383418,0,0,0.171802144512589,-0.711283253197946,0
