,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0685306614455943,0,0.296586747159292,0,0,0.0819764676963908,0,0.0375685697348567,0,0,0.257174937435894,0,0,0.293409991837188,0,0,0,0,0,0,0,0,0,0,0,0,0.0110114729575645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178859168438891,0,0.178582142395967
X600000.CH.EQUITY,0.0348111216577809,0,0,0,0,0,0.508146582004011,0,0,0,0,0,-0.0316751182081464,0,0,0,0,0,0,0,0,0,0,0,0,0.329757009413271,0,0.0514589097152116,0,0,0.0735540074593645,0,0,0,0,0,-0.023917228965052,-0.0454929535694273,0,0,0,0,-0.340180680576214,0,0,0,0,0,-0.0243590257594781,0,0,0
X601319.CH.EQUITY,0,0.157541941462493,0,-0.0940479634420639,0,0,0,0,0,-0.0365498348136865,0,0,0,0.262026669973274,0,0,0,0.0156113616024405,0,0,0,0,0,0.13419249839338,0,0,0,0,0,0,0,0,-0.0718292283285276,0,0,0.153188185756359,0,0,0,0,0,0.156300374448286,0,0,0,0,-0.098728177637154,0,0.00208931137461384,-0.0544645090362355,0.0968301277730774,0
X601601.CH.EQUITY,0,0.368274056631945,0,-0.00352663627530314,0,-0.198630731183201,0.0224048163299632,0,0.235002844262462,0,0,0,0,0,0.167613146085602,0,0,0,0,0,0,0,0,0,-0.0931860078282652,0.125573539072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359853549837,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0077503366504891,0.113473711249419,0,0,0,0,0,0,0,0,0.148897138788391,0,0,-0.156588480157528,0,0,0,0,0.16263619350679,0,0,-0.113058069256927,0,0.45085766791545,0,0,-0.232651101843008,0.343207898831773,0,0,0,0,0,0,0,0,0.124559081745273,0,0,0.361620109478967,0,-8.67361737988404e-19,0,0,0,0,0.13948175957261,0,-0.0895955850269752
X16.HK.EQUITY,0,0,0,0.117529586812369,0,0,0,0.19774844467314,0,0,0,0,0,-0.0270597850588675,0,0,0,0,0,0,0,0,0,0,0,0.245392690881509,0,0.0152731748230431,0,0.185236872174043,0.039013644081777,0,0,0.105019328471387,0,-0.00570243134473189,0,0,0,0,0.45308494928146,0,0,0.0454325023167906,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212453390081073,0,0,0,0.197854114424048,0.00736755304559304,0,-0.0700812241029742,0,0,0.144412006228412,3.46944695195361e-18,0,0,0,0,0,0,0.295126147126447,0,0,0,0,0,0,0,0,0,0,0,0.0424376640359955,0,0,0,0,0,-0.00962231156662399,0,0,0.124762674048265,0,0,0.0751892317116509,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238152659815212,0,0,0,0,0.0277295259107127,0,0,0.00805463270001474,-0.131851497316824,0,0,0.287281625400303,0,0,0,0,0.560005566609285,0,0,0,0,0.044657245456293,0,0.0809985518636065,0,0,0,0,0.153515406859157,0,0,0,0,0,-0.230282395868468,0,0,0,0.0543224788528183,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.127155117106483,0,0,0,0,0,0,0,0,0,0,0,0,0.0411807757827162,0,0,0.447622425382681,0.23507240926868,0,0,0.0883616479557921,0,0,0,0.292997934262948,0,0.137942666827664,0,0,0.0625381479050253,0.0835090167332312,-0.109948775770514,0,0,0,0,0.0261257472295412,0,0,0,-0.0599908627648726,0,0,0,0,0,-0.0672694448496907,0,0,0,0,0.081507913054493
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484957861795114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794202586797371,0,0.100975207785381,0,0.137759678267035,0,0.133803696771882,0,0,0.132156055048934,0,0,0,0,0.197594236705009,0,0,0,0,0.0602739249791332,0,-0.124410513558845,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108053062115873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500521380603796,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0210809866763668,0,0,0,0.0280529168397117,0,0,0,0,0.0775204559409718,0.0986494109115316,0,0,0,0,0.187320068946376,0,0,0,0,0.0334311895366251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331311500955798,0,-0.0394211754187313,0.090462677911661,0,0.276206898118793,0,0,0.137661115155877,0,-0.0867741363991929,0.22704630930316
X267.HK.EQUITY,0.0027222877451447,0,0,0,0,0,0.326779810835012,0,0,0.0548674401486553,0,0,0,0,0,0,0,0,0.287319730937462,0,0,-0.069901965180547,0,0,0,0,-0.0529254924711408,0,0,0.108028921441977,0,0,0,0,0,0,0.259507611742982,0,-0.0555538942436828,0,0,0,0,0,-0.101706993560693,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.050553530950894,0,0.103340258997583,0,0,0.016684259702947,0,0,0,0,0,0,0,0,0.400503035058285,0,0,0,0,0,0,0,0,0.0690968613224292,0,0,0,0.144975997802648,0,0,0.0803948092982547,0,0,0,0,0,0,0.221506783119685,0,0,-0.130892208187808,0,0,-0.0735571661928168,0,0
X2007.HK.EQUITY,0,0,0,0,-0.241949584940643,0,-0.0784826152684823,0,0,0.0284140439331704,0,0,0,0,0.0387387440502379,0.0942923261060205,0,0,0.232110939207169,0.051147344998875,0.158036307444039,0,0,0,0.0138481108019389,0.210019973477809,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391175260038536,0,0,-0.15312283430221
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0835563181370492,0.293775345518604,0,0,0,0.0526425066604417,0,0,0,0.11243404990073,0.112057268548365,0,0,-0.0658863545082458,0,0.23110539261523,0,0,0.0841870219905376,0,0,0,0,0,0,0,0,0,0,0,0,0.0217251642841621,0,0,0,0,0.202519374228829
X601818.CH.EQUITY,0,0,0,0.361048132990724,0,6.93889390390723e-18,0.427709101874991,0,0,0,0,0,0,0,0,0.0586226086230005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144618752008173,0,0.184096161530319,0,0,0,-0.0197894775173973,0.112008348037459,0,0,0,0.137281910935988,-3.46944695195361e-18,0,0,0,0,0,-0.172830307851103,0,0,0.0756376811453958,-0.0601440165551411
X823.HK.EQUITY,0,0,0,0.124939894106157,0,-0.0602447096992264,0,0,0,0,0,0,0,0,0,0,0.0091918085729043,0.111546266974186,0.324068033240181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031528807269561,0,0,0.167533434994425,0.108417752740559,0,-0.0360365509598814,0,0.386337462317076,0,0.0709103584525739,0,-0.154053886748073,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,0.00910768574107111,0,0,-0.0688786976423277,0,0,0,0,0,0,0,0,0,0,0,-0.111734475621875,0.0471658903719269,0,0,0,0,0,0,0,0,0,0,0,-0.0242634434072301,0.0357674164891928,0,0,0,0.0933006293325299,0,0,0,0.510169188333163,0,0,0.0668998881784205,0.0195443428255185,0,0,0,0.0103780981636159,0,0,0.330033054775033,0,-0.103831582405805,0
X12.HK.EQUITY,0,0,0,0,0,-0.300677514270015,0,0.478811504290093,0,0,0,0,0,0,0,0.0926647615007176,0.186343997411392,0,0,0,0,0.0867719952327187,0,-0.181966627650601,0,0,0,0,0,0.00584536518796322,0.0537204814860922,0,0,0,0.157066235936902,0.273322056666718,0,0,0,0,0.120371600657579,0,0,0,0,0,-0.225882357203168,0,0,0,0,0.306973501390015
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0,0.0464902279311861,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169160854816543,0,0,0.0370085016816045,0,0.00952644814430424,0,0,0,0,0,0,0,0,0,0,0.0707359722947655,0.150305460587108,0.121687822787278,0,0.00836105162662273,0,0.285362677259374,0,0,0,0,0,0.317870734731105,0,0,0,0
X601336.CH.EQUITY,0.00820200501344396,0,-0.245769715920124,0,0,0,0.0500554212859827,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048882,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486203,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0,0.0355074819010653,0.0256218321182605
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111410228477909,0,0,0,0,0,0,0,0.230645560225895,0,0,0,0,0,0,0,0,-0.00562045870821765,0,0.0810329552283717,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0373674957078007,0,0,0.0303862228649834,0,0.149150009076068,0,0,0,-0.0575694597956468,0.0818958331256716,0,0.126091946051929,0,0,0,0,0.250275245240913,0,0,0
X002142.CH.EQUITY,0,0.327399341269415,0.294077815820852,-0.000696481425995549,-0.0528675982876858,0.087010000371467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22564720924298,0,0,0,-0.0675287854508593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127951943954167,0,0,0,0,0,0.029569544801289,0,0,0,0.194944097167022,-0.0142511202019353
X601229.CH.EQUITY,0.50458425653555,0,0,0,0,0,0,0,0,0,0.146688878768911,0.0215636476390113,0,0,0,0,0,0,0,0,0,0,0,0.191801318993082,0,-0.289203549280559,0,0,0,0,0,0.0270842871202579,0,0,0,0,0.0656259394150219,0,0,0,0,0,0,0,0,0,0.27826898042892,0.0385786162457281,0,-0.149870050722817,0.0225192828735243,0.0330665152309715
X1997.HK.EQUITY,0.428072184775836,0,0,0,0,0.115409332125301,0,0,0,0,0,-0.0306002214744094,0,-0.114265029632668,0,0,0,0.130191545892792,0.181538676860452,0,0,0.0822343773262457,0,0,0,0,0,0,0,0.516553871937402,0,0,0.105584528808994,-0.221843435807234,0,0,0,0,0,0,0,0,-0.156349821513706,0,0,0.0162001158646901,0,0,0,0,0,-0.00454311460681274
X000166.CH.EQUITY,0.0663148718892069,0,0.00879544532956376,0,0,0,0,0.0392416344940388,0,0,0,0,0.10294283734668,0,0,0,0,0,0,0,0,0,0.00406657738039577,0,0,0.0800481949510575,0,0,0.0339575041510144,0,0,0,0.0142339430145156,0,0.0745275186096548,0,0,0,0,0,0,0,0,0,0.0362639230170503,0,0,0.120300035847145,0.442068904201778,-0.0496633067163961,0,0
X2882.TT.EQUITY,4.33680868994202e-19,0.025554740868939,0,0,0,0,0.163665321499805,0,0,0,0,0,0,0,0,-0.0170738764847878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140956258632876,0,0,0,0,0,0,0.0301974327221785,0,0,0,0,0.0132800162429337,0,0,0,0,0.140629545885646,0.115851144174618,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.0172715230900988,0,0,0,0,0,0,0,0,0,0,0.139256973391699,0,0,0,0,0,0.0357409830102355,0,0.143111653425145,0,0.0572502626516998,0.111482874790834,0.0505106475168,0,0,0,0,0,0,0.110390212094246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925905493141,0,0.0737461336562237,0,1.73472347597681e-18,0,0.00200807783562389
X601169.CH.EQUITY,0,0,0,0,0.00262519128878659,-0.147103164443766,0,0,-0.0902791217974539,0,0,0,0,0,0,0.0669848273288673,0,0,0,0,0,0,0,0.0527389811693267,0,0,0,0,0,0.0119005043667969,-0.342915048330847,0,0,0.592674372521292,0,0,0,0,0,0,0.125390691766665,0,0,-0.288346913074225,0.88714682936331,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.113199640661174,0,0,0,0,0,0.205058996946848,0,0.0827798973316734,0,-0.111477282753422,-0.367385550565011,0,-0.25200411949156,0,0,0,0,0,0,0,0,0,0,0,-0.115668242887162,0.105019015191428,-0.0480844579203939,0,-0.318018776685519,0,0,0,0,0.368130572955928,0,0,0.39359855009047,0.345820828787108,0,0,0.192547036301383,0,0,0,0,0,0,0.171854181411485,0.345658239480511,-0.341799421569303
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176541224299874,0,0,0,0,0,0.0464527498286196,0,0,0,0,0.0679451522707293,0,0,0,-0.0190525834546655,0,0,0,0,0,0,0,0,0,0.372223050885912,0,0,0,0.0167211104794491,0,0,0,0,0,0.0369801531317969,0,-0.0879074064681694,0,0.0955599700149971
FXI.US.EQUITY,0,-0.0282002053686474,0,0,0.17823974625715,0,0,0,-0.0447881669664189,0,0,0,0,0,0,0,0,0,0,0,-0.101429768920745,0,0.69917771439284,0,0,0,0,0,0.0201225413932439,-0.0389982954362431,0,0,0,0,0,0,0,0,0,-0.0211645494700817,-0.0328779910108789,0,0,0,0,0,0,0,0,0,0,-0.0798380004962491
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0845098748836975,0,0,0,0,0,0.155665434235836,0,0,0,0,0,0,0.302167784193012,0,0,0,0,0,-0.0528727195475745,0,0.370747238932518,-0.127360631694019,0,0.0195637932448536,0,-0.403774285325046,0,-0.283306312497114,0,0,0,0.105094795111666,0,0,0.21625581280515,0,-0.358744406910622
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0
